date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-23,2017,7,23,475,17370.223625257324,19499.117216238083,2972.676442805656,24,201.0,35.0,5007.773737098364,0.13228478722744533,0.1923245475462976
2017-07-24,2017,7,24,499,25264.853581564093,24652.565928826323,4854.086677710881,24,220.0,50.0,5709.152085008161,0.16450821251867306,0.19242769468033324
2017-07-25,2017,7,25,528,31152.62640446744,32605.35288436062,11612.424194152574,24,332.0,116.0,6938.852726091747,0.2626189049154037,0.20582654706728246
2017-07-26,2017,7,26,545,26828.008951878142,30208.04727388964,10348.936363706043,24,347.0,116.0,11920.792997389019,0.2551702674977225,0.21984082990500764
2017-07-27,2017,7,27,573,30510.876277849216,29547.541991215723,5155.262700395476,24,292.0,51.0,6872.549369829021,0.1485546412230384,0.204221433840411
2017-07-28,2017,7,28,585,71663.59986002592,86958.11545203369,12327.271871653764,24,783.0,110.0,10961.808476092243,0.12415998168456287,0.18900500308563775
2017-07-29,2017,7,29,610,56818.44907086567,40622.5360179554,7274.655423939184,24,357.0,65.0,6952.254344431609,0.15188062608564995,0.17702534587892796
2017-07-30,2017,7,30,636,34558.47609797288,39105.36773735713,6534.883939692754,24,353.0,58.0,7369.333792535914,0.1431824694117278,0.17858215761953974
2017-07-31,2017,7,31,659,43249.63384634312,45032.51945692237,7079.797050740781,24,412.0,64.0,8058.2669540153565,0.13585650236254018,0.17448905616866364
2017-08-01,2017,8,1,688,31318.68238384814,23510.297522917303,11934.987633644916,24,231.0,117.0,8540.374020688336,0.3367158024241572,0.1850743272413427
2017-08-02,2017,8,2,717,44686.95724373144,50748.06027713792,5544.563878845489,24,503.0,56.0,8290.919385893061,0.09849538837418279,0.1626922016522656
2017-08-03,2017,8,3,734,31353.617003459476,22141.884895366027,15080.167974259615,24,196.0,124.0,15108.211741891071,0.40514068439695067,0.1993473506771102
2017-08-04,2017,8,4,761,25368.286090840906,29282.495793040405,10770.768789597094,24,150.0,87.0,9742.374837022544,0.2689111337572734,0.22002608668749743
2017-08-05,2017,8,5,800,27183.93144412475,26209.366669561627,10865.072765669163,24,108.0,66.0,12069.467414418088,0.2930610126863953,0.24019471334474676
2017-08-06,2017,8,6,803,36986.901478976804,44681.84249487643,9406.474959136753,24,131.0,18.0,10708.593804833106,0.17390955019324275,0.2445842963135346
2017-08-07,2017,8,7,832,102564.35307492004,117630.42673352994,13802.864816279747,24,229.0,28.0,13646.088698395222,0.10501802590136634,0.24017879967622408
2017-08-08,2017,8,8,854,564402.9691949157,818278.1744294275,33223.86374174126,24,621.0,28.0,25966.694365309406,0.03901794975511569,0.19765053500921814
2017-08-09,2017,8,9,888,598705.0892682954,403490.34941739,106481.6257889941,24,419.0,116.0,89603.02676466294,0.20879897517094212,0.21340819026589802
2017-08-10,2017,8,10,900,347170.7051184836,346552.9163726305,243056.32876696097,24,402.0,271.0,210201.49501509656,0.412232899620522,0.21442136386926536
2017-08-11,2017,8,11,924,340999.3048283815,321513.32090812345,296057.4037107933,24,517.0,498.0,291937.4976940137,0.47939028180696375,0.2444898135906497
2017-08-12,2017,8,12,950,298270.011200986,303693.33936704544,262403.077709862,24,605.0,497.0,263576.8206736886,0.4635307163129652,0.26884262839444545
2017-08-13,2017,8,13,967,331986.0127413788,336826.7862366892,307434.8925106388,24,771.0,696.0,302745.69230239344,0.47718947541378015,0.3121683319973793
2017-08-14,2017,8,14,998,336747.8377811907,363205.2386300133,191644.08730413756,24,885.0,470.0,225250.31348319343,0.34539843223470323,0.34650839004499895
2017-08-15,2017,8,15,1020,259815.7999775489,189826.20779284168,199099.30617293273,24,473.0,491.0,168181.76129885225,0.5119214323142953,0.414066030410596
2017-08-16,2017,8,16,1045,198217.0277919931,214474.5850273509,142745.74242317863,24,544.0,362.0,180478.4289856969,0.39960139850369264,0.4413235194581318
2017-08-17,2017,8,17,1070,190877.3461017321,186641.17819210162,222481.83972815014,24,460.0,548.0,166889.56809694896,0.5438018150607146,0.46011907880673075
2017-08-18,2017,8,18,1098,231138.00347080175,259034.98934500088,317937.0486404667,24,607.0,761.0,311184.90332394274,0.551044119487251,0.4703553413324861
2017-08-19,2017,8,19,1121,220743.07428136806,194165.06075808225,220394.49701541406,24,435.0,511.0,267162.56944510515,0.5316353051877565,0.4800845683145991
2017-08-20,2017,8,20,1158,222045.3804842488,217197.42381842656,177933.56671468075,24,438.0,361.0,181557.9827699845,0.4503153915480391,0.4762454134766361
2017-08-21,2017,8,21,1169,381566.9960094426,452359.11262535444,360011.2954379277,24,908.0,729.0,296706.42273947556,0.4431615084259488,0.49021156721824266
2017-08-22,2017,8,22,1192,482137.3890645675,458832.32295152155,424724.9081560822,24,876.0,809.0,437525.71369610715,0.48069880841069956,0.4857511923748718
2017-08-23,2017,8,23,1201,516447.1908656545,569439.8587846204,711303.0956113365,24,1065.0,1330.0,611346.6877535784,0.5553831806529921,0.5080057326819146
2017-08-24,2017,8,24,1249,784419.4009226685,829772.8659847255,781528.4193584486,24,1536.0,1447.0,858361.4806330011,0.4850293526526909,0.4996096666236255
2017-08-25,2017,8,25,1269,630670.5098937101,577209.3443176431,422090.18109087204,24,886.0,621.0,448888.2738201875,0.4223860517879471,0.4812299426665821
2017-08-26,2017,8,26,1288,474468.8470618863,436028.08238425665,319271.3969617354,24,660.0,488.0,330607.99493292294,0.42270835038598203,0.46566894912347145
2017-08-27,2017,8,27,1314,306620.001519902,268453.3610589839,196747.0742350469,24,347.0,229.0,232107.10564024237,0.4229296864494388,0.46175670553795717
2017-08-28,2017,8,28,1341,277658.6921535159,275090.9351742674,250612.44683828097,24,258.0,245.0,229997.41073753632,0.47671834614961434,0.4665505394984808
2017-08-29,2017,8,29,1370,481706.8943044172,822925.2066058852,364114.3944949864,24,617.0,273.0,309319.40167263325,0.3067415730337078,0.44169950587319623
2017-08-30,2017,8,30,1384,1715720.3478693054,1619525.4423308682,521489.5933167271,24,1247.0,399.0,475826.4381369792,0.24357119620086717,0.39715493666574986
2017-08-31,2017,8,31,1405,1009716.3617556273,883531.944125974,431681.8290032297,24,729.0,351.0,485606.14840821363,0.3282217977205005,0.3747538573897226
2017-09-01,2017,9,1,1430,723155.2696559093,769130.3232295221,397011.54522098793,24,817.0,409.0,400990.5037209665,0.3404487532451861,0.36304852902647106
2017-09-02,2017,9,2,1470,762200.0897777023,672208.365781696,283755.8696323838,24,845.0,339.0,326416.5573223016,0.2968268677012522,0.3450654600715097
2017-09-03,2017,9,3,1490,525789.1758267969,520006.6178421734,286925.01813671243,24,684.0,382.0,277464.4651289115,0.35557537385263716,0.3354434154148237
2017-09-04,2017,9,4,1517,560050.654284462,569276.1431431129,258443.9651671601,24,834.0,374.0,275830.53656989645,0.3122359389030111,0.31194592866530896
2017-09-05,2017,9,5,1522,482357.7937960123,444448.78058539884,221898.54892211908,24,647.0,323.0,214629.1740799536,0.33300733580806763,0.31569818049021753
2017-09-06,2017,9,6,1547,336497.10435366037,310009.30060351465,264120.16227661446,24,437.0,369.0,240486.16155026507,0.4600358966976746,0.3466217091326186
2017-09-07,2017,9,7,1571,782811.3325221105,956973.0173527271,798579.999419799,24,1275.0,1072.0,719774.5445127358,0.4548879992744042,0.36471688078317627
2017-09-08,2017,9,8,1592,817266.452507601,799113.5633853006,633137.0379174714,24,1029.0,805.0,622671.2297382158,0.4420574425603811,0.3792324078282041
2017-09-09,2017,9,9,1618,977859.8701039748,975425.9281307042,703108.3599938925,24,1146.0,835.0,686562.3583659261,0.418882333812475,0.39666890298695023
2017-09-10,2017,9,10,1646,1086952.5282661319,1083027.9653640236,1075290.193904555,24,1046.0,1018.0,1062571.1069349458,0.49820745346874834,0.41704491436068036
2017-09-11,2017,9,11,1671,908788.1382496724,890869.4133484863,874812.966968462,24,711.0,703.0,840092.0286739955,0.49545318949800526,0.44321880730282237
2017-09-12,2017,9,12,1696,887164.4811318773,851631.8192423127,805913.623489417,24,596.0,594.0,870500.5080220728,0.4862090671621197,0.46510476892482977
2017-09-13,2017,9,13,1722,1203856.4396877016,1403741.2471966187,1231401.061568047,24,684.0,591.0,1106853.0072162775,0.4672996435419529,0.4661424470454409
2017-09-14,2017,9,14,1744,2343065.5910955286,2505673.3327879766,1598671.8785485588,24,1034.0,680.0,1573339.1808183223,0.3895071677043386,0.4568023282497172
2017-09-15,2017,9,15,1769,2111410.083662394,1981416.2613226203,1538897.1839614771,24,698.0,548.0,1512584.404232968,0.4371477733106475,0.4561009469283267
2017-09-16,2017,9,16,1788,1682432.3770689669,1701265.2087018958,1408053.1415912493,24,481.0,397.0,1412332.5771597195,0.45284946183091823,0.46095339378810435
2017-09-17,2017,9,17,1823,4690602.101399178,5216921.20278922,2209383.4805604015,24,1353.0,573.0,2103991.1330293072,0.2975077881619938,0.4322820130299966
2017-09-18,2017,9,18,1837,3989541.649621079,3877401.6213029297,2294274.4288266543,24,1013.0,600.0,2249932.526511742,0.37174252345576086,0.4146090607382474
2017-09-19,2017,9,19,1862,3273795.515618861,3440664.3167367,1900516.2979770948,24,899.0,497.0,1959672.3156615798,0.3558232598878204,0.395982516841919
2017-09-20,2017,9,20,1901,2351391.3295635586,1959971.1208847624,1382722.6246514374,24,511.0,359.0,1329757.519722601,0.41365519246204097,0.388319023830503
2017-09-21,2017,9,21,1917,2639211.5644380036,2631673.316622015,2338163.3035025494,24,660.0,586.0,2232206.590433185,0.4704708589482657,0.39988526543677827
2017-09-22,2017,9,22,1938,1903518.1674249512,1423527.2319618687,1164227.992653618,24,360.0,297.0,1648654.1194817629,0.44989880865823006,0.40170684191500433
2017-09-23,2017,9,23,1963,2033267.7045713193,2262382.7131246147,5507842.491184653,24,544.0,1321.0,4706808.770525154,0.7088394925966977,0.4382768463101157
2017-09-24,2017,9,24,1991,1521547.8294022554,1233396.3772237739,2472195.01017458,24,325.0,661.0,2831879.991251809,0.6671526220030091,0.4910832511445464
2017-09-25,2017,9,25,1933,943670.8075658041,943670.8075657978,1296316.1596587657,24,310.0,494.0,1735226.4120220407,0.5787159383632285,0.5206508818456133
2017-09-26,2017,9,26,427,759076.6280471307,699264.9713067809,852455.6785377793,24,758.0,935.0,960886.627900823,0.5493615610665308,0.5482992105854291
2017-09-27,2017,9,27,351,382555.5465383066,382555.54653830006,239460.23094588652,24,399.0,306.0,239460.23094588539,0.3849745289651825,0.5442019729430208
2017-09-28,2017,9,28,184,531470.6948924767,531470.69489247,418141.6480275256,24,687.0,498.0,418141.64802752447,0.4403287837874637,0.5398959622057633
2017-09-29,2017,9,29,46,6.519258022308352e-09,0.0,0.0,24,0.0,0.0,0.0,,
2017-09-30,2017,9,30,47,6.519258022308352e-09,0.0,224959.71529024778,24,0.0,296.0,224959.71529024676,1.0,
2017-10-01,2017,10,1,74,319405.30704687996,319405.30704687344,361714.01548345404,24,423.0,479.0,361714.01548345294,0.5310582206649238,
2017-10-02,2017,10,2,91,49009.76061719918,49009.76061719257,0.0,24,64.0,0.0,0.0,0.0,
2017-10-03,2017,10,3,8,8.258211892098188e-10,0.0,0.0,3,0.0,0.0,0.0,,
