date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-28,2017,7,28,111,774,604,24,12413.992499237189,86962.60147647043,11048.529103675668,71705.44450800863,0.12491867554116173,0.18826411033505416
2017-07-29,2017,7,29,65,365,625,24,7274.655423939184,40851.858990356224,6952.254344431604,57045.02122526408,0.15115691448825005,0.1763348200521218
2017-07-30,2017,7,30,59,348,647,24,6454.105139425686,39079.592027113955,7315.335780707261,34550.726183063096,0.1417434897899851,0.17774794244716155
2017-07-31,2017,7,31,66,404,665,24,7218.1975507426,44908.09790163896,8169.88666557875,43150.78299217228,0.1384751685900367,0.1737707219975422
2017-08-01,2017,8,1,122,234,702,24,11733.20471842429,23503.90909290601,8436.111539037094,31271.555289753484,0.33297859697724563,0.18403786191716412
2017-08-02,2017,8,2,54,494,712,24,5497.545071517703,50696.999381022106,8187.633718526937,44664.74512097427,0.0978305834681294,0.16198351519394355
2017-08-03,2017,8,3,151,199,735,24,14917.884570793194,22084.200114142503,14850.251177861124,31281.944457035217,0.4031633541141148,0.198609540424132
2017-08-04,2017,8,4,95,158,759,24,11612.760342432255,29511.763132939537,10943.17664963968,25279.11459860725,0.28238042318926265,0.22110407580243213
2017-08-05,2017,8,5,23,99,797,24,10104.986509423296,25192.441211279736,10922.200857223,26647.059658555525,0.2862811021069507,0.2404075311765322
2017-08-06,2017,8,6,49,137,806,24,9513.611206147429,44526.45184207832,10853.396321796385,36076.81842397529,0.176047374290763,0.24530808610521476
2017-08-07,2017,8,7,20,164,828,24,13329.400880083685,117003.66077798579,13262.87947869338,101922.85222587126,0.10227183118780364,0.2401361807620386
2017-08-08,2017,8,8,31,693,858,24,34669.14739083041,818644.0260361311,27366.85065615145,565361.6652342306,0.04062886695115329,0.19837193361545397
2017-08-09,2017,8,9,124,493,901,24,107043.90815023983,401997.73493267596,90106.87717066516,597352.4888776819,0.21028516940568626,0.21443687446367637
2017-08-10,2017,8,10,294,418,902,24,240633.57294488215,345830.93590167724,208924.19631659176,346277.5309402268,0.41031225132131693,0.21545814549327666
2017-08-11,2017,8,11,479,532,930,24,297376.3918184114,321298.100514966,291662.11226161,341395.4814424376,0.48066696704568174,0.24378479461562225
2017-08-12,2017,8,12,480,588,949,24,262708.54566188855,305845.3525125168,264155.32088253676,299816.3353909382,0.46206445247395356,0.26889670181090836
2017-08-13,2017,8,13,714,775,984,24,307545.93707753875,338492.8363123956,303091.05298416305,333677.5343785965,0.47604872918658553,0.3117540382245973
2017-08-14,2017,8,14,469,890,1012,24,191025.77103073228,363713.73193971283,224684.48356981477,337245.0500720814,0.3443522049680129,0.34633694876462723
2017-08-15,2017,8,15,497,478,1031,24,199015.29322916543,189890.73284268804,168194.8971359971,259641.38677451364,0.5117310606866138,0.41363726215540725
2017-08-16,2017,8,16,370,553,1057,24,142606.8179975584,214469.64786438717,180343.1422428159,198652.5583495592,0.3993733321329938,0.44064985683073693
2017-08-17,2017,8,17,563,471,1083,24,223468.64147758816,186607.7018801649,167538.56401854442,190924.73646061568,0.5449439966417003,0.4598829633050774
2017-08-18,2017,8,18,773,634,1102,24,318719.6964913258,258797.6282941028,312087.2805913351,230509.87842627848,0.5518790221743447,0.47005611403774356
2017-08-19,2017,8,19,518,450,1119,24,220427.38854564418,195090.08308212255,267311.1338823818,221393.12190128758,0.5304888568996439,0.47983102895569923
2017-08-20,2017,8,20,386,473,1143,24,177101.43599117934,217496.75013596273,180558.5047999572,223082.75455062283,0.4488146226149051,0.4759404423026021
2017-08-21,2017,8,21,719,897,1173,24,361195.3832413457,453895.08243976755,297731.75962393975,382404.3220148696,0.4431353309224643,0.4900523174389523
2017-08-22,2017,8,22,812,879,1190,24,424260.3709718904,459197.1411378989,437533.4646111052,482978.79231168784,0.480227249365634,0.4855517729645266
2017-08-23,2017,8,23,1320,1054,1222,24,711444.5695131512,567971.6049849396,611425.0867038622,515172.2592828721,0.5560697009260867,0.507936968506397
2017-08-24,2017,8,24,1449,1536,1244,24,782280.2244102468,829331.0632295106,858979.3013832045,783662.9105280555,0.48540254738220073,0.49943104718361137
2017-08-25,2017,8,25,753,1015,1263,24,420452.54754072794,573162.3631301589,448557.1800774211,627058.9841851986,0.42315442635300154,0.4810418192091338
2017-08-26,2017,8,26,459,632,1288,24,322673.16124678514,447124.79169008037,332353.18144946604,481338.9865007133,0.4191660422267309,0.46513855997014625
2017-08-27,2017,8,27,272,399,1305,24,198592.00938824812,274372.4710864034,235504.42292604258,315960.29907545936,0.4198877877445421,0.4610061549886658
2017-08-28,2017,8,28,300,312,1330,24,262139.13013213838,293228.6274686837,240875.70492503466,296171.2212745784,0.47200999075742955,0.4651311063936609
2017-08-29,2017,8,29,350,705,1360,24,374085.4629387661,840559.0205229049,315369.2766743,486993.53322326025,0.30797938658778806,0.4405242688539686
2017-08-30,2017,8,30,416,1297,1389,24,540292.8496043121,1686117.3020718312,496314.90365859645,1790634.692054036,0.24267444576532984,0.39575351811671766
2017-08-31,2017,8,31,373,796,1402,24,444145.51487914234,950980.0892344281,501691.14176995686,1066100.9326360752,0.3183552173148896,0.3718896138213875
2017-09-01,2017,9,1,413,797,1429,24,428294.4793908667,803498.4174010894,422766.8318296313,765571.0634383172,0.3477000723955332,0.3611104203988921
2017-09-02,2017,9,2,363,791,1447,24,302545.7654239334,690896.5749954963,350949.6380091319,788986.7373181843,0.3045428537867624,0.34473567919318227
2017-09-03,2017,9,3,400,799,1462,24,302790.69859575614,569525.6567447373,292821.3841623417,559601.3183132032,0.34711111025491104,0.3343390109803778
2017-09-04,2017,9,4,495,1144,1508,24,267144.2240158772,605776.6494074753,284833.37944680825,602557.3754366672,0.30603486770594907,0.3106282791158806
2017-09-05,2017,9,5,550,1156,1026,24,230699.57852704462,477010.2676034945,225791.1911062723,518190.99000285513,0.3259804562398181,0.313199860494742
2017-09-06,2017,9,6,713,831,649,24,271304.13999756845,320091.72633254464,247168.42847478358,353482.59105725965,0.45875217505515736,0.3440681075361459
2017-09-07,2017,9,7,160,257,197,5,58499.87968783802,94041.56901241273,67688.67416559653,63204.539872642286,0.38350153473887816,0.3533747243110015
