date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-08-01,2017,8,1,119,225,681,24,11789.627531,23501.764945,8462.051796,31410.265751,0.334065,0.184274
2017-08-02,2017,8,2,55,494,709,24,5542.317073,50300.702295,8250.204608,44348.757470,0.099248,0.162478
2017-08-03,2017,8,3,146,216,721,24,14920.923683,22193.969201,14943.347219,31320.947801,0.402020,0.198686
2017-08-04,2017,8,4,48,224,768,24,11280.613250,29776.981996,10399.572468,25631.821363,0.274751,0.220089
2017-08-05,2017,8,5,77,161,778,24,9985.070936,26231.242794,11011.464636,27074.247502,0.275706,0.237715
2017-08-06,2017,8,6,18,128,809,24,9823.456721,44574.864449,11125.575566,36595.671261,0.180584,0.243064
2017-08-07,2017,8,7,41,272,830,24,13900.451983,115246.562845,13743.675865,101134.777496,0.107633,0.239144
2017-08-08,2017,8,8,28,617,863,24,34081.887641,818925.201262,26824.718265,564711.540840,0.039955,0.197128
2017-08-09,2017,8,9,99,390,882,24,106787.093741,402490.757529,89595.506135,597867.453272,0.209683,0.212905
2017-08-10,2017,8,10,237,334,898,24,242743.992074,347774.788181,210891.707579,348227.727261,0.411069,0.214197
2017-08-11,2017,8,11,437,487,926,24,296501.772764,322867.034291,291538.379610,342640.503434,0.478716,0.243335
2017-08-12,2017,8,12,535,624,951,24,263458.191882,306067.441646,264375.152234,299502.186120,0.462592,0.270033
2017-08-13,2017,8,13,691,746,974,24,307198.875109,337493.244424,302920.383975,333509.806839,0.476505,0.312308
2017-08-14,2017,8,14,464,887,998,24,190840.163728,362746.719639,224498.876267,336433.461430,0.344734,0.346179
2017-08-15,2017,8,15,500,480,1040,24,199054.008259,189472.574603,168271.684938,259312.257360,0.512330,0.413661
2017-08-16,2017,8,16,365,554,1048,24,143470.590218,215128.324889,180896.269479,198759.133331,0.400087,0.440862
2017-08-17,2017,8,17,574,481,1077,24,223066.569909,186748.683319,167479.859393,191436.989685,0.544310,0.459896
2017-08-18,2017,8,18,797,636,1095,24,318921.866715,258641.019034,312011.371682,230247.638186,0.552186,0.470392
2017-08-19,2017,8,19,524,465,1114,24,220988.208168,195266.565329,268052.740699,221907.587268,0.530897,0.480150
2017-08-20,2017,8,20,379,468,1146,24,178063.476881,216853.046260,181122.580282,222295.745313,0.450889,0.476490
2017-08-21,2017,8,21,723,911,1164,24,360387.280514,452670.187147,297615.095655,381273.609161,0.443249,0.490564
2017-08-22,2017,8,22,813,879,1195,24,424286.451818,458484.041726,437224.808422,481537.312041,0.480631,0.486035
2017-08-23,2017,8,23,1323,1060,1224,24,710631.287386,569570.762928,610736.669225,517191.467556,0.555093,0.508179
2017-08-24,2017,8,24,1448,1538,1229,24,781311.494718,829956.638923,857953.467933,784349.965306,0.484905,0.499693
2017-08-25,2017,8,25,718,1008,1272,24,422949.422464,575713.856481,449182.298543,629384.931548,0.423516,0.481311
2017-08-26,2017,8,26,431,605,1294,24,320197.694801,431688.876450,332434.247000,470853.733403,0.425859,0.466306
2017-08-27,2017,8,27,248,305,1306,24,195909.441056,269553.423072,231305.821878,306658.448715,0.420892,0.462021
2017-08-28,2017,8,28,286,308,1332,24,249765.234164,275141.281853,228660.465212,277141.706294,0.475828,0.466675
2017-08-29,2017,8,29,307,666,1359,24,364243.826339,822435.101774,309567.479373,481911.735062,0.306944,0.441862
2017-08-30,2017,8,30,399,1243,1392,24,522633.621742,1620863.932036,476953.787721,1717229.513997,0.243823,0.397395
2017-08-31,2017,8,31,424,910,1419,24,427856.390321,884423.226755,482118.962002,1009934.221366,0.326041,0.374700
2017-09-01,2017,9,1,428,861,1445,24,395670.029819,767232.780637,399308.624321,721768.596667,0.340243,0.362804
2017-09-02,2017,9,2,326,754,1454,24,285064.925860,670283.171495,328726.876616,760280.371091,0.298389,0.344594
2017-09-03,2017,9,3,370,707,1493,24,285461.585499,520961.197468,275435.912354,526857.320980,0.353985,0.335036
2017-09-04,2017,9,4,365,823,1508,24,257323.802187,569699.787346,274705.809379,560191.023443,0.311144,0.311510
2017-09-05,2017,9,5,325,644,1525,24,221895.393186,444062.641365,214164.473485,481671.634410,0.333197,0.315260
2017-09-06,2017,9,6,361,421,1569,24,263981.396783,311030.562218,240135.765247,338368.522947,0.459089,0.346013
2017-09-07,2017,9,7,1056,1254,1584,24,798372.584173,955602.900276,720081.378241,781498.914707,0.455179,0.364461
2017-09-08,2017,9,8,800,989,1604,24,632017.357830,797376.428835,621650.468882,816438.863976,0.442158,0.379020
2017-09-09,2017,9,9,769,1107,1626,24,705963.685133,974341.884022,688135.713514,975589.315479,0.420140,0.396413
2017-09-10,2017,9,10,1137,1158,1639,24,1074920.240961,1084957.197675,1061634.907642,1088310.412523,0.497676,0.416940
2017-09-11,2017,9,11,649,669,1685,24,878378.463377,894031.588245,844730.331138,911797.089188,0.495584,0.443289
2017-09-12,2017,9,12,569,593,1692,24,804813.185749,847974.028093,869827.667436,883800.167879,0.486943,0.465253
2017-09-13,2017,9,13,734,823,1708,24,1238258.276143,1403912.849477,1111504.288090,1205517.385766,0.468652,0.466619
2017-09-14,2017,9,14,713,1072,1738,24,1598825.043480,2498811.347968,1573807.600781,2335152.815024,0.390182,0.457334
2017-09-15,2017,9,15,544,694,1779,24,1543194.591878,1985713.669239,1517263.232439,2114364.938149,0.437301,0.456640
2017-09-16,2017,9,16,432,528,1791,24,1407153.195803,1702811.344500,1412936.922192,1685138.847200,0.452466,0.461258
2017-09-17,2017,9,17,573,1353,1817,24,2209383.480560,5216921.202789,2103991.133029,4690602.101399,0.297508,0.432662
2017-09-18,2017,9,18,606,1024,1837,24,2297062.847252,3881665.951453,2251779.416817,3992712.101614,0.371769,0.414974
2017-09-19,2017,9,19,596,1077,1874,24,2235614.873305,4049287.570987,2296514.091382,3884311.635627,0.355712,0.396227
2017-09-20,2017,9,20,617,904,1883,24,2299914.226907,3372340.474001,2141861.064953,3624508.000510,0.405467,0.387201
2017-09-21,2017,9,21,711,782,1904,24,2599908.668726,2853325.230670,2525640.889286,2917322.691442,0.476765,0.399570
2017-09-22,2017,9,22,453,497,1936,24,1644670.343699,1804435.664307,1966145.389200,2125266.511770,0.476840,0.405218
2017-09-23,2017,9,23,1633,812,1965,24,5835080.497003,2901460.724780,4982865.739786,2634659.738594,0.667894,0.435993
2017-09-24,2017,9,24,946,617,1966,24,3305276.395386,2150933.647168,3653368.307051,2272423.381950,0.605782,0.480033
2017-09-25,2017,9,25,941,762,2017,24,1937080.309645,1585226.265224,2417027.048788,1754221.105603,0.549947,0.505487
2017-09-26,2017,9,26,869,901,2044,24,1343922.074443,1401943.023699,1440724.836933,1425756.378534,0.489435,0.524590
2017-09-27,2017,9,27,667,803,2056,24,1022511.342375,1161260.221968,1083821.628491,1212336.651106,0.468232,0.533556
2017-09-28,2017,9,28,872,1018,2078,24,994618.377428,1180960.628553,997411.560507,1215548.840647,0.457174,0.530758
2017-09-29,2017,9,29,913,1083,2120,24,807670.876511,958897.258357,817162.565379,954917.283308,0.457198,0.527952
2017-09-30,2017,9,30,1131,1082,2126,24,980019.646808,932017.901233,929340.465105,943842.519239,0.512553,0.505760
2017-10-01,2017,10,1,1336,1471,2151,24,1098549.033350,1207928.252379,1117318.845008,1168523.453898,0.476289,0.487261
2017-10-02,2017,10,2,898,969,2181,24,714638.734666,769490.386606,798537.820636,884453.567406,0.481521,0.477486
2017-10-03,2017,10,3,1048,1106,2194,24,762274.434091,813898.978314,763872.691443,785795.705940,0.483623,0.476656
2017-10-04,2017,10,4,1142,1221,2231,24,710750.607338,749843.399800,704545.475683,738790.324801,0.486618,0.479282
2017-10-05,2017,10,5,1139,978,2243,24,683124.601796,595859.502173,676177.491852,656132.597745,0.534115,0.490274
2017-10-06,2017,10,6,898,886,2272,24,539404.928433,536312.355452,575913.490571,552756.166523,0.501437,0.496594
2017-10-07,2017,10,7,864,951,2297,24,529742.369527,583938.190506,530611.779326,542231.593697,0.475668,0.491324
2017-10-08,2017,10,8,809,937,2318,24,499308.881583,585276.028606,513908.546662,595245.812254,0.460369,0.489050
2017-10-09,2017,10,9,724,795,2335,24,473447.416161,519200.326415,482379.665378,533818.179082,0.476954,0.488398
2017-10-10,2017,10,10,807,1248,2366,24,543632.006935,840709.720761,531281.837426,816290.067414,0.392701,0.475409
2017-10-11,2017,10,11,713,729,2392,24,455277.395554,468213.649797,449155.010948,504081.841522,0.492996,0.476320
2017-10-12,2017,10,12,767,700,2425,24,431232.372763,396456.154471,448580.997250,423643.630056,0.521008,0.474448
2017-10-13,2017,10,13,779,770,2442,24,426972.784939,419391.435433,419576.448631,417726.131278,0.504479,0.474882
2017-10-14,2017,10,14,619,665,2461,24,318984.881232,347242.404611,360049.934324,377245.098564,0.478793,0.475328
2017-10-15,2017,10,15,971,1067,2486,24,460369.806679,505047.811820,418612.584185,430043.080231,0.476861,0.477684
2017-10-16,2017,10,16,691,791,2537,24,329937.864158,378140.050943,363810.435408,428008.700398,0.465963,0.476114
2017-10-17,2017,10,17,1062,1051,2538,24,509088.436287,503693.996598,423527.174090,487606.238224,0.502663,0.491823
2017-10-18,2017,10,18,1046,882,2552,24,502322.246532,423564.265240,560550.327213,429487.121557,0.542531,0.498900
2017-10-19,2017,10,19,804,881,2582,24,395271.007755,433724.423396,407446.771214,435104.673921,0.476807,0.492585
2017-10-20,2017,10,20,688,758,2605,24,337212.838359,370740.838423,349378.851691,375840.412917,0.476320,0.488563
2017-10-21,2017,10,21,881,1058,2628,24,434129.081684,526688.540458,417278.451351,501278.435568,0.451833,0.484711
2017-10-22,2017,10,22,777,887,2666,24,398282.391225,454113.812650,406788.144666,469570.220247,0.467250,0.483338
2017-10-23,2017,10,23,822,1185,2673,24,420381.217379,604474.786731,414156.741495,580811.886463,0.410186,0.475370
2017-10-24,2017,10,24,842,1018,2706,24,422489.532151,509873.310090,417061.844713,521808.607062,0.453139,0.468295
2017-10-25,2017,10,25,1047,1080,2736,24,464140.700743,478554.712301,462778.507205,474625.564809,0.492355,0.461127
2017-10-26,2017,10,26,1042,982,2751,24,462197.866455,436938.841227,434295.143516,457021.988403,0.514046,0.466447
2017-10-27,2017,10,27,999,1107,2778,24,395297.590691,443716.849105,452266.935324,462972.747268,0.471145,0.465708
2017-10-28,2017,10,28,767,853,2799,24,302475.330956,334881.603755,301318.900906,338157.397793,0.474578,0.468957
2017-10-29,2017,10,29,820,819,2820,24,306745.225812,306455.586341,306505.779106,309936.570784,0.500236,0.473669
2017-10-30,2017,10,30,815,958,2857,24,304329.527078,357356.030261,298042.339995,351192.063231,0.459931,0.480776
2017-10-31,2017,10,31,612,713,2865,24,237794.736910,277224.663857,268626.219000,296771.455666,0.461720,0.482002
2017-11-01,2017,11,1,661,737,2890,24,257048.828594,287963.058694,244758.453879,280111.670410,0.471639,0.479042
2017-11-02,2017,11,2,1471,1087,2915,24,585128.260036,432447.793549,554786.899717,421197.933879,0.575022,0.487753
2017-11-03,2017,11,3,736,1045,2959,24,292663.235563,415416.664492,319219.503037,386416.071673,0.413320,0.479492
2017-11-04,2017,11,4,695,765,2971,24,267852.357070,291967.517147,254397.496031,321976.396803,0.478462,0.480047
2017-11-05,2017,11,5,727,842,2996,24,271997.390772,309133.788207,285600.916351,314438.147914,0.468048,0.475449
2017-11-06,2017,11,6,878,906,3014,24,318223.839548,326462.363223,305652.829728,315917.365317,0.493610,0.480260
2017-11-07,2017,11,7,1080,922,2407,24,367164.045363,313450.814513,351984.580625,322098.340868,0.539459,0.491366
2017-11-08,2017,11,8,1204,936,1276,24,409031.055858,318056.166919,390004.693681,309025.261350,0.562561,0.504355
2017-11-09,2017,11,9,792,612,1941,24,318514.388399,251150.058463,349801.900360,260548.592004,0.559126,0.502084
2017-11-10,2017,11,10,833,655,1178,24,314764.024624,251699.522779,318263.001422,270366.039218,0.555665,0.522419
2017-11-11,2017,11,11,664,617,1845,24,305289.606831,282867.205400,294956.614664,258031.091396,0.519062,0.528219
2017-11-12,2017,11,12,703,523,1608,24,411865.826041,288580.041472,369380.708945,286684.084830,0.588005,0.545356
2017-11-13,2017,11,13,1047,740,1895,24,713114.631216,508206.290330,610237.683608,442022.396546,0.583888,0.558252
2017-11-14,2017,11,14,577,271,287,8,416670.452245,195684.401656,348668.198831,193655.068113,0.680440,0.578392
