date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-08-06,2017,8,6,822,37444.137522602636,44730.80372169424,11393.286907191217,24,198,15,12733.072022840168,0.203001719574008,0.2507098753898628
2017-08-07,2017,8,7,836,100956.76580127538,115674.43779741277,14661.660542838923,24,297,36,14550.011783201506,0.11249117266471804,0.24731887866686628
2017-08-08,2017,8,8,841,565959.0725631588,820071.649497911,34669.14739083041,24,655,31,27411.97801439857,0.0405610069357005,0.20542916770015676
2017-08-09,2017,8,9,885,597936.8084301167,402351.85642751015,108112.95058928133,24,434,131,90618.82060162665,0.2117931522470755,0.22165414829521435
2017-08-10,2017,8,10,908,346239.26000259205,345948.8492092197,242125.99664349272,24,487,353,210001.25228638275,0.4117264976576382,0.22187692364720363
2017-08-11,2017,8,11,925,342334.5107836022,322318.6801973034,295883.9681198009,24,448,420,291434.8556734864,0.4786197033048434,0.24995410037515534
2017-08-12,2017,8,12,944,299045.2879705429,305408.0429855593,261910.2458994545,24,567,467,262929.0130035798,0.4616636745735857,0.2742652752796527
2017-08-13,2017,8,13,977,333317.62533785857,337791.6528494731,306969.72644890466,24,811,737,302650.1500984649,0.4760981912144703,0.3132790569425759
2017-08-14,2017,8,14,986,336963.434595616,363411.9795474558,191313.23344996615,24,876,460,224981.32872986657,0.34487928251217825,0.34647735834935595
2017-08-15,2017,8,15,1018,259981.22014018585,190044.2079992655,198831.33164761978,24,468,489,167949.4561540262,0.5112981182312641,0.413725517105865
2017-08-16,2017,8,16,1046,198400.57117884303,214757.11028362112,143365.70441757177,24,544,360,180880.86739339682,0.40032552669729204,0.44065871345589597
2017-08-17,2017,8,17,1071,191310.04816421634,186885.6740967941,223049.78397505704,24,461,541,167623.66384208394,0.5441095167131459,0.45957057332096846
2017-08-18,2017,8,18,1091,230382.63471282303,258631.2698894218,319173.1277263223,24,649,791,312125.24436091183,0.5523895786244626,0.47010912693805695
2017-08-19,2017,8,19,1118,221247.87629717583,194796.14814142144,220787.66291353703,24,448,522,268032.2958258897,0.5312710866986567,0.4800530429559243
2017-08-20,2017,8,20,1145,222570.28833918227,217062.67937279382,178955.8679599882,24,467,398,182187.88910874905,0.45188759255158856,0.47659438600408405
2017-08-21,2017,8,21,1178,381180.13240445114,452630.2174892742,359986.2087227662,24,880,709,296522.6718870465,0.4429964705498496,0.4906111271523228
2017-08-22,2017,8,22,1201,482189.56171197223,458335.6277680233,423979.4566809038,24,860,799,437502.62640874676,0.4805306677327309,0.4862157770811037
2017-08-23,2017,8,23,1224,515460.3213729569,568127.9353323948,711481.2120935337,24,1054,1321,611078.3114065757,0.556014477955831,0.5084570558323236
2017-08-24,2017,8,24,1230,785092.1354738846,830888.7716296642,781072.560574785,24,1540,1448,857953.8207078907,0.48454795097759795,0.49994826072724535
2017-08-25,2017,8,25,1255,629662.3419252111,575951.1119754325,422497.63561236364,24,960,679,449216.6431770323,0.4231540543599233,0.48148604297516834
2017-08-26,2017,8,26,1272,472384.73369921587,433420.50383693137,319549.4196395288,24,686,512,331166.8252530666,0.4243853700877851,0.46621665488790104
2017-08-27,2017,8,27,1315,306802.04570169444,269657.68157607334,195106.56071087022,24,314,270,230488.75828102737,0.41979684097644543,0.4616322618057378
2017-08-28,2017,8,28,1317,279962.01551625587,277754.87474977225,252859.35239709564,24,351,302,231563.5539591676,0.47654084542121994,0.4664243153587907
2017-08-29,2017,8,29,1358,482088.58129537187,822697.530607143,364253.40583388315,24,643,285,309915.28670604975,0.3068816028117108,0.4416173060843593
2017-08-30,2017,8,30,1383,1715866.5694282427,1619732.2207063749,523202.7935482002,24,1230,402,477002.08721831464,0.24415243116002633,0.3970655851135301
2017-08-31,2017,8,31,1417,945536.8363455315,822477.1147608082,520175.6413694955,24,623,377,578599.1113196125,0.38742380633746876,0.3831907073077973
2017-09-01,2017,9,1,1425,720710.2627336046,763466.0105119242,396783.0664052954,24,637,334,396556.7591983158,0.3419809369377372,0.37159454767605643
2017-09-02,2017,9,2,1443,761082.0988071152,669206.5057467277,286367.35743795877,24,661,296,329469.4533694731,0.29968102777902345,0.3537796416319476
2017-09-03,2017,9,3,1474,545974.0375683721,552246.1021435623,290639.9495847906,24,631,335,280366.6421227221,0.3448152321287417,0.34306798322513277
2017-09-04,2017,9,4,1509,568081.8133765223,566020.6689882895,247980.80031129703,24,808,361,267768.55960326485,0.30464416793335014,0.3185113150125799
2017-09-05,2017,9,5,1527,483185.9372449938,445333.2460592079,213781.49826106423,24,553,260,209367.18857550618,0.3243464056953111,0.3210062868530942
2017-09-06,2017,9,6,67,339582.80748487014,311851.6088627947,263388.2167299197,24,358,302,235939.75932364925,0.4578754895117534,0.35153815233191227
2017-09-07,2017,9,7,0,795684.5564471879,971941.0593754656,813562.9043692069,24,1110,929,735655.7368956633,0.455648892911417,0.3612845932710477
2017-09-08,2017,9,8,0,834077.8205358649,813122.4967511442,651491.2219976789,24,821,659,639959.6125099115,0.4448211932319116,0.3759760584559298
2017-09-09,2017,9,9,0,995545.0406628499,996392.3531843349,722549.5250094704,24,604,438,704678.7472565568,0.4203455242877067,0.39321384367145595
2017-09-10,2017,9,10,0,1131775.9657182263,1142074.7476640698,1108625.0849721262,24,689,669,1086852.7560392416,0.4925690529214718,0.41432153235613167
2017-09-11,2017,9,11,0,957655.6771193024,927122.2001315902,895566.7342520716,24,555,536,871617.9140175715,0.49134370509299513,0.44099289480750953
2017-09-12,2017,9,12,0,929561.0542508025,906376.142411938,825969.3416032159,24,242,222,890290.579534679,0.47679250428085546,0.46277090889115874
2017-09-13,2017,9,13,0,1279256.498997133,1470117.7351101984,1273944.350340972,24,375,325,1147171.467686055,0.4642549296152364,0.4636822574773706
2017-09-14,2017,9,14,0,2419022.9763951786,2590828.8533832934,1659763.2589327695,24,662,424,1626433.488137275,0.3904781298877435,0.4543721484739887
2017-09-15,2017,9,15,0,2204048.8910559122,2085105.4461183096,1598837.0563977978,24,536,411,1579713.556439765,0.43400163148740867,0.4528264967962026
2017-09-16,2017,9,16,0,1763481.5306423982,1770403.6798072401,1454424.3224130005,24,454,373,1450782.2195501914,0.45100833948714586,0.457206898967551
2017-09-17,2017,9,17,0,4851814.022620517,5375025.956458036,2301970.7505111434,24,1841,800,2193083.012785802,0.29985303346833714,0.4296760390456747
2017-09-18,2017,9,18,0,4107972.72191406,3986815.0244949427,2340372.5035934877,24,1076,632,2327151.6535081873,0.3698914396331416,0.41232571540855273
2017-09-19,2017,9,19,8,3883047.7041516746,4028438.2699017697,2228356.628957841,24,1072,593,2292883.1198485866,0.3561498602685523,0.3950910519782237
2017-09-20,2017,9,20,23,3676096.0049083917,3472088.7396927723,2374811.4982401594,24,924,632,2179807.9410220357,0.40616590015220305,0.38679261919779034
2017-09-21,2017,9,21,36,3007106.7260256545,2946013.158831608,2622843.4472364634,24,784,698,2554925.7062076023,0.47098419527960156,0.3982934856823415
2017-09-22,2017,9,22,40,2224725.3858589577,1878821.9148634395,1687174.8063551823,24,500,449,2014929.14822912,0.4731285355132401,0.40388304340031744
2017-09-23,2017,9,23,61,2735033.3717129068,2999967.251383827,6102705.289311449,24,806,1639,5195039.938687388,0.6704300590873848,0.43522900334320874
2017-09-24,2017,9,24,71,2367136.7961703814,2267046.684633537,3439674.544908784,24,613,928,3817535.124347134,0.6027409446780785,0.4784987049446003
2017-09-25,2017,9,25,41,864985.9637116235,729762.9947434932,1066780.2941224438,11,198,289,1399689.6604628712,0.5937960419511216,0.5104850767043118
