date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-27,2017,7,27,565,31084.828338,30198.800136,5171.105175,24,281,53,6866.944099,0.146201,0.200807
2017-07-28,2017,7,28,590,72183.388040,87579.318943,12466.473077,24,788,114,11094.558442,0.124608,0.188295
2017-07-29,2017,7,29,612,57184.197483,40845.075269,7316.878053,24,360,64,6992.953764,0.151922,0.176592
2017-07-30,2017,7,30,642,34660.783493,39171.867764,6495.355932,24,352,59,7382.833946,0.142232,0.177552
2017-07-31,2017,7,31,672,43678.931991,45505.336471,7733.400376,24,417,71,8676.695271,0.145259,0.175003
2017-08-01,2017,8,1,695,31328.790460,23730.389705,11970.388511,24,229,119,8482.359562,0.335298,0.185368
2017-08-02,2017,8,2,703,47491.041706,54152.040726,5946.721097,24,519,57,8644.238495,0.098949,0.163496
2017-08-03,2017,8,3,748,31975.730566,21867.112790,15218.070829,24,185,110,15361.608483,0.410354,0.201232
2017-08-04,2017,8,4,755,24586.966866,28703.187195,11775.017600,24,268,47,11039.495014,0.290898,0.224988
2017-08-05,2017,8,5,785,26085.544241,24742.140042,9375.788462,24,124,30,10131.200142,0.274805,0.242542
2017-08-06,2017,8,6,811,37158.567562,45391.984401,8846.518708,24,142,45,10258.858576,0.163104,0.245524
2017-08-07,2017,8,7,832,102161.236373,117112.878886,14869.843305,24,152,39,14745.432005,0.112665,0.240868
2017-08-08,2017,8,8,859,574038.870878,835807.131640,34474.397775,24,630,27,26830.939800,0.039613,0.198627
2017-08-09,2017,8,9,899,601017.273123,398505.756839,103346.240111,24,492,115,86590.992216,0.205930,0.213910
2017-08-10,2017,8,10,900,343737.252283,341170.097691,238559.808508,24,467,327,207945.790799,0.411502,0.214074
2017-08-11,2017,8,11,949,336725.582578,317339.682432,294278.082584,24,599,577,288797.109108,0.481147,0.241252
2017-08-12,2017,8,12,949,295579.401840,301857.000628,260454.836489,24,593,541,260552.107189,0.463186,0.268164
2017-08-13,2017,8,13,972,330338.357464,334500.326102,303329.240752,24,782,694,299845.857658,0.475565,0.312801
2017-08-14,2017,8,14,1000,333131.558051,360174.622974,188042.248468,24,890,463,221040.344596,0.343007,0.345707
2017-08-15,2017,8,15,1017,257308.486654,187130.391832,196264.352702,24,463,483,166300.936320,0.511912,0.413178
2017-08-16,2017,8,16,1048,195554.988313,211785.327528,141842.401082,24,552,362,178823.352874,0.401107,0.441061
2017-08-17,2017,8,17,1072,189381.631255,185947.986537,219766.713026,24,472,564,165251.785799,0.541678,0.459657
2017-08-18,2017,8,18,1081,228307.860287,255084.137585,313663.773624,24,663,809,306554.978859,0.551499,0.469708
2017-08-19,2017,8,19,1119,218363.268566,191933.703040,216233.175096,24,455,504,262853.332349,0.529767,0.479219
2017-08-20,2017,8,20,1143,219579.008855,214833.545165,175761.353409,24,465,387,179118.024391,0.449984,0.475565
2017-08-21,2017,8,21,1163,376073.225500,446164.312621,356660.626366,24,919,726,293585.963968,0.444257,0.490029
2017-08-22,2017,8,22,1189,475410.505112,452011.278967,420685.818692,24,885,824,433420.020279,0.482053,0.485763
2017-08-23,2017,8,23,1233,507431.918310,560751.093237,702768.161138,24,1054,1321,604575.197324,0.556199,0.507919
2017-08-24,2017,8,24,1231,776917.882438,821050.078690,769353.482200,24,1543,1446,846069.862644,0.483747,0.499644
2017-08-25,2017,8,25,1282,624349.660936,571502.599184,412601.803995,24,802,592,439854.881895,0.419266,0.480753
2017-08-26,2017,8,26,1301,469225.505209,431335.538596,313656.592997,24,539,399,323084.287226,0.421020,0.465218
2017-08-27,2017,8,27,1306,303236.447041,265499.024678,192529.868908,24,363,254,228967.148547,0.420344,0.460984
2017-08-28,2017,8,28,1338,277543.295544,274823.921583,247307.399370,24,285,251,225428.421817,0.473650,0.465183
2017-08-29,2017,8,29,1367,472741.309046,808492.281350,359835.681005,24,659,302,305101.960544,0.307992,0.440317
2017-08-30,2017,8,30,1378,1692871.592828,1598058.471914,515142.175191,24,1244,408,471015.429891,0.243773,0.395685
2017-08-31,2017,8,31,1409,994400.213194,870582.261674,424737.901345,24,821,392,477659.526049,0.327902,0.373421
2017-09-01,2017,9,1,1425,716797.431384,762608.951522,392759.094594,24,738,384,396391.235530,0.339943,0.362089
2017-09-02,2017,9,2,1473,750594.187050,661935.332459,281944.653148,24,883,367,324657.580030,0.298708,0.344616
2017-09-03,2017,9,3,1496,517737.247808,511237.494398,282230.352533,24,716,390,272955.351765,0.355692,0.335380
2017-09-04,2017,9,4,1512,550597.112538,560134.249411,254960.539736,24,810,360,271359.202547,0.312799,0.312401
2017-09-05,2017,9,5,1522,475674.868922,438252.884744,219016.146858,24,645,323,212160.127630,0.333221,0.316006
2017-09-06,2017,9,6,1545,332362.286733,306121.268538,260806.456416,24,439,378,237489.473710,0.460035,0.346900
2017-09-07,2017,9,7,1580,770226.016910,941949.403317,788606.430874,24,1250,1049,711188.202083,0.455695,0.365156
2017-09-08,2017,9,8,1588,804506.549209,784917.919136,622470.752237,24,1020,802,612667.141825,0.442288,0.379777
2017-09-09,2017,9,9,1619,962633.881169,961767.865682,695877.257410,24,1137,817,678189.062014,0.419799,0.397076
2017-09-10,2017,9,10,1641,1071678.975220,1068007.778737,1059858.976871,24,1156,1141,1047016.149362,0.498085,0.417417
2017-09-11,2017,9,11,1664,899772.676353,883546.401385,862251.370054,24,801,755,829116.470960,0.493901,0.443289
2017-09-12,2017,9,12,1700,875576.019971,841322.874553,796367.571011,24,552,510,857630.650986,0.486275,0.465154
2017-09-13,2017,9,13,1715,1190461.874783,1385983.612908,1213431.417782,24,724,636,1092972.305126,0.466809,0.466122
2017-09-14,2017,9,14,1749,2304878.817487,2464692.073303,1577240.953061,24,1042,687,1550994.629161,0.390219,0.456768
2017-09-15,2017,9,15,1769,2082224.731905,1955779.295482,1521911.606692,24,757,573,1495234.684256,0.437621,0.456101
2017-09-16,2017,9,16,1806,1665010.053478,1681798.419204,1388840.496474,24,469,384,1394972.983778,0.452297,0.460744
2017-09-17,2017,9,17,1814,4625707.182567,5144744.609958,2178816.453441,24,1353,573,2074882.218897,0.297508,0.432090
2017-09-18,2017,9,18,1829,3935493.707519,3824475.912356,2258990.653945,24,1017,602,2217223.216550,0.371333,0.414580
2017-09-19,2017,9,19,1868,3827230.615003,3989623.970975,2203570.210659,24,1080,596,2262897.596017,0.355805,0.395942
2017-09-20,2017,9,20,1887,3576451.327986,3330248.413425,2272578.711625,24,917,628,2113598.325416,0.405613,0.387199
2017-09-21,2017,9,21,1926,2878769.359886,2817472.054905,2568577.202410,24,782,712,2495822.400690,0.476894,0.399582
2017-09-22,2017,9,22,1935,2102488.988172,1783614.370693,1621241.278635,24,503,457,1938736.909098,0.476156,0.405087
2017-09-23,2017,9,23,1958,2598208.974664,2861318.744250,5754351.612514,24,812,1633,4913927.326179,0.667894,0.435886
2017-09-24,2017,9,24,1986,2242673.811741,2123935.947484,3261665.439701,24,679,1040,3604283.400007,0.605627,0.479903
2017-09-25,2017,9,25,2007,1727208.574821,1558762.948496,1913482.512359,24,631,761,2389253.906136,0.551079,0.505581
2017-09-26,2017,9,26,2019,1403572.006193,1380763.077395,1332715.419598,24,658,674,1424464.044281,0.491146,0.524916
2017-09-27,2017,9,27,2050,1199447.079755,1148954.250329,1005010.661469,24,795,691,1067795.413159,0.466586,0.533626
2017-09-28,2017,9,28,2096,1200732.016119,1166776.243854,976065.708400,24,1154,972,979163.448083,0.455501,0.530570
2017-09-29,2017,9,29,2102,940194.482498,942611.727929,797828.961989,24,1011,857,806200.253414,0.458406,0.528034
2017-09-30,2017,9,30,2137,928879.348092,917959.921104,968875.566991,24,1100,1164,918751.288260,0.513492,0.505977
2017-10-01,2017,10,1,2150,1151631.535619,1190737.010368,1083906.479021,24,1475,1338,1102807.935729,0.476517,0.487533
2017-10-02,2017,10,2,2183,873154.242598,760442.541639,706017.503127,24,1048,981,788628.484840,0.481443,0.477585
2017-10-03,2017,10,3,2211,775265.912909,802907.732277,752375.509413,24,1230,1141,753836.933147,0.483755,0.476529
2017-10-04,2017,10,4,2215,729208.104788,740299.373085,701148.189402,24,1113,1036,695495.403310,0.486419,0.479362
2017-10-05,2017,10,5,2245,646863.022347,586838.252386,673128.468098,24,946,1105,666047.066603,0.534243,0.490611
2017-10-06,2017,10,6,2279,545705.748769,529950.068532,530549.538563,24,885,891,566975.070579,0.500283,0.496593
2017-10-07,2017,10,7,2286,535345.656530,576699.928838,522668.390199,24,980,890,523065.447088,0.475426,0.491155
2017-10-08,2017,10,8,2322,587324.050056,577012.595193,492387.335507,24,899,772,506821.874023,0.460433,0.488858
2017-10-09,2017,10,9,2353,526345.051069,512062.049388,467089.575070,24,776,711,475891.890059,0.477035,0.488228
2017-10-10,2017,10,10,2365,804996.617975,829078.423135,536110.807267,24,1248,807,523931.503509,0.392701,0.475220
2017-10-11,2017,10,11,2398,497032.548914,461615.546111,448941.548902,24,749,728,442979.141238,0.493041,0.476166
2017-10-12,2017,10,12,2403,418168.369565,391533.789103,425419.965970,24,656,699,442251.728140,0.520739,0.474237
2017-10-13,2017,10,13,2438,411312.026659,412506.168171,420986.182568,24,770,762,413779.853353,0.505087,0.474923
2017-10-14,2017,10,14,2465,371836.650136,342988.162723,314831.481928,24,690,637,355214.686178,0.478598,0.475376
2017-10-15,2017,10,15,2484,425207.077216,498749.020343,453624.686319,24,1032,940,412532.024676,0.476310,0.477644
2017-10-16,2017,10,16,2506,422340.372044,373501.957782,324549.458893,24,806,699,358374.085238,0.464936,0.475916
2017-10-17,2017,10,17,2536,480831.251349,496358.530854,502506.811091,24,1054,1064,417849.367102,0.503078,0.491684
2017-10-18,2017,10,18,2553,423631.036862,417426.661566,496117.119574,24,885,1051,553144.048842,0.543069,0.498831
2017-10-19,2017,10,19,2586,427415.824171,426064.825809,387757.496663,24,890,810,401086.233005,0.476465,0.492506
2017-10-20,2017,10,20,2610,370222.915785,365586.116172,333546.962554,24,758,692,344243.299371,0.477087,0.488506
2017-10-21,2017,10,21,2635,494574.044406,519365.850316,426953.154039,24,1041,859,411009.146087,0.451173,0.484588
2017-10-22,2017,10,22,2655,463170.704784,447785.991994,392778.572006,24,890,777,400765.568512,0.467279,0.483298
2017-10-23,2017,10,23,2686,572181.685128,595887.184989,414353.375891,24,1154,802,408318.096261,0.410153,0.475472
2017-10-24,2017,10,24,2706,514474.597443,503129.671877,417401.123906,24,1050,871,411624.559952,0.453435,0.468380
2017-10-25,2017,10,25,2722,467281.324925,471013.258995,458008.418437,24,1003,974,456836.271112,0.493001,0.461227
2017-10-26,2017,10,26,2746,451093.699631,430885.046317,455251.595568,24,992,1046,428205.205971,0.513749,0.466554
2017-10-27,2017,10,27,2771,456872.043867,438380.949766,389275.713392,24,1092,982,445549.135310,0.470335,0.465589
2017-10-28,2017,10,28,2797,338811.818664,338710.476106,304987.655803,24,882,806,301108.017450,0.473805,0.468823
2017-10-29,2017,10,29,2831,308391.084681,298315.062319,301432.309930,24,823,824,304637.570905,0.502599,0.473868
2017-10-30,2017,10,30,2849,351853.206119,367381.785045,315473.978511,24,978,839,303194.460667,0.461992,0.481274
2017-10-31,2017,10,31,2893,312538.938634,287035.153081,234481.765621,24,741,608,274653.360857,0.449615,0.480728
2017-11-01,2017,11,1,2899,284972.599182,294230.711429,254355.096223,24,761,658,237559.046919,0.463656,0.476536
2017-11-02,2017,11,2,2913,434192.613251,446609.560678,605626.597081,24,1115,1512,569110.090401,0.575561,0.485366
2017-11-03,2017,11,3,244,383263.055353,391101.391959,313147.713518,24,1151,894,339597.599934,0.444655,0.481698
2017-11-04,2017,11,4,0,321394.276296,321663.753963,296849.068629,24,891,821,280938.477134,0.479940,0.482574
2017-11-05,2017,11,5,0,394568.852218,402581.692697,360578.638256,24,969,871,359526.807771,0.472481,0.478271
2017-11-06,2017,11,6,0,434860.063880,454349.466091,440106.414011,24,981,946,422330.371353,0.492038,0.482564
2017-11-07,2017,11,7,0,492460.297834,498799.910613,551690.498728,24,900,978,512784.081977,0.525174,0.493358
2017-11-08,2017,11,8,10,486916.399546,485458.199348,630378.144854,24,834,1077,607531.981083,0.564938,0.507827
2017-11-09,2017,11,9,25,398817.620591,383216.140285,483241.215024,24,569,708,530532.172834,0.557721,0.505278
2017-11-10,2017,11,10,25,404158.108336,379556.081761,501173.525734,24,516,696,504838.123142,0.569044,0.523048
2017-11-11,2017,11,11,60,408612.641767,455145.386027,463219.254455,24,556,551,454801.021581,0.504396,0.526542
2017-11-12,2017,11,12,66,450417.095046,442509.177994,623421.639548,24,565,788,555051.664355,0.584861,0.542596
2017-11-13,2017,11,13,82,676308.722807,772122.219303,1110990.469115,24,881,1267,947628.393679,0.589976,0.556587
2017-11-14,2017,11,14,28,253705.966010,238931.780914,521728.714831,7,277,605,458619.306158,0.685889,0.579546
