date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-27,2017,7,27,567,30412.100537,29604.508939,5165.458524,24,280,53,6794.056849,0.148561,0.203967
2017-07-28,2017,7,28,593,71618.723880,86875.880849,12402.959176,24,773,109,11037.495781,0.124931,0.188688
2017-07-29,2017,7,29,633,56839.374480,40665.107593,7307.665240,24,364,67,6966.368813,0.152329,0.176847
2017-07-30,2017,7,30,630,34583.666577,39120.417862,6534.883940,24,349,58,7388.229140,0.143135,0.178558
2017-07-31,2017,7,31,655,43573.028126,45437.998524,7096.076143,24,414,65,8082.244151,0.135076,0.174002
2017-08-01,2017,8,1,681,31410.265751,23501.764945,11789.627531,24,225,119,8462.051796,0.334065,0.184274
2017-08-02,2017,8,2,709,44348.757470,50300.702295,5542.317073,24,494,55,8250.204608,0.099248,0.162478
2017-08-03,2017,8,3,721,31320.947801,22193.969201,14920.923683,24,216,146,14943.347219,0.402020,0.198686
2017-08-04,2017,8,4,768,25631.821363,29776.981996,11280.613250,24,224,48,10399.572468,0.274751,0.220089
2017-08-05,2017,8,5,778,27074.247502,26231.242794,9985.070936,24,161,77,11011.464636,0.275706,0.237715
2017-08-06,2017,8,6,809,36595.671261,44574.864449,9823.456721,24,128,18,11125.575566,0.180584,0.243064
2017-08-07,2017,8,7,830,101134.777496,115246.562845,13900.451983,24,272,41,13743.675865,0.107633,0.239144
2017-08-08,2017,8,8,863,564711.540840,818925.201262,34081.887641,24,617,28,26824.718265,0.039955,0.197128
2017-08-09,2017,8,9,882,597867.453272,402490.757529,106787.093741,24,390,99,89595.506135,0.209683,0.212905
2017-08-10,2017,8,10,898,348227.727261,347774.788181,242743.992074,24,334,237,210891.707579,0.411069,0.214197
2017-08-11,2017,8,11,926,342640.503434,322867.034291,296501.772764,24,487,437,291538.379610,0.478716,0.243335
2017-08-12,2017,8,12,951,299502.186120,306067.441646,263458.191882,24,624,535,264375.152234,0.462592,0.270033
2017-08-13,2017,8,13,974,333509.806839,337493.244424,307198.875109,24,746,691,302920.383975,0.476505,0.312308
2017-08-14,2017,8,14,998,336433.461430,362746.719639,190840.163728,24,887,464,224498.876267,0.344734,0.346179
2017-08-15,2017,8,15,1040,259312.257360,189472.574603,199054.008259,24,480,500,168271.684938,0.512330,0.413661
2017-08-16,2017,8,16,1048,198759.133331,215128.324889,143470.590218,24,554,365,180896.269479,0.400087,0.440862
2017-08-17,2017,8,17,1077,191436.989685,186748.683319,223066.569909,24,481,574,167479.859393,0.544310,0.459896
2017-08-18,2017,8,18,1095,230247.638186,258641.019034,318921.866715,24,636,797,312011.371682,0.552186,0.470392
2017-08-19,2017,8,19,1114,221907.587268,195266.565329,220988.208168,24,465,524,268052.740699,0.530897,0.480150
2017-08-20,2017,8,20,1146,222295.745313,216853.046260,178063.476881,24,468,379,181122.580282,0.450889,0.476490
2017-08-21,2017,8,21,1164,381273.609161,452670.187147,360387.280514,24,911,723,297615.095655,0.443249,0.490564
2017-08-22,2017,8,22,1195,481537.312041,458484.041726,424286.451818,24,879,813,437224.808422,0.480631,0.486035
2017-08-23,2017,8,23,1224,517191.467556,569570.762928,710631.287386,24,1060,1323,610736.669225,0.555093,0.508179
2017-08-24,2017,8,24,1229,784349.965306,829956.638923,781311.494718,24,1538,1448,857953.467933,0.484905,0.499693
2017-08-25,2017,8,25,1272,629384.931548,575713.856481,422949.422464,24,1008,718,449182.298543,0.423516,0.481311
2017-08-26,2017,8,26,1294,470853.733403,431688.876450,320197.694801,24,605,431,332434.247000,0.425859,0.466306
2017-08-27,2017,8,27,1306,306658.448715,269553.423072,195909.441056,24,305,248,231305.821878,0.420892,0.462021
2017-08-28,2017,8,28,1332,277141.706294,275141.281853,249765.234164,24,308,286,228660.465212,0.475828,0.466675
2017-08-29,2017,8,29,1359,481911.735062,822435.101774,364243.826339,24,666,307,309567.479373,0.306944,0.441862
2017-08-30,2017,8,30,1392,1717229.513997,1620863.932036,522633.621742,24,1243,399,476953.787721,0.243823,0.397395
2017-08-31,2017,8,31,1419,1009934.221366,884423.226755,427856.390321,24,910,424,482118.962002,0.326041,0.374700
2017-09-01,2017,9,1,1445,721768.596667,767232.780637,395670.029819,24,861,428,399308.624321,0.340243,0.362804
2017-09-02,2017,9,2,1454,760280.371091,670283.171495,285064.925860,24,754,326,328726.876616,0.298389,0.344594
2017-09-03,2017,9,3,1493,526857.320980,520961.197468,285461.585499,24,707,370,275435.912354,0.353985,0.335036
2017-09-04,2017,9,4,1508,560191.023443,569699.787346,257323.802187,24,823,365,274705.809379,0.311144,0.311510
2017-09-05,2017,9,5,1525,481671.634410,444062.641365,221895.393186,24,644,325,214164.473485,0.333197,0.315260
2017-09-06,2017,9,6,1569,338368.522947,311030.562218,263981.396783,24,421,361,240135.765247,0.459089,0.346013
2017-09-07,2017,9,7,1584,781498.914707,955602.900276,798372.584173,24,1254,1056,720081.378241,0.455179,0.364461
2017-09-08,2017,9,8,1604,816438.863976,797376.428835,632017.357830,24,989,800,621650.468882,0.442158,0.379020
2017-09-09,2017,9,9,1626,975589.315479,974341.884022,705963.685133,24,1107,769,688135.713514,0.420140,0.396413
2017-09-10,2017,9,10,1639,1088310.412523,1084957.197675,1074920.240961,24,1158,1137,1061634.907642,0.497676,0.416940
2017-09-11,2017,9,11,1685,911797.089188,894031.588245,878378.463377,24,669,649,844730.331138,0.495584,0.443289
2017-09-12,2017,9,12,1692,883800.167879,847974.028093,804813.185749,24,593,569,869827.667436,0.486943,0.465253
2017-09-13,2017,9,13,1708,1205517.385766,1403912.849477,1238258.276143,24,823,734,1111504.288090,0.468652,0.466619
2017-09-14,2017,9,14,1738,2335152.815024,2498811.347968,1598825.043480,24,1072,713,1573807.600781,0.390182,0.457334
2017-09-15,2017,9,15,1779,2114364.938149,1985713.669239,1543194.591878,24,694,544,1517263.232439,0.437301,0.456640
2017-09-16,2017,9,16,1791,1685138.847200,1702811.344500,1407153.195803,24,528,432,1412936.922192,0.452466,0.461258
2017-09-17,2017,9,17,1817,4690602.101399,5216921.202789,2209383.480560,24,1353,573,2103991.133029,0.297508,0.432662
2017-09-18,2017,9,18,1837,3992712.101614,3881665.951453,2297062.847252,24,1024,606,2251779.416817,0.371769,0.414974
2017-09-19,2017,9,19,1874,3884311.635627,4049287.570987,2235614.873305,24,1077,596,2296514.091382,0.355712,0.396227
2017-09-20,2017,9,20,1883,3624508.000510,3372340.474001,2299914.226907,24,904,617,2141861.064953,0.405467,0.387201
2017-09-21,2017,9,21,1904,2917322.691442,2853325.230670,2599908.668726,24,782,711,2525640.889286,0.476765,0.399570
2017-09-22,2017,9,22,1936,2125266.511770,1804435.664307,1644670.343699,24,497,453,1966145.389200,0.476840,0.405218
2017-09-23,2017,9,23,1965,2634659.738594,2901460.724780,5835080.497003,24,812,1633,4982865.739786,0.667894,0.435993
2017-09-24,2017,9,24,1966,2272423.381950,2150933.647168,3305276.395386,24,617,946,3653368.307051,0.605782,0.480033
2017-09-25,2017,9,25,2017,1754221.105603,1585226.265224,1937080.309645,24,762,941,2417027.048788,0.549947,0.505487
2017-09-26,2017,9,26,2044,1425756.378534,1401943.023699,1343922.074443,24,901,869,1440724.836933,0.489435,0.524590
2017-09-27,2017,9,27,2056,1212336.651106,1161260.221968,1022511.342375,24,803,667,1083821.628491,0.468232,0.533556
2017-09-28,2017,9,28,2078,1215548.840647,1180960.628553,994618.377428,24,1018,872,997411.560507,0.457174,0.530758
2017-09-29,2017,9,29,2120,954917.283308,958897.258357,807670.876511,24,1083,913,817162.565379,0.457198,0.527952
2017-09-30,2017,9,30,2126,943842.519239,932017.901233,980019.646808,24,1082,1131,929340.465105,0.512553,0.505760
2017-10-01,2017,10,1,2151,1168523.453898,1207928.252379,1098549.033350,24,1471,1336,1117318.845008,0.476289,0.487261
2017-10-02,2017,10,2,2181,884453.567406,769490.386606,714638.734666,24,969,898,798537.820636,0.481521,0.477486
2017-10-03,2017,10,3,2194,785795.705940,813898.978314,762274.434091,24,1106,1048,763872.691443,0.483623,0.476656
2017-10-04,2017,10,4,2231,738790.324801,749843.399800,710750.607338,24,1221,1142,704545.475683,0.486618,0.479282
2017-10-05,2017,10,5,2243,656132.597745,595859.502173,683124.601796,24,978,1139,676177.491852,0.534115,0.490274
2017-10-06,2017,10,6,2272,552756.166523,536312.355452,539404.928433,24,886,898,575913.490571,0.501437,0.496594
2017-10-07,2017,10,7,2297,542231.593697,583938.190506,529742.369527,24,951,864,530611.779326,0.475668,0.491324
2017-10-08,2017,10,8,2318,595245.812254,585276.028606,499308.881583,24,937,809,513908.546662,0.460369,0.489050
2017-10-09,2017,10,9,2335,533818.179082,519200.326415,473447.416161,24,795,724,482379.665378,0.476954,0.488398
2017-10-10,2017,10,10,2366,816290.067414,840709.720761,543632.006935,24,1248,807,531281.837426,0.392701,0.475409
2017-10-11,2017,10,11,2392,504081.841522,468213.649797,455277.395554,24,729,713,449155.010948,0.492996,0.476320
2017-10-12,2017,10,12,2425,423643.630056,396456.154471,431232.372763,24,700,767,448580.997250,0.521008,0.474448
2017-10-13,2017,10,13,2442,417726.131278,419391.435433,426972.784939,24,770,779,419576.448631,0.504479,0.474882
2017-10-14,2017,10,14,2461,377245.098564,347242.404611,318984.881232,24,665,619,360049.934324,0.478793,0.475328
2017-10-15,2017,10,15,2486,430043.080231,505047.811820,460369.806679,24,1067,971,418612.584185,0.476861,0.477684
2017-10-16,2017,10,16,2537,428008.700398,378140.050943,329937.864158,24,791,691,363810.435408,0.465963,0.476114
2017-10-17,2017,10,17,2538,487606.238224,503693.996598,509088.436287,24,1051,1062,423527.174090,0.502663,0.491823
2017-10-18,2017,10,18,2552,429487.121557,423564.265240,502322.246532,24,882,1046,560550.327213,0.542531,0.498900
2017-10-19,2017,10,19,2582,435104.673921,433724.423396,395271.007755,24,881,804,407446.771214,0.476807,0.492585
2017-10-20,2017,10,20,2605,375840.412917,370740.838423,337212.838359,24,758,688,349378.851691,0.476320,0.488563
2017-10-21,2017,10,21,2628,501278.435568,526688.540458,434129.081684,24,1058,881,417278.451351,0.451833,0.484711
2017-10-22,2017,10,22,2666,469570.220247,454113.812650,398282.391225,24,887,777,406788.144666,0.467250,0.483338
2017-10-23,2017,10,23,2673,580811.886463,604474.786731,420381.217379,24,1185,822,414156.741495,0.410186,0.475370
2017-10-24,2017,10,24,2706,521808.607062,509873.310090,422489.532151,24,1018,842,417061.844713,0.453139,0.468295
2017-10-25,2017,10,25,2736,474625.564809,478554.712301,464140.700743,24,1080,1047,462778.507205,0.492355,0.461127
2017-10-26,2017,10,26,2751,457021.988403,436938.841227,462197.866455,24,982,1042,434295.143516,0.514046,0.466447
2017-10-27,2017,10,27,2778,462972.747268,443716.849105,395297.590691,24,1107,999,452266.935324,0.471145,0.465708
2017-10-28,2017,10,28,2799,338157.397793,334881.603755,302475.330956,24,853,767,301318.900906,0.474578,0.468957
2017-10-29,2017,10,29,2820,309936.570784,306455.586341,306745.225812,24,819,820,306505.779106,0.500236,0.473669
2017-10-30,2017,10,30,2857,351192.063231,357356.030261,304329.527078,24,958,815,298042.339995,0.459931,0.480776
2017-10-31,2017,10,31,2865,296771.455666,277224.663857,237794.736910,24,713,612,268626.219000,0.461720,0.482002
2017-11-01,2017,11,1,2890,280111.670410,287963.058694,257048.828594,24,737,661,244758.453879,0.471639,0.479042
2017-11-02,2017,11,2,2915,421197.933879,432447.793549,585128.260036,24,1087,1471,554786.899717,0.575022,0.487753
2017-11-03,2017,11,3,2959,386416.071673,415416.664492,292663.235563,24,1045,736,319219.503037,0.413320,0.479492
2017-11-04,2017,11,4,2971,321976.396803,291967.517147,267852.357070,24,765,695,254397.496031,0.478462,0.480047
2017-11-05,2017,11,5,2996,314438.147914,309133.788207,271997.390772,24,842,727,285600.916351,0.468048,0.475449
2017-11-06,2017,11,6,3014,315917.365317,326462.363223,318223.839548,24,906,878,305652.829728,0.493610,0.480260
2017-11-07,2017,11,7,1008,334985.560793,339216.587489,376244.310886,24,929,1039,355858.135222,0.525877,0.489425
2017-11-08,2017,11,8,4,316261.275779,313195.139097,416588.367233,24,849,1134,400845.829644,0.570838,0.503597
2017-11-09,2017,11,9,17,264192.115288,258814.163420,324373.196462,24,686,856,353573.880400,0.556208,0.500909
2017-11-10,2017,11,10,20,277472.406914,256407.126168,336794.925562,24,602,740,331262.922373,0.567758,0.522971
2017-11-11,2017,11,11,44,262328.839353,281375.340977,314559.459384,24,481,501,316376.180664,0.527842,0.530026
2017-11-12,2017,11,12,56,292432.226275,304639.150505,416857.575083,24,298,473,368683.126161,0.577768,0.545700
2017-11-13,2017,11,13,79,467932.090392,532467.949685,764506.209434,24,309,416,651266.164641,0.589454,0.559392
2017-11-14,2017,11,14,77,694395.011711,922160.169487,2499751.385440,21,256,646,1526884.361560,0.730513,0.588626
