date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-27,2017,7,27,568,30285.578138,29415.566929,5187.751624,24,266,52,6867.093962,0.149921,0.204751
2017-07-28,2017,7,28,600,71315.955043,86496.077639,12340.335833,24,769,109,10981.766751,0.124856,0.189226
2017-07-29,2017,7,29,609,56526.170861,40426.943687,7270.768365,24,362,67,6931.195166,0.152434,0.177952
2017-07-30,2017,7,30,629,34256.989585,38743.995957,6372.832199,24,344,58,7292.877612,0.141252,0.178911
2017-07-31,2017,7,31,666,43081.578485,44878.794561,7116.709897,24,419,65,8019.230635,0.136872,0.174199
2017-08-01,2017,8,1,693,31146.039920,23369.271381,11590.802831,24,231,112,8342.991750,0.331544,0.184243
2017-08-02,2017,8,2,718,44308.153112,50301.233761,5484.181954,24,493,57,8122.122798,0.098309,0.162170
2017-08-03,2017,8,3,753,30739.976120,21658.083284,15254.031951,24,178,113,15234.753125,0.413253,0.199788
2017-08-04,2017,8,4,763,26504.253077,30471.231170,11012.954629,24,129,71,10249.097071,0.265474,0.219877
2017-08-05,2017,8,5,789,26203.912100,24857.625195,10568.083819,24,95,25,11456.565834,0.298317,0.240717
2017-08-06,2017,8,6,817,34331.405014,42283.348323,9936.172205,24,106,40,11293.950423,0.190277,0.247721
2017-08-07,2017,8,7,828,101974.544339,116832.815283,12803.121525,24,241,45,12647.456951,0.098762,0.242276
2017-08-08,2017,8,8,867,562191.056293,814885.002304,33909.805986,24,692,28,26689.278527,0.039951,0.200620
2017-08-09,2017,8,9,883,594111.415740,399415.602888,105798.959332,24,403,109,88810.431202,0.209414,0.216492
2017-08-10,2017,8,10,905,344436.450596,344181.439090,240806.860872,24,467,304,208420.130410,0.411644,0.216263
2017-08-11,2017,8,11,944,340197.817637,320345.772880,297270.015642,24,558,540,292314.993332,0.481319,0.247098
2017-08-12,2017,8,12,959,297416.156856,303907.402027,261105.713660,24,607,568,262754.761710,0.462123,0.270498
2017-08-13,2017,8,13,970,331793.574871,336086.120945,305419.816444,24,811,737,301021.912020,0.476098,0.311330
2017-08-14,2017,8,14,1006,335272.080420,361480.660347,190170.538017,24,881,465,223668.640906,0.344730,0.346468
2017-08-15,2017,8,15,1029,257854.948591,188573.824371,197583.202769,24,472,495,167089.518931,0.511665,0.413856
2017-08-16,2017,8,16,1039,198077.042656,213941.046659,142640.204291,24,543,363,179958.029896,0.400022,0.441086
2017-08-17,2017,8,17,1079,189751.595932,185473.264393,221178.374420,24,472,553,165796.655781,0.543901,0.459980
2017-08-18,2017,8,18,1095,230110.227724,258232.279757,316671.147372,24,623,774,309881.299231,0.550825,0.469909
2017-08-19,2017,8,19,1127,219124.849958,192312.059556,218757.718964,24,440,499,265651.878916,0.532167,0.479915
2017-08-20,2017,8,20,1142,221328.087616,216328.423418,177496.038043,24,478,391,180559.903725,0.450698,0.476287
2017-08-21,2017,8,21,1172,379658.813122,451074.649323,358882.339211,24,902,721,295840.409043,0.443088,0.490338
2017-08-22,2017,8,22,1186,479973.243028,455893.637929,421679.071542,24,874,811,434873.394007,0.480506,0.485887
2017-08-23,2017,8,23,1211,512753.062272,565593.756990,707594.927601,24,1057,1324,608082.393046,0.555766,0.508136
2017-08-24,2017,8,24,1230,780729.679118,825964.021825,777833.087083,24,1537,1448,854154.557028,0.484995,0.499721
2017-08-25,2017,8,25,1271,627520.606009,574329.554367,420782.893252,24,889,624,447898.659066,0.422850,0.481439
2017-08-26,2017,8,26,1290,470680.911032,432015.447118,316568.414444,24,617,439,328150.916337,0.422890,0.465828
2017-08-27,2017,8,27,1323,306034.908316,269129.566415,194791.503282,24,295,214,229814.612535,0.419881,0.461425
2017-08-28,2017,8,28,1341,278151.107066,275003.955170,249356.619511,24,234,223,228190.306658,0.475544,0.466062
2017-08-29,2017,8,29,1352,478247.377378,817685.227407,362301.003603,24,637,298,307840.303186,0.307038,0.441280
2017-08-30,2017,8,30,1382,1707424.060709,1612125.099400,519994.810780,24,1228,399,474737.761158,0.243886,0.396726
2017-08-31,2017,8,31,1410,1007553.044095,882889.380234,427871.774739,24,825,412,481293.563424,0.326430,0.374074
2017-09-01,2017,9,1,1429,721237.546011,765304.563226,393793.912552,24,778,410,398220.352282,0.339742,0.362202
2017-09-02,2017,9,2,1464,757816.455813,669010.352895,282588.573563,24,816,352,324806.815634,0.296962,0.344212
2017-09-03,2017,9,3,1473,523509.700013,517695.617287,285885.085758,24,690,388,275617.113017,0.355764,0.335052
2017-09-04,2017,9,4,1508,557548.172425,566651.487700,256855.294143,24,827,369,274607.255494,0.311904,0.311675
2017-09-05,2017,9,5,1523,480571.117438,443033.065988,220607.722106,24,631,314,213533.505978,0.332420,0.315301
2017-09-06,2017,9,6,1551,336388.687472,309673.800068,263099.541983,24,434,372,239347.930127,0.459343,0.346081
2017-09-07,2017,9,7,1565,778001.887599,951288.989684,794069.934895,24,1288,1097,716813.201622,0.454961,0.364442
2017-09-08,2017,9,8,1620,811612.607497,792600.997560,627899.500429,24,932,746,616046.192192,0.442027,0.379054
2017-09-09,2017,9,9,1625,971381.522121,969944.539134,700643.250512,24,1026,736,683970.693829,0.419399,0.396546
2017-09-10,2017,9,10,1638,1082063.463783,1078437.183646,1069538.307285,24,1142,1136,1056341.116405,0.497929,0.416855
2017-09-11,2017,9,11,1682,905669.363596,888360.704359,870286.091025,24,729,690,837266.072669,0.494861,0.442991
2017-09-12,2017,9,12,1701,882724.242047,848451.125668,800293.614879,24,551,511,864960.168731,0.485396,0.464845
2017-09-13,2017,9,13,1723,1198421.569599,1396190.149238,1230604.852943,24,738,631,1103895.569668,0.468481,0.466151
2017-09-14,2017,9,14,1736,2325588.944128,2487343.697870,1586239.834758,24,1049,680,1563275.316116,0.389397,0.456784
2017-09-15,2017,9,15,1770,2104114.455246,1975501.919901,1531820.161371,24,711,555,1504174.499773,0.436749,0.456030
2017-09-16,2017,9,16,1798,1678463.543988,1695666.399514,1400267.501861,24,442,365,1405946.113440,0.452292,0.460729
2017-09-17,2017,9,17,1810,4666918.947983,5190580.630186,2198228.160456,24,1353,573,2093367.945704,0.297508,0.432098
2017-09-18,2017,9,18,1848,3966701.409052,3857268.746509,2286389.608194,24,1027,608,2239523.911494,0.372154,0.414568
2017-09-19,2017,9,19,1857,3871895.574748,4034965.405017,2227719.715258,24,1072,593,2289273.644350,0.355713,0.396042
2017-09-20,2017,9,20,1884,3606809.164795,3356863.058552,2284990.495141,24,911,622,2130074.714797,0.405007,0.386974
2017-09-21,2017,9,21,1923,2904194.090469,2841311.846607,2589537.254549,24,789,720,2514185.880123,0.476820,0.399463
2017-09-22,2017,9,22,1924,2123347.606307,1802416.677338,1632792.464057,24,502,455,1952612.288224,0.475311,0.404972
2017-09-23,2017,9,23,1959,2621357.171154,2886811.061903,5805618.798138,24,812,1633,4957706.928355,0.667894,0.435772
2017-09-24,2017,9,24,1989,2263003.769791,2142115.065362,3287277.169127,24,662,1003,3633623.921390,0.605460,0.479766
2017-09-25,2017,9,25,2021,1747318.195727,1577349.880747,1931440.880698,24,628,791,2409946.582627,0.550458,0.505237
2017-09-26,2017,9,26,2027,1413804.915669,1392727.184052,1347323.109709,24,653,668,1438572.639925,0.491715,0.524666
2017-09-27,2017,9,27,2060,1211053.343595,1158529.192932,1020908.755140,24,884,765,1084135.524550,0.468428,0.533726
2017-09-28,2017,9,28,2076,1208367.571207,1174246.618754,986811.908996,24,897,775,991553.261566,0.456634,0.530843
2017-09-29,2017,9,29,2088,948665.544501,952426.240868,801961.258137,24,915,755,810783.212397,0.457118,0.528243
2017-09-30,2017,9,30,2132,936985.746323,925394.983035,976683.702077,24,1103,1163,926778.417562,0.513482,0.506185
2017-10-01,2017,10,1,2134,1161845.447084,1201401.498232,1093225.333889,24,1447,1316,1111856.222514,0.476428,0.487752
2017-10-02,2017,10,2,2184,879675.541863,765726.213564,712770.562911,24,1029,954,796468.092668,0.482091,0.477985
2017-10-03,2017,10,3,2200,782019.399782,809975.061001,757969.980179,24,1237,1155,759155.602028,0.483416,0.476800
2017-10-04,2017,10,4,2220,736211.611035,746928.639994,706084.138285,24,1138,1079,700602.842392,0.485945,0.479302
2017-10-05,2017,10,5,2252,653603.096179,593862.683270,678157.847881,24,1038,1190,670948.425632,0.533134,0.490231
2017-10-06,2017,10,6,2267,550969.258014,534411.633416,536085.108625,24,904,892,572566.101653,0.500782,0.496468
2017-10-07,2017,10,7,2307,539122.304492,580255.485549,526140.093435,24,937,837,526761.253931,0.475544,0.491049
2017-10-08,2017,10,8,2325,591693.878196,582173.030893,497707.711042,24,905,768,511967.572925,0.460891,0.488829
2017-10-09,2017,10,9,2361,531403.944596,516956.716219,470863.740191,24,779,711,479920.944425,0.476669,0.488055
2017-10-10,2017,10,10,2368,812168.566063,836464.923001,540887.173767,24,1248,807,528599.361063,0.392701,0.475095
2017-10-11,2017,10,11,2373,501415.059006,465724.548469,452853.610211,24,716,700,446765.557553,0.492994,0.476102
2017-10-12,2017,10,12,2415,422261.256033,395344.986769,429454.658506,24,693,733,446545.644258,0.520678,0.474323
2017-10-13,2017,10,13,2434,415748.204069,416712.692308,424882.379600,24,708,717,417487.178481,0.504854,0.474904
2017-10-14,2017,10,14,2454,374445.420161,345467.740242,318078.901817,24,657,596,358939.476121,0.479362,0.475450
2017-10-15,2017,10,15,2477,428565.131030,502934.933694,457969.238671,24,1039,939,416594.794689,0.476602,0.477694
2017-10-16,2017,10,16,2512,426254.119204,376701.403118,327912.138900,24,800,695,361651.441937,0.465379,0.476081
2017-10-17,2017,10,17,2542,485318.600570,501205.576494,506629.343054,24,1052,1062,421490.357868,0.502691,0.491794
2017-10-18,2017,10,18,2561,426915.107669,421062.594242,500084.561584,24,884,1050,557978.206914,0.542893,0.498923
2017-10-19,2017,10,19,2571,432290.502074,430540.751719,392591.405356,24,892,811,405090.322785,0.476948,0.492676
2017-10-20,2017,10,20,2616,374234.526970,369410.918891,335718.491365,24,744,679,347192.529677,0.476109,0.488569
2017-10-21,2017,10,21,2634,499216.069125,524369.511880,431025.028087,24,1046,860,414647.658909,0.451149,0.484539
2017-10-22,2017,10,22,2662,467116.218696,451473.505977,397502.421650,24,879,781,405584.425030,0.468214,0.483340
2017-10-23,2017,10,23,2684,578191.437514,603189.846714,417938.757243,24,1162,805,412393.045908,0.409291,0.475328
2017-10-24,2017,10,24,2699,521732.983884,508874.080022,420022.744071,24,1045,863,413671.541116,0.452174,0.468111
2017-10-25,2017,10,25,2719,472334.603636,476404.119034,465947.214720,24,1027,988,464475.883329,0.494452,0.461191
2017-10-26,2017,10,26,2756,455838.211921,435707.944253,460239.768813,24,995,1070,433201.330116,0.513690,0.466440
2017-10-27,2017,10,27,2777,460932.221287,442807.584582,395153.646637,24,1128,997,452773.127956,0.471566,0.465791
2017-10-28,2017,10,28,2793,337924.286259,336119.760399,303933.352019,24,895,803,299323.580758,0.474856,0.469178
2017-10-29,2017,10,29,2833,312060.193102,307597.297894,310317.262071,24,837,855,309566.490308,0.502201,0.474033
2017-10-30,2017,10,30,2849,351494.364282,355997.038629,305235.003973,24,947,814,301328.235834,0.461616,0.481508
2017-10-31,2017,10,31,2866,295230.487082,275273.855499,236470.067768,24,739,635,267687.244353,0.462087,0.482924
2017-11-01,2017,11,1,2895,277639.144545,286383.267264,256514.878611,24,733,656,243762.812188,0.472492,0.479787
2017-11-02,2017,11,2,2911,412644.871545,423012.833141,575076.269891,24,1071,1456,545815.578274,0.576177,0.488713
2017-11-03,2017,11,3,2946,371946.831391,393926.164199,292415.560219,24,1010,752,317807.037726,0.426050,0.482211
2017-11-04,2017,11,4,2983,307920.191710,285197.824746,266848.893907,24,811,760,255044.364281,0.483381,0.483429
2017-11-05,2017,11,5,3001,299298.277323,294854.517376,263029.983569,24,894,800,277291.012011,0.471477,0.479040
2017-11-06,2017,11,6,3013,310655.915918,322676.020273,314606.870399,24,973,934,300607.023169,0.493669,0.483619
2017-11-07,2017,11,7,3036,313684.560300,311873.522105,358007.893539,24,973,1119,339239.660470,0.534435,0.493954
2017-11-08,2017,11,8,3065,299489.177076,297530.554788,399548.083416,24,939,1259,386489.593367,0.573175,0.508338
2017-11-09,2017,11,9,3094,258151.509879,250610.818925,315590.402778,24,732,921,343012.342300,0.557382,0.505653
2017-11-10,2017,11,10,3114,234981.450023,208272.094366,272415.560345,24,477,627,285161.480940,0.566721,0.525749
2017-11-11,2017,11,11,3152,135439.810098,142807.435969,164730.492427,24,262,347,170782.397706,0.535643,0.533215
2017-11-12,2017,11,12,3167,135537.365644,128611.605169,169376.934758,24,259,334,165972.686405,0.568401,0.547061
2017-11-13,2017,11,13,3182,191291.928571,175000.744920,265728.106205,24,238,387,281639.251090,0.602929,0.562669
2017-11-14,2017,11,14,3212,452421.523508,1720402.499735,12757702.001438,24,33,177,2494193.650296,0.881172,0.612203
2017-11-15,2017,11,15,3230,3980113.503973,3178681.996070,18490153.342782,24,46,268,26882743.006647,0.853306,0.652222
2017-11-16,2017,11,16,3275,910599.873779,481111.084663,1985885.109234,24,165,612,3537944.239881,0.804981,0.687593
2017-11-17,2017,11,17,1093,252728.438602,258159.279594,961512.098391,24,595,1389,1180809.738161,0.788337,0.719253
2017-11-18,2017,11,18,0,236293.689297,223773.942400,539307.983793,24,617,1492,562640.961057,0.706750,0.743697
2017-11-19,2017,11,19,0,282061.241819,365357.384872,378913.419520,24,981,1004,421262.521291,0.509107,0.735226
2017-11-20,2017,11,20,0,335859.529012,251338.940069,298653.314483,24,1041,1238,324805.463299,0.543014,0.726667
2017-11-21,2017,11,21,12,182835.765261,166203.825802,246754.845818,24,779,1152,236759.298356,0.597529,0.686146
2017-11-22,2017,11,22,27,134470.361929,128850.581019,172370.847518,24,505,657,202103.263144,0.572240,0.645994
2017-11-23,2017,11,23,35,106494.227442,93591.388353,149000.310226,24,318,512,145379.161490,0.614202,0.618740
2017-11-24,2017,11,24,46,115222.964107,146231.715478,137776.112002,24,541,475,138669.504315,0.485114,0.575422
2017-11-25,2017,11,25,59,145854.873720,123605.656827,174343.094704,24,415,600,166412.467845,0.585145,0.558050
2017-11-26,2017,11,26,78,91236.345817,91368.789553,252913.581371,24,262,684,211014.128240,0.734611,0.590265
2017-11-27,2017,11,27,16,22943.565217,16595.033085,35004.451723,5,46,97,72271.403944,0.678388,0.609604
