date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-09-20,2017,9,20,625,912,1888,24,2272084.731173,3314481.325993,2096921.670517,3536423.890159,0.406705,0.388141
2017-09-21,2017,9,21,688,764,1901,24,2517637.835303,2798406.264634,2466999.112491,2879001.097838,0.473592,0.399955
2017-09-22,2017,9,22,460,507,1945,24,1622187.085189,1787932.287372,1930431.503347,2098197.807520,0.475698,0.405539
2017-09-23,2017,9,23,1640,816,1957,24,5783449.608066,2877618.829379,4932976.886230,2612544.055676,0.667752,0.436354
2017-09-24,2017,9,24,1042,673,1977,24,3267956.199201,2118249.656685,3615695.483817,2240115.243056,0.606727,0.480548
2017-09-25,2017,9,25,913,695,2013,24,1923193.467830,1566503.056648,2399634.632725,1732033.806221,0.551106,0.505831
2017-09-26,2017,9,26,708,764,2029,24,1330374.892137,1385402.090214,1422012.626775,1411425.999270,0.489869,0.524493
2017-09-27,2017,9,27,751,850,2058,24,1025267.935689,1143968.986866,1083462.507074,1195048.409173,0.472640,0.533912
2017-09-28,2017,9,28,922,1103,2080,24,983626.773147,1170468.730320,991035.746593,1201202.592392,0.456631,0.531489
2017-09-29,2017,9,29,866,1025,2110,24,794971.016442,946296.887636,806680.061300,946224.624737,0.456547,0.528753
2017-09-30,2017,9,30,1184,1128,2149,24,967846.187564,921992.674168,915481.440690,931095.117506,0.512132,0.506522
2017-10-01,2017,10,1,1315,1443,2138,24,1088262.969524,1197593.581044,1107461.530754,1158537.601488,0.476085,0.487859
2017-10-02,2017,10,2,902,989,2162,24,705900.057665,759723.051474,789327.465654,874183.018381,0.481638,0.477935
2017-10-03,2017,10,3,1223,1325,2220,24,752048.120158,807588.145035,752820.418822,778279.111580,0.482195,0.476838
2017-10-04,2017,10,4,1087,1140,2219,24,701739.663004,741257.803687,695288.200797,730435.404271,0.486307,0.478791
2017-10-05,2017,10,5,1087,937,2239,24,676105.226792,586553.468128,668547.388090,647018.134706,0.535462,0.490052
2017-10-06,2017,10,6,902,905,2273,24,531951.035740,531149.314019,569290.984892,546264.094190,0.500377,0.496314
2017-10-07,2017,10,7,897,970,2293,24,525704.090238,576461.270614,526189.042687,536056.996060,0.476974,0.491291
2017-10-08,2017,10,8,812,952,2324,24,493689.693927,578648.890830,507657.330762,588276.093243,0.460386,0.489048
2017-10-09,2017,10,9,728,804,2351,24,465827.785081,515486.058762,476430.184118,530320.487981,0.474698,0.488057
2017-10-10,2017,10,10,806,1265,2359,24,524242.912661,822788.194188,513510.892736,798017.824969,0.389184,0.474770
2017-10-11,2017,10,11,712,746,2387,24,447893.049142,461513.690251,439451.471218,497728.586481,0.492511,0.475656
2017-10-12,2017,10,12,749,676,2414,24,427514.361892,396823.421630,444016.568140,423158.062920,0.518616,0.473249
2017-10-13,2017,10,13,766,759,2433,24,424136.440250,417889.521274,417122.961668,415553.208585,0.503709,0.473725
2017-10-14,2017,10,14,629,681,2463,24,318576.357081,342445.223635,357788.416063,372529.633257,0.481945,0.474436
2017-10-15,2017,10,15,966,1066,2483,24,457393.508899,502997.175382,416882.875810,428563.435110,0.476258,0.476703
2017-10-16,2017,10,16,720,827,2502,24,333815.375103,383957.781252,365103.306606,429450.931765,0.465071,0.475328
2017-10-17,2017,10,17,1056,1051,2521,24,502269.026503,499890.858764,420336.910680,488184.332030,0.501187,0.491328
2017-10-18,2017,10,18,1045,884,2534,24,497037.057477,420460.056277,554707.625151,426167.658851,0.541731,0.498360
2017-10-19,2017,10,19,812,885,2590,24,391461.168880,427107.586598,403632.867721,428615.999513,0.478226,0.492590
2017-10-20,2017,10,20,688,753,2591,24,333917.533914,366750.108602,345790.740233,371907.730541,0.476571,0.488713
2017-10-21,2017,10,21,863,1055,2629,24,428811.201758,519916.605939,412862.210029,496179.637711,0.451985,0.484433
2017-10-22,2017,10,22,774,882,2655,24,395370.921801,450736.602767,401983.418262,464578.942411,0.467282,0.483150
2017-10-23,2017,10,23,809,1169,2681,24,417312.583258,601585.392914,412633.261181,577112.266771,0.409572,0.475222
2017-10-24,2017,10,24,856,1048,2706,24,417245.259835,505890.917014,410931.759830,518734.457572,0.451987,0.468194
2017-10-25,2017,10,25,1067,1085,2731,24,462904.080774,474265.066545,461484.085050,469962.023895,0.493939,0.461366
2017-10-26,2017,10,26,1045,1005,2751,24,456770.841402,433038.951867,430102.061282,453505.244121,0.513335,0.466382
2017-10-27,2017,10,27,992,1124,2782,24,392716.527341,441191.721700,449585.488790,459071.837469,0.470935,0.465577
2017-10-28,2017,10,28,821,907,2798,24,302479.588829,334550.944991,298163.065902,336367.836143,0.474827,0.468840
2017-10-29,2017,10,29,821,818,2823,24,309080.282192,306045.249807,308381.882633,310758.275741,0.502467,0.473866
2017-10-30,2017,10,30,827,963,2846,24,303204.645790,354640.452628,299432.862466,349409.235786,0.460906,0.481199
2017-10-31,2017,10,31,610,714,2883,24,234051.095777,273489.522022,265038.302261,293814.153286,0.461148,0.482508
2017-11-01,2017,11,1,654,732,2900,24,255194.841577,284825.591074,242392.953176,276116.377993,0.472565,0.479455
2017-11-02,2017,11,2,1456,1071,2914,24,572057.785538,420792.505708,542950.678662,410478.963902,0.576177,0.488432
2017-11-03,2017,11,3,757,1025,2957,24,291059.573898,391615.895266,316298.561636,369812.030806,0.426351,0.482063
2017-11-04,2017,11,4,721,788,2972,24,265387.198612,283542.214493,253772.657171,305642.728627,0.483463,0.483297
2017-11-05,2017,11,5,724,828,2995,24,250926.173741,289018.842623,268069.781386,293939.098682,0.464725,0.477905
2017-11-06,2017,11,6,888,970,3023,24,300951.664869,324055.919432,286116.559931,307267.755697,0.481517,0.480850
2017-11-07,2017,11,7,1078,932,3038,24,363808.448960,316910.509561,341819.160339,324759.697317,0.534447,0.491321
2017-11-08,2017,11,8,1178,909,3073,24,406527.510524,308648.831277,391180.950721,306869.527768,0.568430,0.505016
2017-11-09,2017,11,9,905,699,3081,24,310828.623840,240028.478919,343314.135347,253935.612311,0.564264,0.503314
2017-11-10,2017,11,10,561,396,3119,24,228693.951783,192821.619791,249548.076033,218406.623654,0.542552,0.519914
2017-11-11,2017,11,11,236,206,1561,24,95608.818301,86246.864683,128060.507992,102752.271266,0.525740,0.525954
2017-11-12,2017,11,12,153,120,1586,24,96714.007581,73792.070674,98372.893085,84123.045502,0.567217,0.540595
2017-11-13,2017,11,13,240,172,1867,24,128463.287010,102900.506482,127035.416215,95356.186887,0.555244,0.551128
2017-11-14,2017,11,14,303,83,1482,24,11483609.714233,1544077.781815,2247811.066815,467882.771769,0.881477,0.600703
2017-11-15,2017,11,15,475,92,1644,24,16787403.159729,3044931.968130,24285603.898722,3702063.620049,0.846466,0.640423
2017-11-16,2017,11,16,271,78,1664,24,2102474.928192,371007.181861,3520213.086485,744645.075387,0.850006,0.681243
2017-11-17,2017,11,17,182,69,1409,24,901435.888758,117562.492434,1135987.349737,135342.996053,0.884629,0.730111
2017-11-18,2017,11,18,22,6,148,4,66087.560590,11395.268639,62466.879591,21918.237087,0.852932,0.776853
