date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-20,2017,7,20,403,37649.899856,39755.094327,13842.135428,24,239,79,8819.250842,0.258262,0.182158
2017-07-21,2017,7,21,429,29718.570669,20884.718418,5606.940933,24,129,32,9184.286059,0.211649,0.168868
2017-07-22,2017,7,22,470,14343.201830,12509.506290,3854.771891,24,151,22,2409.232432,0.235560,0.187505
2017-07-23,2017,7,23,474,17603.424665,19846.056054,3147.455318,24,211,30,5162.449716,0.136885,0.191024
2017-07-24,2017,7,24,496,26177.155025,25568.611166,4851.786319,24,202,49,5727.870840,0.159491,0.190030
2017-07-25,2017,7,25,526,30903.301102,32384.806382,11724.225115,24,400,126,6977.749928,0.265801,0.203830
2017-07-26,2017,7,26,546,27266.250615,30535.460139,10305.861147,24,306,102,11965.528405,0.252339,0.217141
2017-07-27,2017,7,27,570,31016.629563,30130.601361,5197.187649,24,283,49,6893.026573,0.147113,0.201263
2017-07-28,2017,7,28,598,72183.388040,87579.318943,12466.473077,24,788,114,11094.558442,0.124608,0.188828
2017-07-29,2017,7,29,619,57134.979850,40797.062647,7297.334082,24,362,65,6973.409793,0.151729,0.176852
2017-07-30,2017,7,30,636,34658.147662,39168.026922,6516.594516,24,349,57,7354.986793,0.142643,0.177675
2017-07-31,2017,7,31,657,43852.341741,45698.741809,7769.099094,24,424,71,8761.479725,0.145304,0.175648
2017-08-01,2017,8,1,676,31388.029941,23849.758179,12090.562241,24,220,112,8501.741447,0.336407,0.185735
2017-08-02,2017,8,2,712,47720.010616,54340.326175,5827.289556,24,550,60,8676.372378,0.096851,0.163522
2017-08-03,2017,8,3,727,32651.056264,22565.310670,14891.977919,24,203,119,15026.470019,0.397572,0.199302
2017-08-04,2017,8,4,766,25886.603747,30298.606406,11774.447657,24,148,65,10997.844630,0.279857,0.221481
2017-08-05,2017,8,5,780,27058.483661,25701.311014,9598.032688,24,144,78,10518.798713,0.271904,0.238648
2017-08-06,2017,8,6,823,37383.340375,45730.601472,7862.525409,24,136,38,9177.202891,0.146708,0.239229
2017-08-07,2017,8,7,822,102157.684656,116920.980745,13611.682698,24,153,20,13481.723788,0.104278,0.233368
2017-08-08,2017,8,8,869,574308.695898,835807.131640,34474.397775,24,630,27,26768.147868,0.039613,0.190969
2017-08-09,2017,8,9,883,600932.724505,398452.700093,103757.345323,24,487,116,86987.178741,0.206601,0.206648
2017-08-10,2017,8,10,893,343976.211474,341388.491648,239520.996904,24,280,210,208082.058254,0.412321,0.208755
2017-08-11,2017,8,11,934,336814.869183,317366.041671,295166.360238,24,526,472,290940.267272,0.481879,0.237615
2017-08-12,2017,8,12,962,296208.612606,302108.935603,260388.430989,24,579,497,260076.708514,0.462915,0.264902
2017-08-13,2017,8,13,984,329604.089224,334195.334381,302129.127867,24,791,713,298639.697066,0.474804,0.311773
2017-08-14,2017,8,14,1011,333565.284823,360333.206737,188741.229595,24,890,462,221732.422836,0.343744,0.345982
2017-08-15,2017,8,15,1024,256880.357062,186877.870383,196274.707033,24,462,481,166126.991507,0.512263,0.413504
2017-08-16,2017,8,16,1044,195557.560165,211709.578413,141936.338769,24,536,363,179064.027108,0.401352,0.441325
2017-08-17,2017,8,17,1072,189058.343108,186046.955678,219191.064383,24,470,565,164572.267838,0.540895,0.459693
2017-08-18,2017,8,18,1098,227966.731435,254575.767584,314595.349556,24,652,781,307477.395623,0.552725,0.469814
2017-08-19,2017,8,19,1120,217915.413358,191418.644649,217385.005998,24,444,518,263756.612647,0.531759,0.479649
2017-08-20,2017,8,20,1161,220086.195237,214813.597703,176163.433562,24,431,354,179379.617382,0.450572,0.476187
2017-08-21,2017,8,21,1164,376993.155260,448188.597285,356033.861295,24,900,728,293688.171925,0.442706,0.490324
2017-08-22,2017,8,22,1187,476918.032134,453186.203778,419410.131107,24,866,802,431915.281265,0.480646,0.485808
2017-08-23,2017,8,23,1218,507857.176825,561347.976281,703199.354118,24,1061,1331,605088.466461,0.556088,0.507913
2017-08-24,2017,8,24,1252,776511.138259,820217.134009,770119.401328,24,1539,1445,846800.315752,0.484249,0.499821
2017-08-25,2017,8,25,1278,624219.916722,571186.842596,413943.308041,24,797,643,440842.147203,0.420191,0.480887
2017-08-26,2017,8,26,1279,469198.724519,431563.662796,313326.218629,24,679,488,323143.293123,0.420634,0.465012
2017-08-27,2017,8,27,1310,304301.279532,266479.147296,194674.459303,24,381,283,229956.388702,0.422147,0.460952
2017-08-28,2017,8,28,1346,276035.084724,273876.651822,246610.180482,24,270,235,225553.601070,0.473807,0.465395
2017-08-29,2017,8,29,1364,474109.599974,809315.448574,360573.061641,24,615,274,306137.151749,0.308211,0.440761
2017-08-30,2017,8,30,1386,1691981.286948,1596574.181222,515279.307819,24,1220,393,470755.991814,0.243994,0.396176
2017-08-31,2017,8,31,1412,996040.850900,873464.812339,420849.913316,24,804,394,475079.768907,0.325153,0.373448
2017-09-01,2017,9,1,1427,717873.038492,763148.499358,390883.950961,24,804,398,394230.657985,0.338711,0.361808
2017-09-02,2017,9,2,1439,748651.336911,659728.000263,280700.584662,24,688,305,321929.400221,0.298482,0.344358
2017-09-03,2017,9,3,1495,516957.174840,511155.569798,281810.022100,24,738,410,273461.607774,0.355387,0.334821
2017-09-04,2017,9,4,1501,554587.037403,563826.874258,253189.594645,24,799,358,269966.924765,0.309895,0.311405
2017-09-05,2017,9,5,1537,479695.931876,443347.566322,219468.267714,24,641,316,211628.446587,0.331115,0.314677
2017-09-06,2017,9,6,1561,330900.851916,302495.070788,258311.392056,24,419,358,235573.728956,0.460607,0.345621
2017-09-07,2017,9,7,1573,774129.388208,946042.925636,791511.783081,24,1292,1057,713550.076600,0.455532,0.364247
2017-09-08,2017,9,8,1590,804162.867408,786013.189551,623030.735414,24,1032,825,613153.231090,0.442166,0.379026
2017-09-09,2017,9,9,1626,964750.203026,962874.568443,694934.574905,24,1080,775,678375.516664,0.419189,0.396270
2017-09-10,2017,9,10,1638,1071305.529016,1068899.873309,1060366.144293,24,1131,1124,1047383.205387,0.497996,0.416643
2017-09-11,2017,9,11,1675,904044.361951,887105.047746,880081.702648,24,712,712,842968.752913,0.498013,0.443517
2017-09-12,2017,9,12,1696,876476.910434,841637.086409,799330.650609,24,555,536,865679.644404,0.487109,0.465802
2017-09-13,2017,9,13,1721,1194159.652691,1391545.199920,1220025.258763,24,735,628,1095601.486345,0.467162,0.466738
2017-09-14,2017,9,14,1753,2307772.257628,2462186.134073,1580763.724477,24,988,641,1557543.227584,0.390993,0.457518
2017-09-15,2017,9,15,1770,2085149.168034,1963218.496969,1523426.538671,24,712,547,1494663.306074,0.436932,0.456770
2017-09-16,2017,9,16,1785,1667731.264061,1683968.492450,1383250.945795,24,483,396,1390691.671532,0.450979,0.461312
2017-09-17,2017,9,17,1818,4630060.470394,5150142.597474,2180856.648292,24,1353,573,2076541.837547,0.297484,0.432667
2017-09-18,2017,9,18,1833,3940998.585825,3830787.475086,2265668.988651,24,1015,601,2221560.958000,0.371637,0.414614
2017-09-19,2017,9,19,1864,3830668.364231,3991921.980780,2216873.203058,24,1070,595,2272264.465588,0.357054,0.396034
2017-09-20,2017,9,20,1881,3578479.040466,3330847.756840,2267610.447274,24,907,618,2116960.090608,0.405042,0.387160
2017-09-21,2017,9,21,1916,2609180.353017,2435522.699815,2253801.068013,24,675,625,2281828.203293,0.480624,0.399965
2017-09-22,2017,9,22,1928,1971649.571777,1753233.064619,1606794.333926,24,471,431,1828899.412475,0.478209,0.405861
2017-09-23,2017,9,23,1957,2568202.257281,2835643.236812,5739641.470819,24,771,1563,4901875.765899,0.669324,0.437053
2017-09-24,2017,9,24,1984,2238594.719071,2122136.493891,3244205.881150,24,629,954,3583527.152561,0.604547,0.480919
2017-09-25,2017,9,25,2015,1718210.342740,1549460.980406,1843031.556065,24,652,707,2337571.761169,0.543268,0.505438
2017-09-26,2017,9,26,2019,1372565.158419,1346636.316027,1301393.178497,24,534,520,1375318.146387,0.491457,0.524639
2017-09-27,2017,9,27,855,1166817.962956,1118240.112828,1002782.213458,24,1182,1035,1054594.060042,0.472782,0.534316
2017-09-28,2017,9,28,0,1165685.729534,1132400.736589,956857.840334,24,1457,1229,970671.080085,0.457989,0.531082
2017-09-29,2017,9,29,0,920650.277839,919938.742896,778373.049904,24,1210,1024,792288.531187,0.458322,0.528241
2017-09-30,2017,9,30,0,911404.313795,908266.432985,957085.467725,24,1192,1256,900910.629706,0.513086,0.505922
2017-10-01,2017,10,1,0,1138200.889996,1168652.648263,1079712.070306,24,1708,1569,1095870.937341,0.480221,0.488161
2017-10-02,2017,10,2,0,875059.532443,770876.397217,687657.382307,24,1333,1189,778693.178783,0.471472,0.477904
2017-10-03,2017,10,3,0,769982.043479,795725.589670,745521.670264,24,1373,1287,738559.231187,0.483713,0.476798
2017-10-04,2017,10,4,0,736138.194457,749933.893377,714258.540032,24,1307,1243,702276.544028,0.487817,0.478946
2017-10-05,2017,10,5,0,661673.834308,605352.786360,669528.495991,24,1009,1117,670133.966668,0.525169,0.488543
2017-10-06,2017,10,6,0,551079.463415,532777.526664,532795.770085,24,878,878,567829.310518,0.500009,0.494498
2017-10-07,2017,10,7,0,542116.184360,590376.892782,539481.972327,24,969,886,531609.699012,0.477477,0.489411
2017-10-08,2017,10,8,0,593622.871736,570612.017476,497292.452483,24,927,808,517622.000651,0.465671,0.487333
2017-10-09,2017,10,9,0,543644.235749,540467.322751,490874.812841,24,873,793,492284.301412,0.475957,0.487973
2017-10-10,2017,10,10,0,839190.134393,864296.799697,565824.920318,24,1759,1165,552153.875687,0.395648,0.475393
2017-10-11,2017,10,11,0,528492.009314,489686.602775,463772.123465,24,1176,1115,465713.261336,0.486410,0.475192
2017-10-12,2017,10,12,0,434349.366597,405619.391979,448438.830558,24,974,1077,461331.021771,0.525068,0.475177
2017-10-13,2017,10,13,0,430511.932898,431144.864052,453709.868961,24,1034,1085,446083.034895,0.512751,0.476998
2017-10-14,2017,10,14,0,413347.844072,394909.740171,370375.836510,24,866,807,398981.313973,0.483971,0.477925
2017-10-15,2017,10,15,0,509622.990455,593108.832640,554692.540661,24,1187,1111,506086.702015,0.483265,0.480439
2017-10-16,2017,10,16,0,549236.928490,512024.431306,432984.188230,24,982,832,463987.600475,0.458180,0.477899
2017-10-17,2017,10,17,0,696319.150013,729088.928039,747263.326814,24,1241,1255,607534.382059,0.506155,0.493686
2017-10-18,2017,10,18,0,705415.078899,725205.588345,816926.518738,24,945,1073,890845.800939,0.529738,0.499876
2017-10-19,2017,10,19,0,828730.925477,845172.458445,738880.471296,24,916,804,739037.300295,0.466449,0.491501
2017-10-20,2017,10,20,0,775847.880205,780050.263110,685309.831656,24,762,674,694189.454357,0.467673,0.485062
2017-10-21,2017,10,21,0,1102814.283046,1162059.447730,973198.114765,24,1035,870,916829.967450,0.455776,0.481034
2017-10-22,2017,10,22,0,1192526.298393,1198690.454300,988856.580628,24,967,797,997252.436046,0.452039,0.476573
2017-10-23,2017,10,23,0,1592712.339276,1683921.077644,1188871.254427,24,1279,913,1119083.350596,0.413838,0.470238
2017-10-24,2017,10,24,0,1745995.685538,1804900.120666,1479133.656171,24,1293,1063,1404200.941976,0.450401,0.462274
2017-10-25,2017,10,25,0,1955738.505465,2072466.440932,2051583.529569,24,1196,1192,1948433.365263,0.497468,0.457664
2017-10-26,2017,10,26,0,2372780.629702,2344075.588859,2489218.995980,24,1226,1297,2259183.861612,0.515015,0.464602
2017-10-27,2017,10,27,0,2740547.778303,2707313.221176,2295221.881352,24,1507,1285,2581460.841217,0.458812,0.463336
2017-10-28,2017,10,28,0,2172563.807666,2168744.120846,1944349.909077,24,837,759,1904599.712722,0.472722,0.465757
2017-10-29,2017,10,29,0,2185147.499459,2171563.455221,2169213.818091,24,801,798,2175690.849927,0.499729,0.472569
2017-10-30,2017,10,30,16,2488891.724155,2520382.421431,2169046.044007,24,916,787,2079003.546466,0.462540,0.479527
2017-10-31,2017,10,31,19,2113367.336008,1989595.685370,1683027.677027,24,717,607,1923549.655814,0.458263,0.480650
2017-11-01,2017,11,1,45,1964160.418006,2018877.807532,1790399.012756,24,726,644,1704657.840114,0.470010,0.476727
2017-11-02,2017,11,2,49,2968522.936369,3053334.252603,4077182.587491,24,1104,1474,3868265.942481,0.571793,0.484838
2017-11-03,2017,11,3,77,2687252.267715,2828275.814142,2096026.344098,24,1020,759,2253912.827967,0.425649,0.480101
2017-11-04,2017,11,4,76,2094195.199062,1927036.528525,1805500.337235,24,705,662,1746146.071403,0.483719,0.481672
2017-11-05,2017,11,5,9,257404.387968,244111.364360,224470.220101,3,87,80,246744.318379,0.479042,0.478717
