date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-08-20,2017,8,20,398,467,1145,24,178955.8679599882,217062.67937279382,182187.88910874905,222570.28833918227,0.45188759255158856,0.47659438600408405
2017-08-21,2017,8,21,709,880,1178,24,359986.2087227662,452630.2174892742,296522.6718870465,381180.13240445114,0.4429964705498496,0.4906111271523228
2017-08-22,2017,8,22,799,860,1201,24,423979.4566809038,458335.6277680233,437502.62640874676,482189.56171197223,0.4805306677327309,0.4862157770811037
2017-08-23,2017,8,23,1321,1054,1224,24,711481.2120935337,568127.9353323948,611078.3114065757,515460.3213729569,0.556014477955831,0.5084570558323236
2017-08-24,2017,8,24,1448,1540,1230,24,781072.560574785,830888.7716296642,857953.8207078907,785092.1354738846,0.48454795097759795,0.49994826072724535
2017-08-25,2017,8,25,679,960,1255,24,422497.63561236364,575951.1119754325,449216.6431770323,629662.3419252111,0.4231540543599233,0.48148604297516834
2017-08-26,2017,8,26,512,686,1272,24,319549.4196395288,433420.50383693137,331166.8252530666,472384.73369921587,0.4243853700877851,0.46621665488790104
2017-08-27,2017,8,27,270,314,1315,24,195106.56071087022,269657.68157607334,230488.75828102737,306802.04570169444,0.41979684097644543,0.4616322618057378
2017-08-28,2017,8,28,302,351,1317,24,252859.35239709564,277754.87474977225,231563.5539591676,279962.01551625587,0.47654084542121994,0.4664243153587907
2017-08-29,2017,8,29,285,643,1358,24,364253.40583388315,822697.530607143,309915.28670604975,482088.58129537187,0.3068816028117108,0.4416173060843593
2017-08-30,2017,8,30,402,1230,1383,24,523202.7935482002,1619732.2207063749,477002.08721831464,1715866.5694282427,0.24415243116002633,0.3970655851135301
2017-08-31,2017,8,31,377,623,1417,24,520175.6413694955,822477.1147608082,578599.1113196125,945536.8363455315,0.38742380633746876,0.3831907073077973
2017-09-01,2017,9,1,334,637,1425,24,396783.0664052954,763466.0105119242,396556.7591983158,720710.2627336046,0.3419809369377372,0.37159454767605643
2017-09-02,2017,9,2,296,661,1443,24,286367.35743795877,669206.5057467277,329469.4533694731,761082.0988071152,0.29968102777902345,0.3537796416319476
2017-09-03,2017,9,3,335,631,1474,24,290639.9495847906,552246.1021435623,280366.6421227221,545974.0375683721,0.3448152321287417,0.34306798322513277
2017-09-04,2017,9,4,361,808,1509,24,247980.80031129703,566020.6689882895,267768.55960326485,568081.8133765223,0.30464416793335014,0.3185113150125799
2017-09-05,2017,9,5,260,553,1527,24,213781.49826106423,445333.2460592079,209367.18857550618,483185.9372449938,0.3243464056953111,0.3210062868530942
2017-09-06,2017,9,6,236,295,907,24,253368.4683653651,303284.5831895979,229351.1563413159,333445.28070010565,0.45516406971560075,0.35115080664674764
2017-09-07,2017,9,7,716,802,780,24,802939.7927881368,961644.8675058906,719322.6918950533,783883.7214529733,0.4550304730940738,0.3608089018976912
2017-09-08,2017,9,8,495,585,867,24,713530.4397313633,879695.2414385949,667889.6208595055,857809.7609130301,0.4478527104881929,0.37593344097632775
2017-09-09,2017,9,9,553,722,903,24,1017656.037672836,1234346.3089036671,980672.629823881,1293789.030571278,0.4518894215274145,0.3976774972260979
2017-09-10,2017,9,10,522,583,1186,24,1158945.0045527844,1376745.3314597574,1231348.2000642335,1363035.0923138163,0.45705305103432475,0.41371147135546693
2017-09-11,2017,9,11,80,211,870,24,222780.4317206415,588280.8815220386,392694.67172431084,806647.6767550067,0.27467766996547976,0.4094305430743426
2017-09-12,2017,9,12,405,421,1088,24,937611.2083131599,1009059.4705316356,757839.1375454547,818921.300855594,0.4816486006095096,0.4319022852049424
2017-09-13,2017,9,13,9,10,2,1,25133.358429126096,27925.95381014011,31927.508226501057,37114.37564541628,0.47368421052631576,0.43454801960647316
