date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-08-24,2017,8,24,1249,784419.400923,829772.865985,781528.419358,24,1536.000000,1447.000000,858361.480633,0.485029,0.499610
2017-08-25,2017,8,25,1269,630670.509894,577209.344318,422090.181091,24,886.000000,621.000000,448888.273820,0.422386,0.481230
2017-08-26,2017,8,26,1288,474468.847062,436028.082384,319271.396962,24,660.000000,488.000000,330607.994933,0.422708,0.465669
2017-08-27,2017,8,27,1314,306620.001520,268453.361059,196747.074235,24,347.000000,229.000000,232107.105640,0.422930,0.461757
2017-08-28,2017,8,28,1341,277658.692154,275090.935174,250612.446838,24,258.000000,245.000000,229997.410738,0.476718,0.466551
2017-08-29,2017,8,29,1370,481706.894304,822925.206606,364114.394495,24,617.000000,273.000000,309319.401673,0.306742,0.441700
2017-08-30,2017,8,30,1384,1715720.347869,1619525.442331,521489.593317,24,1247.000000,399.000000,475826.438137,0.243571,0.397155
2017-08-31,2017,8,31,1405,1009716.361756,883531.944126,431681.829003,24,729.000000,351.000000,485606.148408,0.328222,0.374754
2017-09-01,2017,9,1,1430,723155.269656,769130.323230,397011.545221,24,817.000000,409.000000,400990.503721,0.340449,0.363049
2017-09-02,2017,9,2,1470,762200.089778,672208.365782,283755.869632,24,845.000000,339.000000,326416.557322,0.296827,0.345065
2017-09-03,2017,9,3,1490,525789.175827,520006.617842,286925.018137,24,684.000000,382.000000,277464.465129,0.355575,0.335443
2017-09-04,2017,9,4,1517,560050.654284,569276.143143,258443.965167,24,834.000000,374.000000,275830.536570,0.312236,0.311946
2017-09-05,2017,9,5,1522,482357.793796,444448.780585,221898.548922,24,647.000000,323.000000,214629.174080,0.333007,0.315698
2017-09-06,2017,9,6,1547,336497.104354,310009.300604,264120.162277,24,437.000000,369.000000,240486.161550,0.460036,0.346622
2017-09-07,2017,9,7,1571,782811.332522,956973.017353,798579.999420,24,1275.000000,1072.000000,719774.544513,0.454888,0.364717
2017-09-08,2017,9,8,1592,817266.452508,799113.563385,633137.037917,24,1029.000000,805.000000,622671.229738,0.442057,0.379232
2017-09-09,2017,9,9,1618,977859.870104,975425.928131,703108.359994,24,1146.000000,835.000000,686562.358366,0.418882,0.396669
2017-09-10,2017,9,10,1646,1086952.528266,1083027.965364,1075290.193905,24,1046.000000,1018.000000,1062571.106935,0.498207,0.417045
2017-09-11,2017,9,11,1671,908788.138250,890869.413348,874812.966968,24,711.000000,703.000000,840092.028674,0.495453,0.443219
2017-09-12,2017,9,12,1696,887164.481132,851631.819242,805913.623489,24,596.000000,594.000000,870500.508022,0.486209,0.465105
2017-09-13,2017,9,13,1722,1203856.439688,1403741.247197,1231401.061568,24,684.000000,591.000000,1106853.007216,0.467300,0.466142
2017-09-14,2017,9,14,1744,2343065.591096,2505673.332788,1598671.878549,24,1034.000000,680.000000,1573339.180818,0.389507,0.456802
2017-09-15,2017,9,15,1769,2111410.083662,1981416.261323,1538897.183961,24,698.000000,548.000000,1512584.404233,0.437148,0.456101
2017-09-16,2017,9,16,1788,1682432.377069,1701265.208702,1408053.141591,24,481.000000,397.000000,1412332.577160,0.452849,0.460953
2017-09-17,2017,9,17,1823,4690602.101399,5216921.202789,2209383.480560,24,1353.000000,573.000000,2103991.133029,0.297508,0.432282
2017-09-18,2017,9,18,1837,3989541.649621,3877401.621303,2294274.428827,24,1013.000000,600.000000,2249932.526512,0.371743,0.414609
2017-09-19,2017,9,19,1862,3273795.515619,3440664.316737,1900516.297977,24,899.000000,497.000000,1959672.315662,0.355823,0.395983
2017-09-20,2017,9,20,1901,2351391.329564,1959971.120885,1382722.624651,24,511.000000,359.000000,1329757.519723,0.413655,0.388319
2017-09-21,2017,9,21,1917,2639211.564438,2631673.316622,2338163.303503,24,660.000000,586.000000,2232206.590433,0.470471,0.399885
2017-09-22,2017,9,22,1938,1903518.167425,1423527.231962,1164227.992654,24,360.000000,297.000000,1648654.119482,0.449899,0.401707
2017-09-23,2017,9,23,1963,2033267.704571,2262382.713125,5507842.491185,24,544.000000,1321.000000,4706808.770525,0.708839,0.438277
2017-09-24,2017,9,24,1991,1521547.829402,1233396.377224,2472195.010175,24,325.000000,661.000000,2831879.991252,0.667153,0.491083
2017-09-25,2017,9,25,1933,943670.807566,943670.807566,1296316.159659,24,310.000000,494.000000,1735226.412022,0.578716,0.520651
2017-09-26,2017,9,26,166,752194.521028,692382.864288,843221.347821,24,759.000000,937.000000,951652.297184,0.549114,0.548264
2017-09-27,2017,9,27,10,332874.332345,332874.332345,241673.818679,24,425.000000,305.000000,241673.818679,0.420633,0.549261
2017-09-28,2017,9,28,25,537013.978102,537013.978102,366975.870005,24,690.000000,472.000000,366975.870005,0.405951,0.540044
2017-09-29,2017,9,29,31,55730.030137,55730.030137,0.000000,24,70.000000,0.000000,0.000000,0.000000,0.475772
2017-09-30,2017,9,30,41,0.000000,0.000000,167011.408766,24,0.000000,222.000000,167011.408766,1.000000,0.517367
2017-10-01,2017,10,1,72,370819.929128,370819.929128,359519.135432,24,492.000000,477.000000,359519.135432,0.492263,0.492382
2017-10-02,2017,10,2,72,49009.760617,49009.760617,0.000000,24,64.000000,0.000000,0.000000,0.000000,0.409709
2017-10-03,2017,10,3,20,0.000000,0.000000,40261.141550,6,0.000000,55.000000,6710.190258,1.000000,0.474121
