date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-08-01,2017,8,1,112,231,693,24,11590.802831,23369.271381,8342.991750,31146.039920,0.331544,0.184243
2017-08-02,2017,8,2,57,493,718,24,5484.181954,50301.233761,8122.122798,44308.153112,0.098309,0.162170
2017-08-03,2017,8,3,113,178,753,24,15254.031951,21658.083284,15234.753125,30739.976120,0.413253,0.199788
2017-08-04,2017,8,4,71,129,763,24,11012.954629,30471.231170,10249.097071,26504.253077,0.265474,0.219877
2017-08-05,2017,8,5,25,95,789,24,10568.083819,24857.625195,11456.565834,26203.912100,0.298317,0.240717
2017-08-06,2017,8,6,40,106,817,24,9936.172205,42283.348323,11293.950423,34331.405014,0.190277,0.247721
2017-08-07,2017,8,7,45,241,828,24,12803.121525,116832.815283,12647.456951,101974.544339,0.098762,0.242276
2017-08-08,2017,8,8,28,692,867,24,33909.805986,814885.002304,26689.278527,562191.056293,0.039951,0.200620
2017-08-09,2017,8,9,109,403,883,24,105798.959332,399415.602888,88810.431202,594111.415740,0.209414,0.216492
2017-08-10,2017,8,10,304,467,905,24,240806.860872,344181.439090,208420.130410,344436.450596,0.411644,0.216263
2017-08-11,2017,8,11,540,558,944,24,297270.015642,320345.772880,292314.993332,340197.817637,0.481319,0.247098
2017-08-12,2017,8,12,568,607,959,24,261105.713660,303907.402027,262754.761710,297416.156856,0.462123,0.270498
2017-08-13,2017,8,13,737,811,970,24,305419.816444,336086.120945,301021.912020,331793.574871,0.476098,0.311330
2017-08-14,2017,8,14,465,881,1006,24,190170.538017,361480.660347,223668.640906,335272.080420,0.344730,0.346468
2017-08-15,2017,8,15,495,472,1029,24,197583.202769,188573.824371,167089.518931,257854.948591,0.511665,0.413856
2017-08-16,2017,8,16,363,543,1039,24,142640.204291,213941.046659,179958.029896,198077.042656,0.400022,0.441086
2017-08-17,2017,8,17,553,472,1079,24,221178.374420,185473.264393,165796.655781,189751.595932,0.543901,0.459980
2017-08-18,2017,8,18,774,623,1095,24,316671.147372,258232.279757,309881.299231,230110.227724,0.550825,0.469909
2017-08-19,2017,8,19,499,440,1127,24,218757.718964,192312.059556,265651.878916,219124.849958,0.532167,0.479915
2017-08-20,2017,8,20,391,478,1142,24,177496.038043,216328.423418,180559.903725,221328.087616,0.450698,0.476287
2017-08-21,2017,8,21,721,902,1172,24,358882.339211,451074.649323,295840.409043,379658.813122,0.443088,0.490338
2017-08-22,2017,8,22,811,874,1186,24,421679.071542,455893.637929,434873.394007,479973.243028,0.480506,0.485887
2017-08-23,2017,8,23,1324,1057,1211,24,707594.927601,565593.756990,608082.393046,512753.062272,0.555766,0.508136
2017-08-24,2017,8,24,1448,1537,1230,24,777833.087083,825964.021825,854154.557028,780729.679118,0.484995,0.499721
2017-08-25,2017,8,25,624,889,1271,24,420782.893252,574329.554367,447898.659066,627520.606009,0.422850,0.481439
2017-08-26,2017,8,26,439,617,1290,24,316568.414444,432015.447118,328150.916337,470680.911032,0.422890,0.465828
2017-08-27,2017,8,27,214,295,1323,24,194791.503282,269129.566415,229814.612535,306034.908316,0.419881,0.461425
2017-08-28,2017,8,28,223,234,1341,24,249356.619511,275003.955170,228190.306658,278151.107066,0.475544,0.466062
2017-08-29,2017,8,29,298,637,1352,24,362301.003603,817685.227407,307840.303186,478247.377378,0.307038,0.441280
2017-08-30,2017,8,30,399,1228,1382,24,519994.810780,1612125.099400,474737.761158,1707424.060709,0.243886,0.396726
2017-08-31,2017,8,31,412,825,1410,24,427871.774739,882889.380234,481293.563424,1007553.044095,0.326430,0.374074
2017-09-01,2017,9,1,410,778,1429,24,393793.912552,765304.563226,398220.352282,721237.546011,0.339742,0.362202
2017-09-02,2017,9,2,352,816,1464,24,282588.573563,669010.352895,324806.815634,757816.455813,0.296962,0.344212
2017-09-03,2017,9,3,388,690,1473,24,285885.085758,517695.617287,275617.113017,523509.700013,0.355764,0.335052
2017-09-04,2017,9,4,369,827,1508,24,256855.294143,566651.487700,274607.255494,557548.172425,0.311904,0.311675
2017-09-05,2017,9,5,314,631,1523,24,220607.722106,443033.065988,213533.505978,480571.117438,0.332420,0.315301
2017-09-06,2017,9,6,372,434,1551,24,263099.541983,309673.800068,239347.930127,336388.687472,0.459343,0.346081
2017-09-07,2017,9,7,1097,1288,1565,24,794069.934895,951288.989684,716813.201622,778001.887599,0.454961,0.364442
2017-09-08,2017,9,8,746,932,1620,24,627899.500429,792600.997560,616046.192192,811612.607497,0.442027,0.379054
2017-09-09,2017,9,9,736,1026,1625,24,700643.250512,969944.539134,683970.693829,971381.522121,0.419399,0.396546
2017-09-10,2017,9,10,1136,1142,1638,24,1069538.307285,1078437.183646,1056341.116405,1082063.463783,0.497929,0.416855
2017-09-11,2017,9,11,690,729,1682,24,870286.091025,888360.704359,837266.072669,905669.363596,0.494861,0.442991
2017-09-12,2017,9,12,511,551,1701,24,800293.614879,848451.125668,864960.168731,882724.242047,0.485396,0.464845
2017-09-13,2017,9,13,631,738,1723,24,1230604.852943,1396190.149238,1103895.569668,1198421.569599,0.468481,0.466151
2017-09-14,2017,9,14,680,1049,1736,24,1586239.834758,2487343.697870,1563275.316116,2325588.944128,0.389397,0.456784
2017-09-15,2017,9,15,555,711,1770,24,1531820.161371,1975501.919901,1504174.499773,2104114.455246,0.436749,0.456030
2017-09-16,2017,9,16,365,442,1798,24,1400267.501861,1695666.399514,1405946.113440,1678463.543988,0.452292,0.460729
2017-09-17,2017,9,17,573,1353,1810,24,2198228.160456,5190580.630186,2093367.945704,4666918.947983,0.297508,0.432098
2017-09-18,2017,9,18,608,1027,1848,24,2286389.608194,3857268.746509,2239523.911494,3966701.409052,0.372154,0.414568
2017-09-19,2017,9,19,593,1072,1857,24,2227719.715258,4034965.405017,2289273.644350,3871895.574748,0.355713,0.396042
2017-09-20,2017,9,20,622,911,1884,24,2284990.495141,3356863.058552,2130074.714797,3606809.164795,0.405007,0.386974
2017-09-21,2017,9,21,720,789,1923,24,2589537.254549,2841311.846607,2514185.880123,2904194.090469,0.476820,0.399463
2017-09-22,2017,9,22,455,502,1924,24,1632792.464057,1802416.677338,1952612.288224,2123347.606307,0.475311,0.404972
2017-09-23,2017,9,23,1633,812,1959,24,5805618.798138,2886811.061903,4957706.928355,2621357.171154,0.667894,0.435772
2017-09-24,2017,9,24,1003,662,1989,24,3287277.169127,2142115.065362,3633623.921390,2263003.769791,0.605460,0.479766
2017-09-25,2017,9,25,791,628,2021,24,1931440.880698,1577349.880747,2409946.582627,1747318.195727,0.550458,0.505237
2017-09-26,2017,9,26,668,653,2027,24,1347323.109709,1392727.184052,1438572.639925,1413804.915669,0.491715,0.524666
2017-09-27,2017,9,27,765,884,2060,24,1020908.755140,1158529.192932,1084135.524550,1211053.343595,0.468428,0.533726
2017-09-28,2017,9,28,775,897,2076,24,986811.908996,1174246.618754,991553.261566,1208367.571207,0.456634,0.530843
2017-09-29,2017,9,29,755,915,2088,24,801961.258137,952426.240868,810783.212397,948665.544501,0.457118,0.528243
2017-09-30,2017,9,30,1163,1103,2132,24,976683.702077,925394.983035,926778.417562,936985.746323,0.513482,0.506185
2017-10-01,2017,10,1,1316,1447,2134,24,1093225.333889,1201401.498232,1111856.222514,1161845.447084,0.476428,0.487752
2017-10-02,2017,10,2,954,1029,2184,24,712770.562911,765726.213564,796468.092668,879675.541863,0.482091,0.477985
2017-10-03,2017,10,3,1155,1237,2200,24,757969.980179,809975.061001,759155.602028,782019.399782,0.483416,0.476800
2017-10-04,2017,10,4,1079,1138,2220,24,706084.138285,746928.639994,700602.842392,736211.611035,0.485945,0.479302
2017-10-05,2017,10,5,1190,1038,2252,24,678157.847881,593862.683270,670948.425632,653603.096179,0.533134,0.490231
2017-10-06,2017,10,6,892,904,2267,24,536085.108625,534411.633416,572566.101653,550969.258014,0.500782,0.496468
2017-10-07,2017,10,7,837,937,2307,24,526140.093435,580255.485549,526761.253931,539122.304492,0.475544,0.491049
2017-10-08,2017,10,8,768,905,2325,24,497707.711042,582173.030893,511967.572925,591693.878196,0.460891,0.488829
2017-10-09,2017,10,9,711,779,2361,24,470863.740191,516956.716219,479920.944425,531403.944596,0.476669,0.488055
2017-10-10,2017,10,10,807,1248,2368,24,540887.173767,836464.923001,528599.361063,812168.566063,0.392701,0.475095
2017-10-11,2017,10,11,700,716,2373,24,452853.610211,465724.548469,446765.557553,501415.059006,0.492994,0.476102
2017-10-12,2017,10,12,733,693,2415,24,429454.658506,395344.986769,446545.644258,422261.256033,0.520678,0.474323
2017-10-13,2017,10,13,717,708,2434,24,424882.379600,416712.692308,417487.178481,415748.204069,0.504854,0.474904
2017-10-14,2017,10,14,596,657,2454,24,318078.901817,345467.740242,358939.476121,374445.420161,0.479362,0.475450
2017-10-15,2017,10,15,939,1039,2477,24,457969.238671,502934.933694,416594.794689,428565.131030,0.476602,0.477694
2017-10-16,2017,10,16,695,800,2512,24,327912.138900,376701.403118,361651.441937,426254.119204,0.465379,0.476081
2017-10-17,2017,10,17,1062,1052,2542,24,506629.343054,501205.576494,421490.357868,485318.600570,0.502691,0.491794
2017-10-18,2017,10,18,1050,884,2561,24,500084.561584,421062.594242,557978.206914,426915.107669,0.542893,0.498923
2017-10-19,2017,10,19,811,892,2571,24,392591.405356,430540.751719,405090.322785,432290.502074,0.476948,0.492676
2017-10-20,2017,10,20,679,744,2616,24,335718.491365,369410.918891,347192.529677,374234.526970,0.476109,0.488569
2017-10-21,2017,10,21,860,1046,2634,24,431025.028087,524369.511880,414647.658909,499216.069125,0.451149,0.484539
2017-10-22,2017,10,22,781,879,2662,24,397502.421650,451473.505977,405584.425030,467116.218696,0.468214,0.483340
2017-10-23,2017,10,23,805,1162,2684,24,417938.757243,603189.846714,412393.045908,578191.437514,0.409291,0.475328
2017-10-24,2017,10,24,863,1045,2699,24,420022.744071,508874.080022,413671.541116,521732.983884,0.452174,0.468111
2017-10-25,2017,10,25,988,1027,2719,24,465947.214720,476404.119034,464475.883329,472334.603636,0.494452,0.461191
2017-10-26,2017,10,26,1070,995,2756,24,460239.768813,435707.944253,433201.330116,455838.211921,0.513690,0.466440
2017-10-27,2017,10,27,997,1128,2777,24,395153.646637,442807.584582,452773.127956,460932.221287,0.471566,0.465791
2017-10-28,2017,10,28,803,895,2793,24,303933.352019,336119.760399,299323.580758,337924.286259,0.474856,0.469178
2017-10-29,2017,10,29,855,837,2833,24,310317.262071,307597.297894,309566.490308,312060.193102,0.502201,0.474033
2017-10-30,2017,10,30,814,947,2849,24,305235.003973,355997.038629,301328.235834,351494.364282,0.461616,0.481508
2017-10-31,2017,10,31,635,739,2866,24,236470.067768,275273.855499,267687.244353,295230.487082,0.462087,0.482924
2017-11-01,2017,11,1,656,733,2895,24,256514.878611,286383.267264,243762.812188,277639.144545,0.472492,0.479787
2017-11-02,2017,11,2,1456,1071,2911,24,575076.269891,423012.833141,545815.578274,412644.871545,0.576177,0.488713
2017-11-03,2017,11,3,752,1010,2946,24,292415.560219,393926.164199,317807.037726,371946.831391,0.426050,0.482211
2017-11-04,2017,11,4,760,811,2983,24,266848.893907,285197.824746,255044.364281,307920.191710,0.483381,0.483429
2017-11-05,2017,11,5,800,894,3001,24,263029.983569,294854.517376,277291.012011,299298.277323,0.471477,0.479040
2017-11-06,2017,11,6,934,973,3013,24,314606.870399,322676.020273,300607.023169,310655.915918,0.493669,0.483619
2017-11-07,2017,11,7,1119,973,3036,24,358007.893539,311873.522105,339239.660470,313684.560300,0.534435,0.493954
2017-11-08,2017,11,8,1259,939,3065,24,399548.083416,297530.554788,386489.593367,299489.177076,0.573175,0.508338
2017-11-09,2017,11,9,921,732,3094,24,315590.402778,250610.818925,343012.342300,258151.509879,0.557382,0.505653
2017-11-10,2017,11,10,627,477,3114,24,272415.560345,208272.094366,285161.480940,234981.450023,0.566721,0.525749
2017-11-11,2017,11,11,347,262,3152,24,164730.492427,142807.435969,170782.397706,135439.810098,0.535643,0.533215
2017-11-12,2017,11,12,334,259,3167,24,169376.934758,128611.605169,165972.686405,135537.365644,0.568401,0.547061
2017-11-13,2017,11,13,387,238,3182,24,265728.106205,175000.744920,281639.251090,191291.928571,0.602929,0.562669
2017-11-14,2017,11,14,177,33,3212,24,12757702.001438,1720402.499735,2494193.650296,452421.523508,0.881172,0.612203
2017-11-15,2017,11,15,268,46,3230,24,18490153.342782,3178681.996070,26882743.006647,3980113.503973,0.853306,0.652222
2017-11-16,2017,11,16,612,165,3275,24,1985885.109234,481111.084663,3537944.239881,910599.873779,0.804981,0.687593
2017-11-17,2017,11,17,723,287,3016,24,1099769.903123,200110.887955,1284140.156039,225236.718526,0.846054,0.727498
2017-11-18,2017,11,18,759,316,2060,24,431199.626642,130436.416326,486018.831423,144474.863079,0.767756,0.760657
2017-11-19,2017,11,19,639,645,1670,24,335516.468505,283661.326329,381141.399049,196005.319987,0.541874,0.756868
2017-11-20,2017,11,20,680,550,1689,24,261950.086320,170873.976112,296131.915616,239184.353572,0.605211,0.757194
2017-11-21,2017,11,21,798,486,1296,24,189124.369218,118238.569091,183249.108269,135295.018980,0.615313,0.719214
2017-11-22,2017,11,22,638,470,2017,24,131435.089553,95140.616492,154558.109543,97323.508612,0.580093,0.680183
2017-11-23,2017,11,23,672,427,1900,24,108498.957257,69539.120904,110126.001438,77992.750807,0.609414,0.652245
2017-11-24,2017,11,24,219,183,308,8,31893.556178,28267.494541,32532.883246,21728.784067,0.530136,0.607114
