date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-08-01,2017,8,1,119,229,695,24,11970.388511,23730.389705,8482.359562,31328.790460,0.335298,0.185368
2017-08-02,2017,8,2,57,519,703,24,5946.721097,54152.040726,8644.238495,47491.041706,0.098949,0.163496
2017-08-03,2017,8,3,110,185,748,24,15218.070829,21867.112790,15361.608483,31975.730566,0.410354,0.201232
2017-08-04,2017,8,4,47,268,755,24,11775.017600,28703.187195,11039.495014,24586.966866,0.290898,0.224988
2017-08-05,2017,8,5,30,124,785,24,9375.788462,24742.140042,10131.200142,26085.544241,0.274805,0.242542
2017-08-06,2017,8,6,45,142,811,24,8846.518708,45391.984401,10258.858576,37158.567562,0.163104,0.245524
2017-08-07,2017,8,7,39,152,832,24,14869.843305,117112.878886,14745.432005,102161.236373,0.112665,0.240868
2017-08-08,2017,8,8,27,630,859,24,34474.397775,835807.131640,26830.939800,574038.870878,0.039613,0.198627
2017-08-09,2017,8,9,115,492,899,24,103346.240111,398505.756839,86590.992216,601017.273123,0.205930,0.213910
2017-08-10,2017,8,10,327,467,900,24,238559.808508,341170.097691,207945.790799,343737.252283,0.411502,0.214074
2017-08-11,2017,8,11,577,599,949,24,294278.082584,317339.682432,288797.109108,336725.582578,0.481147,0.241252
2017-08-12,2017,8,12,541,593,949,24,260454.836489,301857.000628,260552.107189,295579.401840,0.463186,0.268164
2017-08-13,2017,8,13,694,782,972,24,303329.240752,334500.326102,299845.857658,330338.357464,0.475565,0.312801
2017-08-14,2017,8,14,463,890,1000,24,188042.248468,360174.622974,221040.344596,333131.558051,0.343007,0.345707
2017-08-15,2017,8,15,483,463,1017,24,196264.352702,187130.391832,166300.936320,257308.486654,0.511912,0.413178
2017-08-16,2017,8,16,362,552,1048,24,141842.401082,211785.327528,178823.352874,195554.988313,0.401107,0.441061
2017-08-17,2017,8,17,564,472,1072,24,219766.713026,185947.986537,165251.785799,189381.631255,0.541678,0.459657
2017-08-18,2017,8,18,809,663,1081,24,313663.773624,255084.137585,306554.978859,228307.860287,0.551499,0.469708
2017-08-19,2017,8,19,504,455,1119,24,216233.175096,191933.703040,262853.332349,218363.268566,0.529767,0.479219
2017-08-20,2017,8,20,387,465,1143,24,175761.353409,214833.545165,179118.024391,219579.008855,0.449984,0.475565
2017-08-21,2017,8,21,726,919,1163,24,356660.626366,446164.312621,293585.963968,376073.225500,0.444257,0.490029
2017-08-22,2017,8,22,824,885,1189,24,420685.818692,452011.278967,433420.020279,475410.505112,0.482053,0.485763
2017-08-23,2017,8,23,1321,1054,1233,24,702768.161138,560751.093237,604575.197324,507431.918310,0.556199,0.507919
2017-08-24,2017,8,24,1446,1543,1231,24,769353.482200,821050.078690,846069.862644,776917.882438,0.483747,0.499644
2017-08-25,2017,8,25,592,802,1282,24,412601.803995,571502.599184,439854.881895,624349.660936,0.419266,0.480753
2017-08-26,2017,8,26,399,539,1301,24,313656.592997,431335.538596,323084.287226,469225.505209,0.421020,0.465218
2017-08-27,2017,8,27,254,363,1306,24,192529.868908,265499.024678,228967.148547,303236.447041,0.420344,0.460984
2017-08-28,2017,8,28,251,285,1338,24,247307.399370,274823.921583,225428.421817,277543.295544,0.473650,0.465183
2017-08-29,2017,8,29,302,659,1367,24,359835.681005,808492.281350,305101.960544,472741.309046,0.307992,0.440317
2017-08-30,2017,8,30,408,1244,1378,24,515142.175191,1598058.471914,471015.429891,1692871.592828,0.243773,0.395685
2017-08-31,2017,8,31,392,821,1409,24,424737.901345,870582.261674,477659.526049,994400.213194,0.327902,0.373421
2017-09-01,2017,9,1,384,738,1425,24,392759.094594,762608.951522,396391.235530,716797.431384,0.339943,0.362089
2017-09-02,2017,9,2,367,883,1473,24,281944.653148,661935.332459,324657.580030,750594.187050,0.298708,0.344616
2017-09-03,2017,9,3,390,716,1496,24,282230.352533,511237.494398,272955.351765,517737.247808,0.355692,0.335380
2017-09-04,2017,9,4,360,810,1512,24,254960.539736,560134.249411,271359.202547,550597.112538,0.312799,0.312401
2017-09-05,2017,9,5,323,645,1522,24,219016.146858,438252.884744,212160.127630,475674.868922,0.333221,0.316006
2017-09-06,2017,9,6,378,439,1545,24,260806.456416,306121.268538,237489.473710,332362.286733,0.460035,0.346900
2017-09-07,2017,9,7,1049,1250,1580,24,788606.430874,941949.403317,711188.202083,770226.016910,0.455695,0.365156
2017-09-08,2017,9,8,802,1020,1588,24,622470.752237,784917.919136,612667.141825,804506.549209,0.442288,0.379777
2017-09-09,2017,9,9,817,1137,1619,24,695877.257410,961767.865682,678189.062014,962633.881169,0.419799,0.397076
2017-09-10,2017,9,10,1141,1156,1641,24,1059858.976871,1068007.778737,1047016.149362,1071678.975220,0.498085,0.417417
2017-09-11,2017,9,11,755,801,1664,24,862251.370054,883546.401385,829116.470960,899772.676353,0.493901,0.443289
2017-09-12,2017,9,12,510,552,1700,24,796367.571011,841322.874553,857630.650986,875576.019971,0.486275,0.465154
2017-09-13,2017,9,13,636,724,1715,24,1213431.417782,1385983.612908,1092972.305126,1190461.874783,0.466809,0.466122
2017-09-14,2017,9,14,687,1042,1749,24,1577240.953061,2464692.073303,1550994.629161,2304878.817487,0.390219,0.456768
2017-09-15,2017,9,15,573,757,1769,24,1521911.606692,1955779.295482,1495234.684256,2082224.731905,0.437621,0.456101
2017-09-16,2017,9,16,384,469,1806,24,1388840.496474,1681798.419204,1394972.983778,1665010.053478,0.452297,0.460744
2017-09-17,2017,9,17,573,1353,1814,24,2178816.453441,5144744.609958,2074882.218897,4625707.182567,0.297508,0.432090
2017-09-18,2017,9,18,602,1017,1829,24,2258990.653945,3824475.912356,2217223.216550,3935493.707519,0.371333,0.414580
2017-09-19,2017,9,19,596,1080,1868,24,2203570.210659,3989623.970975,2262897.596017,3827230.615003,0.355805,0.395942
2017-09-20,2017,9,20,628,917,1887,24,2272578.711625,3330248.413425,2113598.325416,3576451.327986,0.405613,0.387199
2017-09-21,2017,9,21,712,782,1926,24,2568577.202410,2817472.054905,2495822.400690,2878769.359886,0.476894,0.399582
2017-09-22,2017,9,22,457,503,1935,24,1621241.278635,1783614.370693,1938736.909098,2102488.988172,0.476156,0.405087
2017-09-23,2017,9,23,1633,812,1958,24,5754351.612514,2861318.744250,4913927.326179,2598208.974664,0.667894,0.435886
2017-09-24,2017,9,24,1040,679,1986,24,3261665.439701,2123935.947484,3604283.400007,2242673.811741,0.605627,0.479903
2017-09-25,2017,9,25,761,631,2007,24,1913482.512359,1558762.948496,2389253.906136,1727208.574821,0.551079,0.505581
2017-09-26,2017,9,26,674,658,2019,24,1332715.419598,1380763.077395,1424464.044281,1403572.006193,0.491146,0.524916
2017-09-27,2017,9,27,691,795,2050,24,1005010.661469,1148954.250329,1067795.413159,1199447.079755,0.466586,0.533626
2017-09-28,2017,9,28,972,1154,2096,24,976065.708400,1166776.243854,979163.448083,1200732.016119,0.455501,0.530570
2017-09-29,2017,9,29,857,1011,2102,24,797828.961989,942611.727929,806200.253414,940194.482498,0.458406,0.528034
2017-09-30,2017,9,30,1164,1100,2137,24,968875.566991,917959.921104,918751.288260,928879.348092,0.513492,0.505977
2017-10-01,2017,10,1,1338,1475,2150,24,1083906.479021,1190737.010368,1102807.935729,1151631.535619,0.476517,0.487533
2017-10-02,2017,10,2,981,1048,2183,24,706017.503127,760442.541639,788628.484840,873154.242598,0.481443,0.477585
2017-10-03,2017,10,3,1141,1230,2211,24,752375.509413,802907.732277,753836.933147,775265.912909,0.483755,0.476529
2017-10-04,2017,10,4,1036,1113,2215,24,701148.189402,740299.373085,695495.403310,729208.104788,0.486419,0.479362
2017-10-05,2017,10,5,1105,946,2245,24,673128.468098,586838.252386,666047.066603,646863.022347,0.534243,0.490611
2017-10-06,2017,10,6,891,885,2279,24,530549.538563,529950.068532,566975.070579,545705.748769,0.500283,0.496593
2017-10-07,2017,10,7,890,980,2286,24,522668.390199,576699.928838,523065.447088,535345.656530,0.475426,0.491155
2017-10-08,2017,10,8,772,899,2322,24,492387.335507,577012.595193,506821.874023,587324.050056,0.460433,0.488858
2017-10-09,2017,10,9,711,776,2353,24,467089.575070,512062.049388,475891.890059,526345.051069,0.477035,0.488228
2017-10-10,2017,10,10,807,1248,2365,24,536110.807267,829078.423135,523931.503509,804996.617975,0.392701,0.475220
2017-10-11,2017,10,11,728,749,2398,24,448941.548902,461615.546111,442979.141238,497032.548914,0.493041,0.476166
2017-10-12,2017,10,12,699,656,2403,24,425419.965970,391533.789103,442251.728140,418168.369565,0.520739,0.474237
2017-10-13,2017,10,13,762,770,2438,24,420986.182568,412506.168171,413779.853353,411312.026659,0.505087,0.474923
2017-10-14,2017,10,14,637,690,2465,24,314831.481928,342988.162723,355214.686178,371836.650136,0.478598,0.475376
2017-10-15,2017,10,15,940,1032,2484,24,453624.686319,498749.020343,412532.024676,425207.077216,0.476310,0.477644
2017-10-16,2017,10,16,699,806,2506,24,324549.458893,373501.957782,358374.085238,422340.372044,0.464936,0.475916
2017-10-17,2017,10,17,1064,1054,2536,24,502506.811091,496358.530854,417849.367102,480831.251349,0.503078,0.491684
2017-10-18,2017,10,18,1051,885,2553,24,496117.119574,417426.661566,553144.048842,423631.036862,0.543069,0.498831
2017-10-19,2017,10,19,810,890,2586,24,387757.496663,426064.825809,401086.233005,427415.824171,0.476465,0.492506
2017-10-20,2017,10,20,692,758,2610,24,333546.962554,365586.116172,344243.299371,370222.915785,0.477087,0.488506
2017-10-21,2017,10,21,859,1041,2635,24,426953.154039,519365.850316,411009.146087,494574.044406,0.451173,0.484588
2017-10-22,2017,10,22,777,890,2655,24,392778.572006,447785.991994,400765.568512,463170.704784,0.467279,0.483298
2017-10-23,2017,10,23,802,1154,2686,24,414353.375891,595887.184989,408318.096261,572181.685128,0.410153,0.475472
2017-10-24,2017,10,24,871,1050,2706,24,417401.123906,503129.671877,411624.559952,514474.597443,0.453435,0.468380
2017-10-25,2017,10,25,974,1003,2722,24,458008.418437,471013.258995,456836.271112,467281.324925,0.493001,0.461227
2017-10-26,2017,10,26,1046,992,2746,24,455251.595568,430885.046317,428205.205971,451093.699631,0.513749,0.466554
2017-10-27,2017,10,27,982,1092,2771,24,389275.713392,438380.949766,445549.135310,456872.043867,0.470335,0.465589
2017-10-28,2017,10,28,806,882,2797,24,304987.655803,338710.476106,301108.017450,338811.818664,0.473805,0.468823
2017-10-29,2017,10,29,824,823,2831,24,301432.309930,298315.062319,304637.570905,308391.084681,0.502599,0.473868
2017-10-30,2017,10,30,839,978,2849,24,315473.978511,367381.785045,303194.460667,351853.206119,0.461992,0.481274
2017-10-31,2017,10,31,608,741,2893,24,234481.765621,287035.153081,274653.360857,312538.938634,0.449615,0.480728
2017-11-01,2017,11,1,658,761,2899,24,254355.096223,294230.711429,237559.046919,284972.599182,0.463656,0.476536
2017-11-02,2017,11,2,1512,1115,2913,24,605626.597081,446609.560678,569110.090401,434192.613251,0.575561,0.485366
2017-11-03,2017,11,3,736,1003,1837,24,292676.656609,399470.048631,325247.965062,380287.265355,0.422853,0.478583
2017-11-04,2017,11,4,751,803,1243,24,268343.780719,292159.235946,257933.204631,312830.020173,0.478755,0.479290
2017-11-05,2017,11,5,778,890,1384,24,271851.950883,311443.950683,280536.844363,315535.015792,0.466062,0.474071
2017-11-06,2017,11,6,946,979,913,24,310646.936821,325007.788795,304315.420503,316341.519171,0.488704,0.477887
2017-11-07,2017,11,7,1065,934,918,24,357615.785992,313554.506488,335379.974585,316696.865014,0.532824,0.489774
2017-11-08,2017,11,8,1212,908,1951,24,386159.147540,290643.988953,378333.540302,295117.159974,0.570563,0.505046
2017-11-09,2017,11,9,1003,782,1699,24,310236.537319,242249.053741,331813.225604,247002.634480,0.561529,0.503042
2017-11-10,2017,11,10,149,102,9,3,46255.701932,31664.977161,39352.538523,30220.579231,0.593625,0.527438
