date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-07 05:00:00,6,26,False,1,1,600.0,2600.0,486.102148649981,1066.95143907386
2017-07-07 06:00:00,7,21,False,6,1,666.0469179381529,1998.1407538144588,541.6060584781604,1233.4631685583984
2017-07-07 07:00:00,15,8,False,6,1,1427.2433955817562,761.1964776436033,660.5430081099734,1296.896208362032
2017-07-07 08:00:00,0,24,False,2,1,0.0,1518.792127094167,660.5430081099734,1180.8773653201165
2017-07-07 09:00:00,24,0,False,2,1,1518.792127094167,0.0,525.4477295111653,1180.8773653201165
2017-07-07 10:00:00,15,15,False,1,1,1500.0,1500.0,650.4477295111653,1221.500024925996
2017-07-07 11:00:00,0,0,False,4,1,0.0,0.0,587.0146897075317,1094.6339453187288
2017-07-07 12:00:00,0,15,False,2,1,0.0,949.2450794338542,531.5107798793523,999.2968424782243
2017-07-07 13:00:00,0,0,False,2,1,0.0,0.0,531.5107798793523,999.2968424782243
2017-07-07 14:00:00,0,41,False,3,1,0.0,3901.131947923467,476.00687005117294,1213.383351815488
2017-07-07 15:00:00,33,33,False,5,1,3139.9354702798637,3139.9354702798637,737.6681592411616,1419.540731177297
2017-07-07 16:00:00,0,52,False,5,1,0.0,4947.777104683421,737.6681592411616,1776.3515800727357
2017-07-07 17:00:00,0,0,False,3,1,0.0,0.0,687.6681592411616,1559.6849134060692
2017-07-07 18:00:00,0,0,False,2,1,0.0,0.0,632.1642494129823,1393.1731839215308
2017-07-07 19:00:00,0,0,False,2,1,0.0,0.0,513.2272997811692,1329.7401441178972
2017-07-07 20:00:00,0,0,False,2,1,0.0,0.0,513.2272997811692,1203.1741335267168
2017-07-07 21:00:00,0,0,False,2,1,0.0,0.0,386.6612891899886,1203.1741335267168
2017-07-07 22:00:00,0,14,False,4,1,0.0,1332.0938358763058,261.6612891899886,1189.1819531830754
2017-07-07 23:00:00,0,0,False,2,1,0.0,0.0,261.6612891899886,1189.1819531830754
2017-07-08 00:00:00,0,43,False,2,1,0.0,2721.169227710382,261.6612891899886,1336.8422988727862
2017-07-08 01:00:00,0,36,False,3,1,0.0,3425.384149396215,261.6612891899886,1622.2909779891372
2017-07-08 02:00:00,0,0,False,4,1,0.0,0.0,261.6612891899886,1297.196648995515
2017-07-08 03:00:00,0,18,False,4,1,0.0,1712.6920746981075,0.0,1178.2596993637023
2017-07-08 04:00:00,0,17,False,4,1,0.0,1617.542514992657,0.0,900.7401502228053
2017-07-08 05:00:00,0,0,False,5,1,0.0,0.0,0.0,900.7401502228053
2017-07-08 06:00:00,0,8,False,5,1,0.0,761.1964776436033,0.0,964.1731900264389
2017-07-08 07:00:00,0,12,False,2,1,0.0,759.3960635470835,0.0,1027.456195322029
2017-07-08 08:00:00,0,8,False,7,1,0.0,761.1964776436033,0.0,1090.8892351256627
2017-07-08 09:00:00,0,8,False,5,1,0.0,761.1964776436033,0.0,1154.3222749292963
2017-07-08 10:00:00,0,0,False,7,1,0.0,0.0,0.0,1043.3144552729375
2017-07-08 11:00:00,9,9,False,4,1,856.3460373490537,856.3460373490537,71.36216977908781,1114.6766250520254
2017-07-08 12:00:00,0,0,False,6,1,0.0,0.0,71.36216977908781,887.912522742827
2017-07-08 13:00:00,0,0,False,3,1,0.0,0.0,71.36216977908781,602.4638436264758
2017-07-08 14:00:00,0,0,False,7,1,0.0,0.0,71.36216977908781,602.4638436264758
2017-07-08 15:00:00,33,0,False,3,1,3139.9354702798637,0.0,333.02345896907644,459.73950406830005
2017-07-08 16:00:00,0,0,False,6,1,0.0,0.0,333.02345896907644,324.94429448557867
2017-07-08 17:00:00,0,0,False,3,1,0.0,0.0,333.02345896907644,324.94429448557867
2017-07-08 18:00:00,0,100,False,7,1,0.0,9514.955970545041,333.02345896907644,1054.424252227365
2017-07-08 19:00:00,0,0,False,7,1,0.0,0.0,333.02345896907644,991.1412469317748
2017-07-08 20:00:00,0,53,False,5,1,0.0,5042.926664388872,333.02345896907644,1347.952095827214
2017-07-08 21:00:00,0,25,False,3,1,0.0,2378.7389926362603,333.02345896907644,1482.7473054099353
2017-07-08 22:00:00,15,0,False,3,1,1427.2433955817562,0.0,451.9604086008895,1482.7473054099353
2017-07-08 23:00:00,0,0,False,5,1,0.0,0.0,380.5982388218017,1411.3851356308476
2017-07-09 00:00:00,0,10,False,7,1,0.0,951.4955970545042,380.5982388218017,1490.6764353853896
2017-07-09 01:00:00,9,0,False,5,1,856.3460373490537,0.0,451.9604086008895,1490.6764353853896
2017-07-09 02:00:00,0,0,False,4,1,0.0,0.0,451.9604086008895,1490.6764353853896
2017-07-09 03:00:00,0,0,False,7,1,0.0,0.0,190.29911941090086,1490.6764353853896
2017-07-09 04:00:00,9,0,False,7,1,856.3460373490537,0.0,261.6612891899887,1490.6764353853896
2017-07-09 05:00:00,0,0,False,5,1,0.0,0.0,261.6612891899887,1490.6764353853896
2017-07-09 06:00:00,0,8,False,5,1,0.0,761.1964776436033,261.6612891899887,761.1964776436031
2017-07-09 07:00:00,0,7,False,8,1,0.0,798.5186512290787,261.6612891899887,827.7396985793597
2017-07-09 08:00:00,0,6,False,8,1,0.0,684.4445581963532,261.6612891899887,464.5328563966498
2017-07-09 09:00:00,0,15,False,4,1,0.0,1427.2433955817562,261.6612891899887,385.24155664210775
2017-07-09 10:00:00,0,7,False,5,1,0.0,666.0469179381529,142.72433955817567,440.7454664702871
2017-07-09 11:00:00,0,16,False,7,1,0.0,1522.3929552872066,142.72433955817567,567.6115460775544
2017-07-09 12:00:00,0,0,False,6,1,0.0,0.0,142.72433955817567,488.3202463230123
2017-07-09 13:00:00,0,15,False,5,1,0.0,1427.2433955817562,71.36216977908785,607.2571959548253
2017-07-09 14:00:00,0,0,False,4,1,0.0,0.0,71.36216977908785,607.2571959548253
2017-07-09 15:00:00,0,82,False,4,1,0.0,7802.263895846934,71.36216977908785,1257.44585394207
2017-07-09 16:00:00,0,0,False,5,1,0.0,0.0,3.789561257387201e-14,1257.44585394207
2017-07-09 17:00:00,0,0,False,5,1,0.0,0.0,3.789561257387201e-14,1257.44585394207
2017-07-09 18:00:00,0,0,False,6,1,0.0,0.0,3.789561257387201e-14,1194.0128141384364
2017-07-09 19:00:00,0,0,False,7,1,0.0,0.0,3.789561257387201e-14,1127.4695932026798
2017-07-09 20:00:00,0,0,False,6,1,0.0,0.0,3.789561257387201e-14,1070.432546686317
2017-07-09 21:00:00,0,0,False,6,1,0.0,0.0,3.789561257387201e-14,951.495597054504
2017-07-09 22:00:00,0,12,False,7,1,0.0,1141.794716465405,3.789561257387201e-14,991.1412469317751
2017-07-09 23:00:00,0,8,False,6,1,0.0,761.1964776436033,3.789561257387201e-14,927.7082071281415
2017-07-10 00:00:00,15,7,False,4,1,1427.2433955817562,666.0469179381529,118.93694963181305,983.2121169563208
2017-07-10 01:00:00,0,7,False,5,1,0.0,666.0469179381529,118.93694963181305,919.7790771526871
2017-07-10 02:00:00,0,0,False,5,1,0.0,0.0,118.93694963181305,919.7790771526871
2017-07-10 03:00:00,0,7,False,5,1,0.0,666.0469179381529,118.93694963181305,325.094328993622
2017-07-10 04:00:00,0,6,False,7,1,0.0,570.8973582327025,118.93694963181305,372.6691088463472
2017-07-10 05:00:00,0,5,False,9,1,0.0,570.3704651636276,118.93694963181305,420.19998094331623
2017-07-10 06:00:00,0,6,False,6,1,0.0,570.8973582327025,118.93694963181305,467.77476079604145
2017-07-10 07:00:00,7,7,False,6,1,666.0469179381529,666.0469179381529,174.44085945999245,523.2786706242208
2017-07-10 08:00:00,0,7,False,6,1,0.0,666.0469179381529,174.44085945999245,578.7825804524002
2017-07-10 09:00:00,0,18,False,9,1,0.0,2053.3336745890597,174.44085945999245,749.8937200014885
2017-07-10 10:00:00,0,35,False,4,1,0.0,3330.2345896907646,174.44085945999245,932.2637094369352
2017-07-10 11:00:00,0,15,False,6,1,0.0,1427.2433955817562,174.44085945999245,987.7676192651146
2017-07-10 12:00:00,0,19,False,4,1,0.0,1807.841634403558,55.50390982817944,1082.917178970565
2017-07-10 13:00:00,12,12,False,9,1,1368.8891163927065,1368.8891163927065,169.57800286090497,1141.487362175111
2017-07-10 14:00:00,0,0,False,8,1,0.0,0.0,169.57800286090497,1141.487362175111
2017-07-10 15:00:00,0,0,False,9,1,0.0,0.0,169.57800286090497,1085.9834523469317
2017-07-10 16:00:00,0,67,False,7,1,0.0,6375.020500265177,169.57800286090497,1569.6603808496382
2017-07-10 17:00:00,79,0,False,9,1,9011.853349585317,0.0,920.5657819930148,1522.129508752669
2017-07-10 18:00:00,0,0,False,9,1,0.0,0.0,920.5657819930148,1474.554728899944
2017-07-10 19:00:00,0,0,False,9,1,0.0,0.0,865.0618721648353,1419.0508190717644
2017-07-10 20:00:00,0,0,False,5,1,0.0,0.0,865.0618721648353,1363.5469092435849
2017-07-10 21:00:00,0,36,False,7,1,0.0,3425.384149396215,865.0618721648353,1477.884448810848
2017-07-10 22:00:00,0,11,False,5,1,0.0,1046.6451567599545,865.0618721648353,1287.585329399947
2017-07-10 23:00:00,0,17,False,5,1,0.0,1617.542514992657,865.0618721648353,1303.4435893508555
2017-07-11 00:00:00,0,12,False,10,1,0.0,1368.8891163927065,865.0618721648353,1266.8642128499512
2017-07-11 01:00:00,0,6,False,10,1,0.0,684.4445581963532,750.98777913211,1209.8271663335884
2017-07-11 02:00:00,0,17,False,8,1,0.0,1939.259581556334,750.98777913211,1371.4321314632828
2017-07-11 03:00:00,0,11,False,9,1,0.0,1254.8150233599808,750.98777913211,1476.0000500766146
2017-07-11 04:00:00,6,11,False,9,1,684.4445581963532,1254.8150233599808,808.0248256484728,1049.3162603345147
2017-07-11 05:00:00,0,5,False,10,1,0.0,570.3704651636276,57.037046516362956,1096.8471324314837
2017-07-11 06:00:00,0,16,False,10,1,0.0,1825.1854885236085,57.037046516362956,1248.9459231417843
2017-07-11 07:00:00,7,7,False,6,1,666.0469179381529,666.0469179381529,112.54095634454238,1304.4498329699638
2017-07-11 08:00:00,0,0,False,8,1,0.0,0.0,112.54095634454238,1304.4498329699638
2017-07-11 09:00:00,0,7,False,5,1,0.0,666.0469179381529,112.54095634454238,1074.5050636817919
2017-07-11 10:00:00,0,0,False,10,1,0.0,0.0,112.54095634454238,987.2846339517956
2017-07-11 11:00:00,6,0,False,9,1,684.4445581963532,0.0,169.57800286090514,852.4894243690742
2017-07-11 12:00:00,0,8,False,10,1,0.0,912.5927442618042,169.57800286090514,814.464726691499
2017-07-11 13:00:00,0,0,False,10,1,0.0,0.0,169.57800286090514,757.4276801751362
2017-07-11 14:00:00,0,0,False,8,1,0.0,0.0,169.57800286090514,595.8227150454417
2017-07-11 15:00:00,0,0,False,6,1,0.0,0.0,169.57800286090514,491.2547964321099
2017-07-11 16:00:00,0,0,False,10,1,0.0,0.0,112.54095634454238,386.68687781877816
2017-07-11 17:00:00,0,0,False,8,1,0.0,0.0,112.54095634454238,339.1560057218092
2017-07-11 18:00:00,0,0,False,8,1,0.0,0.0,112.54095634454238,187.05721501150848
2017-07-11 19:00:00,0,0,False,8,1,0.0,0.0,57.03704651636297,131.55330518332906
2017-07-11 20:00:00,0,0,False,8,1,0.0,0.0,57.03704651636297,131.55330518332906
2017-07-11 21:00:00,0,15,False,8,1,0.0,1711.1113954908828,57.03704651636297,218.64201164605655
2017-07-11 22:00:00,0,9,False,9,1,0.0,1026.6668372945298,57.03704651636297,304.1975814206007
2017-07-11 23:00:00,0,7,False,9,1,0.0,798.5186512290787,1.9895196601282805e-13,370.7408023563573
2017-07-12 00:00:00,6,6,False,8,1,684.4445581963532,684.4445581963532,57.03704651636297,351.72845351756973
2017-07-12 01:00:00,0,6,False,8,1,0.0,684.4445581963532,57.03704651636297,408.7655000339325
2017-07-12 02:00:00,0,6,False,10,1,0.0,684.4445581963532,57.03704651636297,465.8025465502953
2017-07-12 03:00:00,0,20,False,7,1,0.0,1902.9911941090083,57.03704651636297,624.3851460593793
2017-07-12 04:00:00,6,6,False,11,1,684.4445581963532,684.4445581963532,114.07409303272573,681.4221925757421
2017-07-12 05:00:00,6,6,False,8,1,684.4445581963532,684.4445581963532,171.1111395490885,738.4592390921049
2017-07-12 06:00:00,0,17,False,11,1,0.0,1939.259581556334,171.1111395490885,900.0642042217995
2017-07-12 07:00:00,0,30,False,11,1,0.0,3422.2227909817657,171.1111395490885,1185.2494368036132
2017-07-12 08:00:00,0,6,False,11,1,0.0,684.4445581963532,171.1111395490885,1242.286483319976
2017-07-12 09:00:00,0,7,False,7,1,0.0,666.0469179381529,171.1111395490885,1155.1977768572485
2017-07-12 10:00:00,0,0,False,10,1,0.0,0.0,171.1111395490885,1069.6422070827043
2017-07-12 11:00:00,6,12,False,8,1,684.4445581963532,1368.8891163927065,228.14818606545126,1117.1730791796733
2017-07-12 12:00:00,7,0,False,11,1,798.5186512290787,0.0,237.65436048484506,1060.1360326633105
2017-07-12 13:00:00,0,0,False,10,1,0.0,0.0,237.65436048484506,1003.0989861469476
2017-07-12 14:00:00,22,0,False,7,1,2093.290313519909,0.0,412.0952199448375,946.0619396305848
2017-07-12 15:00:00,0,0,False,11,1,0.0,0.0,412.0952199448375,787.4793401215007
2017-07-12 16:00:00,0,0,False,8,1,0.0,0.0,355.0581734284747,730.4422936051379
2017-07-12 17:00:00,0,0,False,9,1,0.0,0.0,298.0211269121119,673.4052470887751
2017-07-12 18:00:00,0,76,False,8,1,0.0,8669.63107048714,298.0211269121119,1234.2695378330088
2017-07-12 19:00:00,0,0,False,10,1,0.0,0.0,298.0211269121119,949.0843052511951
2017-07-12 20:00:00,0,32,False,7,1,0.0,3044.7859105744133,298.0211269121119,1145.779417949367
2017-07-12 21:00:00,0,29,False,9,1,0.0,3308.1486979490405,298.0211269121119,1365.9545662836074
