date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 00:00:00,1,False,1375.000000,900.000000,900.000000,1,9,9,166.666667
2017-07-02 01:00:00,0,False,1375.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 02:00:00,0,False,1208.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 03:00:00,0,False,925.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 04:00:00,1,False,991.666667,800.000000,0.000000,1,8,0,166.666667
2017-07-02 05:00:00,0,False,1058.333333,800.000000,0.000000,1,8,0,166.666667
2017-07-02 06:00:00,0,False,1058.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 07:00:00,0,False,383.333333,700.000000,0.000000,1,7,0,166.666667
2017-07-02 08:00:00,0,False,441.666667,700.000000,700.000000,1,7,7,225.000000
2017-07-02 09:00:00,1,False,500.000000,700.000000,0.000000,1,7,0,225.000000
2017-07-02 10:00:00,0,False,500.000000,1400.000000,700.000000,1,14,7,283.333333
2017-07-02 11:00:00,0,False,683.333333,2200.000000,700.000000,1,22,7,250.000000
2017-07-02 12:00:00,1,False,608.333333,0.000000,0.000000,1,0,0,175.000000
2017-07-02 13:00:00,0,False,725.000000,1400.000000,0.000000,1,14,0,175.000000
2017-07-02 14:00:00,0,False,1125.000000,4800.000000,2400.000000,1,48,24,375.000000
2017-07-02 15:00:00,1,False,1475.000000,4200.000000,0.000000,1,42,0,375.000000
2017-07-02 16:00:00,1,False,1408.333333,0.000000,0.000000,1,0,0,375.000000
2017-07-02 17:00:00,1,False,1341.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 18:00:00,0,False,2175.000000,10000.000000,0.000000,1,100,0,375.000000
2017-07-02 19:00:00,1,False,2116.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 20:00:00,0,False,2058.333333,0.000000,0.000000,1,0,0,316.666667
2017-07-02 21:00:00,1,False,2150.000000,1800.000000,0.000000,1,18,0,316.666667
2017-07-02 22:00:00,1,False,2125.000000,1100.000000,0.000000,1,11,0,258.333333
2017-07-02 23:00:00,0,False,1941.666667,0.000000,0.000000,1,0,0,200.000000
2017-07-03 00:00:00,0,False,2000.000000,700.000000,0.000000,1,7,0,200.000000
2017-07-03 01:00:00,2,False,1989.134054,1269.608654,634.804327,1,20,10,252.900361
2017-07-03 02:00:00,2,False,1642.034415,634.804327,0.000000,1,10,0,52.900361
2017-07-03 03:00:00,2,False,1392.545100,1206.128221,0.000000,1,19,0,52.900361
2017-07-03 04:00:00,2,False,1445.445461,634.804327,634.804327,1,10,10,105.800721
2017-07-03 05:00:00,0,False,1545.445461,1200.000000,0.000000,1,12,0,105.800721
2017-07-03 06:00:00,0,False,712.112127,0.000000,0.000000,1,0,0,105.800721
2017-07-03 07:00:00,0,False,770.445461,700.000000,1300.000000,1,7,13,214.134054
2017-07-03 08:00:00,2,False,770.445461,0.000000,0.000000,1,0,0,214.134054
2017-07-03 09:00:00,1,False,678.778794,700.000000,0.000000,1,7,0,214.134054
2017-07-03 10:00:00,1,False,645.445461,700.000000,0.000000,1,7,0,214.134054
2017-07-03 11:00:00,0,False,703.778794,700.000000,0.000000,1,7,0,214.134054
2017-07-03 12:00:00,1,False,720.445461,900.000000,0.000000,1,9,0,214.134054
2017-07-03 13:00:00,0,False,614.644740,0.000000,0.000000,1,0,0,161.233694
2017-07-03 14:00:00,1,False,561.744379,0.000000,0.000000,1,0,0,161.233694
2017-07-03 15:00:00,0,False,461.233694,0.000000,0.000000,1,0,0,161.233694
2017-07-03 16:00:00,0,False,408.333333,0.000000,0.000000,1,0,0,108.333333
2017-07-03 17:00:00,0,False,308.333333,0.000000,0.000000,1,0,0,108.333333
2017-07-03 18:00:00,1,False,308.333333,0.000000,0.000000,1,0,0,108.333333
2017-07-03 19:00:00,1,False,250.000000,0.000000,0.000000,1,0,0,0.000000
2017-07-03 20:00:00,1,False,250.000000,0.000000,0.000000,1,0,0,0.000000
2017-07-03 21:00:00,0,False,191.666667,0.000000,0.000000,1,0,0,0.000000
2017-07-03 22:00:00,0,False,216.666667,1000.000000,0.000000,1,10,0,0.000000
2017-07-03 23:00:00,0,False,283.333333,1500.000000,800.000000,1,15,8,66.666667
2017-07-04 00:00:00,3,False,208.333333,0.000000,667.053602,1,0,7,122.254467
2017-07-04 01:00:00,3,False,263.921134,667.053602,0.000000,1,7,0,122.254467
2017-07-04 02:00:00,0,False,372.254467,1300.000000,0.000000,1,13,0,122.254467
2017-07-04 03:00:00,2,False,530.955549,1904.412981,634.804327,1,30,10,175.154827
2017-07-04 04:00:00,3,False,689.777835,1905.867435,0.000000,1,20,0,175.154827
2017-07-04 05:00:00,2,False,843.188880,1840.932548,1269.608654,1,29,20,280.955549
2017-07-04 06:00:00,2,False,1054.790323,2539.217308,634.804327,1,40,10,333.855909
2017-07-04 07:00:00,0,False,1171.456989,1400.000000,0.000000,1,14,0,333.855909
2017-07-04 08:00:00,1,False,1229.790323,700.000000,0.000000,1,7,0,333.855909
2017-07-04 09:00:00,2,False,1229.790323,0.000000,0.000000,1,0,0,333.855909
2017-07-04 10:00:00,3,False,1313.220390,2001.160806,667.053602,1,21,7,389.443709
2017-07-04 11:00:00,0,False,1429.887057,2900.000000,0.000000,1,29,0,322.777043
2017-07-04 12:00:00,1,False,1721.553723,3500.000000,0.000000,1,35,0,267.189242
2017-07-04 13:00:00,2,False,1665.965923,0.000000,0.000000,1,0,0,267.189242
2017-07-04 14:00:00,2,False,1557.632590,0.000000,0.000000,1,0,0,267.189242
2017-07-04 15:00:00,1,False,1398.931508,0.000000,0.000000,1,0,0,214.288882
2017-07-04 16:00:00,1,False,1765.109222,6300.000000,0.000000,1,63,0,214.288882
2017-07-04 17:00:00,3,False,1611.698176,0.000000,0.000000,1,0,0,108.488161
2017-07-04 18:00:00,3,False,1400.096734,0.000000,0.000000,1,0,0,55.587800
2017-07-04 19:00:00,3,False,1283.430067,0.000000,0.000000,1,0,0,55.587800
2017-07-04 20:00:00,0,False,1225.096734,0.000000,0.000000,1,0,0,55.587800
2017-07-04 21:00:00,0,False,1358.430067,1600.000000,0.000000,1,16,0,55.587800
2017-07-04 22:00:00,3,False,1620.486839,5145.842073,0.000000,1,54,0,0.000000
2017-07-04 23:00:00,1,False,1503.820173,1500.000000,800.000000,1,15,8,66.666667
2017-07-05 00:00:00,2,False,1270.343903,698.284760,698.284760,1,11,11,124.857063
2017-07-05 01:00:00,2,False,1434.335021,1967.893413,634.804327,1,31,10,177.757424
2017-07-05 02:00:00,3,False,1648.745107,2572.921037,667.053602,1,27,7,233.345224
2017-07-05 03:00:00,3,False,1704.332907,667.053602,0.000000,1,7,0,233.345224
2017-07-05 04:00:00,2,False,1232.233268,634.804327,0.000000,1,10,0,233.345224
2017-07-05 05:00:00,0,False,1440.566601,2500.000000,600.000000,1,25,6,283.345224
2017-07-05 06:00:00,1,False,1440.566601,0.000000,0.000000,1,0,0,283.345224
2017-07-05 07:00:00,3,False,1607.330002,2001.160806,0.000000,1,21,0,283.345224
2017-07-05 08:00:00,3,False,1607.330002,0.000000,667.053602,1,0,7,338.933024
2017-07-05 09:00:00,1,False,1590.663335,1400.000000,700.000000,1,14,7,397.266358
2017-07-05 10:00:00,2,False,1220.033559,698.284760,698.284760,1,11,11,455.456754
2017-07-05 11:00:00,0,False,1211.700225,1400.000000,0.000000,1,14,0,388.790088
2017-07-05 12:00:00,1,False,1370.176495,2600.000000,0.000000,1,26,0,330.599691
2017-07-05 13:00:00,1,False,1314.518711,1300.000000,0.000000,1,13,0,277.699330
2017-07-05 14:00:00,0,False,1283.441958,2200.000000,0.000000,1,22,0,222.111530
2017-07-05 15:00:00,4,False,1227.854158,0.000000,3716.441497,1,0,39,531.814988
2017-07-05 16:00:00,2,False,1656.347078,5776.719375,0.000000,1,91,0,531.814988
2017-07-05 17:00:00,3,False,1448.013745,0.000000,0.000000,1,0,0,481.814988
2017-07-05 18:00:00,0,False,1448.013745,0.000000,0.000000,1,0,0,481.814988
2017-07-05 19:00:00,3,False,1281.250345,0.000000,0.000000,1,0,0,481.814988
2017-07-05 20:00:00,3,False,1773.599432,5908.189047,0.000000,1,62,0,426.227188
2017-07-05 21:00:00,2,False,1656.932765,0.000000,0.000000,1,0,0,367.893855
2017-07-05 22:00:00,4,False,1686.094626,1048.227089,0.000000,1,11,0,309.703458
2017-07-05 23:00:00,4,False,1696.485788,1524.693948,0.000000,1,16,0,309.703458
2017-07-06 00:00:00,4,False,1535.406922,667.053602,0.000000,1,7,0,309.703458
2017-07-06 01:00:00,3,False,1538.249189,1334.107204,0.000000,1,14,0,309.703458
2017-07-06 02:00:00,5,False,1410.503656,667.053602,0.000000,1,7,0,309.703458
2017-07-06 03:00:00,3,False,1466.091456,667.053602,667.053602,1,7,7,55.587800
2017-07-06 04:00:00,1,False,1093.031508,1300.000000,600.000000,1,13,6,105.587800
2017-07-06 05:00:00,2,False,1145.931868,634.804327,1269.608654,1,10,20,211.388521
2017-07-06 06:00:00,3,False,1193.578554,571.760230,0.000000,1,6,0,211.388521
2017-07-06 07:00:00,2,False,1193.578554,0.000000,1333.089086,1,0,21,322.479279
2017-07-06 08:00:00,5,False,701.229467,0.000000,0.000000,1,0,0,322.479279
2017-07-06 09:00:00,5,False,701.229467,0.000000,0.000000,1,0,0,322.479279
2017-07-06 10:00:00,0,False,613.877210,0.000000,0.000000,1,0,0,322.479279
2017-07-06 11:00:00,2,False,486.819381,0.000000,0.000000,1,0,0,322.479279
2017-07-06 12:00:00,2,False,431.231580,0.000000,888.726058,1,0,14,396.539783
2017-07-06 13:00:00,5,False,320.055980,0.000000,0.000000,1,0,0,396.539783
2017-07-06 14:00:00,4,False,264.468180,0.000000,0.000000,1,0,0,396.539783
2017-07-06 15:00:00,1,False,508.880380,3600.000000,0.000000,1,36,0,340.951983
2017-07-06 16:00:00,5,False,400.547046,0.000000,0.000000,1,0,0,290.951983
2017-07-06 17:00:00,4,False,347.646686,0.000000,0.000000,1,0,0,185.151262
2017-07-06 18:00:00,3,False,300.000000,0.000000,0.000000,1,0,0,185.151262
2017-07-06 19:00:00,3,False,300.000000,0.000000,0.000000,1,0,0,74.060505
2017-07-06 20:00:00,4,False,538.233429,2858.801152,0.000000,1,30,0,74.060505
2017-07-06 21:00:00,2,False,538.233429,0.000000,3174.021634,1,0,50,338.562308
2017-07-06 22:00:00,1,False,621.566763,1000.000000,0.000000,1,10,0,338.562308
2017-07-06 23:00:00,3,False,748.624592,1524.693948,762.346974,1,16,8,402.091222
2017-07-07 00:00:00,5,False,923.329106,2096.454178,667.053602,1,22,7,383.618518
2017-07-07 01:00:00,2,False,923.329106,0.000000,0.000000,1,0,0,383.618518
2017-07-07 02:00:00,1,False,1031.662440,1300.000000,700.000000,1,13,7,441.951851
2017-07-07 03:00:00,6,False,787.250240,667.053602,0.000000,1,7,0,441.951851
2017-07-07 04:00:00,1,False,845.583573,700.000000,0.000000,1,7,0,441.951851
2017-07-07 05:00:00,1,False,1062.250240,2600.000000,600.000000,1,26,6,491.951851
2017-07-07 06:00:00,3,False,1229.013640,2001.160806,667.053602,1,21,7,547.539651
2017-07-07 07:00:00,6,False,1292.542555,762.346974,1429.400576,1,8,15,666.656366
2017-07-07 08:00:00,6,False,1181.366955,1524.693948,0.000000,1,16,0,666.656366
2017-07-07 09:00:00,6,False,1181.366955,0.000000,1524.693948,1,0,16,529.212392
2017-07-07 10:00:00,5,False,1225.091450,1524.693948,1524.693948,1,16,16,656.270221
2017-07-07 11:00:00,2,False,1098.033621,0.000000,0.000000,1,0,0,592.741306
2017-07-07 12:00:00,2,False,1002.679647,952.206490,0.000000,1,15,0,537.153506
2017-07-07 13:00:00,2,False,1002.679647,0.000000,0.000000,1,0,0,537.153506
2017-07-07 14:00:00,2,False,1222.328550,3935.786827,0.000000,1,62,0,478.820173
2017-07-07 15:00:00,6,False,1428.797522,3144.681267,3144.681267,1,33,33,740.876945
2017-07-07 16:00:00,3,False,1783.402132,4955.255330,0.000000,1,52,0,740.876945
2017-07-07 17:00:00,6,False,1566.735466,0.000000,0.000000,1,0,0,690.876945
2017-07-07 18:00:00,4,False,1399.972065,0.000000,0.000000,1,0,0,635.289145
2017-07-07 19:00:00,6,False,1336.443151,0.000000,0.000000,1,0,0,516.172430
2017-07-07 20:00:00,3,False,1209.385322,0.000000,0.000000,1,0,0,516.172430
2017-07-07 21:00:00,4,False,1209.385322,0.000000,0.000000,1,0,0,389.114601
2017-07-07 22:00:00,6,False,1193.503093,1334.107204,0.000000,1,14,0,262.056772
2017-07-07 23:00:00,3,False,1193.503093,0.000000,0.000000,1,0,0,262.056772
2017-07-08 00:00:00,4,False,1344.444867,2763.507780,0.000000,1,29,0,262.056772
2017-07-08 01:00:00,4,False,1630.324983,3430.561382,0.000000,1,36,0,262.056772
2017-07-08 02:00:00,4,False,1302.342747,0.000000,0.000000,1,0,0,262.056772
2017-07-08 03:00:00,2,False,1177.826912,1650.491250,0.000000,1,26,0,0.000000
2017-07-08 04:00:00,2,False,902.429906,1650.491250,0.000000,1,26,0,0.000000
2017-07-08 05:00:00,4,False,902.429906,0.000000,0.000000,1,0,0,0.000000
2017-07-08 06:00:00,3,False,965.958820,762.346974,0.000000,1,8,0,0.000000
2017-07-08 07:00:00,7,False,1029.487735,762.346974,0.000000,1,8,0,0.000000
2017-07-08 08:00:00,2,False,1092.968167,761.765192,0.000000,1,12,0,0.000000
2017-07-08 09:00:00,2,False,1156.448600,761.765192,0.000000,1,12,0,0.000000
2017-07-08 10:00:00,6,False,1108.801914,762.346974,0.000000,1,8,0,0.000000
2017-07-08 11:00:00,4,False,1180.271943,857.640346,857.640346,1,9,9,71.470029
2017-07-08 12:00:00,7,False,949.979628,0.000000,0.000000,1,0,0,71.470029
2017-07-08 13:00:00,3,False,664.099513,0.000000,0.000000,1,0,0,71.470029
2017-07-08 14:00:00,5,False,664.099513,0.000000,0.000000,1,0,0,71.470029
2017-07-08 15:00:00,3,False,526.558575,0.000000,3144.681267,1,0,33,333.526801
2017-07-08 16:00:00,4,False,389.017638,0.000000,0.000000,1,0,0,333.526801
2017-07-08 17:00:00,5,False,389.017638,0.000000,0.000000,1,0,0,333.526801
2017-07-08 18:00:00,3,False,1119.600154,9529.337173,0.000000,1,100,0,333.526801
2017-07-08 19:00:00,4,False,1056.071240,0.000000,0.000000,1,0,0,333.526801
2017-07-08 20:00:00,5,False,1413.469866,5050.548702,0.000000,1,53,0,333.526801
2017-07-08 21:00:00,6,False,1548.517291,2382.334293,0.000000,1,25,0,333.526801
2017-07-08 22:00:00,6,False,1484.988376,0.000000,1429.400576,1,0,15,452.643516
2017-07-08 23:00:00,6,False,1413.518347,0.000000,0.000000,1,0,0,381.173487
2017-07-09 00:00:00,5,False,1492.929490,952.933717,0.000000,1,10,0,381.173487
2017-07-09 01:00:00,8,False,1492.929490,0.000000,911.662367,1,0,8,457.145351
2017-07-09 02:00:00,7,False,1492.929490,0.000000,0.000000,1,0,0,457.145351
2017-07-09 03:00:00,7,False,1492.929490,0.000000,0.000000,1,0,0,195.088579
2017-07-09 04:00:00,5,False,1492.929490,0.000000,857.640346,1,0,9,266.558607
2017-07-09 05:00:00,5,False,1492.929490,0.000000,0.000000,1,0,0,266.558607
2017-07-09 06:00:00,7,False,762.346974,762.346974,0.000000,1,8,0,266.558607
2017-07-09 07:00:00,8,False,828.822355,797.704571,0.000000,1,7,0,266.558607
2017-07-09 08:00:00,6,False,471.472211,762.346974,0.000000,1,8,0,266.558607
2017-07-09 09:00:00,6,False,392.061068,1429.400576,0.000000,1,15,0,266.558607
2017-07-09 10:00:00,3,False,447.648868,667.053602,0.000000,1,7,0,147.441893
2017-07-09 11:00:00,5,False,574.706697,1524.693948,0.000000,1,16,0,147.441893
2017-07-09 12:00:00,5,False,495.295554,0.000000,0.000000,1,0,0,147.441893
2017-07-09 13:00:00,8,False,609.253350,1367.493550,0.000000,1,12,0,71.470029
2017-07-09 14:00:00,5,False,609.253350,0.000000,0.000000,1,0,0,71.470029
2017-07-09 15:00:00,8,False,1255.014193,7749.130118,0.000000,1,68,0,71.470029
2017-07-09 16:00:00,4,False,1255.014193,0.000000,0.000000,1,0,0,0.000000
2017-07-09 17:00:00,8,False,1255.014193,0.000000,0.000000,1,0,0,0.000000
2017-07-09 18:00:00,4,False,1191.485278,0.000000,0.000000,1,0,0,0.000000
2017-07-09 19:00:00,8,False,1125.009897,0.000000,0.000000,1,0,0,0.000000
2017-07-09 20:00:00,6,False,1061.480983,0.000000,0.000000,1,0,0,0.000000
2017-07-09 21:00:00,5,False,942.364268,0.000000,0.000000,1,0,0,0.000000
2017-07-09 22:00:00,5,False,982.069840,1143.520461,0.000000,1,12,0,0.000000
2017-07-09 23:00:00,8,False,921.487392,797.704571,0.000000,1,7,0,0.000000
2017-07-10 00:00:00,7,False,977.075192,667.053602,1429.400576,1,7,15,119.116715
2017-07-10 01:00:00,8,False,920.096294,683.746775,0.000000,1,6,0,119.116715
2017-07-10 02:00:00,4,False,920.096294,0.000000,0.000000,1,0,0,119.116715
2017-07-10 03:00:00,8,False,321.817866,569.788979,0.000000,1,5,0,119.116715
2017-07-10 04:00:00,4,False,369.464552,571.760230,0.000000,1,6,0,119.116715
2017-07-10 05:00:00,7,False,417.111237,571.760230,0.000000,1,6,0,119.116715
2017-07-10 06:00:00,5,False,464.757923,571.760230,0.000000,1,6,0,119.116715
2017-07-10 07:00:00,4,False,520.345723,667.053602,667.053602,1,7,7,174.704515
2017-07-10 08:00:00,5,False,575.933524,667.053602,0.000000,1,7,0,174.704515
2017-07-10 09:00:00,7,False,750.638038,2096.454178,0.000000,1,22,0,174.704515
2017-07-10 10:00:00,4,False,933.283668,3335.268011,0.000000,1,35,0,174.704515
2017-07-10 11:00:00,4,False,985.925001,1429.400576,0.000000,1,15,0,174.704515
2017-07-10 12:00:00,9,False,1082.280929,1823.324734,0.000000,1,16,0,55.587800
2017-07-10 13:00:00,6,False,1136.477631,1334.107204,1334.107204,1,14,14,166.763401
2017-07-10 14:00:00,5,False,1136.477631,0.000000,0.000000,1,0,0,166.763401
2017-07-10 15:00:00,5,False,1088.995216,0.000000,0.000000,1,0,0,166.763401
2017-07-10 16:00:00,6,False,1573.403189,6384.655906,0.000000,1,67,0,166.763401
2017-07-10 17:00:00,8,False,1525.756504,0.000000,9002.665872,1,0,79,916.985557
2017-07-10 18:00:00,9,False,1478.109818,0.000000,0.000000,1,0,0,916.985557
2017-07-10 19:00:00,5,False,1422.522018,0.000000,0.000000,1,0,0,861.397756
2017-07-10 20:00:00,8,False,1366.934217,0.000000,0.000000,1,0,0,861.397756
2017-07-10 21:00:00,5,False,1478.109818,3430.561382,0.000000,1,36,0,861.397756
2017-07-10 22:00:00,8,False,1285.639164,1025.620163,0.000000,1,9,0,861.397756
2017-07-10 23:00:00,8,False,1299.473211,1595.409142,0.000000,1,14,0,861.397756
2017-07-11 00:00:00,8,False,1261.487279,1367.493550,0.000000,1,12,0,861.397756
2017-07-11 01:00:00,10,False,1207.290576,683.746775,0.000000,1,6,0,750.222156
2017-07-11 02:00:00,8,False,1368.730787,1937.282529,0.000000,1,17,0,750.222156
2017-07-11 03:00:00,5,False,1479.906388,1334.107204,0.000000,1,14,0,750.222156
2017-07-11 04:00:00,7,False,1051.086215,1238.813832,667.053602,1,13,7,805.809956
2017-07-11 05:00:00,6,False,1051.086215,0.000000,0.000000,1,0,0,55.587800
2017-07-11 06:00:00,9,False,1203.029943,1823.324734,0.000000,1,16,0,55.587800
2017-07-11 07:00:00,6,False,1258.617743,667.053602,667.053602,1,7,7,111.175600
2017-07-11 08:00:00,6,False,1258.617743,0.000000,0.000000,1,0,0,111.175600
2017-07-11 09:00:00,10,False,1029.716526,683.746775,0.000000,1,6,0,111.175600
2017-07-11 10:00:00,9,False,944.248179,0.000000,0.000000,1,0,0,111.175600
2017-07-11 11:00:00,8,False,811.297417,0.000000,683.746775,1,0,6,168.154498
2017-07-11 12:00:00,9,False,773.311485,911.662367,0.000000,1,8,0,168.154498
2017-07-11 13:00:00,7,False,716.332587,0.000000,0.000000,1,0,0,168.154498
2017-07-11 14:00:00,9,False,554.892376,0.000000,0.000000,1,0,0,168.154498
2017-07-11 15:00:00,7,False,443.716776,0.000000,0.000000,1,0,0,168.154498
2017-07-11 16:00:00,8,False,340.482290,0.000000,0.000000,1,0,0,112.566698
2017-07-11 17:00:00,8,False,340.482290,0.000000,0.000000,1,0,0,112.566698
2017-07-11 18:00:00,8,False,188.538562,0.000000,0.000000,1,0,0,112.566698
2017-07-11 19:00:00,6,False,132.950762,0.000000,0.000000,1,0,0,56.978898
2017-07-11 20:00:00,6,False,132.950762,0.000000,0.000000,1,0,0,56.978898
2017-07-11 21:00:00,6,False,353.910865,3335.268011,0.000000,1,35,0,56.978898
2017-07-11 22:00:00,6,False,441.263122,1048.227089,0.000000,1,11,0,56.978898
2017-07-11 23:00:00,10,False,507.738503,797.704571,0.000000,1,7,0,0.000000
2017-07-12 00:00:00,6,False,487.354439,667.053602,667.053602,1,7,7,55.587800
2017-07-12 01:00:00,9,False,544.333337,683.746775,0.000000,1,6,0,55.587800
2017-07-12 02:00:00,10,False,601.312235,683.746775,0.000000,1,6,0,55.587800
2017-07-12 03:00:00,7,False,760.134521,1905.867435,0.000000,1,20,0,55.587800
2017-07-12 04:00:00,7,False,815.722322,667.053602,667.053602,1,7,7,111.175600
2017-07-12 05:00:00,7,False,871.310122,667.053602,667.053602,1,7,7,166.763401
2017-07-12 06:00:00,7,False,1030.132408,1905.867435,0.000000,1,20,0,166.763401
2017-07-12 07:00:00,6,False,1316.012523,3430.561382,0.000000,1,36,0,166.763401
2017-07-12 08:00:00,9,False,1372.991421,683.746775,0.000000,1,6,0,166.763401
2017-07-12 09:00:00,9,False,1152.031318,683.746775,0.000000,1,6,0,166.763401
2017-07-12 10:00:00,10,False,1064.679061,0.000000,0.000000,1,0,0,166.763401
2017-07-12 11:00:00,10,False,1112.161476,1367.493550,683.746775,1,12,6,223.742298
2017-07-12 12:00:00,8,False,1056.573676,0.000000,797.704571,1,0,7,234.629879
2017-07-12 13:00:00,11,False,999.594778,0.000000,0.000000,1,0,0,234.629879
2017-07-12 14:00:00,9,False,942.615880,0.000000,2165.198121,1,0,19,415.063056
2017-07-12 15:00:00,10,False,783.793593,0.000000,0.000000,1,0,0,415.063056
2017-07-12 16:00:00,11,False,728.205793,0.000000,0.000000,1,0,0,359.475256
2017-07-12 17:00:00,9,False,672.617993,0.000000,0.000000,1,0,0,303.887456
2017-07-12 18:00:00,8,False,1235.528414,8660.792485,0.000000,1,76,0,303.887456
2017-07-12 19:00:00,8,False,949.648299,0.000000,0.000000,1,0,0,303.887456
2017-07-12 20:00:00,11,False,1139.577959,2962.902692,0.000000,1,26,0,303.887456
2017-07-12 21:00:00,7,False,1360.538061,3335.268011,0.000000,1,35,0,303.887456
2017-07-12 22:00:00,8,False,1531.474755,2051.240325,0.000000,1,18,0,303.887456
2017-07-12 23:00:00,11,False,1483.992340,797.704571,797.704571,1,7,7,313.383939
2017-07-13 00:00:00,7,False,1539.580140,667.053602,0.000000,1,7,0,246.908558
2017-07-13 01:00:00,9,False,1757.999249,2621.029305,0.000000,1,23,0,246.908558
2017-07-13 02:00:00,7,False,1813.587049,667.053602,0.000000,1,7,0,66.475381
2017-07-13 03:00:00,7,False,1869.174850,667.053602,0.000000,1,7,0,66.475381
2017-07-13 04:00:00,9,False,2030.615060,1937.282529,0.000000,1,17,0,66.475381
2017-07-13 05:00:00,9,False,2135.076373,1253.535754,0.000000,1,11,0,66.475381
2017-07-13 06:00:00,9,False,1460.826081,569.788979,0.000000,1,5,0,66.475381
2017-07-13 07:00:00,11,False,1517.804979,683.746775,0.000000,1,6,0,66.475381
2017-07-13 08:00:00,7,False,1270.896421,0.000000,0.000000,1,0,0,66.475381
2017-07-13 09:00:00,10,False,1049.936318,683.746775,0.000000,1,6,0,66.475381
2017-07-13 10:00:00,8,False,992.957420,1367.493550,0.000000,1,12,0,66.475381
2017-07-13 11:00:00,10,False,1049.936318,1481.451346,1481.451346,1,13,13,123.454279
2017-07-13 12:00:00,8,False,1146.292246,1823.324734,0.000000,1,16,0,123.454279
2017-07-13 13:00:00,9,False,927.873137,0.000000,0.000000,1,0,0,123.454279
2017-07-13 14:00:00,9,False,872.285337,0.000000,0.000000,1,0,0,123.454279
2017-07-13 15:00:00,9,False,1111.088510,3532.691671,0.000000,1,31,0,123.454279
2017-07-13 16:00:00,9,False,1424.472448,5697.889793,0.000000,1,50,0,123.454279
2017-07-13 17:00:00,10,False,1320.011135,0.000000,0.000000,1,0,0,123.454279
2017-07-13 18:00:00,9,False,1984.764944,8546.834689,0.000000,1,75,0,123.454279
2017-07-13 19:00:00,11,False,2877.434345,11395.779585,0.000000,1,100,0,123.454279
2017-07-13 20:00:00,10,False,3124.342903,2962.902692,0.000000,1,26,0,123.454279
2017-07-13 21:00:00,12,False,3333.265529,3190.818284,0.000000,1,28,0,123.454279
2017-07-13 22:00:00,12,False,3304.776080,1025.620163,0.000000,1,9,0,123.454279
2017-07-13 23:00:00,10,False,3570.677603,4672.269630,0.000000,1,41,0,0.000000
2017-07-14 00:00:00,10,False,3418.733876,0.000000,0.000000,1,0,0,0.000000
2017-07-14 01:00:00,9,False,3580.174086,1937.282529,683.746775,1,17,6,56.978898
2017-07-14 02:00:00,8,False,3580.174086,0.000000,0.000000,1,0,0,56.978898
2017-07-14 03:00:00,12,False,3342.762012,683.746775,683.746775,1,6,6,113.957796
2017-07-14 04:00:00,8,False,2867.937862,0.000000,683.746775,1,0,6,170.936694
