date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 00:00:00,0,False,1375.000000,900.000000,900.000000,1,9,9,166.666667
2017-07-02 01:00:00,1,False,1375.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 02:00:00,0,False,1208.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 03:00:00,1,False,925.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 04:00:00,1,False,991.666667,800.000000,0.000000,1,8,0,166.666667
2017-07-02 05:00:00,1,False,1058.333333,800.000000,0.000000,1,8,0,166.666667
2017-07-02 06:00:00,1,False,1058.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 07:00:00,1,False,383.333333,700.000000,0.000000,1,7,0,166.666667
2017-07-02 08:00:00,1,False,441.666667,700.000000,700.000000,1,7,7,225.000000
2017-07-02 09:00:00,0,False,500.000000,700.000000,0.000000,1,7,0,225.000000
2017-07-02 10:00:00,1,False,500.000000,1400.000000,700.000000,1,14,7,283.333333
2017-07-02 11:00:00,1,False,683.333333,2200.000000,700.000000,1,22,7,250.000000
2017-07-02 12:00:00,0,False,608.333333,0.000000,0.000000,1,0,0,175.000000
2017-07-02 13:00:00,1,False,725.000000,1400.000000,0.000000,1,14,0,175.000000
2017-07-02 14:00:00,1,False,1125.000000,4800.000000,2400.000000,1,48,24,375.000000
2017-07-02 15:00:00,0,False,1475.000000,4200.000000,0.000000,1,42,0,375.000000
2017-07-02 16:00:00,0,False,1408.333333,0.000000,0.000000,1,0,0,375.000000
2017-07-02 17:00:00,0,False,1341.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 18:00:00,1,False,2175.000000,10000.000000,0.000000,1,100,0,375.000000
2017-07-02 19:00:00,1,False,2116.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 20:00:00,1,False,2058.333333,0.000000,0.000000,1,0,0,316.666667
2017-07-02 21:00:00,1,False,2150.000000,1800.000000,0.000000,1,18,0,316.666667
2017-07-02 22:00:00,0,False,2125.000000,1100.000000,0.000000,1,11,0,258.333333
2017-07-02 23:00:00,1,False,1941.666667,0.000000,0.000000,1,0,0,200.000000
2017-07-03 00:00:00,2,False,1999.857063,698.284760,0.000000,1,11,0,200.000000
2017-07-03 01:00:00,1,False,1991.523730,1300.000000,600.000000,1,13,6,250.000000
2017-07-03 02:00:00,2,False,1644.424091,634.804327,0.000000,1,10,0,50.000000
2017-07-03 03:00:00,1,False,1394.424091,1200.000000,0.000000,1,12,0,50.000000
2017-07-03 04:00:00,0,False,1444.424091,600.000000,600.000000,1,6,6,100.000000
2017-07-03 05:00:00,2,False,1544.934776,1206.128221,0.000000,1,19,0,100.000000
2017-07-03 06:00:00,1,False,711.601442,0.000000,0.000000,1,0,0,100.000000
2017-07-03 07:00:00,0,False,769.934776,700.000000,1300.000000,1,7,13,208.333333
2017-07-03 08:00:00,2,False,769.934776,0.000000,0.000000,1,0,0,208.333333
2017-07-03 09:00:00,2,False,678.125172,698.284760,0.000000,1,11,0,208.333333
2017-07-03 10:00:00,1,False,644.791839,700.000000,0.000000,1,7,0,208.333333
2017-07-03 11:00:00,1,False,703.125172,700.000000,0.000000,1,7,0,208.333333
2017-07-03 12:00:00,1,False,719.934776,900.000000,0.000000,1,9,0,208.333333
2017-07-03 13:00:00,1,False,611.601442,0.000000,0.000000,1,0,0,158.333333
2017-07-03 14:00:00,1,False,558.701082,0.000000,0.000000,1,0,0,158.333333
2017-07-03 15:00:00,0,False,458.701082,0.000000,0.000000,1,0,0,158.333333
2017-07-03 16:00:00,0,False,408.701082,0.000000,0.000000,1,0,0,108.333333
2017-07-03 17:00:00,1,False,308.190397,0.000000,0.000000,1,0,0,108.333333
2017-07-03 18:00:00,0,False,308.190397,0.000000,0.000000,1,0,0,108.333333
2017-07-03 19:00:00,0,False,249.857063,0.000000,0.000000,1,0,0,0.000000
2017-07-03 20:00:00,0,False,249.857063,0.000000,0.000000,1,0,0,0.000000
2017-07-03 21:00:00,2,False,191.666667,0.000000,0.000000,1,0,0,0.000000
2017-07-03 22:00:00,2,False,217.973910,1015.686923,0.000000,1,16,0,0.000000
2017-07-03 23:00:00,2,False,291.891478,1587.010817,761.765192,1,25,12,63.480433
2017-07-04 00:00:00,3,False,216.891478,0.000000,667.053602,1,0,7,119.068233
2017-07-04 01:00:00,2,False,269.791839,634.804327,0.000000,1,10,0,119.068233
2017-07-04 02:00:00,1,False,378.125172,1300.000000,0.000000,1,13,0,119.068233
2017-07-04 03:00:00,1,False,536.458506,1900.000000,600.000000,1,19,6,169.068233
2017-07-04 04:00:00,3,False,695.280792,1905.867435,0.000000,1,20,0,169.068233
2017-07-04 05:00:00,3,False,854.103078,1905.867435,1238.813832,1,20,13,272.302719
2017-07-04 06:00:00,1,False,1062.436411,2500.000000,600.000000,1,25,6,322.302719
2017-07-04 07:00:00,1,False,1179.103078,1400.000000,0.000000,1,14,0,322.302719
2017-07-04 08:00:00,2,False,1237.293475,698.284760,0.000000,1,11,0,322.302719
2017-07-04 09:00:00,0,False,1237.293475,0.000000,0.000000,1,0,0,322.302719
2017-07-04 10:00:00,0,False,1319.319564,2000.000000,700.000000,1,20,7,380.636052
2017-07-04 11:00:00,2,False,1430.410322,2920.099904,0.000000,1,46,0,317.155620
2017-07-04 12:00:00,3,False,1716.290437,3430.561382,0.000000,1,36,0,261.567819
2017-07-04 13:00:00,3,False,1663.390076,0.000000,0.000000,1,0,0,261.567819
2017-07-04 14:00:00,2,False,1555.056743,0.000000,0.000000,1,0,0,261.567819
2017-07-04 15:00:00,3,False,1396.723410,0.000000,0.000000,1,0,0,211.567819
2017-07-04 16:00:00,2,False,1766.904729,6348.043269,0.000000,1,100,0,211.567819
2017-07-04 17:00:00,1,False,1608.082443,0.000000,0.000000,1,0,0,108.333333
2017-07-04 18:00:00,2,False,1399.749110,0.000000,0.000000,1,0,0,58.333333
2017-07-04 19:00:00,0,False,1283.082443,0.000000,0.000000,1,0,0,58.333333
2017-07-04 20:00:00,3,False,1224.892046,0.000000,0.000000,1,0,0,58.333333
2017-07-04 21:00:00,2,False,1362.432984,1650.491250,0.000000,1,26,0,58.333333
2017-07-04 22:00:00,1,False,1620.766317,5100.000000,0.000000,1,51,0,0.000000
2017-07-04 23:00:00,1,False,1502.424658,1500.000000,800.000000,1,15,8,66.666667
2017-07-05 00:00:00,1,False,1274.877877,700.000000,700.000000,1,7,7,125.000000
2017-07-05 01:00:00,3,False,1441.641277,2001.160806,667.053602,1,21,7,180.587800
2017-07-05 02:00:00,4,False,1656.051363,2572.921037,667.053602,1,27,7,236.175600
2017-07-05 03:00:00,3,False,1711.639164,667.053602,0.000000,1,7,0,236.175600
2017-07-05 04:00:00,2,False,1235.535918,634.804327,0.000000,1,10,0,236.175600
2017-07-05 05:00:00,3,False,1442.004891,2477.627665,667.053602,1,26,7,291.763401
2017-07-05 06:00:00,2,False,1442.004891,0.000000,0.000000,1,0,0,291.763401
2017-07-05 07:00:00,2,False,1611.286044,2031.373846,0.000000,1,32,0,291.763401
2017-07-05 08:00:00,0,False,1611.286044,0.000000,700.000000,1,0,7,350.096734
2017-07-05 09:00:00,4,False,1592.861822,1429.400576,667.053602,1,15,7,405.684534
2017-07-05 10:00:00,3,False,1223.449622,667.053602,667.053602,1,7,7,461.272334
2017-07-05 11:00:00,3,False,1217.566336,1429.400576,0.000000,1,15,0,394.605668
2017-07-05 12:00:00,1,False,1375.899670,2600.000000,0.000000,1,26,0,336.272334
2017-07-05 13:00:00,4,False,1320.311870,1334.107204,0.000000,1,14,0,280.684534
2017-07-05 14:00:00,0,False,1289.235117,2200.000000,0.000000,1,22,0,225.096734
2017-07-05 15:00:00,4,False,1233.647316,0.000000,3716.441497,1,0,39,534.800192
2017-07-05 16:00:00,3,False,1657.213814,5717.602304,0.000000,1,60,0,534.800192
2017-07-05 17:00:00,2,False,1450.744842,0.000000,0.000000,1,0,0,479.212392
2017-07-05 18:00:00,1,False,1450.744842,0.000000,0.000000,1,0,0,479.212392
2017-07-05 19:00:00,3,False,1281.463688,0.000000,0.000000,1,0,0,479.212392
2017-07-05 20:00:00,0,False,1773.130355,5900.000000,0.000000,1,59,0,420.879058
2017-07-05 21:00:00,4,False,1654.013640,0.000000,0.000000,1,0,0,365.291258
2017-07-05 22:00:00,2,False,1683.066417,1015.686923,0.000000,1,16,0,309.703458
2017-07-05 23:00:00,4,False,1691.007532,1524.693948,0.000000,1,16,0,309.703458
2017-07-06 00:00:00,0,False,1532.674198,700.000000,0.000000,1,7,0,309.703458
2017-07-06 01:00:00,1,False,1529.831931,1300.000000,0.000000,1,13,0,309.703458
2017-07-06 02:00:00,2,False,1404.688994,698.284760,0.000000,1,11,0,309.703458
2017-07-06 03:00:00,2,False,1457.589355,634.804327,634.804327,1,10,10,52.900361
2017-07-06 04:00:00,2,False,1092.213254,1333.089086,634.804327,1,21,10,105.800721
2017-07-06 05:00:00,3,False,1147.801054,667.053602,1238.813832,1,7,13,209.035207
2017-07-06 06:00:00,2,False,1200.701414,634.804327,0.000000,1,10,0,209.035207
2017-07-06 07:00:00,3,False,1200.701414,0.000000,1334.107204,1,0,14,320.210808
2017-07-06 08:00:00,5,False,709.034748,0.000000,0.000000,1,0,0,320.210808
2017-07-06 09:00:00,5,False,709.034748,0.000000,0.000000,1,0,0,320.210808
2017-07-06 10:00:00,5,False,624.394171,0.000000,0.000000,1,0,0,320.210808
2017-07-06 11:00:00,2,False,497.336342,0.000000,0.000000,1,0,0,320.210808
2017-07-06 12:00:00,2,False,439.003008,0.000000,888.726058,1,0,14,394.271312
2017-07-06 13:00:00,2,False,330.669675,0.000000,0.000000,1,0,0,394.271312
2017-07-06 14:00:00,5,False,272.479279,0.000000,0.000000,1,0,0,394.271312
2017-07-06 15:00:00,5,False,521.341262,3621.148126,0.000000,1,38,0,341.370952
2017-07-06 16:00:00,2,False,410.250505,0.000000,0.000000,1,0,0,288.470591
2017-07-06 17:00:00,2,False,354.662704,0.000000,0.000000,1,0,0,185.236105
2017-07-06 18:00:00,5,False,301.762344,0.000000,0.000000,1,0,0,185.236105
2017-07-06 19:00:00,2,False,301.762344,0.000000,0.000000,1,0,0,74.060505
2017-07-06 20:00:00,3,False,539.995773,2858.801152,0.000000,1,30,0,74.060505
2017-07-06 21:00:00,3,False,539.995773,0.000000,3144.681267,1,0,33,336.117277
2017-07-06 22:00:00,3,False,627.348031,1048.227089,0.000000,1,11,0,336.117277
2017-07-06 23:00:00,2,False,759.598932,1587.010817,761.765192,1,25,12,399.597710
2017-07-07 00:00:00,3,False,934.303447,2096.454178,667.053602,1,22,7,381.125005
2017-07-07 01:00:00,5,False,934.303447,0.000000,0.000000,1,0,0,381.125005
2017-07-07 02:00:00,5,False,1045.479047,1334.107204,667.053602,1,14,7,436.712805
2017-07-07 03:00:00,6,False,799.304504,667.053602,0.000000,1,7,0,436.712805
2017-07-07 04:00:00,3,False,854.892304,667.053602,0.000000,1,7,0,436.712805
2017-07-07 05:00:00,3,False,1069.302390,2572.921037,667.053602,1,27,7,492.300605
2017-07-07 06:00:00,1,False,1235.969057,2000.000000,700.000000,1,20,7,550.633939
2017-07-07 07:00:00,4,False,1299.497971,762.346974,1429.400576,1,8,15,669.750653
2017-07-07 08:00:00,5,False,1188.322371,1524.693948,0.000000,1,16,0,669.750653
2017-07-07 09:00:00,1,False,1188.322371,0.000000,1500.000000,1,0,15,532.693881
2017-07-07 10:00:00,2,False,1227.930979,1523.530385,1523.530385,1,24,24,659.654747
2017-07-07 11:00:00,1,False,1095.680077,0.000000,0.000000,1,0,0,596.174314
2017-07-07 12:00:00,3,False,1000.386706,952.933717,0.000000,1,10,0,540.586514
2017-07-07 13:00:00,3,False,1000.386706,0.000000,0.000000,1,0,0,540.586514
2017-07-07 14:00:00,2,False,1217.193341,3935.786827,0.000000,1,62,0,484.998714
2017-07-07 15:00:00,2,False,1426.107344,3174.021634,3174.021634,1,50,50,749.500516
2017-07-07 16:00:00,4,False,1783.457488,4955.255330,0.000000,1,52,0,749.500516
2017-07-07 17:00:00,2,False,1569.047401,0.000000,0.000000,1,0,0,693.912716
2017-07-07 18:00:00,5,False,1402.380735,0.000000,0.000000,1,0,0,635.579383
2017-07-07 19:00:00,5,False,1338.851820,0.000000,0.000000,1,0,0,516.462668
2017-07-07 20:00:00,6,False,1211.793991,0.000000,0.000000,1,0,0,516.462668
2017-07-07 21:00:00,3,False,1211.793991,0.000000,0.000000,1,0,0,391.462668
2017-07-07 22:00:00,6,False,1196.008726,1334.107204,0.000000,1,14,0,264.501803
2017-07-07 23:00:00,3,False,1196.008726,0.000000,0.000000,1,0,0,264.501803
2017-07-08 00:00:00,4,False,1346.889898,2763.507780,0.000000,1,29,0,264.501803
2017-07-08 01:00:00,4,False,1632.770013,3430.561382,0.000000,1,36,0,264.501803
2017-07-08 02:00:00,4,False,1304.787778,0.000000,0.000000,1,0,0,264.501803
2017-07-08 03:00:00,6,False,1175.284918,1619.987319,0.000000,1,17,0,0.000000
2017-07-08 04:00:00,7,False,897.345917,1619.987319,0.000000,1,17,0,0.000000
2017-07-08 05:00:00,6,False,897.345917,0.000000,0.000000,1,0,0,0.000000
2017-07-08 06:00:00,7,False,960.874832,762.346974,0.000000,1,8,0,0.000000
2017-07-08 07:00:00,4,False,1024.403746,762.346974,0.000000,1,8,0,0.000000
2017-07-08 08:00:00,2,False,1087.884179,761.765192,0.000000,1,12,0,0.000000
2017-07-08 09:00:00,4,False,1151.413093,762.346974,0.000000,1,8,0,0.000000
2017-07-08 10:00:00,2,False,1103.717926,761.765192,0.000000,1,12,0,0.000000
2017-07-08 11:00:00,2,False,1172.488394,825.245625,825.245625,1,13,13,68.770469
2017-07-08 12:00:00,3,False,942.196079,0.000000,0.000000,1,0,0,68.770469
2017-07-08 13:00:00,4,False,656.315964,0.000000,0.000000,1,0,0,68.770469
2017-07-08 14:00:00,6,False,656.315964,0.000000,0.000000,1,0,0,68.770469
2017-07-08 15:00:00,7,False,521.317021,0.000000,3144.681267,1,0,33,330.827241
2017-07-08 16:00:00,5,False,386.318078,0.000000,0.000000,1,0,0,330.827241
2017-07-08 17:00:00,6,False,386.318078,0.000000,0.000000,1,0,0,330.827241
2017-07-08 18:00:00,4,False,1116.900594,9529.337173,0.000000,1,100,0,330.827241
2017-07-08 19:00:00,7,False,1053.371680,0.000000,0.000000,1,0,0,330.827241
2017-07-08 20:00:00,7,False,1410.770305,5050.548702,0.000000,1,53,0,330.827241
2017-07-08 21:00:00,3,False,1545.769249,2382.334293,0.000000,1,25,0,330.827241
2017-07-08 22:00:00,3,False,1482.288816,0.000000,1429.400576,1,0,15,449.943956
2017-07-08 23:00:00,7,False,1413.518347,0.000000,0.000000,1,0,0,381.173487
2017-07-09 00:00:00,8,False,1489.490211,911.662367,0.000000,1,8,0,381.173487
2017-07-09 01:00:00,8,False,1489.490211,0.000000,911.662367,1,0,8,457.145351
2017-07-09 02:00:00,5,False,1489.490211,0.000000,0.000000,1,0,0,457.145351
2017-07-09 03:00:00,6,False,1489.490211,0.000000,0.000000,1,0,0,195.088579
2017-07-09 04:00:00,5,False,1489.490211,0.000000,857.640346,1,0,9,266.558607
2017-07-09 05:00:00,5,False,1489.490211,0.000000,0.000000,1,0,0,266.558607
2017-07-09 06:00:00,8,False,761.854161,797.704571,0.000000,1,7,0,266.558607
2017-07-09 07:00:00,7,False,825.383076,762.346974,0.000000,1,8,0,266.558607
2017-07-09 08:00:00,8,False,461.482915,683.746775,0.000000,1,6,0,266.558607
2017-07-09 09:00:00,4,False,382.071772,1429.400576,0.000000,1,15,0,266.558607
2017-07-09 10:00:00,5,False,437.659572,667.053602,0.000000,1,7,0,147.441893
2017-07-09 11:00:00,4,False,564.717401,1524.693948,0.000000,1,16,0,147.441893
2017-07-09 12:00:00,5,False,488.745537,0.000000,0.000000,1,0,0,147.441893
2017-07-09 13:00:00,5,False,607.862252,1429.400576,0.000000,1,15,0,71.470029
2017-07-09 14:00:00,4,False,607.862252,0.000000,0.000000,1,0,0,71.470029
2017-07-09 15:00:00,4,False,1259.033625,7814.056482,0.000000,1,82,0,71.470029
2017-07-09 16:00:00,5,False,1259.033625,0.000000,0.000000,1,0,0,0.000000
2017-07-09 17:00:00,6,False,1259.033625,0.000000,0.000000,1,0,0,0.000000
2017-07-09 18:00:00,4,False,1192.558244,0.000000,0.000000,1,0,0,0.000000
2017-07-09 19:00:00,8,False,1129.029330,0.000000,0.000000,1,0,0,0.000000
2017-07-09 20:00:00,5,False,1072.050432,0.000000,0.000000,1,0,0,0.000000
2017-07-09 21:00:00,6,False,952.933717,0.000000,0.000000,1,0,0,0.000000
2017-07-09 22:00:00,8,False,992.310747,1139.577959,0.000000,1,10,0,0.000000
2017-07-09 23:00:00,7,False,928.781833,762.346974,0.000000,1,8,0,0.000000
2017-07-10 00:00:00,6,False,984.369633,667.053602,1429.400576,1,7,15,119.116715
2017-07-10 01:00:00,6,False,920.840718,667.053602,0.000000,1,7,0,119.116715
2017-07-10 02:00:00,8,False,920.840718,0.000000,0.000000,1,0,0,119.116715
2017-07-10 03:00:00,6,False,325.257145,667.053602,0.000000,1,7,0,119.116715
2017-07-10 04:00:00,4,False,372.903831,571.760230,0.000000,1,6,0,119.116715
2017-07-10 05:00:00,6,False,420.550517,571.760230,0.000000,1,6,0,119.116715
2017-07-10 06:00:00,5,False,468.197202,571.760230,0.000000,1,6,0,119.116715
2017-07-10 07:00:00,5,False,523.785003,667.053602,667.053602,1,7,7,174.704515
2017-07-10 08:00:00,5,False,579.372803,667.053602,0.000000,1,7,0,174.704515
2017-07-10 09:00:00,9,False,750.309497,2051.240325,0.000000,1,18,0,174.704515
2017-07-10 10:00:00,9,False,930.742673,3304.776080,0.000000,1,29,0,174.704515
2017-07-10 11:00:00,5,False,986.330474,1429.400576,0.000000,1,15,0,174.704515
2017-07-10 12:00:00,6,False,1081.623845,1810.574063,0.000000,1,19,0,55.587800
2017-07-10 13:00:00,7,False,1137.211645,1334.107204,1334.107204,1,14,14,166.763401
2017-07-10 14:00:00,6,False,1137.211645,0.000000,0.000000,1,0,0,166.763401
2017-07-10 15:00:00,7,False,1081.623845,0.000000,0.000000,1,0,0,166.763401
2017-07-10 16:00:00,8,False,1556.283724,6267.678772,0.000000,1,55,0,166.763401
2017-07-10 17:00:00,6,False,1508.637038,0.000000,9052.870314,1,0,95,921.169260
2017-07-10 18:00:00,5,False,1460.990352,0.000000,0.000000,1,0,0,921.169260
2017-07-10 19:00:00,6,False,1405.402552,0.000000,0.000000,1,0,0,865.581460
2017-07-10 20:00:00,5,False,1349.814752,0.000000,0.000000,1,0,0,865.581460
2017-07-10 21:00:00,5,False,1464.758173,3430.561382,0.000000,1,36,0,865.581460
2017-07-10 22:00:00,7,False,1276.712424,1048.227089,0.000000,1,11,0,865.581460
2017-07-10 23:00:00,7,False,1292.594652,1619.987319,0.000000,1,17,0,865.581460
2017-07-11 00:00:00,5,False,1260.830195,1429.400576,0.000000,1,15,0,865.581460
2017-07-11 01:00:00,8,False,1206.633493,683.746775,0.000000,1,6,0,754.405860
2017-07-11 02:00:00,8,False,1368.073704,1937.282529,0.000000,1,17,0,754.405860
2017-07-11 03:00:00,5,False,1479.249304,1334.107204,0.000000,1,14,0,754.405860
2017-07-11 04:00:00,8,False,1061.404052,1253.535754,683.746775,1,11,6,811.384757
2017-07-11 05:00:00,8,False,1061.404052,0.000000,0.000000,1,0,0,56.978898
2017-07-11 06:00:00,9,False,1213.347780,1823.324734,0.000000,1,16,0,56.978898
2017-07-11 07:00:00,7,False,1268.935580,667.053602,667.053602,1,7,7,112.566698
2017-07-11 08:00:00,10,False,1268.935580,0.000000,0.000000,1,0,0,112.566698
2017-07-11 09:00:00,8,False,1040.034363,683.746775,0.000000,1,6,0,112.566698
2017-07-11 10:00:00,10,False,952.682106,0.000000,0.000000,1,0,0,112.566698
2017-07-11 11:00:00,7,False,817.683162,0.000000,667.053602,1,0,7,168.154498
2017-07-11 12:00:00,6,False,770.036477,857.640346,0.000000,1,9,0,168.154498
2017-07-11 13:00:00,10,False,713.057579,0.000000,0.000000,1,0,0,168.154498
2017-07-11 14:00:00,10,False,551.617368,0.000000,0.000000,1,0,0,168.154498
2017-07-11 15:00:00,7,False,440.441768,0.000000,0.000000,1,0,0,168.154498
2017-07-11 16:00:00,8,False,335.980455,0.000000,0.000000,1,0,0,111.175600
2017-07-11 17:00:00,8,False,335.980455,0.000000,0.000000,1,0,0,111.175600
2017-07-11 18:00:00,8,False,184.036727,0.000000,0.000000,1,0,0,111.175600
2017-07-11 19:00:00,6,False,128.448927,0.000000,0.000000,1,0,0,55.587800
2017-07-11 20:00:00,7,False,128.448927,0.000000,0.000000,1,0,0,55.587800
2017-07-11 21:00:00,9,False,346.868035,3304.776080,0.000000,1,29,0,55.587800
2017-07-11 22:00:00,7,False,434.220293,1048.227089,0.000000,1,11,0,55.587800
2017-07-11 23:00:00,6,False,497.749207,762.346974,0.000000,1,8,0,0.000000
2017-07-12 00:00:00,11,False,483.258076,683.746775,683.746775,1,6,6,56.978898
2017-07-12 01:00:00,9,False,540.236974,683.746775,0.000000,1,6,0,56.978898
2017-07-12 02:00:00,11,False,597.215872,683.746775,0.000000,1,6,0,56.978898
2017-07-12 03:00:00,11,False,758.656083,1937.282529,0.000000,1,17,0,56.978898
2017-07-12 04:00:00,8,False,815.634981,683.746775,683.746775,1,6,6,113.957796
2017-07-12 05:00:00,11,False,872.613879,683.746775,683.746775,1,6,6,170.936694
2017-07-12 06:00:00,6,False,1031.436165,1905.867435,0.000000,1,20,0,170.936694
2017-07-12 07:00:00,8,False,1316.330655,3418.733876,0.000000,1,30,0,170.936694
2017-07-12 08:00:00,8,False,1373.309553,683.746775,0.000000,1,6,0,170.936694
2017-07-12 09:00:00,6,False,1153.499346,667.053602,0.000000,1,7,0,170.936694
2017-07-12 10:00:00,9,False,1066.147089,0.000000,0.000000,1,0,0,170.936694
2017-07-12 11:00:00,6,False,1121.734889,1429.400576,667.053602,1,15,7,226.524494
2017-07-12 12:00:00,7,False,1064.755991,0.000000,857.640346,1,0,9,241.015625
2017-07-12 13:00:00,11,False,1007.777093,0.000000,0.000000,1,0,0,241.015625
2017-07-12 14:00:00,11,False,950.798195,0.000000,2165.198121,1,0,19,421.448802
2017-07-12 15:00:00,8,False,789.357984,0.000000,0.000000,1,0,0,421.448802
2017-07-12 16:00:00,11,False,732.379087,0.000000,0.000000,1,0,0,364.469904
2017-07-12 17:00:00,8,False,675.400189,0.000000,0.000000,1,0,0,307.491006
2017-07-12 18:00:00,10,False,1238.310609,8660.792485,0.000000,1,76,0,307.491006
2017-07-12 19:00:00,10,False,953.416120,0.000000,0.000000,1,0,0,307.491006
2017-07-12 20:00:00,8,False,1143.345780,2962.902692,0.000000,1,26,0,307.491006
2017-07-12 21:00:00,9,False,1363.155986,3304.776080,0.000000,1,29,0,307.491006
2017-07-12 22:00:00,7,False,1537.860501,2096.454178,0.000000,1,22,0,307.491006
2017-07-12 23:00:00,10,False,1485.219167,797.704571,797.704571,1,7,7,318.378586
2017-07-13 00:00:00,10,False,1542.198065,683.746775,0.000000,1,6,0,246.908558
2017-07-13 01:00:00,7,False,1764.549266,2668.214408,0.000000,1,28,0,246.908558
2017-07-13 02:00:00,11,False,1821.528164,683.746775,0.000000,1,6,0,66.475381
2017-07-13 03:00:00,11,False,1878.507062,683.746775,0.000000,1,6,0,66.475381
2017-07-13 04:00:00,10,False,2039.947272,1937.282529,0.000000,1,17,0,66.475381
2017-07-13 05:00:00,10,False,2144.408585,1253.535754,0.000000,1,11,0,66.475381
2017-07-13 06:00:00,10,False,1470.158293,569.788979,0.000000,1,5,0,66.475381
2017-07-13 07:00:00,9,False,1527.137191,683.746775,0.000000,1,6,0,66.475381
2017-07-13 08:00:00,11,False,1280.228633,0.000000,0.000000,1,0,0,66.475381
2017-07-13 09:00:00,8,False,1061.809525,683.746775,0.000000,1,6,0,66.475381
2017-07-13 10:00:00,8,False,1001.062806,1367.493550,0.000000,1,12,0,66.475381
2017-07-13 11:00:00,7,False,1053.704139,1429.400576,1429.400576,1,15,15,119.116715
2017-07-13 12:00:00,12,False,1148.668969,1823.324734,0.000000,1,16,0,119.116715
2017-07-13 13:00:00,8,False,926.317769,0.000000,0.000000,1,0,0,119.116715
2017-07-13 14:00:00,9,False,869.338871,0.000000,0.000000,1,0,0,119.116715
2017-07-13 15:00:00,9,False,1106.750945,3532.691671,0.000000,1,31,0,119.116715
2017-07-13 16:00:00,9,False,1420.134884,5697.889793,0.000000,1,50,0,119.116715
2017-07-13 17:00:00,8,False,1315.673571,0.000000,0.000000,1,0,0,119.116715
2017-07-13 18:00:00,10,False,1980.427380,8546.834689,0.000000,1,75,0,119.116715
2017-07-13 19:00:00,9,False,2873.096781,11395.779585,0.000000,1,100,0,119.116715
2017-07-13 20:00:00,8,False,3120.005339,2962.902692,0.000000,1,26,0,119.116715
2017-07-13 21:00:00,10,False,3328.927964,3190.818284,0.000000,1,28,0,119.116715
2017-07-13 22:00:00,8,False,3300.438515,1025.620163,0.000000,1,9,0,119.116715
2017-07-13 23:00:00,8,False,3570.677603,4672.269630,0.000000,1,41,0,0.000000
2017-07-14 00:00:00,8,False,3418.733876,0.000000,0.000000,1,0,0,0.000000
2017-07-14 01:00:00,10,False,3580.174086,1937.282529,683.746775,1,17,6,56.978898
2017-07-14 02:00:00,10,False,3580.174086,0.000000,0.000000,1,0,0,56.978898
2017-07-14 03:00:00,10,False,3342.762012,683.746775,683.746775,1,6,6,113.957796
2017-07-14 04:00:00,8,False,2867.937862,0.000000,683.746775,1,0,6,170.936694
