,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 15:00:00,0,False,1475,4200,0,1,42,0,375
2017-07-02 16:00:00,0,False,1408.33,0,0,1,0,0,375
2017-07-02 17:00:00,1,False,1341.67,0,0,1,0,0,375
2017-07-02 18:00:00,0,False,2175,10000,0,1,100,0,375
2017-07-02 19:00:00,0,False,2116.67,0,0,1,0,0,375
2017-07-02 20:00:00,0,False,2058.33,0,0,1,0,0,316.667
2017-07-02 21:00:00,0,False,2150,1800,0,1,18,0,316.667
2017-07-02 22:00:00,0,False,2125,1100,0,1,11,0,258.333
2017-07-02 23:00:00,1,False,1941.67,0,0,1,0,0,200
2017-07-03 00:00:00,0,False,2000,700,0,1,7,0,200
2017-07-03 01:00:00,0,False,1991.67,1300,600,1,13,6,250
2017-07-03 02:00:00,0,False,1641.67,600,0,1,6,0,50
2017-07-03 03:00:00,0,False,1391.67,1200,0,1,12,0,50
2017-07-03 04:00:00,0,False,1441.67,600,600,1,6,6,100
2017-07-03 05:00:00,2,False,1541.86,1202.38,0,1,19,0,100
2017-07-03 06:00:00,2,False,708.531,0,0,1,0,0,100
2017-07-03 07:00:00,2,False,766.541,696.113,1328.94,1,11,21,210.745
2017-07-03 08:00:00,2,False,766.541,0,0,1,0,0,210.745
2017-07-03 09:00:00,2,False,674.55,696.113,0,1,11,0,210.745
2017-07-03 10:00:00,1,False,641.217,700,0,1,7,0,210.745
2017-07-03 11:00:00,1,False,699.55,700,0,1,7,0,210.745
2017-07-03 12:00:00,2,False,715.047,885.962,0,1,14,0,210.745
2017-07-03 13:00:00,0,False,606.714,0,0,1,0,0,160.745
2017-07-03 14:00:00,1,False,556.714,0,0,1,0,0,160.745
2017-07-03 15:00:00,2,False,456.714,0,0,1,0,0,160.745
2017-07-03 16:00:00,2,False,406.714,0,0,1,0,0,110.745
2017-07-03 17:00:00,2,False,306.516,0,0,1,0,0,110.745
2017-07-03 18:00:00,2,False,306.516,0,0,1,0,0,110.745
2017-07-03 19:00:00,1,False,248.506,0,0,1,0,0,1.89478e-14
2017-07-03 20:00:00,2,False,248.506,0,0,1,0,0,1.89478e-14
2017-07-03 21:00:00,1,False,190.497,0,0,1,0,0,1.89478e-14
2017-07-03 22:00:00,1,False,215.497,1000,0,1,10,0,1.89478e-14
2017-07-03 23:00:00,1,False,282.164,1500,800,1,15,8,66.6667
2017-07-04 00:00:00,0,False,208.333,0,700,1,0,7,125
2017-07-04 01:00:00,0,False,266.667,700,0,1,7,0,125
2017-07-04 02:00:00,1,False,375,1300,0,1,13,0,125
2017-07-04 03:00:00,0,False,533.333,1900,600,1,19,6,175
2017-07-04 04:00:00,1,False,691.667,1900,0,1,19,0,175
2017-07-04 05:00:00,1,False,850,1900,1200,1,19,12,275
2017-07-04 06:00:00,0,False,1058.33,2500,600,1,25,6,325
2017-07-04 07:00:00,2,False,1174.35,1392.23,0,1,22,0,325
2017-07-04 08:00:00,1,False,1232.69,700,0,1,7,0,325
2017-07-04 09:00:00,1,False,1232.69,0,0,1,0,0,325
2017-07-04 10:00:00,2,False,1318.11,2025.06,696.113,1,32,11,383.009
2017-07-04 11:00:00,1,False,1434.77,2900,0,1,29,0,316.343
2017-07-04 12:00:00,2,False,1724.82,3480.57,0,1,55,0,258.009
2017-07-04 13:00:00,3,False,1666.49,0,0,1,0,0,258.009
2017-07-04 14:00:00,3,False,1558.15,0,0,1,0,0,258.009
2017-07-04 15:00:00,3,False,1399.82,0,0,1,0,0,208.009
2017-07-04 16:00:00,3,False,1764.81,6279.87,0,1,66,0,208.009
2017-07-04 17:00:00,3,False,1606.48,0,0,1,0,0,108.009
2017-07-04 18:00:00,0,False,1398.14,0,0,1,0,0,58.0094
2017-07-04 19:00:00,3,False,1282.12,0,0,1,0,0,58.0094
2017-07-04 20:00:00,3,False,1223.79,0,0,1,0,0,58.0094
2017-07-04 21:00:00,2,False,1360.9,1645.36,0,1,26,0,58.0094
2017-07-04 22:00:00,2,False,1624.58,5189.21,0,1,82,0,1.89478e-14
2017-07-04 23:00:00,0,False,1507.92,1500,800,1,15,8,66.6667
2017-07-05 00:00:00,1,False,1276.2,700,700,1,7,7,125
2017-07-05 01:00:00,0,False,1442.87,2000,700,1,20,7,183.333
2017-07-05 02:00:00,4,False,1656.96,2569.04,666.047,1,27,7,238.837
2017-07-05 03:00:00,2,False,1709.69,632.83,0,1,10,0,238.837
2017-07-05 04:00:00,2,False,1239.11,632.83,0,1,10,0,238.837
2017-07-05 05:00:00,0,False,1447.44,2500,600,1,25,6,288.837
2017-07-05 06:00:00,0,False,1447.44,0,0,1,0,0,288.837
2017-07-05 07:00:00,1,False,1614.11,2000,0,1,20,0,288.837
2017-07-05 08:00:00,4,False,1614.11,0,666.047,1,0,7,344.341
2017-07-05 09:00:00,4,False,1532.5,666.047,666.047,1,7,7,399.845
2017-07-05 10:00:00,4,False,1155.57,666.047,666.047,1,7,7,455.349
2017-07-05 11:00:00,2,False,1146.58,1392.23,0,1,22,0,388.682
2017-07-05 12:00:00,3,False,1310.27,2664.19,0,1,28,0,330.349
2017-07-05 13:00:00,1,False,1251.93,1300,0,1,13,0,272.016
2017-07-05 14:00:00,4,False,1220.22,2188.44,0,1,23,0,216.512
2017-07-05 15:00:00,1,False,1167.48,0,3700,1,0,37,524.845
2017-07-05 16:00:00,4,False,1590.49,5708.97,0,1,60,0,524.845
2017-07-05 17:00:00,4,False,1382.16,0,0,1,0,0,474.845
2017-07-05 18:00:00,0,False,1382.16,0,0,1,0,0,474.845
2017-07-05 19:00:00,1,False,1215.49,0,0,1,0,0,474.845
2017-07-05 20:00:00,3,False,1707.1,5899.27,0,1,62,0,419.341
2017-07-05 21:00:00,2,False,1651.6,0,0,1,0,0,363.837
2017-07-05 22:00:00,2,False,1680.47,1012.53,0,1,16,0,308.333
2017-07-05 23:00:00,4,False,1691.32,1522.39,0,1,16,0,308.333
2017-07-06 00:00:00,5,False,1524.8,666.047,0,1,7,0,308.333
2017-07-06 01:00:00,4,False,1527.48,1332.09,0,1,14,0,308.333
2017-07-06 02:00:00,0,False,1403.44,700,0,1,7,0,308.333
2017-07-06 03:00:00,0,False,1461.78,700,700,1,7,7,58.3333
2017-07-06 04:00:00,3,False,1097.04,1332.09,666.047,1,14,7,113.837
2017-07-06 05:00:00,5,False,1152.54,666.047,1236.94,1,7,13,216.916
2017-07-06 06:00:00,3,False,1208.04,666.047,0,1,7,0,216.916
2017-07-06 07:00:00,4,False,1208.04,0,1427.24,1,0,15,335.853
2017-07-06 08:00:00,4,False,716.437,0,0,1,0,0,335.853
2017-07-06 09:00:00,0,False,716.437,0,0,1,0,0,335.853
2017-07-06 10:00:00,5,False,632.06,0,0,1,0,0,335.853
2017-07-06 11:00:00,3,False,505.194,0,0,1,0,0,335.853
2017-07-06 12:00:00,0,False,449.69,0,900,1,0,9,410.853
2017-07-06 13:00:00,4,False,338.682,0,0,1,0,0,410.853
2017-07-06 14:00:00,5,False,280.349,0,0,1,0,0,410.853
2017-07-06 15:00:00,1,False,522.016,3600,0,1,36,0,352.52
2017-07-06 16:00:00,4,False,411.008,0,0,1,0,0,297.016
2017-07-06 17:00:00,3,False,355.504,0,0,1,0,0,193.937
2017-07-06 18:00:00,2,False,300,0,0,1,0,0,193.937
2017-07-06 19:00:00,2,False,300,0,0,1,0,0,75
2017-07-06 20:00:00,2,False,542.585,2911.02,0,1,46,0,75
2017-07-06 21:00:00,5,False,542.585,0,3139.94,1,0,33,336.661
2017-07-06 22:00:00,2,False,626.962,1012.53,0,1,16,0,336.661
2017-07-06 23:00:00,3,False,753.828,1522.39,761.196,1,16,8,400.094
2017-07-07 00:00:00,3,False,928.269,2093.29,666.047,1,22,7,380.598
2017-07-07 01:00:00,2,False,928.269,0,0,1,0,0,380.598
2017-07-07 02:00:00,6,False,1039.28,1332.09,666.047,1,14,7,436.102
2017-07-07 03:00:00,4,False,794.781,666.047,0,1,7,0,436.102
2017-07-07 04:00:00,4,False,850.285,666.047,0,1,7,0,436.102
2017-07-07 05:00:00,1,False,1066.95,2600,600,1,26,6,486.102
2017-07-07 06:00:00,6,False,1233.46,1998.14,666.047,1,21,7,541.606
2017-07-07 07:00:00,6,False,1296.9,761.196,1427.24,1,8,15,660.543
2017-07-07 08:00:00,2,False,1180.88,1518.79,0,1,24,0,660.543
2017-07-07 09:00:00,2,False,1180.88,0,1518.79,1,0,24,525.448
2017-07-07 10:00:00,1,False,1221.5,1500,1500,1,15,15,650.448
2017-07-07 11:00:00,4,False,1094.63,0,0,1,0,0,587.015
2017-07-07 12:00:00,2,False,999.297,949.245,0,1,15,0,531.511
2017-07-07 13:00:00,2,False,999.297,0,0,1,0,0,531.511
2017-07-07 14:00:00,3,False,1213.38,3901.13,0,1,41,0,476.007
2017-07-07 15:00:00,5,False,1419.54,3139.94,3139.94,1,33,33,737.668
2017-07-07 16:00:00,5,False,1776.35,4947.78,0,1,52,0,737.668
2017-07-07 17:00:00,3,False,1559.68,0,0,1,0,0,687.668
2017-07-07 18:00:00,2,False,1393.17,0,0,1,0,0,632.164
2017-07-07 19:00:00,2,False,1329.74,0,0,1,0,0,513.227
2017-07-07 20:00:00,2,False,1203.17,0,0,1,0,0,513.227
2017-07-07 21:00:00,2,False,1203.17,0,0,1,0,0,386.661
2017-07-07 22:00:00,4,False,1189.18,1332.09,0,1,14,0,261.661
2017-07-07 23:00:00,2,False,1189.18,0,0,1,0,0,261.661
2017-07-08 00:00:00,2,False,1336.84,2721.17,0,1,43,0,261.661
2017-07-08 01:00:00,3,False,1622.29,3425.38,0,1,36,0,261.661
2017-07-08 02:00:00,4,False,1297.2,0,0,1,0,0,261.661
2017-07-08 03:00:00,4,False,1178.26,1712.69,0,1,18,0,0
2017-07-08 04:00:00,4,False,900.74,1617.54,0,1,17,0,0
2017-07-08 05:00:00,5,False,900.74,0,0,1,0,0,0
2017-07-08 06:00:00,5,False,964.173,761.196,0,1,8,0,0
2017-07-08 07:00:00,2,False,1027.46,759.396,0,1,12,0,0
2017-07-08 08:00:00,7,False,1090.89,761.196,0,1,8,0,0
2017-07-08 09:00:00,5,False,1154.32,761.196,0,1,8,0,0
2017-07-08 10:00:00,7,False,1043.31,0,0,1,0,0,0
2017-07-08 11:00:00,4,False,1114.68,856.346,856.346,1,9,9,71.3622
2017-07-08 12:00:00,6,False,887.913,0,0,1,0,0,71.3622
2017-07-08 13:00:00,3,False,602.464,0,0,1,0,0,71.3622
2017-07-08 14:00:00,7,False,602.464,0,0,1,0,0,71.3622
2017-07-08 15:00:00,3,False,459.74,0,3139.94,1,0,33,333.023
2017-07-08 16:00:00,6,False,324.944,0,0,1,0,0,333.023
2017-07-08 17:00:00,3,False,324.944,0,0,1,0,0,333.023
2017-07-08 18:00:00,7,False,1054.42,9514.96,0,1,100,0,333.023
2017-07-08 19:00:00,7,False,991.141,0,0,1,0,0,333.023
2017-07-08 20:00:00,5,False,1347.95,5042.93,0,1,53,0,333.023
2017-07-08 21:00:00,3,False,1482.75,2378.74,0,1,25,0,333.023
2017-07-08 22:00:00,3,False,1482.75,0,1427.24,1,0,15,451.96
2017-07-08 23:00:00,5,False,1411.39,0,0,1,0,0,380.598
2017-07-09 00:00:00,7,False,1490.68,951.496,0,1,10,0,380.598
2017-07-09 01:00:00,5,False,1490.68,0,856.346,1,0,9,451.96
2017-07-09 02:00:00,4,False,1490.68,0,0,1,0,0,451.96
2017-07-09 03:00:00,7,False,1490.68,0,0,1,0,0,190.299
2017-07-09 04:00:00,7,False,1490.68,0,856.346,1,0,9,261.661
2017-07-09 05:00:00,5,False,1490.68,0,0,1,0,0,261.661
2017-07-09 06:00:00,5,False,761.196,761.196,0,1,8,0,261.661
2017-07-09 07:00:00,8,False,827.74,798.519,0,1,7,0,261.661
2017-07-09 08:00:00,8,False,464.533,684.445,0,1,6,0,261.661
2017-07-09 09:00:00,4,False,385.242,1427.24,0,1,15,0,261.661
2017-07-09 10:00:00,5,False,440.745,666.047,0,1,7,0,142.724
2017-07-09 11:00:00,7,False,567.612,1522.39,0,1,16,0,142.724
2017-07-09 12:00:00,6,False,488.32,0,0,1,0,0,142.724
2017-07-09 13:00:00,5,False,607.257,1427.24,0,1,15,0,71.3622
2017-07-09 14:00:00,4,False,607.257,0,0,1,0,0,71.3622
2017-07-09 15:00:00,4,False,1257.45,7802.26,0,1,82,0,71.3622
2017-07-09 16:00:00,5,False,1257.45,0,0,1,0,0,3.78956e-14
2017-07-09 17:00:00,5,False,1257.45,0,0,1,0,0,3.78956e-14
2017-07-09 18:00:00,6,False,1194.01,0,0,1,0,0,3.78956e-14
2017-07-09 19:00:00,7,False,1127.47,0,0,1,0,0,3.78956e-14
2017-07-09 20:00:00,6,False,1070.43,0,0,1,0,0,3.78956e-14
2017-07-09 21:00:00,6,False,951.496,0,0,1,0,0,3.78956e-14
2017-07-09 22:00:00,7,False,991.141,1141.79,0,1,12,0,3.78956e-14
2017-07-09 23:00:00,6,False,927.708,761.196,0,1,8,0,3.78956e-14
2017-07-10 00:00:00,4,False,983.212,666.047,1427.24,1,7,15,118.937
2017-07-10 01:00:00,5,False,919.779,666.047,0,1,7,0,118.937
2017-07-10 02:00:00,5,False,919.779,0,0,1,0,0,118.937
2017-07-10 03:00:00,5,False,325.094,666.047,0,1,7,0,118.937
2017-07-10 04:00:00,7,False,372.669,570.897,0,1,6,0,118.937
2017-07-10 05:00:00,9,False,420.2,570.37,0,1,5,0,118.937
2017-07-10 06:00:00,6,False,467.775,570.897,0,1,6,0,118.937
2017-07-10 07:00:00,6,False,523.279,666.047,666.047,1,7,7,174.441
2017-07-10 08:00:00,6,False,578.783,666.047,0,1,7,0,174.441
2017-07-10 09:00:00,9,False,749.894,2053.33,0,1,18,0,174.441
2017-07-10 10:00:00,4,False,932.264,3330.23,0,1,35,0,174.441
2017-07-10 11:00:00,6,False,987.768,1427.24,0,1,15,0,174.441
2017-07-10 12:00:00,4,False,1082.92,1807.84,0,1,19,0,55.5039
2017-07-10 13:00:00,9,False,1141.49,1368.89,1368.89,1,12,12,169.578
2017-07-10 14:00:00,8,False,1141.49,0,0,1,0,0,169.578
2017-07-10 15:00:00,9,False,1085.98,0,0,1,0,0,169.578
2017-07-10 16:00:00,7,False,1569.66,6375.02,0,1,67,0,169.578
2017-07-10 17:00:00,9,False,1522.13,0,9011.85,1,0,79,920.566
2017-07-10 18:00:00,9,False,1474.55,0,0,1,0,0,920.566
2017-07-10 19:00:00,9,False,1419.05,0,0,1,0,0,865.062
2017-07-10 20:00:00,5,False,1363.55,0,0,1,0,0,865.062
2017-07-10 21:00:00,7,False,1477.88,3425.38,0,1,36,0,865.062
2017-07-10 22:00:00,5,False,1287.59,1046.65,0,1,11,0,865.062
2017-07-10 23:00:00,5,False,1303.44,1617.54,0,1,17,0,865.062
2017-07-11 00:00:00,10,False,1266.86,1368.89,0,1,12,0,865.062
2017-07-11 01:00:00,10,False,1209.83,684.445,0,1,6,0,750.988
2017-07-11 02:00:00,8,False,1371.43,1939.26,0,1,17,0,750.988
2017-07-11 03:00:00,9,False,1476,1254.82,0,1,11,0,750.988
2017-07-11 04:00:00,9,False,1049.32,1254.82,684.445,1,11,6,808.025
2017-07-11 05:00:00,10,False,1096.85,570.37,0,1,5,0,57.037
2017-07-11 06:00:00,10,False,1248.95,1825.19,0,1,16,0,57.037
2017-07-11 07:00:00,6,False,1304.45,666.047,666.047,1,7,7,112.541
2017-07-11 08:00:00,8,False,1304.45,0,0,1,0,0,112.541
2017-07-11 09:00:00,5,False,1074.51,666.047,0,1,7,0,112.541
2017-07-11 10:00:00,10,False,987.285,0,0,1,0,0,112.541
2017-07-11 11:00:00,9,False,852.489,0,684.445,1,0,6,169.578
2017-07-11 12:00:00,10,False,814.465,912.593,0,1,8,0,169.578
2017-07-11 13:00:00,10,False,757.428,0,0,1,0,0,169.578
2017-07-11 14:00:00,8,False,595.823,0,0,1,0,0,169.578
2017-07-11 15:00:00,6,False,491.255,0,0,1,0,0,169.578
2017-07-11 16:00:00,10,False,386.687,0,0,1,0,0,112.541
2017-07-11 17:00:00,8,False,339.156,0,0,1,0,0,112.541
2017-07-11 18:00:00,8,False,187.057,0,0,1,0,0,112.541
2017-07-11 19:00:00,8,False,131.553,0,0,1,0,0,57.037
2017-07-11 20:00:00,8,False,131.553,0,0,1,0,0,57.037
2017-07-11 21:00:00,8,False,218.642,1711.11,0,1,15,0,57.037
2017-07-11 22:00:00,9,False,304.198,1026.67,0,1,9,0,57.037
2017-07-11 23:00:00,9,False,370.741,798.519,0,1,7,0,1.98952e-13
2017-07-12 00:00:00,8,False,351.728,684.445,684.445,1,6,6,57.037
2017-07-12 01:00:00,8,False,408.766,684.445,0,1,6,0,57.037
2017-07-12 02:00:00,10,False,465.803,684.445,0,1,6,0,57.037
2017-07-12 03:00:00,7,False,624.385,1902.99,0,1,20,0,57.037
2017-07-12 04:00:00,11,False,681.422,684.445,684.445,1,6,6,114.074
2017-07-12 05:00:00,8,False,738.459,684.445,684.445,1,6,6,171.111
2017-07-12 06:00:00,11,False,900.064,1939.26,0,1,17,0,171.111
2017-07-12 07:00:00,11,False,1185.25,3422.22,0,1,30,0,171.111
2017-07-12 08:00:00,11,False,1242.29,684.445,0,1,6,0,171.111
2017-07-12 09:00:00,7,False,1155.2,666.047,0,1,7,0,171.111
2017-07-12 10:00:00,10,False,1069.64,0,0,1,0,0,171.111
2017-07-12 11:00:00,8,False,1117.17,1368.89,684.445,1,12,6,228.148
2017-07-12 12:00:00,11,False,1060.14,0,798.519,1,0,7,237.654
2017-07-12 13:00:00,10,False,1003.1,0,0,1,0,0,237.654
2017-07-12 14:00:00,7,False,946.062,0,2093.29,1,0,22,412.095
2017-07-12 15:00:00,11,False,787.479,0,0,1,0,0,412.095
2017-07-12 16:00:00,8,False,730.442,0,0,1,0,0,355.058
2017-07-12 17:00:00,9,False,673.405,0,0,1,0,0,298.021
2017-07-12 18:00:00,8,False,1234.27,8669.63,0,1,76,0,298.021
2017-07-12 19:00:00,10,False,949.084,0,0,1,0,0,298.021
2017-07-12 20:00:00,7,False,1145.78,3044.79,0,1,32,0,298.021
2017-07-12 21:00:00,9,False,1365.95,3308.15,0,1,29,0,298.021
2017-07-12 22:00:00,9,False,1537.07,2053.33,0,1,18,0,298.021
2017-07-12 23:00:00,10,False,1489.53,798.519,798.519,1,7,7,307.527
2017-07-13 00:00:00,8,False,1546.57,684.445,0,1,6,0,240.984
2017-07-13 01:00:00,9,False,1765.21,2623.7,0,1,23,0,240.984
2017-07-13 02:00:00,12,False,1822.25,684.445,0,1,6,0,66.5432
2017-07-13 03:00:00,8,False,1879.29,684.445,0,1,6,0,66.5432
2017-07-13 04:00:00,12,False,2040.89,1939.26,0,1,17,0,66.5432
2017-07-13 05:00:00,12,False,2145.46,1254.82,0,1,11,0,66.5432
2017-07-13 06:00:00,8,False,1470.52,570.37,0,1,5,0,66.5432
2017-07-13 07:00:00,9,False,1527.56,684.445,0,1,6,0,66.5432
2017-07-13 08:00:00,12,False,1273.83,0,0,1,0,0,66.5432
2017-07-13 09:00:00,9,False,1055.19,684.445,0,1,6,0,66.5432
2017-07-13 10:00:00,11,False,998.148,1368.89,0,1,12,0,66.5432
2017-07-13 11:00:00,12,False,1055.19,1482.96,1482.96,1,13,13,123.58
2017-07-13 12:00:00,11,False,1150.25,1825.19,0,1,16,0,123.58
2017-07-13 13:00:00,9,False,931.605,0,0,1,0,0,123.58
2017-07-13 14:00:00,12,False,874.568,0,0,1,0,0,123.58
2017-07-13 15:00:00,12,False,1112.22,3536.3,0,1,31,0,123.58
2017-07-13 16:00:00,12,False,1425.93,5703.7,0,1,50,0,123.58
2017-07-13 17:00:00,9,False,1321.36,0,0,1,0,0,123.58
2017-07-13 18:00:00,9,False,1977.28,8441.48,0,1,74,0,123.58
2017-07-13 19:00:00,9,False,2870.86,11407.4,0,1,100,0,123.58
2017-07-13 20:00:00,11,False,3118.03,2965.93,0,1,26,0,123.58
2017-07-13 21:00:00,12,False,3327.16,3194.07,0,1,28,0,123.58
2017-07-13 22:00:00,11,False,3298.64,1026.67,0,1,9,0,123.58
2017-07-13 23:00:00,9,False,3564.82,4677.04,0,1,41,0,1.32635e-13
2017-07-14 00:00:00,8,False,3412.72,0,0,1,0,0,1.32635e-13
2017-07-14 01:00:00,9,False,3574.32,1939.26,684.445,1,17,6,57.037
2017-07-14 02:00:00,11,False,3574.32,0,0,1,0,0,57.037
2017-07-14 03:00:00,13,False,3337.65,696.245,696.245,1,7,7,115.057
2017-07-14 04:00:00,8,False,2862.34,0,684.445,1,0,6,172.094
2017-07-14 05:00:00,12,False,3071.48,2509.63,2509.63,1,22,22,381.23
2017-07-14 06:00:00,8,False,2425.06,684.445,684.445,1,6,6,438.267
2017-07-14 07:00:00,11,False,1531.48,684.445,0,1,6,0,438.267
2017-07-14 08:00:00,11,False,1407.9,1482.96,0,1,13,0,438.267
2017-07-14 09:00:00,8,False,1141.72,0,0,1,0,0,438.267
2017-07-14 10:00:00,9,False,1056.17,0,0,1,0,0,438.267
2017-07-14 11:00:00,13,False,732.725,795.708,0,1,8,0,438.267
2017-07-14 12:00:00,8,False,732.725,0,0,1,0,0,438.267
2017-07-14 13:00:00,10,False,571.12,0,0,1,0,0,381.23
2017-07-14 14:00:00,13,False,571.12,0,0,1,0,0,381.23
2017-07-14 15:00:00,12,False,750.754,2851.85,0,1,25,0,323.21
2017-07-14 16:00:00,9,False,750.754,0,0,1,0,0,266.173
2017-07-14 17:00:00,9,False,541.618,0,0,1,0,0,57.037
2017-07-14 18:00:00,12,False,484.581,0,0,1,0,0,7.57912e-14
2017-07-14 19:00:00,12,False,427.544,0,0,1,0,0,7.57912e-14
2017-07-14 20:00:00,11,False,303.963,0,0,1,0,0,7.57912e-14
2017-07-14 21:00:00,11,False,303.963,0,0,1,0,0,7.57912e-14
2017-07-14 22:00:00,11,False,303.963,0,0,1,0,0,7.57912e-14
2017-07-14 23:00:00,11,False,237.654,0,0,1,0,0,7.57912e-14
2017-07-15 00:00:00,12,False,237.654,0,0,1,0,0,7.57912e-14
2017-07-15 01:00:00,12,False,237.654,0,0,1,0,0,7.57912e-14
2017-07-15 02:00:00,12,False,370.741,1597.04,0,1,14,0,7.57912e-14
2017-07-15 03:00:00,13,False,265.704,1591.42,795.708,1,16,8,66.309
2017-07-15 04:00:00,13,False,464.632,2387.13,0,1,24,0,66.309
2017-07-15 05:00:00,11,False,531.175,798.519,798.519,1,7,7,132.852
2017-07-15 06:00:00,9,False,597.718,798.519,0,1,7,0,132.852
2017-07-15 07:00:00,9,False,654.755,684.445,0,1,6,0,132.852
2017-07-15 08:00:00,10,False,654.755,0,0,1,0,0,132.852
2017-07-15 09:00:00,9,False,778.335,1482.96,0,1,13,0,132.852
2017-07-15 10:00:00,13,False,968.974,2287.66,795.708,1,23,8,199.161
2017-07-15 11:00:00,9,False,968.974,0,0,1,0,0,199.161
2017-07-15 12:00:00,12,False,1045.02,912.593,912.593,1,8,8,275.211
2017-07-15 13:00:00,11,False,1254.16,2509.63,0,1,22,0,275.211
2017-07-15 14:00:00,11,False,1121.07,0,0,1,0,0,275.211
2017-07-15 15:00:00,11,False,1235.62,2965.93,0,1,26,0,208.902
2017-07-15 16:00:00,13,False,1036.69,0,0,1,0,0,208.902
2017-07-15 17:00:00,14,False,970.145,0,0,1,0,0,142.358
2017-07-15 18:00:00,11,False,903.602,0,0,1,0,0,142.358
2017-07-15 19:00:00,13,False,1551.1,8454.4,0,1,85,0,142.358
2017-07-15 20:00:00,14,False,1551.1,0,0,1,0,0,142.358
2017-07-15 21:00:00,10,False,1617.64,2281.48,0,1,20,0,142.358
2017-07-15 22:00:00,13,False,1427,0,0,1,0,0,76.0494
2017-07-15 23:00:00,11,False,1427,0,0,1,0,0,76.0494
2017-07-16 00:00:00,12,False,1579.1,2737.78,0,1,24,0,3.78956e-14
2017-07-16 01:00:00,13,False,1444.56,895.172,0,1,9,0,3.78956e-14
2017-07-16 02:00:00,13,False,1718.09,3282.3,795.708,1,33,8,66.309
2017-07-16 03:00:00,13,False,1470.93,0,0,1,0,0,66.309
2017-07-16 04:00:00,12,False,1604.01,1597.04,0,1,14,0,66.309
2017-07-16 05:00:00,13,False,1728.34,1491.95,1491.95,1,15,15,190.638
2017-07-16 06:00:00,12,False,1785.38,684.445,0,1,6,0,190.638
2017-07-16 07:00:00,14,False,1138.87,696.245,0,1,7,0,190.638
2017-07-16 08:00:00,14,False,1138.87,0,0,1,0,0,190.638
2017-07-16 09:00:00,14,False,948.744,0,696.245,1,0,7,248.659
2017-07-16 10:00:00,11,False,1005.78,684.445,0,1,6,0,248.659
2017-07-16 11:00:00,12,False,1062.82,684.445,0,1,6,0,248.659
2017-07-16 12:00:00,11,False,986.769,1825.19,0,1,16,0,248.659
2017-07-16 13:00:00,14,False,1019.92,1293.03,0,1,13,0,248.659
2017-07-16 14:00:00,14,False,1102.81,4276.93,0,1,43,0,182.35
2017-07-16 15:00:00,13,False,1102.81,0,0,1,0,0,182.35
