date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-02 23:00:00,0,0,False,0,1,0.000000,0.000000,200.000000,1941.666667
2017-07-03 00:00:00,0,7,False,0,1,0.000000,700.000000,200.000000,2000.000000
2017-07-03 01:00:00,10,20,False,2,1,634.804327,1269.608654,252.900361,1989.134054
2017-07-03 02:00:00,0,10,False,2,1,0.000000,634.804327,52.900361,1642.034415
2017-07-03 03:00:00,0,19,False,2,1,0.000000,1206.128221,52.900361,1392.545100
2017-07-03 04:00:00,10,10,False,2,1,634.804327,634.804327,105.800721,1445.445461
2017-07-03 05:00:00,0,12,False,0,1,0.000000,1200.000000,105.800721,1545.445461
2017-07-03 06:00:00,0,0,False,0,1,0.000000,0.000000,105.800721,712.112127
2017-07-03 07:00:00,13,7,False,0,1,1300.000000,700.000000,214.134054,770.445461
2017-07-03 08:00:00,0,0,False,2,1,0.000000,0.000000,214.134054,770.445461
2017-07-03 09:00:00,0,7,False,1,1,0.000000,700.000000,214.134054,678.778794
2017-07-03 10:00:00,0,7,False,1,1,0.000000,700.000000,214.134054,645.445461
2017-07-03 11:00:00,0,7,False,0,1,0.000000,700.000000,214.134054,703.778794
2017-07-03 12:00:00,0,9,False,1,1,0.000000,900.000000,214.134054,720.445461
2017-07-03 13:00:00,0,0,False,0,1,0.000000,0.000000,161.233694,614.644740
2017-07-03 14:00:00,0,0,False,1,1,0.000000,0.000000,161.233694,561.744379
2017-07-03 15:00:00,0,0,False,0,1,0.000000,0.000000,161.233694,461.233694
2017-07-03 16:00:00,0,0,False,0,1,0.000000,0.000000,108.333333,408.333333
2017-07-03 17:00:00,0,0,False,0,1,0.000000,0.000000,108.333333,308.333333
2017-07-03 18:00:00,0,0,False,1,1,0.000000,0.000000,108.333333,308.333333
2017-07-03 19:00:00,0,0,False,1,1,0.000000,0.000000,0.000000,250.000000
2017-07-03 20:00:00,0,0,False,1,1,0.000000,0.000000,0.000000,250.000000
2017-07-03 21:00:00,0,0,False,0,1,0.000000,0.000000,0.000000,191.666667
2017-07-03 22:00:00,0,10,False,0,1,0.000000,1000.000000,0.000000,216.666667
2017-07-03 23:00:00,8,15,False,0,1,800.000000,1500.000000,66.666667,283.333333
2017-07-04 00:00:00,7,0,False,3,1,667.053602,0.000000,122.254467,208.333333
2017-07-04 01:00:00,0,7,False,3,1,0.000000,667.053602,122.254467,263.921134
2017-07-04 02:00:00,0,13,False,0,1,0.000000,1300.000000,122.254467,372.254467
2017-07-04 03:00:00,10,30,False,2,1,634.804327,1904.412981,175.154827,530.955549
2017-07-04 04:00:00,0,20,False,3,1,0.000000,1905.867435,175.154827,689.777835
2017-07-04 05:00:00,20,29,False,2,1,1269.608654,1840.932548,280.955549,843.188880
2017-07-04 06:00:00,10,40,False,2,1,634.804327,2539.217308,333.855909,1054.790323
2017-07-04 07:00:00,0,14,False,0,1,0.000000,1400.000000,333.855909,1171.456989
2017-07-04 08:00:00,0,7,False,1,1,0.000000,700.000000,333.855909,1229.790323
2017-07-04 09:00:00,0,0,False,2,1,0.000000,0.000000,333.855909,1229.790323
2017-07-04 10:00:00,7,21,False,3,1,667.053602,2001.160806,389.443709,1313.220390
2017-07-04 11:00:00,0,29,False,0,1,0.000000,2900.000000,322.777043,1429.887057
2017-07-04 12:00:00,0,35,False,1,1,0.000000,3500.000000,267.189242,1721.553723
2017-07-04 13:00:00,0,0,False,2,1,0.000000,0.000000,267.189242,1665.965923
2017-07-04 14:00:00,0,0,False,2,1,0.000000,0.000000,267.189242,1557.632590
2017-07-04 15:00:00,0,0,False,1,1,0.000000,0.000000,214.288882,1398.931508
2017-07-04 16:00:00,0,63,False,1,1,0.000000,6300.000000,214.288882,1765.109222
2017-07-04 17:00:00,0,0,False,3,1,0.000000,0.000000,108.488161,1611.698176
2017-07-04 18:00:00,0,0,False,3,1,0.000000,0.000000,55.587800,1400.096734
2017-07-04 19:00:00,0,0,False,3,1,0.000000,0.000000,55.587800,1283.430067
2017-07-04 20:00:00,0,0,False,0,1,0.000000,0.000000,55.587800,1225.096734
2017-07-04 21:00:00,0,16,False,0,1,0.000000,1600.000000,55.587800,1358.430067
2017-07-04 22:00:00,0,54,False,3,1,0.000000,5145.842073,0.000000,1620.486839
2017-07-04 23:00:00,8,15,False,1,1,800.000000,1500.000000,66.666667,1503.820173
2017-07-05 00:00:00,11,11,False,2,1,698.284760,698.284760,124.857063,1270.343903
2017-07-05 01:00:00,10,31,False,2,1,634.804327,1967.893413,177.757424,1434.335021
2017-07-05 02:00:00,7,27,False,3,1,667.053602,2572.921037,233.345224,1648.745107
2017-07-05 03:00:00,0,7,False,3,1,0.000000,667.053602,233.345224,1704.332907
2017-07-05 04:00:00,0,10,False,2,1,0.000000,634.804327,233.345224,1232.233268
2017-07-05 05:00:00,6,25,False,0,1,600.000000,2500.000000,283.345224,1440.566601
2017-07-05 06:00:00,0,0,False,1,1,0.000000,0.000000,283.345224,1440.566601
2017-07-05 07:00:00,0,21,False,3,1,0.000000,2001.160806,283.345224,1607.330002
2017-07-05 08:00:00,7,0,False,3,1,667.053602,0.000000,338.933024,1607.330002
2017-07-05 09:00:00,7,14,False,1,1,700.000000,1400.000000,397.266358,1590.663335
2017-07-05 10:00:00,11,11,False,2,1,698.284760,698.284760,455.456754,1220.033559
2017-07-05 11:00:00,0,14,False,0,1,0.000000,1400.000000,388.790088,1211.700225
2017-07-05 12:00:00,0,26,False,1,1,0.000000,2600.000000,330.599691,1370.176495
2017-07-05 13:00:00,0,13,False,1,1,0.000000,1300.000000,277.699330,1314.518711
2017-07-05 14:00:00,0,22,False,0,1,0.000000,2200.000000,222.111530,1283.441958
2017-07-05 15:00:00,39,0,False,4,1,3716.441497,0.000000,531.814988,1227.854158
2017-07-05 16:00:00,0,91,False,2,1,0.000000,5776.719375,531.814988,1656.347078
2017-07-05 17:00:00,0,0,False,3,1,0.000000,0.000000,481.814988,1448.013745
2017-07-05 18:00:00,0,0,False,0,1,0.000000,0.000000,481.814988,1448.013745
2017-07-05 19:00:00,0,0,False,3,1,0.000000,0.000000,481.814988,1281.250345
2017-07-05 20:00:00,0,62,False,3,1,0.000000,5908.189047,426.227188,1773.599432
2017-07-05 21:00:00,0,0,False,2,1,0.000000,0.000000,367.893855,1656.932765
2017-07-05 22:00:00,0,11,False,4,1,0.000000,1048.227089,309.703458,1686.094626
2017-07-05 23:00:00,0,16,False,4,1,0.000000,1524.693948,309.703458,1696.485788
2017-07-06 00:00:00,0,7,False,4,1,0.000000,667.053602,309.703458,1535.406922
2017-07-06 01:00:00,0,14,False,3,1,0.000000,1334.107204,309.703458,1538.249189
2017-07-06 02:00:00,0,7,False,5,1,0.000000,667.053602,309.703458,1410.503656
2017-07-06 03:00:00,7,7,False,3,1,667.053602,667.053602,55.587800,1466.091456
2017-07-06 04:00:00,6,13,False,1,1,600.000000,1300.000000,105.587800,1093.031508
2017-07-06 05:00:00,20,10,False,2,1,1269.608654,634.804327,211.388521,1145.931868
2017-07-06 06:00:00,0,6,False,3,1,0.000000,571.760230,211.388521,1193.578554
2017-07-06 07:00:00,21,0,False,2,1,1333.089086,0.000000,322.479279,1193.578554
2017-07-06 08:00:00,0,0,False,5,1,0.000000,0.000000,322.479279,701.229467
2017-07-06 09:00:00,0,0,False,5,1,0.000000,0.000000,322.479279,701.229467
2017-07-06 10:00:00,0,0,False,0,1,0.000000,0.000000,322.479279,613.877210
2017-07-06 11:00:00,0,0,False,2,1,0.000000,0.000000,322.479279,486.819381
2017-07-06 12:00:00,14,0,False,2,1,888.726058,0.000000,396.539783,431.231580
2017-07-06 13:00:00,0,0,False,5,1,0.000000,0.000000,396.539783,320.055980
2017-07-06 14:00:00,0,0,False,4,1,0.000000,0.000000,396.539783,264.468180
2017-07-06 15:00:00,0,36,False,1,1,0.000000,3600.000000,340.951983,508.880380
2017-07-06 16:00:00,0,0,False,5,1,0.000000,0.000000,290.951983,400.547046
2017-07-06 17:00:00,0,0,False,4,1,0.000000,0.000000,185.151262,347.646686
2017-07-06 18:00:00,0,0,False,3,1,0.000000,0.000000,185.151262,300.000000
2017-07-06 19:00:00,0,0,False,3,1,0.000000,0.000000,74.060505,300.000000
2017-07-06 20:00:00,0,30,False,4,1,0.000000,2858.801152,74.060505,538.233429
2017-07-06 21:00:00,50,0,False,2,1,3174.021634,0.000000,338.562308,538.233429
2017-07-06 22:00:00,0,10,False,1,1,0.000000,1000.000000,338.562308,621.566763
2017-07-06 23:00:00,8,16,False,3,1,762.346974,1524.693948,402.091222,748.624592
2017-07-07 00:00:00,7,22,False,5,1,667.053602,2096.454178,383.618518,923.329106
2017-07-07 01:00:00,0,0,False,2,1,0.000000,0.000000,383.618518,923.329106
2017-07-07 02:00:00,7,13,False,1,1,700.000000,1300.000000,441.951851,1031.662440
2017-07-07 03:00:00,0,7,False,6,1,0.000000,667.053602,441.951851,787.250240
2017-07-07 04:00:00,0,7,False,1,1,0.000000,700.000000,441.951851,845.583573
2017-07-07 05:00:00,6,26,False,1,1,600.000000,2600.000000,491.951851,1062.250240
2017-07-07 06:00:00,7,21,False,3,1,667.053602,2001.160806,547.539651,1229.013640
2017-07-07 07:00:00,15,8,False,6,1,1429.400576,762.346974,666.656366,1292.542555
2017-07-07 08:00:00,0,16,False,6,1,0.000000,1524.693948,666.656366,1181.366955
2017-07-07 09:00:00,16,0,False,6,1,1524.693948,0.000000,529.212392,1181.366955
2017-07-07 10:00:00,16,16,False,5,1,1524.693948,1524.693948,656.270221,1225.091450
2017-07-07 11:00:00,0,0,False,2,1,0.000000,0.000000,592.741306,1098.033621
2017-07-07 12:00:00,0,15,False,2,1,0.000000,952.206490,537.153506,1002.679647
2017-07-07 13:00:00,0,0,False,2,1,0.000000,0.000000,537.153506,1002.679647
2017-07-07 14:00:00,0,62,False,2,1,0.000000,3935.786827,478.820173,1222.328550
2017-07-07 15:00:00,33,33,False,6,1,3144.681267,3144.681267,740.876945,1428.797522
2017-07-07 16:00:00,0,52,False,3,1,0.000000,4955.255330,740.876945,1783.402132
2017-07-07 17:00:00,0,0,False,6,1,0.000000,0.000000,690.876945,1566.735466
2017-07-07 18:00:00,0,0,False,4,1,0.000000,0.000000,635.289145,1399.972065
2017-07-07 19:00:00,0,0,False,6,1,0.000000,0.000000,516.172430,1336.443151
2017-07-07 20:00:00,0,0,False,3,1,0.000000,0.000000,516.172430,1209.385322
2017-07-07 21:00:00,0,0,False,4,1,0.000000,0.000000,389.114601,1209.385322
2017-07-07 22:00:00,0,14,False,6,1,0.000000,1334.107204,262.056772,1193.503093
2017-07-07 23:00:00,0,0,False,3,1,0.000000,0.000000,262.056772,1193.503093
2017-07-08 00:00:00,0,29,False,4,1,0.000000,2763.507780,262.056772,1344.444867
2017-07-08 01:00:00,0,36,False,4,1,0.000000,3430.561382,262.056772,1630.324983
2017-07-08 02:00:00,0,0,False,4,1,0.000000,0.000000,262.056772,1302.342747
2017-07-08 03:00:00,0,26,False,2,1,0.000000,1650.491250,0.000000,1177.826912
2017-07-08 04:00:00,0,26,False,2,1,0.000000,1650.491250,0.000000,902.429906
2017-07-08 05:00:00,0,0,False,4,1,0.000000,0.000000,0.000000,902.429906
2017-07-08 06:00:00,0,8,False,3,1,0.000000,762.346974,0.000000,965.958820
2017-07-08 07:00:00,0,8,False,7,1,0.000000,762.346974,0.000000,1029.487735
2017-07-08 08:00:00,0,12,False,2,1,0.000000,761.765192,0.000000,1092.968167
2017-07-08 09:00:00,0,12,False,2,1,0.000000,761.765192,0.000000,1156.448600
2017-07-08 10:00:00,0,8,False,6,1,0.000000,762.346974,0.000000,1108.801914
2017-07-08 11:00:00,9,9,False,4,1,857.640346,857.640346,71.470029,1180.271943
2017-07-08 12:00:00,0,0,False,7,1,0.000000,0.000000,71.470029,949.979628
2017-07-08 13:00:00,0,0,False,3,1,0.000000,0.000000,71.470029,664.099513
2017-07-08 14:00:00,0,0,False,5,1,0.000000,0.000000,71.470029,664.099513
2017-07-08 15:00:00,33,0,False,3,1,3144.681267,0.000000,333.526801,526.558575
2017-07-08 16:00:00,0,0,False,4,1,0.000000,0.000000,333.526801,389.017638
2017-07-08 17:00:00,0,0,False,5,1,0.000000,0.000000,333.526801,389.017638
2017-07-08 18:00:00,0,100,False,3,1,0.000000,9529.337173,333.526801,1119.600154
2017-07-08 19:00:00,0,0,False,4,1,0.000000,0.000000,333.526801,1056.071240
2017-07-08 20:00:00,0,53,False,5,1,0.000000,5050.548702,333.526801,1413.469866
2017-07-08 21:00:00,0,25,False,6,1,0.000000,2382.334293,333.526801,1548.517291
2017-07-08 22:00:00,15,0,False,6,1,1429.400576,0.000000,452.643516,1484.988376
2017-07-08 23:00:00,0,0,False,6,1,0.000000,0.000000,381.173487,1413.518347
2017-07-09 00:00:00,0,10,False,5,1,0.000000,952.933717,381.173487,1492.929490
2017-07-09 01:00:00,8,0,False,8,1,911.662367,0.000000,457.145351,1492.929490
2017-07-09 02:00:00,0,0,False,7,1,0.000000,0.000000,457.145351,1492.929490
2017-07-09 03:00:00,0,0,False,7,1,0.000000,0.000000,195.088579,1492.929490
2017-07-09 04:00:00,9,0,False,5,1,857.640346,0.000000,266.558607,1492.929490
2017-07-09 05:00:00,0,0,False,5,1,0.000000,0.000000,266.558607,1492.929490
2017-07-09 06:00:00,0,8,False,7,1,0.000000,762.346974,266.558607,762.346974
2017-07-09 07:00:00,0,7,False,8,1,0.000000,797.704571,266.558607,828.822355
2017-07-09 08:00:00,0,8,False,6,1,0.000000,762.346974,266.558607,471.472211
2017-07-09 09:00:00,0,15,False,6,1,0.000000,1429.400576,266.558607,392.061068
2017-07-09 10:00:00,0,7,False,3,1,0.000000,667.053602,147.441893,447.648868
2017-07-09 11:00:00,0,16,False,5,1,0.000000,1524.693948,147.441893,574.706697
2017-07-09 12:00:00,0,0,False,5,1,0.000000,0.000000,147.441893,495.295554
2017-07-09 13:00:00,0,12,False,8,1,0.000000,1367.493550,71.470029,609.253350
2017-07-09 14:00:00,0,0,False,5,1,0.000000,0.000000,71.470029,609.253350
2017-07-09 15:00:00,0,68,False,8,1,0.000000,7749.130118,71.470029,1255.014193
2017-07-09 16:00:00,0,0,False,4,1,0.000000,0.000000,0.000000,1255.014193
2017-07-09 17:00:00,0,0,False,8,1,0.000000,0.000000,0.000000,1255.014193
2017-07-09 18:00:00,0,0,False,4,1,0.000000,0.000000,0.000000,1191.485278
2017-07-09 19:00:00,0,0,False,8,1,0.000000,0.000000,0.000000,1125.009897
2017-07-09 20:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1061.480983
2017-07-09 21:00:00,0,0,False,5,1,0.000000,0.000000,0.000000,942.364268
2017-07-09 22:00:00,0,12,False,5,1,0.000000,1143.520461,0.000000,982.069840
2017-07-09 23:00:00,0,7,False,8,1,0.000000,797.704571,0.000000,921.487392
2017-07-10 00:00:00,15,7,False,7,1,1429.400576,667.053602,119.116715,977.075192
2017-07-10 01:00:00,0,6,False,8,1,0.000000,683.746775,119.116715,920.096294
2017-07-10 02:00:00,0,0,False,4,1,0.000000,0.000000,119.116715,920.096294
2017-07-10 03:00:00,0,5,False,8,1,0.000000,569.788979,119.116715,321.817866
2017-07-10 04:00:00,0,6,False,4,1,0.000000,571.760230,119.116715,369.464552
2017-07-10 05:00:00,0,6,False,7,1,0.000000,571.760230,119.116715,417.111237
2017-07-10 06:00:00,0,6,False,5,1,0.000000,571.760230,119.116715,464.757923
2017-07-10 07:00:00,7,7,False,4,1,667.053602,667.053602,174.704515,520.345723
2017-07-10 08:00:00,0,7,False,5,1,0.000000,667.053602,174.704515,575.933524
2017-07-10 09:00:00,0,22,False,7,1,0.000000,2096.454178,174.704515,750.638038
2017-07-10 10:00:00,0,35,False,4,1,0.000000,3335.268011,174.704515,933.283668
2017-07-10 11:00:00,0,15,False,4,1,0.000000,1429.400576,174.704515,985.925001
2017-07-10 12:00:00,0,16,False,9,1,0.000000,1823.324734,55.587800,1082.280929
2017-07-10 13:00:00,14,14,False,6,1,1334.107204,1334.107204,166.763401,1136.477631
2017-07-10 14:00:00,0,0,False,5,1,0.000000,0.000000,166.763401,1136.477631
2017-07-10 15:00:00,0,0,False,5,1,0.000000,0.000000,166.763401,1088.995216
2017-07-10 16:00:00,0,67,False,6,1,0.000000,6384.655906,166.763401,1573.403189
2017-07-10 17:00:00,79,0,False,8,1,9002.665872,0.000000,916.985557,1525.756504
2017-07-10 18:00:00,0,0,False,9,1,0.000000,0.000000,916.985557,1478.109818
2017-07-10 19:00:00,0,0,False,5,1,0.000000,0.000000,861.397756,1422.522018
2017-07-10 20:00:00,0,0,False,8,1,0.000000,0.000000,861.397756,1366.934217
2017-07-10 21:00:00,0,36,False,5,1,0.000000,3430.561382,861.397756,1478.109818
2017-07-10 22:00:00,0,9,False,8,1,0.000000,1025.620163,861.397756,1285.639164
2017-07-10 23:00:00,0,14,False,8,1,0.000000,1595.409142,861.397756,1299.473211
2017-07-11 00:00:00,0,12,False,8,1,0.000000,1367.493550,861.397756,1261.487279
2017-07-11 01:00:00,0,6,False,10,1,0.000000,683.746775,750.222156,1207.290576
2017-07-11 02:00:00,0,17,False,8,1,0.000000,1937.282529,750.222156,1368.730787
2017-07-11 03:00:00,0,14,False,5,1,0.000000,1334.107204,750.222156,1479.906388
2017-07-11 04:00:00,7,13,False,7,1,667.053602,1238.813832,805.809956,1051.086215
2017-07-11 05:00:00,0,0,False,6,1,0.000000,0.000000,55.587800,1051.086215
2017-07-11 06:00:00,0,16,False,9,1,0.000000,1823.324734,55.587800,1203.029943
2017-07-11 07:00:00,7,7,False,6,1,667.053602,667.053602,111.175600,1258.617743
2017-07-11 08:00:00,0,0,False,6,1,0.000000,0.000000,111.175600,1258.617743
2017-07-11 09:00:00,0,6,False,10,1,0.000000,683.746775,111.175600,1029.716526
2017-07-11 10:00:00,0,0,False,9,1,0.000000,0.000000,111.175600,944.248179
2017-07-11 11:00:00,6,0,False,8,1,683.746775,0.000000,168.154498,811.297417
2017-07-11 12:00:00,0,8,False,9,1,0.000000,911.662367,168.154498,773.311485
2017-07-11 13:00:00,0,0,False,7,1,0.000000,0.000000,168.154498,716.332587
2017-07-11 14:00:00,0,0,False,9,1,0.000000,0.000000,168.154498,554.892376
2017-07-11 15:00:00,0,0,False,7,1,0.000000,0.000000,168.154498,443.716776
2017-07-11 16:00:00,0,0,False,8,1,0.000000,0.000000,112.566698,340.482290
2017-07-11 17:00:00,0,0,False,8,1,0.000000,0.000000,112.566698,340.482290
2017-07-11 18:00:00,0,0,False,8,1,0.000000,0.000000,112.566698,188.538562
2017-07-11 19:00:00,0,0,False,6,1,0.000000,0.000000,56.978898,132.950762
2017-07-11 20:00:00,0,0,False,6,1,0.000000,0.000000,56.978898,132.950762
2017-07-11 21:00:00,0,35,False,6,1,0.000000,3335.268011,56.978898,353.910865
2017-07-11 22:00:00,0,11,False,6,1,0.000000,1048.227089,56.978898,441.263122
2017-07-11 23:00:00,0,7,False,10,1,0.000000,797.704571,0.000000,507.738503
2017-07-12 00:00:00,7,7,False,6,1,667.053602,667.053602,55.587800,487.354439
2017-07-12 01:00:00,0,6,False,9,1,0.000000,683.746775,55.587800,544.333337
2017-07-12 02:00:00,0,6,False,10,1,0.000000,683.746775,55.587800,601.312235
2017-07-12 03:00:00,0,20,False,7,1,0.000000,1905.867435,55.587800,760.134521
2017-07-12 04:00:00,7,7,False,7,1,667.053602,667.053602,111.175600,815.722322
2017-07-12 05:00:00,7,7,False,7,1,667.053602,667.053602,166.763401,871.310122
2017-07-12 06:00:00,0,20,False,7,1,0.000000,1905.867435,166.763401,1030.132408
2017-07-12 07:00:00,0,36,False,6,1,0.000000,3430.561382,166.763401,1316.012523
2017-07-12 08:00:00,0,6,False,9,1,0.000000,683.746775,166.763401,1372.991421
2017-07-12 09:00:00,0,6,False,9,1,0.000000,683.746775,166.763401,1152.031318
2017-07-12 10:00:00,0,0,False,10,1,0.000000,0.000000,166.763401,1064.679061
2017-07-12 11:00:00,6,12,False,10,1,683.746775,1367.493550,223.742298,1112.161476
2017-07-12 12:00:00,7,0,False,8,1,797.704571,0.000000,234.629879,1056.573676
2017-07-12 13:00:00,0,0,False,11,1,0.000000,0.000000,234.629879,999.594778
2017-07-12 14:00:00,19,0,False,9,1,2165.198121,0.000000,415.063056,942.615880
2017-07-12 15:00:00,0,0,False,10,1,0.000000,0.000000,415.063056,783.793593
2017-07-12 16:00:00,0,0,False,11,1,0.000000,0.000000,359.475256,728.205793
2017-07-12 17:00:00,0,0,False,9,1,0.000000,0.000000,303.887456,672.617993
2017-07-12 18:00:00,0,76,False,8,1,0.000000,8660.792485,303.887456,1235.528414
2017-07-12 19:00:00,0,0,False,8,1,0.000000,0.000000,303.887456,949.648299
2017-07-12 20:00:00,0,26,False,11,1,0.000000,2962.902692,303.887456,1139.577959
2017-07-12 21:00:00,0,35,False,7,1,0.000000,3335.268011,303.887456,1360.538061
2017-07-12 22:00:00,0,18,False,8,1,0.000000,2051.240325,303.887456,1531.474755
2017-07-12 23:00:00,7,7,False,11,1,797.704571,797.704571,313.383939,1483.992340
2017-07-13 00:00:00,0,7,False,7,1,0.000000,667.053602,246.908558,1539.580140
2017-07-13 01:00:00,0,23,False,9,1,0.000000,2621.029305,246.908558,1757.999249
2017-07-13 02:00:00,0,7,False,7,1,0.000000,667.053602,66.475381,1813.587049
2017-07-13 03:00:00,0,7,False,7,1,0.000000,667.053602,66.475381,1869.174850
2017-07-13 04:00:00,0,17,False,9,1,0.000000,1937.282529,66.475381,2030.615060
2017-07-13 05:00:00,0,11,False,9,1,0.000000,1253.535754,66.475381,2135.076373
2017-07-13 06:00:00,0,5,False,9,1,0.000000,569.788979,66.475381,1460.826081
2017-07-13 07:00:00,0,6,False,11,1,0.000000,683.746775,66.475381,1517.804979
2017-07-13 08:00:00,0,0,False,7,1,0.000000,0.000000,66.475381,1270.896421
2017-07-13 09:00:00,0,6,False,10,1,0.000000,683.746775,66.475381,1049.936318
2017-07-13 10:00:00,0,12,False,8,1,0.000000,1367.493550,66.475381,992.957420
2017-07-13 11:00:00,13,13,False,10,1,1481.451346,1481.451346,123.454279,1049.936318
2017-07-13 12:00:00,0,16,False,8,1,0.000000,1823.324734,123.454279,1146.292246
2017-07-13 13:00:00,0,0,False,9,1,0.000000,0.000000,123.454279,927.873137
2017-07-13 14:00:00,0,0,False,9,1,0.000000,0.000000,123.454279,872.285337
2017-07-13 15:00:00,0,31,False,9,1,0.000000,3532.691671,123.454279,1111.088510
2017-07-13 16:00:00,0,50,False,9,1,0.000000,5697.889793,123.454279,1424.472448
2017-07-13 17:00:00,0,0,False,10,1,0.000000,0.000000,123.454279,1320.011135
2017-07-13 18:00:00,0,75,False,9,1,0.000000,8546.834689,123.454279,1984.764944
2017-07-13 19:00:00,0,100,False,11,1,0.000000,11395.779585,123.454279,2877.434345
2017-07-13 20:00:00,0,26,False,10,1,0.000000,2962.902692,123.454279,3124.342903
2017-07-13 21:00:00,0,28,False,12,1,0.000000,3190.818284,123.454279,3333.265529
2017-07-13 22:00:00,0,9,False,12,1,0.000000,1025.620163,123.454279,3304.776080
2017-07-13 23:00:00,0,41,False,10,1,0.000000,4672.269630,0.000000,3570.677603
2017-07-14 00:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,3418.733876
2017-07-14 01:00:00,6,17,False,9,1,683.746775,1937.282529,56.978898,3580.174086
2017-07-14 02:00:00,0,0,False,8,1,0.000000,0.000000,56.978898,3580.174086
2017-07-14 03:00:00,6,6,False,12,1,683.746775,683.746775,113.957796,3342.762012
2017-07-14 04:00:00,6,0,False,8,1,683.746775,0.000000,170.936694,2867.937862
