date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 00:00:00,0,False,1375.000000,900.000000,900.000000,1,9,9,166.666667
2017-07-02 01:00:00,1,False,1375.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 02:00:00,1,False,1208.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 03:00:00,1,False,925.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 04:00:00,1,False,991.666667,800.000000,0.000000,1,8,0,166.666667
2017-07-02 05:00:00,1,False,1058.333333,800.000000,0.000000,1,8,0,166.666667
2017-07-02 06:00:00,0,False,1058.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 07:00:00,1,False,383.333333,700.000000,0.000000,1,7,0,166.666667
2017-07-02 08:00:00,1,False,441.666667,700.000000,700.000000,1,7,7,225.000000
2017-07-02 09:00:00,0,False,500.000000,700.000000,0.000000,1,7,0,225.000000
2017-07-02 10:00:00,1,False,500.000000,1400.000000,700.000000,1,14,7,283.333333
2017-07-02 11:00:00,1,False,683.333333,2200.000000,700.000000,1,22,7,250.000000
2017-07-02 12:00:00,0,False,608.333333,0.000000,0.000000,1,0,0,175.000000
2017-07-02 13:00:00,0,False,725.000000,1400.000000,0.000000,1,14,0,175.000000
2017-07-02 14:00:00,1,False,1125.000000,4800.000000,2400.000000,1,48,24,375.000000
2017-07-02 15:00:00,0,False,1475.000000,4200.000000,0.000000,1,42,0,375.000000
2017-07-02 16:00:00,0,False,1408.333333,0.000000,0.000000,1,0,0,375.000000
2017-07-02 17:00:00,1,False,1341.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 18:00:00,0,False,2175.000000,10000.000000,0.000000,1,100,0,375.000000
2017-07-02 19:00:00,0,False,2116.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 20:00:00,0,False,2058.333333,0.000000,0.000000,1,0,0,316.666667
2017-07-02 21:00:00,0,False,2150.000000,1800.000000,0.000000,1,18,0,316.666667
2017-07-02 22:00:00,0,False,2125.000000,1100.000000,0.000000,1,11,0,258.333333
2017-07-02 23:00:00,1,False,1941.666667,0.000000,0.000000,1,0,0,200.000000
2017-07-03 00:00:00,0,False,2000.000000,700.000000,0.000000,1,7,0,200.000000
2017-07-03 01:00:00,0,False,1991.666667,1300.000000,600.000000,1,13,6,250.000000
2017-07-03 02:00:00,0,False,1641.666667,600.000000,0.000000,1,6,0,50.000000
2017-07-03 03:00:00,0,False,1391.666667,1200.000000,0.000000,1,12,0,50.000000
2017-07-03 04:00:00,0,False,1441.666667,600.000000,600.000000,1,6,6,100.000000
2017-07-03 05:00:00,2,False,1541.864758,1202.377101,0.000000,1,19,0,100.000000
2017-07-03 06:00:00,2,False,708.531425,0.000000,0.000000,1,0,0,100.000000
2017-07-03 07:00:00,2,False,766.540847,696.113058,1328.943111,1,11,21,210.745259
2017-07-03 08:00:00,2,False,766.540847,0.000000,0.000000,1,0,0,210.745259
2017-07-03 09:00:00,2,False,674.550268,696.113058,0.000000,1,11,0,210.745259
2017-07-03 10:00:00,1,False,641.216935,700.000000,0.000000,1,7,0,210.745259
2017-07-03 11:00:00,1,False,699.550268,700.000000,0.000000,1,7,0,210.745259
2017-07-03 12:00:00,2,False,715.047108,885.962074,0.000000,1,14,0,210.745259
2017-07-03 13:00:00,0,False,606.713774,0.000000,0.000000,1,0,0,160.745259
2017-07-03 14:00:00,1,False,556.713774,0.000000,0.000000,1,0,0,160.745259
2017-07-03 15:00:00,2,False,456.713774,0.000000,0.000000,1,0,0,160.745259
2017-07-03 16:00:00,2,False,406.713774,0.000000,0.000000,1,0,0,110.745259
2017-07-03 17:00:00,2,False,306.515683,0.000000,0.000000,1,0,0,110.745259
2017-07-03 18:00:00,2,False,306.515683,0.000000,0.000000,1,0,0,110.745259
2017-07-03 19:00:00,1,False,248.506261,0.000000,0.000000,1,0,0,0.000000
2017-07-03 20:00:00,2,False,248.506261,0.000000,0.000000,1,0,0,0.000000
2017-07-03 21:00:00,1,False,190.496840,0.000000,0.000000,1,0,0,0.000000
2017-07-03 22:00:00,1,False,215.496840,1000.000000,0.000000,1,10,0,0.000000
2017-07-03 23:00:00,1,False,282.163506,1500.000000,800.000000,1,15,8,66.666667
2017-07-04 00:00:00,0,False,208.333333,0.000000,700.000000,1,0,7,125.000000
2017-07-04 01:00:00,0,False,266.666667,700.000000,0.000000,1,7,0,125.000000
2017-07-04 02:00:00,1,False,375.000000,1300.000000,0.000000,1,13,0,125.000000
2017-07-04 03:00:00,0,False,533.333333,1900.000000,600.000000,1,19,6,175.000000
2017-07-04 04:00:00,1,False,691.666667,1900.000000,0.000000,1,19,0,175.000000
2017-07-04 05:00:00,1,False,850.000000,1900.000000,1200.000000,1,19,12,275.000000
2017-07-04 06:00:00,0,False,1058.333333,2500.000000,600.000000,1,25,6,325.000000
2017-07-04 07:00:00,2,False,1174.352176,1392.226117,0.000000,1,22,0,325.000000
2017-07-04 08:00:00,1,False,1232.685510,700.000000,0.000000,1,7,0,325.000000
2017-07-04 09:00:00,1,False,1232.685510,0.000000,0.000000,1,0,0,325.000000
2017-07-04 10:00:00,2,False,1318.106857,2025.056169,696.113058,1,32,11,383.009422
2017-07-04 11:00:00,1,False,1434.773524,2900.000000,0.000000,1,29,0,316.342755
2017-07-04 12:00:00,2,False,1724.820631,3480.565291,0.000000,1,55,0,258.009422
2017-07-04 13:00:00,3,False,1666.487298,0.000000,0.000000,1,0,0,258.009422
2017-07-04 14:00:00,3,False,1558.153965,0.000000,0.000000,1,0,0,258.009422
2017-07-04 15:00:00,3,False,1399.820631,0.000000,0.000000,1,0,0,208.009422
2017-07-04 16:00:00,3,False,1764.809876,6279.870941,0.000000,1,66,0,208.009422
2017-07-04 17:00:00,3,False,1606.476543,0.000000,0.000000,1,0,0,108.009422
2017-07-04 18:00:00,0,False,1398.143210,0.000000,0.000000,1,0,0,58.009422
2017-07-04 19:00:00,3,False,1282.124367,0.000000,0.000000,1,0,0,58.009422
2017-07-04 20:00:00,3,False,1223.791033,0.000000,0.000000,1,0,0,58.009422
2017-07-04 21:00:00,2,False,1360.904212,1645.358138,0.000000,1,26,0,58.009422
2017-07-04 22:00:00,2,False,1624.583400,5189.206434,0.000000,1,82,0,0.000000
2017-07-04 23:00:00,0,False,1507.916734,1500.000000,800.000000,1,15,8,66.666667
2017-07-05 00:00:00,1,False,1276.202959,700.000000,700.000000,1,7,7,125.000000
2017-07-05 01:00:00,0,False,1442.869626,2000.000000,700.000000,1,20,7,183.333333
2017-07-05 02:00:00,4,False,1656.956135,2569.038112,666.046918,1,27,7,238.837243
2017-07-05 03:00:00,1,False,1706.956135,600.000000,0.000000,1,6,0,238.837243
2017-07-05 04:00:00,0,False,1233.633557,600.000000,0.000000,1,6,0,238.837243
2017-07-05 05:00:00,3,False,1439.790936,2473.888552,666.046918,1,26,7,294.341153
2017-07-05 06:00:00,2,False,1439.790936,0.000000,0.000000,1,0,0,294.341153
2017-07-05 07:00:00,4,False,1606.302666,1998.140754,0.000000,1,21,0,294.341153
2017-07-05 08:00:00,1,False,1606.302666,0.000000,700.000000,1,0,7,352.674486
2017-07-05 09:00:00,0,False,1527.522821,700.000000,700.000000,1,7,7,411.007820
2017-07-05 10:00:00,0,False,1153.422285,700.000000,700.000000,1,7,7,469.341153
2017-07-05 11:00:00,0,False,1145.088952,1400.000000,0.000000,1,14,0,402.674486
2017-07-05 12:00:00,0,False,1303.422285,2600.000000,0.000000,1,26,0,344.341153
2017-07-05 13:00:00,3,False,1247.763438,1332.093836,0.000000,1,14,0,286.007820
2017-07-05 14:00:00,4,False,1216.046918,2188.439873,0.000000,1,23,0,230.503910
2017-07-05 15:00:00,2,False,1166.046918,0.000000,3733.697312,1,0,59,541.645353
2017-07-05 16:00:00,0,False,1591.046918,5700.000000,0.000000,1,57,0,541.645353
2017-07-05 17:00:00,0,False,1384.889539,0.000000,0.000000,1,0,0,486.141443
2017-07-05 18:00:00,3,False,1384.889539,0.000000,0.000000,1,0,0,486.141443
2017-07-05 19:00:00,3,False,1218.377809,0.000000,0.000000,1,0,0,486.141443
2017-07-05 20:00:00,2,False,1708.821100,5885.319492,0.000000,1,93,0,427.808109
2017-07-05 21:00:00,2,False,1650.487767,0.000000,0.000000,1,0,0,369.474776
2017-07-05 22:00:00,1,False,1675.487767,1000.000000,0.000000,1,10,0,311.141443
2017-07-05 23:00:00,1,False,1692.154433,1600.000000,0.000000,1,16,0,311.141443
2017-07-06 00:00:00,0,False,1533.821100,700.000000,0.000000,1,7,0,311.141443
2017-07-06 01:00:00,2,False,1533.558540,1328.943111,0.000000,1,21,0,311.141443
2017-07-06 02:00:00,2,False,1409.197972,696.113058,0.000000,1,11,0,311.141443
2017-07-06 03:00:00,2,False,1461.933810,632.830053,632.830053,1,10,10,52.735838
2017-07-06 04:00:00,3,False,1097.941629,1332.093836,666.046918,1,14,7,108.239748
2017-07-06 05:00:00,3,False,1153.445539,666.046918,1236.944276,1,7,13,211.318437
2017-07-06 06:00:00,3,False,1208.949449,666.046918,0.000000,1,7,0,211.318437
2017-07-06 07:00:00,5,False,1208.949449,0.000000,1427.243396,1,0,15,330.255387
2017-07-06 08:00:00,2,False,718.506158,0.000000,0.000000,1,0,0,330.255387
2017-07-06 09:00:00,2,False,718.506158,0.000000,0.000000,1,0,0,330.255387
2017-07-06 10:00:00,3,False,635.172825,0.000000,0.000000,1,0,0,330.255387
2017-07-06 11:00:00,3,False,501.839491,0.000000,0.000000,1,0,0,330.255387
2017-07-06 12:00:00,2,False,443.506158,0.000000,885.962074,1,0,14,404.085560
2017-07-06 13:00:00,1,False,332.760899,0.000000,0.000000,1,0,0,404.085560
2017-07-06 14:00:00,5,False,274.751477,0.000000,0.000000,1,0,0,404.085560
2017-07-06 15:00:00,1,False,522.015639,3600.000000,0.000000,1,36,0,351.349722
2017-07-06 16:00:00,4,False,411.007820,0.000000,0.000000,1,0,0,295.845812
2017-07-06 17:00:00,3,False,355.503910,0.000000,0.000000,1,0,0,192.767122
2017-07-06 18:00:00,2,False,300.000000,0.000000,0.000000,1,0,0,192.767122
2017-07-06 19:00:00,5,False,300.000000,0.000000,0.000000,1,0,0,73.830173
2017-07-06 20:00:00,2,False,542.584854,2911.018244,0.000000,1,46,0,73.830173
2017-07-06 21:00:00,2,False,542.584854,0.000000,3164.150265,1,0,50,337.509362
2017-07-06 22:00:00,1,False,625.918187,1000.000000,0.000000,1,10,0,337.509362
2017-07-06 23:00:00,1,False,759.251520,1600.000000,800.000000,1,16,8,404.176028
2017-07-07 00:00:00,1,False,934.251520,2100.000000,700.000000,1,21,7,388.679189
2017-07-07 01:00:00,5,False,934.251520,0.000000,0.000000,1,0,0,388.679189
2017-07-07 02:00:00,5,False,1045.259340,1332.093836,666.046918,1,14,7,444.183099
2017-07-07 03:00:00,2,False,803.268761,696.113058,0.000000,1,11,0,444.183099
2017-07-07 04:00:00,2,False,856.004599,632.830053,0.000000,1,10,0,444.183099
2017-07-07 05:00:00,2,False,1072.221534,2594.603217,632.830053,1,41,10,496.918936
2017-07-07 06:00:00,2,False,1240.976215,2025.056169,696.113058,1,32,11,554.928358
2017-07-07 07:00:00,2,False,1298.985636,696.113058,1455.509122,1,11,23,676.220785
2017-07-07 08:00:00,4,False,1183.266862,1522.392955,0.000000,1,16,0,676.220785
2017-07-07 09:00:00,1,False,1183.266862,0.000000,1500.000000,1,0,15,537.541596
2017-07-07 10:00:00,5,False,1226.799609,1522.392955,1522.392955,1,16,16,664.407676
2017-07-07 11:00:00,2,False,1093.466275,0.000000,0.000000,1,0,0,597.741009
2017-07-07 12:00:00,3,False,997.757575,951.495597,0.000000,1,10,0,539.407676
2017-07-07 13:00:00,2,False,997.757575,0.000000,0.000000,1,0,0,539.407676
2017-07-07 14:00:00,2,False,1213.711949,3923.546328,0.000000,1,62,0,483.903766
2017-07-07 15:00:00,2,False,1419.381717,3164.150265,3164.150265,1,50,50,747.582954
2017-07-07 16:00:00,6,False,1778.960638,4947.777105,0.000000,1,52,0,747.582954
2017-07-07 17:00:00,4,False,1562.743703,0.000000,0.000000,1,0,0,694.847117
2017-07-07 18:00:00,4,False,1393.989022,0.000000,0.000000,1,0,0,636.837695
2017-07-07 19:00:00,3,False,1335.979600,0.000000,0.000000,1,0,0,515.545268
2017-07-07 20:00:00,5,False,1209.113521,0.000000,0.000000,1,0,0,515.545268
2017-07-07 21:00:00,6,False,1209.113521,0.000000,0.000000,1,0,0,390.545268
2017-07-07 22:00:00,6,False,1193.255261,1332.093836,0.000000,1,14,0,263.679189
2017-07-07 23:00:00,4,False,1193.255261,0.000000,0.000000,1,0,0,263.679189
2017-07-08 00:00:00,3,False,1343.908730,2759.337231,0.000000,1,29,0,263.679189
2017-07-08 01:00:00,7,False,1629.357410,3425.384149,0.000000,1,36,0,263.679189
2017-07-08 02:00:00,6,False,1302.395216,0.000000,0.000000,1,0,0,263.679189
2017-07-08 03:00:00,3,False,1181.440366,1712.692075,0.000000,1,18,0,0.000000
2017-07-08 04:00:00,7,False,903.920817,1617.542515,0.000000,1,17,0,0.000000
2017-07-08 05:00:00,3,False,903.920817,0.000000,0.000000,1,0,0,0.000000
2017-07-08 06:00:00,3,False,967.353857,761.196478,0.000000,1,8,0,0.000000
2017-07-08 07:00:00,3,False,1030.786897,761.196478,0.000000,1,8,0,0.000000
2017-07-08 08:00:00,2,False,1094.069902,759.396064,0.000000,1,12,0,0.000000
2017-07-08 09:00:00,5,False,1157.502942,761.196478,0.000000,1,8,0,0.000000
2017-07-08 10:00:00,7,False,1046.495122,0.000000,0.000000,1,0,0,0.000000
2017-07-08 11:00:00,6,False,1117.857292,856.346037,856.346037,1,9,9,71.362170
2017-07-08 12:00:00,6,False,887.912523,0.000000,0.000000,1,0,0,71.362170
2017-07-08 13:00:00,6,False,602.463844,0.000000,0.000000,1,0,0,71.362170
2017-07-08 14:00:00,7,False,602.463844,0.000000,0.000000,1,0,0,71.362170
2017-07-08 15:00:00,3,False,459.739504,0.000000,3139.935470,1,0,33,333.023459
2017-07-08 16:00:00,5,False,324.944294,0.000000,0.000000,1,0,0,333.023459
2017-07-08 17:00:00,7,False,324.944294,0.000000,0.000000,1,0,0,333.023459
2017-07-08 18:00:00,3,False,1054.424252,9514.955971,0.000000,1,100,0,333.023459
2017-07-08 19:00:00,5,False,990.991212,0.000000,0.000000,1,0,0,333.023459
2017-07-08 20:00:00,6,False,1347.952096,5042.926664,0.000000,1,53,0,333.023459
2017-07-08 21:00:00,7,False,1482.747305,2378.738993,0.000000,1,25,0,333.023459
2017-07-08 22:00:00,4,False,1482.747305,0.000000,1427.243396,1,0,15,451.960409
2017-07-08 23:00:00,4,False,1411.385136,0.000000,0.000000,1,0,0,380.598239
2017-07-09 00:00:00,7,False,1490.676435,951.495597,0.000000,1,10,0,380.598239
2017-07-09 01:00:00,4,False,1490.676435,0.000000,856.346037,1,0,9,451.960409
2017-07-09 02:00:00,5,False,1490.676435,0.000000,0.000000,1,0,0,451.960409
2017-07-09 03:00:00,3,False,1490.676435,0.000000,0.000000,1,0,0,190.299119
2017-07-09 04:00:00,3,False,1490.676435,0.000000,856.346037,1,0,9,261.661289
2017-07-09 05:00:00,5,False,1490.676435,0.000000,0.000000,1,0,0,261.661289
2017-07-09 06:00:00,5,False,761.196478,761.196478,0.000000,1,8,0,261.661289
2017-07-09 07:00:00,5,False,824.629517,761.196478,0.000000,1,8,0,261.661289
2017-07-09 08:00:00,6,False,467.818669,761.196478,0.000000,1,8,0,261.661289
2017-07-09 09:00:00,8,False,393.170687,1482.963209,0.000000,1,13,0,261.661289
2017-07-09 10:00:00,8,False,450.207733,684.444558,0.000000,1,6,0,142.724340
2017-07-09 11:00:00,8,False,573.788001,1482.963209,0.000000,1,13,0,142.724340
2017-07-09 12:00:00,6,False,494.496701,0.000000,0.000000,1,0,0,142.724340
2017-07-09 13:00:00,8,False,608.570794,1368.889116,0.000000,1,12,0,71.362170
2017-07-09 14:00:00,4,False,608.570794,0.000000,0.000000,1,0,0,71.362170
2017-07-09 15:00:00,8,False,1254.990654,7757.038326,0.000000,1,68,0,71.362170
2017-07-09 16:00:00,8,False,1254.990654,0.000000,0.000000,1,0,0,0.000000
2017-07-09 17:00:00,6,False,1254.990654,0.000000,0.000000,1,0,0,0.000000
2017-07-09 18:00:00,6,False,1191.557615,0.000000,0.000000,1,0,0,0.000000
2017-07-09 19:00:00,8,False,1128.124575,0.000000,0.000000,1,0,0,0.000000
2017-07-09 20:00:00,6,False,1064.691535,0.000000,0.000000,1,0,0,0.000000
2017-07-09 21:00:00,6,False,941.111268,0.000000,0.000000,1,0,0,0.000000
2017-07-09 22:00:00,7,False,979.223781,1141.794716,0.000000,1,12,0,0.000000
2017-07-09 23:00:00,8,False,922.186734,798.518651,0.000000,1,7,0,0.000000
2017-07-10 00:00:00,4,False,977.690644,666.046918,1427.243396,1,7,15,118.936950
2017-07-10 01:00:00,8,False,920.653598,684.444558,0.000000,1,6,0,118.936950
2017-07-10 02:00:00,7,False,920.653598,0.000000,0.000000,1,0,0,118.936950
2017-07-10 03:00:00,9,False,321.764609,570.370465,0.000000,1,5,0,118.936950
2017-07-10 04:00:00,4,False,369.339389,570.897358,0.000000,1,6,0,118.936950
2017-07-10 05:00:00,5,False,416.914169,570.897358,0.000000,1,6,0,118.936950
2017-07-10 06:00:00,6,False,464.488949,570.897358,0.000000,1,6,0,118.936950
2017-07-10 07:00:00,9,False,521.525995,684.444558,684.444558,1,6,6,175.973996
2017-07-10 08:00:00,4,False,577.029905,666.046918,0.000000,1,7,0,175.973996
2017-07-10 09:00:00,4,False,751.470764,2093.290314,0.000000,1,22,0,175.973996
2017-07-10 10:00:00,6,False,933.840754,3330.234590,0.000000,1,35,0,175.973996
2017-07-10 11:00:00,8,False,981.371626,1368.889116,0.000000,1,12,0,175.973996
2017-07-10 12:00:00,8,False,1077.966507,1825.185489,0.000000,1,16,0,57.037047
2017-07-10 13:00:00,5,False,1131.937280,1332.093836,1332.093836,1,14,14,168.044866
2017-07-10 14:00:00,6,False,1131.937280,0.000000,0.000000,1,0,0,168.044866
2017-07-10 15:00:00,9,False,1084.406408,0.000000,0.000000,1,0,0,168.044866
2017-07-10 16:00:00,8,False,1559.671221,6274.075117,0.000000,1,55,0,168.044866
2017-07-10 17:00:00,9,False,1512.096441,0.000000,9011.853350,1,0,79,919.032645
2017-07-10 18:00:00,9,False,1464.521661,0.000000,0.000000,1,0,0,919.032645
2017-07-10 19:00:00,7,False,1407.484615,0.000000,0.000000,1,0,0,861.995599
2017-07-10 20:00:00,7,False,1351.980705,0.000000,0.000000,1,0,0,861.995599
2017-07-10 21:00:00,6,False,1462.988525,3425.384149,0.000000,1,36,0,861.995599
2017-07-10 22:00:00,6,False,1272.689405,1046.645157,0.000000,1,11,0,861.995599
2017-07-10 23:00:00,8,False,1291.701754,1597.037302,0.000000,1,14,0,861.995599
2017-07-11 00:00:00,5,False,1258.539913,1427.243396,0.000000,1,15,0,861.995599
2017-07-11 01:00:00,6,False,1203.036003,666.046918,0.000000,1,7,0,750.987779
2017-07-11 02:00:00,5,False,1369.547733,1998.140754,0.000000,1,21,0,750.987779
2017-07-11 03:00:00,10,False,1474.115651,1254.815023,0.000000,1,11,0,750.987779
2017-07-11 04:00:00,9,False,1055.843977,1254.815023,684.444558,1,11,6,808.024826
2017-07-11 05:00:00,10,False,1103.374849,570.370465,0.000000,1,5,0,57.037047
2017-07-11 06:00:00,7,False,1261.957448,1902.991194,0.000000,1,20,0,57.037047
2017-07-11 07:00:00,6,False,1317.461358,666.046918,666.046918,1,7,7,112.540956
2017-07-11 08:00:00,7,False,1317.461358,0.000000,0.000000,1,0,0,112.540956
2017-07-11 09:00:00,9,False,1089.049726,684.444558,0.000000,1,6,0,112.540956
2017-07-11 10:00:00,9,False,1001.829296,0.000000,0.000000,1,0,0,112.540956
2017-07-11 11:00:00,7,False,868.742854,0.000000,666.046918,1,0,7,168.044866
2017-07-11 12:00:00,10,False,825.855300,912.592744,0.000000,1,8,0,168.044866
2017-07-11 13:00:00,7,False,770.351390,0.000000,0.000000,1,0,0,168.044866
2017-07-11 14:00:00,9,False,603.839661,0.000000,0.000000,1,0,0,168.044866
2017-07-11 15:00:00,7,False,499.271742,0.000000,0.000000,1,0,0,168.044866
2017-07-11 16:00:00,9,False,394.703823,0.000000,0.000000,1,0,0,111.007820
2017-07-11 17:00:00,10,False,347.172951,0.000000,0.000000,1,0,0,111.007820
2017-07-11 18:00:00,7,False,188.590352,0.000000,0.000000,1,0,0,111.007820
2017-07-11 19:00:00,6,False,133.086442,0.000000,0.000000,1,0,0,55.503910
2017-07-11 20:00:00,10,False,133.086442,0.000000,0.000000,1,0,0,55.503910
2017-07-11 21:00:00,6,False,218.773735,1712.692075,0.000000,1,18,0,55.503910
2017-07-11 22:00:00,9,False,304.329305,1026.666837,0.000000,1,9,0,55.503910
2017-07-11 23:00:00,10,False,370.872526,798.518651,0.000000,1,7,0,0.000000
2017-07-12 00:00:00,7,False,350.327040,666.046918,666.046918,1,7,7,55.503910
2017-07-12 01:00:00,11,False,407.364087,684.444558,0.000000,1,6,0,55.503910
2017-07-12 02:00:00,6,False,462.867996,666.046918,0.000000,1,7,0,55.503910
2017-07-12 03:00:00,6,False,621.450596,1902.991194,0.000000,1,20,0,55.503910
2017-07-12 04:00:00,7,False,676.954506,666.046918,666.046918,1,7,7,111.007820
2017-07-12 05:00:00,8,False,733.991552,684.444558,684.444558,1,6,6,168.044866
2017-07-12 06:00:00,9,False,895.596517,1939.259582,0.000000,1,17,0,168.044866
2017-07-12 07:00:00,11,False,1180.781750,3422.222791,0.000000,1,30,0,168.044866
2017-07-12 08:00:00,7,False,1236.285660,666.046918,0.000000,1,7,0,168.044866
2017-07-12 09:00:00,8,False,1150.598367,684.444558,0.000000,1,6,0,168.044866
2017-07-12 10:00:00,11,False,1065.042797,0.000000,0.000000,1,0,0,168.044866
2017-07-12 11:00:00,9,False,1112.573669,1368.889116,684.444558,1,12,6,225.081913
2017-07-12 12:00:00,11,False,1057.069759,0.000000,798.518651,1,0,7,236.121224
2017-07-12 13:00:00,10,False,1000.032713,0.000000,0.000000,1,0,0,236.121224
2017-07-12 14:00:00,9,False,944.528803,0.000000,2053.333675,1,0,18,407.232363
2017-07-12 15:00:00,9,False,785.946203,0.000000,0.000000,1,0,0,407.232363
2017-07-12 16:00:00,9,False,730.442294,0.000000,0.000000,1,0,0,351.728454
2017-07-12 17:00:00,7,False,673.405247,0.000000,0.000000,1,0,0,294.691407
2017-07-12 18:00:00,7,False,1241.280240,8753.759493,0.000000,1,92,0,294.691407
2017-07-12 19:00:00,8,False,956.095007,0.000000,0.000000,1,0,0,294.691407
2017-07-12 20:00:00,9,False,1147.751632,2965.926419,0.000000,1,26,0,294.691407
2017-07-12 21:00:00,10,False,1366.393644,3308.148698,0.000000,1,29,0,294.691407
2017-07-12 22:00:00,7,False,1540.834503,2093.290314,0.000000,1,22,0,294.691407
2017-07-12 23:00:00,10,False,1493.303631,798.518651,798.518651,1,7,7,304.197581
2017-07-13 00:00:00,11,False,1550.340678,684.444558,0.000000,1,6,0,237.654360
2017-07-13 01:00:00,7,False,1772.356317,2664.187672,0.000000,1,28,0,237.654360
2017-07-13 02:00:00,10,False,1829.393364,684.444558,0.000000,1,6,0,66.543221
2017-07-13 03:00:00,12,False,1886.430410,684.444558,0.000000,1,6,0,66.543221
2017-07-13 04:00:00,7,False,2045.013010,1902.991194,0.000000,1,20,0,66.543221
2017-07-13 05:00:00,12,False,2149.580928,1254.815023,0.000000,1,11,0,66.543221
2017-07-13 06:00:00,11,False,1467.631843,570.370465,0.000000,1,5,0,66.543221
2017-07-13 07:00:00,9,False,1524.668889,684.444558,0.000000,1,6,0,66.543221
2017-07-13 08:00:00,9,False,1277.508354,0.000000,0.000000,1,0,0,66.543221
2017-07-13 09:00:00,8,False,1058.866343,684.444558,0.000000,1,6,0,66.543221
2017-07-13 10:00:00,7,False,1003.362433,1427.243396,0.000000,1,15,0,66.543221
2017-07-13 11:00:00,7,False,1055.756161,1427.243396,1427.243396,1,15,15,118.936950
2017-07-13 12:00:00,12,False,1150.817906,1825.185489,0.000000,1,16,0,118.936950
2017-07-13 13:00:00,9,False,928.802266,0.000000,0.000000,1,0,0,118.936950
2017-07-13 14:00:00,9,False,871.765220,0.000000,0.000000,1,0,0,118.936950
2017-07-13 15:00:00,9,False,1109.419580,3536.296884,0.000000,1,31,0,118.936950
2017-07-13 16:00:00,12,False,1426.145702,5703.704652,0.000000,1,50,0,118.936950
2017-07-13 17:00:00,10,False,1321.577783,0.000000,0.000000,1,0,0,118.936950
2017-07-13 18:00:00,9,False,1977.503818,8441.482884,0.000000,1,74,0,118.936950
2017-07-13 19:00:00,12,False,2871.084213,11407.409303,0.000000,1,100,0,118.936950
2017-07-13 20:00:00,12,False,3118.244748,2965.926419,0.000000,1,26,0,118.936950
2017-07-13 21:00:00,9,False,3327.380586,3194.074605,0.000000,1,28,0,118.936950
2017-07-13 22:00:00,10,False,3293.999206,1026.666837,0.000000,1,9,0,118.936950
2017-07-13 23:00:00,10,False,3564.815407,4677.037814,0.000000,1,41,0,0.000000
2017-07-14 00:00:00,10,False,3412.716617,0.000000,0.000000,1,0,0,0.000000
2017-07-14 01:00:00,11,False,3574.321582,1939.259582,684.444558,1,17,6,57.037047
2017-07-14 02:00:00,9,False,3574.321582,0.000000,0.000000,1,0,0,57.037047
2017-07-14 03:00:00,9,False,3336.667221,684.444558,684.444558,1,6,6,114.074093
2017-07-14 04:00:00,9,False,2861.358500,0.000000,684.444558,1,0,6,171.111140
