date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-02 23:00:00,0,0,False,1,1,0.000000,0.000000,200.000000,1941.666667
2017-07-03 00:00:00,0,11,False,2,1,0.000000,698.284760,200.000000,1999.857063
2017-07-03 01:00:00,6,13,False,1,1,600.000000,1300.000000,250.000000,1991.523730
2017-07-03 02:00:00,0,10,False,2,1,0.000000,634.804327,50.000000,1644.424091
2017-07-03 03:00:00,0,12,False,1,1,0.000000,1200.000000,50.000000,1394.424091
2017-07-03 04:00:00,6,6,False,0,1,600.000000,600.000000,100.000000,1444.424091
2017-07-03 05:00:00,0,19,False,2,1,0.000000,1206.128221,100.000000,1544.934776
2017-07-03 06:00:00,0,0,False,1,1,0.000000,0.000000,100.000000,711.601442
2017-07-03 07:00:00,13,7,False,0,1,1300.000000,700.000000,208.333333,769.934776
2017-07-03 08:00:00,0,0,False,2,1,0.000000,0.000000,208.333333,769.934776
2017-07-03 09:00:00,0,11,False,2,1,0.000000,698.284760,208.333333,678.125172
2017-07-03 10:00:00,0,7,False,1,1,0.000000,700.000000,208.333333,644.791839
2017-07-03 11:00:00,0,7,False,1,1,0.000000,700.000000,208.333333,703.125172
2017-07-03 12:00:00,0,9,False,1,1,0.000000,900.000000,208.333333,719.934776
2017-07-03 13:00:00,0,0,False,1,1,0.000000,0.000000,158.333333,611.601442
2017-07-03 14:00:00,0,0,False,1,1,0.000000,0.000000,158.333333,558.701082
2017-07-03 15:00:00,0,0,False,0,1,0.000000,0.000000,158.333333,458.701082
2017-07-03 16:00:00,0,0,False,0,1,0.000000,0.000000,108.333333,408.701082
2017-07-03 17:00:00,0,0,False,1,1,0.000000,0.000000,108.333333,308.190397
2017-07-03 18:00:00,0,0,False,0,1,0.000000,0.000000,108.333333,308.190397
2017-07-03 19:00:00,0,0,False,0,1,0.000000,0.000000,0.000000,249.857063
2017-07-03 20:00:00,0,0,False,0,1,0.000000,0.000000,0.000000,249.857063
2017-07-03 21:00:00,0,0,False,2,1,0.000000,0.000000,0.000000,191.666667
2017-07-03 22:00:00,0,16,False,2,1,0.000000,1015.686923,0.000000,217.973910
2017-07-03 23:00:00,12,25,False,2,1,761.765192,1587.010817,63.480433,291.891478
2017-07-04 00:00:00,7,0,False,3,1,667.053602,0.000000,119.068233,216.891478
2017-07-04 01:00:00,0,10,False,2,1,0.000000,634.804327,119.068233,269.791839
2017-07-04 02:00:00,0,13,False,1,1,0.000000,1300.000000,119.068233,378.125172
2017-07-04 03:00:00,6,19,False,1,1,600.000000,1900.000000,169.068233,536.458506
2017-07-04 04:00:00,0,20,False,3,1,0.000000,1905.867435,169.068233,695.280792
2017-07-04 05:00:00,13,20,False,3,1,1238.813832,1905.867435,272.302719,854.103078
2017-07-04 06:00:00,6,25,False,1,1,600.000000,2500.000000,322.302719,1062.436411
2017-07-04 07:00:00,0,14,False,1,1,0.000000,1400.000000,322.302719,1179.103078
2017-07-04 08:00:00,0,11,False,2,1,0.000000,698.284760,322.302719,1237.293475
2017-07-04 09:00:00,0,0,False,0,1,0.000000,0.000000,322.302719,1237.293475
2017-07-04 10:00:00,7,20,False,0,1,700.000000,2000.000000,380.636052,1319.319564
2017-07-04 11:00:00,0,46,False,2,1,0.000000,2920.099904,317.155620,1430.410322
2017-07-04 12:00:00,0,36,False,3,1,0.000000,3430.561382,261.567819,1716.290437
2017-07-04 13:00:00,0,0,False,3,1,0.000000,0.000000,261.567819,1663.390076
2017-07-04 14:00:00,0,0,False,2,1,0.000000,0.000000,261.567819,1555.056743
2017-07-04 15:00:00,0,0,False,3,1,0.000000,0.000000,211.567819,1396.723410
2017-07-04 16:00:00,0,100,False,2,1,0.000000,6348.043269,211.567819,1766.904729
2017-07-04 17:00:00,0,0,False,1,1,0.000000,0.000000,108.333333,1608.082443
2017-07-04 18:00:00,0,0,False,2,1,0.000000,0.000000,58.333333,1399.749110
2017-07-04 19:00:00,0,0,False,0,1,0.000000,0.000000,58.333333,1283.082443
2017-07-04 20:00:00,0,0,False,3,1,0.000000,0.000000,58.333333,1224.892046
2017-07-04 21:00:00,0,26,False,2,1,0.000000,1650.491250,58.333333,1362.432984
2017-07-04 22:00:00,0,51,False,1,1,0.000000,5100.000000,0.000000,1620.766317
2017-07-04 23:00:00,8,15,False,1,1,800.000000,1500.000000,66.666667,1502.424658
2017-07-05 00:00:00,7,7,False,1,1,700.000000,700.000000,125.000000,1274.877877
2017-07-05 01:00:00,7,21,False,3,1,667.053602,2001.160806,180.587800,1441.641277
2017-07-05 02:00:00,7,27,False,4,1,667.053602,2572.921037,236.175600,1656.051363
2017-07-05 03:00:00,0,7,False,3,1,0.000000,667.053602,236.175600,1711.639164
2017-07-05 04:00:00,0,10,False,2,1,0.000000,634.804327,236.175600,1235.535918
2017-07-05 05:00:00,7,26,False,3,1,667.053602,2477.627665,291.763401,1442.004891
2017-07-05 06:00:00,0,0,False,2,1,0.000000,0.000000,291.763401,1442.004891
2017-07-05 07:00:00,0,32,False,2,1,0.000000,2031.373846,291.763401,1611.286044
2017-07-05 08:00:00,7,0,False,0,1,700.000000,0.000000,350.096734,1611.286044
2017-07-05 09:00:00,7,15,False,4,1,667.053602,1429.400576,405.684534,1592.861822
2017-07-05 10:00:00,7,7,False,3,1,667.053602,667.053602,461.272334,1223.449622
2017-07-05 11:00:00,0,15,False,3,1,0.000000,1429.400576,394.605668,1217.566336
2017-07-05 12:00:00,0,26,False,1,1,0.000000,2600.000000,336.272334,1375.899670
2017-07-05 13:00:00,0,14,False,4,1,0.000000,1334.107204,280.684534,1320.311870
2017-07-05 14:00:00,0,22,False,0,1,0.000000,2200.000000,225.096734,1289.235117
2017-07-05 15:00:00,39,0,False,4,1,3716.441497,0.000000,534.800192,1233.647316
2017-07-05 16:00:00,0,60,False,3,1,0.000000,5717.602304,534.800192,1657.213814
2017-07-05 17:00:00,0,0,False,2,1,0.000000,0.000000,479.212392,1450.744842
2017-07-05 18:00:00,0,0,False,1,1,0.000000,0.000000,479.212392,1450.744842
2017-07-05 19:00:00,0,0,False,3,1,0.000000,0.000000,479.212392,1281.463688
2017-07-05 20:00:00,0,59,False,0,1,0.000000,5900.000000,420.879058,1773.130355
2017-07-05 21:00:00,0,0,False,4,1,0.000000,0.000000,365.291258,1654.013640
2017-07-05 22:00:00,0,16,False,2,1,0.000000,1015.686923,309.703458,1683.066417
2017-07-05 23:00:00,0,16,False,4,1,0.000000,1524.693948,309.703458,1691.007532
2017-07-06 00:00:00,0,7,False,0,1,0.000000,700.000000,309.703458,1532.674198
2017-07-06 01:00:00,0,13,False,1,1,0.000000,1300.000000,309.703458,1529.831931
2017-07-06 02:00:00,0,11,False,2,1,0.000000,698.284760,309.703458,1404.688994
2017-07-06 03:00:00,10,10,False,2,1,634.804327,634.804327,52.900361,1457.589355
2017-07-06 04:00:00,10,21,False,2,1,634.804327,1333.089086,105.800721,1092.213254
2017-07-06 05:00:00,13,7,False,3,1,1238.813832,667.053602,209.035207,1147.801054
2017-07-06 06:00:00,0,10,False,2,1,0.000000,634.804327,209.035207,1200.701414
2017-07-06 07:00:00,14,0,False,3,1,1334.107204,0.000000,320.210808,1200.701414
2017-07-06 08:00:00,0,0,False,5,1,0.000000,0.000000,320.210808,709.034748
2017-07-06 09:00:00,0,0,False,5,1,0.000000,0.000000,320.210808,709.034748
2017-07-06 10:00:00,0,0,False,5,1,0.000000,0.000000,320.210808,624.394171
2017-07-06 11:00:00,0,0,False,2,1,0.000000,0.000000,320.210808,497.336342
2017-07-06 12:00:00,14,0,False,2,1,888.726058,0.000000,394.271312,439.003008
2017-07-06 13:00:00,0,0,False,2,1,0.000000,0.000000,394.271312,330.669675
2017-07-06 14:00:00,0,0,False,5,1,0.000000,0.000000,394.271312,272.479279
2017-07-06 15:00:00,0,38,False,5,1,0.000000,3621.148126,341.370952,521.341262
2017-07-06 16:00:00,0,0,False,2,1,0.000000,0.000000,288.470591,410.250505
2017-07-06 17:00:00,0,0,False,2,1,0.000000,0.000000,185.236105,354.662704
2017-07-06 18:00:00,0,0,False,5,1,0.000000,0.000000,185.236105,301.762344
2017-07-06 19:00:00,0,0,False,2,1,0.000000,0.000000,74.060505,301.762344
2017-07-06 20:00:00,0,30,False,3,1,0.000000,2858.801152,74.060505,539.995773
2017-07-06 21:00:00,33,0,False,3,1,3144.681267,0.000000,336.117277,539.995773
2017-07-06 22:00:00,0,11,False,3,1,0.000000,1048.227089,336.117277,627.348031
2017-07-06 23:00:00,12,25,False,2,1,761.765192,1587.010817,399.597710,759.598932
2017-07-07 00:00:00,7,22,False,3,1,667.053602,2096.454178,381.125005,934.303447
2017-07-07 01:00:00,0,0,False,5,1,0.000000,0.000000,381.125005,934.303447
2017-07-07 02:00:00,7,14,False,5,1,667.053602,1334.107204,436.712805,1045.479047
2017-07-07 03:00:00,0,7,False,6,1,0.000000,667.053602,436.712805,799.304504
2017-07-07 04:00:00,0,7,False,3,1,0.000000,667.053602,436.712805,854.892304
2017-07-07 05:00:00,7,27,False,3,1,667.053602,2572.921037,492.300605,1069.302390
2017-07-07 06:00:00,7,20,False,1,1,700.000000,2000.000000,550.633939,1235.969057
2017-07-07 07:00:00,15,8,False,4,1,1429.400576,762.346974,669.750653,1299.497971
2017-07-07 08:00:00,0,16,False,5,1,0.000000,1524.693948,669.750653,1188.322371
2017-07-07 09:00:00,15,0,False,1,1,1500.000000,0.000000,532.693881,1188.322371
2017-07-07 10:00:00,24,24,False,2,1,1523.530385,1523.530385,659.654747,1227.930979
2017-07-07 11:00:00,0,0,False,1,1,0.000000,0.000000,596.174314,1095.680077
2017-07-07 12:00:00,0,10,False,3,1,0.000000,952.933717,540.586514,1000.386706
2017-07-07 13:00:00,0,0,False,3,1,0.000000,0.000000,540.586514,1000.386706
2017-07-07 14:00:00,0,62,False,2,1,0.000000,3935.786827,484.998714,1217.193341
2017-07-07 15:00:00,50,50,False,2,1,3174.021634,3174.021634,749.500516,1426.107344
2017-07-07 16:00:00,0,52,False,4,1,0.000000,4955.255330,749.500516,1783.457488
2017-07-07 17:00:00,0,0,False,2,1,0.000000,0.000000,693.912716,1569.047401
2017-07-07 18:00:00,0,0,False,5,1,0.000000,0.000000,635.579383,1402.380735
2017-07-07 19:00:00,0,0,False,5,1,0.000000,0.000000,516.462668,1338.851820
2017-07-07 20:00:00,0,0,False,6,1,0.000000,0.000000,516.462668,1211.793991
2017-07-07 21:00:00,0,0,False,3,1,0.000000,0.000000,391.462668,1211.793991
2017-07-07 22:00:00,0,14,False,6,1,0.000000,1334.107204,264.501803,1196.008726
2017-07-07 23:00:00,0,0,False,3,1,0.000000,0.000000,264.501803,1196.008726
2017-07-08 00:00:00,0,29,False,4,1,0.000000,2763.507780,264.501803,1346.889898
2017-07-08 01:00:00,0,36,False,4,1,0.000000,3430.561382,264.501803,1632.770013
2017-07-08 02:00:00,0,0,False,4,1,0.000000,0.000000,264.501803,1304.787778
2017-07-08 03:00:00,0,17,False,6,1,0.000000,1619.987319,0.000000,1175.284918
2017-07-08 04:00:00,0,17,False,7,1,0.000000,1619.987319,0.000000,897.345917
2017-07-08 05:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,897.345917
2017-07-08 06:00:00,0,8,False,7,1,0.000000,762.346974,0.000000,960.874832
2017-07-08 07:00:00,0,8,False,4,1,0.000000,762.346974,0.000000,1024.403746
2017-07-08 08:00:00,0,12,False,2,1,0.000000,761.765192,0.000000,1087.884179
2017-07-08 09:00:00,0,8,False,4,1,0.000000,762.346974,0.000000,1151.413093
2017-07-08 10:00:00,0,12,False,2,1,0.000000,761.765192,0.000000,1103.717926
2017-07-08 11:00:00,13,13,False,2,1,825.245625,825.245625,68.770469,1172.488394
2017-07-08 12:00:00,0,0,False,3,1,0.000000,0.000000,68.770469,942.196079
2017-07-08 13:00:00,0,0,False,4,1,0.000000,0.000000,68.770469,656.315964
2017-07-08 14:00:00,0,0,False,6,1,0.000000,0.000000,68.770469,656.315964
2017-07-08 15:00:00,33,0,False,7,1,3144.681267,0.000000,330.827241,521.317021
2017-07-08 16:00:00,0,0,False,5,1,0.000000,0.000000,330.827241,386.318078
2017-07-08 17:00:00,0,0,False,6,1,0.000000,0.000000,330.827241,386.318078
2017-07-08 18:00:00,0,100,False,4,1,0.000000,9529.337173,330.827241,1116.900594
2017-07-08 19:00:00,0,0,False,7,1,0.000000,0.000000,330.827241,1053.371680
2017-07-08 20:00:00,0,53,False,7,1,0.000000,5050.548702,330.827241,1410.770305
2017-07-08 21:00:00,0,25,False,3,1,0.000000,2382.334293,330.827241,1545.769249
2017-07-08 22:00:00,15,0,False,3,1,1429.400576,0.000000,449.943956,1482.288816
2017-07-08 23:00:00,0,0,False,7,1,0.000000,0.000000,381.173487,1413.518347
2017-07-09 00:00:00,0,8,False,8,1,0.000000,911.662367,381.173487,1489.490211
2017-07-09 01:00:00,8,0,False,8,1,911.662367,0.000000,457.145351,1489.490211
2017-07-09 02:00:00,0,0,False,5,1,0.000000,0.000000,457.145351,1489.490211
2017-07-09 03:00:00,0,0,False,6,1,0.000000,0.000000,195.088579,1489.490211
2017-07-09 04:00:00,9,0,False,5,1,857.640346,0.000000,266.558607,1489.490211
2017-07-09 05:00:00,0,0,False,5,1,0.000000,0.000000,266.558607,1489.490211
2017-07-09 06:00:00,0,7,False,8,1,0.000000,797.704571,266.558607,761.854161
2017-07-09 07:00:00,0,8,False,7,1,0.000000,762.346974,266.558607,825.383076
2017-07-09 08:00:00,0,6,False,8,1,0.000000,683.746775,266.558607,461.482915
2017-07-09 09:00:00,0,15,False,4,1,0.000000,1429.400576,266.558607,382.071772
2017-07-09 10:00:00,0,7,False,5,1,0.000000,667.053602,147.441893,437.659572
2017-07-09 11:00:00,0,16,False,4,1,0.000000,1524.693948,147.441893,564.717401
2017-07-09 12:00:00,0,0,False,5,1,0.000000,0.000000,147.441893,488.745537
2017-07-09 13:00:00,0,15,False,5,1,0.000000,1429.400576,71.470029,607.862252
2017-07-09 14:00:00,0,0,False,4,1,0.000000,0.000000,71.470029,607.862252
2017-07-09 15:00:00,0,82,False,4,1,0.000000,7814.056482,71.470029,1259.033625
2017-07-09 16:00:00,0,0,False,5,1,0.000000,0.000000,0.000000,1259.033625
2017-07-09 17:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1259.033625
2017-07-09 18:00:00,0,0,False,4,1,0.000000,0.000000,0.000000,1192.558244
2017-07-09 19:00:00,0,0,False,8,1,0.000000,0.000000,0.000000,1129.029330
2017-07-09 20:00:00,0,0,False,5,1,0.000000,0.000000,0.000000,1072.050432
2017-07-09 21:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,952.933717
2017-07-09 22:00:00,0,10,False,8,1,0.000000,1139.577959,0.000000,992.310747
2017-07-09 23:00:00,0,8,False,7,1,0.000000,762.346974,0.000000,928.781833
2017-07-10 00:00:00,15,7,False,6,1,1429.400576,667.053602,119.116715,984.369633
2017-07-10 01:00:00,0,7,False,6,1,0.000000,667.053602,119.116715,920.840718
2017-07-10 02:00:00,0,0,False,8,1,0.000000,0.000000,119.116715,920.840718
2017-07-10 03:00:00,0,7,False,6,1,0.000000,667.053602,119.116715,325.257145
2017-07-10 04:00:00,0,6,False,4,1,0.000000,571.760230,119.116715,372.903831
2017-07-10 05:00:00,0,6,False,6,1,0.000000,571.760230,119.116715,420.550517
2017-07-10 06:00:00,0,6,False,5,1,0.000000,571.760230,119.116715,468.197202
2017-07-10 07:00:00,7,7,False,5,1,667.053602,667.053602,174.704515,523.785003
2017-07-10 08:00:00,0,7,False,5,1,0.000000,667.053602,174.704515,579.372803
2017-07-10 09:00:00,0,18,False,9,1,0.000000,2051.240325,174.704515,750.309497
2017-07-10 10:00:00,0,29,False,9,1,0.000000,3304.776080,174.704515,930.742673
2017-07-10 11:00:00,0,15,False,5,1,0.000000,1429.400576,174.704515,986.330474
2017-07-10 12:00:00,0,19,False,6,1,0.000000,1810.574063,55.587800,1081.623845
2017-07-10 13:00:00,14,14,False,7,1,1334.107204,1334.107204,166.763401,1137.211645
2017-07-10 14:00:00,0,0,False,6,1,0.000000,0.000000,166.763401,1137.211645
2017-07-10 15:00:00,0,0,False,7,1,0.000000,0.000000,166.763401,1081.623845
2017-07-10 16:00:00,0,55,False,8,1,0.000000,6267.678772,166.763401,1556.283724
2017-07-10 17:00:00,95,0,False,6,1,9052.870314,0.000000,921.169260,1508.637038
2017-07-10 18:00:00,0,0,False,5,1,0.000000,0.000000,921.169260,1460.990352
2017-07-10 19:00:00,0,0,False,6,1,0.000000,0.000000,865.581460,1405.402552
2017-07-10 20:00:00,0,0,False,5,1,0.000000,0.000000,865.581460,1349.814752
2017-07-10 21:00:00,0,36,False,5,1,0.000000,3430.561382,865.581460,1464.758173
2017-07-10 22:00:00,0,11,False,7,1,0.000000,1048.227089,865.581460,1276.712424
2017-07-10 23:00:00,0,17,False,7,1,0.000000,1619.987319,865.581460,1292.594652
2017-07-11 00:00:00,0,15,False,5,1,0.000000,1429.400576,865.581460,1260.830195
2017-07-11 01:00:00,0,6,False,8,1,0.000000,683.746775,754.405860,1206.633493
2017-07-11 02:00:00,0,17,False,8,1,0.000000,1937.282529,754.405860,1368.073704
2017-07-11 03:00:00,0,14,False,5,1,0.000000,1334.107204,754.405860,1479.249304
2017-07-11 04:00:00,6,11,False,8,1,683.746775,1253.535754,811.384757,1061.404052
2017-07-11 05:00:00,0,0,False,8,1,0.000000,0.000000,56.978898,1061.404052
2017-07-11 06:00:00,0,16,False,9,1,0.000000,1823.324734,56.978898,1213.347780
2017-07-11 07:00:00,7,7,False,7,1,667.053602,667.053602,112.566698,1268.935580
2017-07-11 08:00:00,0,0,False,10,1,0.000000,0.000000,112.566698,1268.935580
2017-07-11 09:00:00,0,6,False,8,1,0.000000,683.746775,112.566698,1040.034363
2017-07-11 10:00:00,0,0,False,10,1,0.000000,0.000000,112.566698,952.682106
2017-07-11 11:00:00,7,0,False,7,1,667.053602,0.000000,168.154498,817.683162
2017-07-11 12:00:00,0,9,False,6,1,0.000000,857.640346,168.154498,770.036477
2017-07-11 13:00:00,0,0,False,10,1,0.000000,0.000000,168.154498,713.057579
2017-07-11 14:00:00,0,0,False,10,1,0.000000,0.000000,168.154498,551.617368
2017-07-11 15:00:00,0,0,False,7,1,0.000000,0.000000,168.154498,440.441768
2017-07-11 16:00:00,0,0,False,8,1,0.000000,0.000000,111.175600,335.980455
2017-07-11 17:00:00,0,0,False,8,1,0.000000,0.000000,111.175600,335.980455
2017-07-11 18:00:00,0,0,False,8,1,0.000000,0.000000,111.175600,184.036727
2017-07-11 19:00:00,0,0,False,6,1,0.000000,0.000000,55.587800,128.448927
2017-07-11 20:00:00,0,0,False,7,1,0.000000,0.000000,55.587800,128.448927
2017-07-11 21:00:00,0,29,False,9,1,0.000000,3304.776080,55.587800,346.868035
2017-07-11 22:00:00,0,11,False,7,1,0.000000,1048.227089,55.587800,434.220293
2017-07-11 23:00:00,0,8,False,6,1,0.000000,762.346974,0.000000,497.749207
2017-07-12 00:00:00,6,6,False,11,1,683.746775,683.746775,56.978898,483.258076
2017-07-12 01:00:00,0,6,False,9,1,0.000000,683.746775,56.978898,540.236974
2017-07-12 02:00:00,0,6,False,11,1,0.000000,683.746775,56.978898,597.215872
2017-07-12 03:00:00,0,17,False,11,1,0.000000,1937.282529,56.978898,758.656083
2017-07-12 04:00:00,6,6,False,8,1,683.746775,683.746775,113.957796,815.634981
2017-07-12 05:00:00,6,6,False,11,1,683.746775,683.746775,170.936694,872.613879
2017-07-12 06:00:00,0,20,False,6,1,0.000000,1905.867435,170.936694,1031.436165
2017-07-12 07:00:00,0,30,False,8,1,0.000000,3418.733876,170.936694,1316.330655
2017-07-12 08:00:00,0,6,False,8,1,0.000000,683.746775,170.936694,1373.309553
2017-07-12 09:00:00,0,7,False,6,1,0.000000,667.053602,170.936694,1153.499346
2017-07-12 10:00:00,0,0,False,9,1,0.000000,0.000000,170.936694,1066.147089
2017-07-12 11:00:00,7,15,False,6,1,667.053602,1429.400576,226.524494,1121.734889
2017-07-12 12:00:00,9,0,False,7,1,857.640346,0.000000,241.015625,1064.755991
2017-07-12 13:00:00,0,0,False,11,1,0.000000,0.000000,241.015625,1007.777093
2017-07-12 14:00:00,19,0,False,11,1,2165.198121,0.000000,421.448802,950.798195
2017-07-12 15:00:00,0,0,False,8,1,0.000000,0.000000,421.448802,789.357984
2017-07-12 16:00:00,0,0,False,11,1,0.000000,0.000000,364.469904,732.379087
2017-07-12 17:00:00,0,0,False,8,1,0.000000,0.000000,307.491006,675.400189
2017-07-12 18:00:00,0,76,False,10,1,0.000000,8660.792485,307.491006,1238.310609
2017-07-12 19:00:00,0,0,False,10,1,0.000000,0.000000,307.491006,953.416120
2017-07-12 20:00:00,0,26,False,8,1,0.000000,2962.902692,307.491006,1143.345780
2017-07-12 21:00:00,0,29,False,9,1,0.000000,3304.776080,307.491006,1363.155986
2017-07-12 22:00:00,0,22,False,7,1,0.000000,2096.454178,307.491006,1537.860501
2017-07-12 23:00:00,7,7,False,10,1,797.704571,797.704571,318.378586,1485.219167
2017-07-13 00:00:00,0,6,False,10,1,0.000000,683.746775,246.908558,1542.198065
2017-07-13 01:00:00,0,28,False,7,1,0.000000,2668.214408,246.908558,1764.549266
2017-07-13 02:00:00,0,6,False,11,1,0.000000,683.746775,66.475381,1821.528164
2017-07-13 03:00:00,0,6,False,11,1,0.000000,683.746775,66.475381,1878.507062
2017-07-13 04:00:00,0,17,False,10,1,0.000000,1937.282529,66.475381,2039.947272
2017-07-13 05:00:00,0,11,False,10,1,0.000000,1253.535754,66.475381,2144.408585
2017-07-13 06:00:00,0,5,False,10,1,0.000000,569.788979,66.475381,1470.158293
2017-07-13 07:00:00,0,6,False,9,1,0.000000,683.746775,66.475381,1527.137191
2017-07-13 08:00:00,0,0,False,11,1,0.000000,0.000000,66.475381,1280.228633
2017-07-13 09:00:00,0,6,False,8,1,0.000000,683.746775,66.475381,1061.809525
2017-07-13 10:00:00,0,12,False,8,1,0.000000,1367.493550,66.475381,1001.062806
2017-07-13 11:00:00,15,15,False,7,1,1429.400576,1429.400576,119.116715,1053.704139
2017-07-13 12:00:00,0,16,False,12,1,0.000000,1823.324734,119.116715,1148.668969
2017-07-13 13:00:00,0,0,False,8,1,0.000000,0.000000,119.116715,926.317769
2017-07-13 14:00:00,0,0,False,9,1,0.000000,0.000000,119.116715,869.338871
2017-07-13 15:00:00,0,31,False,9,1,0.000000,3532.691671,119.116715,1106.750945
2017-07-13 16:00:00,0,50,False,9,1,0.000000,5697.889793,119.116715,1420.134884
2017-07-13 17:00:00,0,0,False,8,1,0.000000,0.000000,119.116715,1315.673571
2017-07-13 18:00:00,0,75,False,10,1,0.000000,8546.834689,119.116715,1980.427380
2017-07-13 19:00:00,0,100,False,9,1,0.000000,11395.779585,119.116715,2873.096781
2017-07-13 20:00:00,0,26,False,8,1,0.000000,2962.902692,119.116715,3120.005339
2017-07-13 21:00:00,0,28,False,10,1,0.000000,3190.818284,119.116715,3328.927964
2017-07-13 22:00:00,0,9,False,8,1,0.000000,1025.620163,119.116715,3300.438515
2017-07-13 23:00:00,0,41,False,8,1,0.000000,4672.269630,0.000000,3570.677603
2017-07-14 00:00:00,0,0,False,8,1,0.000000,0.000000,0.000000,3418.733876
2017-07-14 01:00:00,6,17,False,10,1,683.746775,1937.282529,56.978898,3580.174086
2017-07-14 02:00:00,0,0,False,10,1,0.000000,0.000000,56.978898,3580.174086
2017-07-14 03:00:00,6,6,False,10,1,683.746775,683.746775,113.957796,3342.762012
2017-07-14 04:00:00,6,0,False,8,1,683.746775,0.000000,170.936694,2867.937862
