,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 08:00:00,1,False,441.6666666666667,700.0,700.0,1,7.0,7.0,225.0
2017-07-02 09:00:00,0,False,500.0,700.0,0.0,1,7.0,0.0,225.0
2017-07-02 10:00:00,1,False,500.0,1400.0,700.0,1,14.0,7.0,283.3333333333333
2017-07-02 11:00:00,1,False,683.3333333333334,2200.0,700.0,1,22.0,7.0,250.0
2017-07-02 12:00:00,0,False,608.3333333333334,0.0,0.0,1,0.0,0.0,175.0
2017-07-02 13:00:00,0,False,725.0,1400.0,0.0,1,14.0,0.0,175.0
2017-07-02 14:00:00,1,False,1125.0,4800.0,2400.0,1,48.0,24.0,375.0
2017-07-02 15:00:00,0,False,1475.0,4200.0,0.0,1,42.0,0.0,375.0
2017-07-02 16:00:00,0,False,1408.3333333333333,0.0,0.0,1,0.0,0.0,375.0
2017-07-02 17:00:00,1,False,1341.6666666666667,0.0,0.0,1,0.0,0.0,375.0
2017-07-02 18:00:00,0,False,2175.0,10000.0,0.0,1,100.0,0.0,375.0
2017-07-02 19:00:00,0,False,2116.6666666666665,0.0,0.0,1,0.0,0.0,375.0
2017-07-02 20:00:00,0,False,2058.3333333333335,0.0,0.0,1,0.0,0.0,316.6666666666667
2017-07-02 21:00:00,0,False,2150.0,1800.0,0.0,1,18.0,0.0,316.6666666666667
2017-07-02 22:00:00,0,False,2125.0,1100.0,0.0,1,11.0,0.0,258.3333333333333
2017-07-02 23:00:00,1,False,1941.6666666666667,0.0,0.0,1,0.0,0.0,200.0
2017-07-03 00:00:00,0,False,2000.0,700.0,0.0,1,7.0,0.0,200.0
2017-07-03 01:00:00,0,False,1991.6666666666667,1300.0,600.0,1,13.0,6.0,250.0
2017-07-03 02:00:00,0,False,1641.6666666666667,600.0,0.0,1,6.0,0.0,50.0
2017-07-03 03:00:00,0,False,1391.6666666666667,1200.0,0.0,1,12.0,0.0,50.0
2017-07-03 04:00:00,0,False,1441.6666666666667,600.0,600.0,1,6.0,6.0,100.0
2017-07-03 05:00:00,2,False,1541.8647583846848,1202.3771006162153,0.0,1,19.0,0.0,100.0
2017-07-03 06:00:00,2,False,708.5314250513514,0.0,0.0,1,0.0,0.0,100.0
2017-07-03 07:00:00,2,False,766.5408465723091,696.1130582514932,1328.943111207396,1,11.0,21.0,210.74525926728302
2017-07-03 08:00:00,2,False,766.5408465723091,0.0,0.0,1,0.0,0.0,210.74525926728302
2017-07-03 09:00:00,2,False,674.5502680932668,696.1130582514932,0.0,1,11.0,0.0,210.74525926728302
2017-07-03 10:00:00,1,False,641.2169347599335,700.0,0.0,1,7.0,0.0,210.74525926728302
2017-07-03 11:00:00,1,False,699.5502680932668,700.0,0.0,1,7.0,0.0,210.74525926728302
2017-07-03 12:00:00,2,False,715.0471076047888,885.962074138264,0.0,1,14.0,0.0,210.74525926728302
2017-07-03 13:00:00,0,False,606.7137742714555,0.0,0.0,1,0.0,0.0,160.74525926728302
2017-07-03 14:00:00,1,False,556.7137742714555,0.0,0.0,1,0.0,0.0,160.74525926728302
2017-07-03 15:00:00,2,False,456.7137742714555,0.0,0.0,1,0.0,0.0,160.74525926728302
2017-07-03 16:00:00,2,False,406.7137742714555,0.0,0.0,1,0.0,0.0,110.74525926728302
2017-07-03 17:00:00,2,False,306.51568255343756,0.0,0.0,1,0.0,0.0,110.74525926728302
2017-07-03 18:00:00,2,False,306.51568255343756,0.0,0.0,1,0.0,0.0,110.74525926728302
2017-07-03 19:00:00,1,False,248.50626103247978,0.0,0.0,1,0.0,0.0,1.8947806286936004e-14
2017-07-03 20:00:00,2,False,248.50626103247978,0.0,0.0,1,0.0,0.0,1.8947806286936004e-14
2017-07-03 21:00:00,1,False,190.496839511522,0.0,0.0,1,0.0,0.0,1.8947806286936004e-14
2017-07-03 22:00:00,1,False,215.496839511522,1000.0,0.0,1,10.0,0.0,1.8947806286936004e-14
2017-07-03 23:00:00,1,False,282.1635061781887,1500.0,800.0,1,15.0,8.0,66.66666666666669
2017-07-04 00:00:00,0,False,208.33333333333334,0.0,700.0,1,0.0,7.0,125.00000000000001
2017-07-04 01:00:00,0,False,266.6666666666667,700.0,0.0,1,7.0,0.0,125.00000000000001
2017-07-04 02:00:00,1,False,375.0,1300.0,0.0,1,13.0,0.0,125.00000000000001
2017-07-04 03:00:00,0,False,533.3333333333334,1900.0,600.0,1,19.0,6.0,175.0
2017-07-04 04:00:00,1,False,691.6666666666666,1900.0,0.0,1,19.0,0.0,175.0
2017-07-04 05:00:00,1,False,850.0,1900.0,1200.0,1,19.0,12.0,275.0
2017-07-04 06:00:00,0,False,1058.3333333333333,2500.0,600.0,1,25.0,6.0,325.0
2017-07-04 07:00:00,2,False,1174.352176375249,1392.2261165029863,0.0,1,22.0,0.0,325.0
2017-07-04 08:00:00,1,False,1232.6855097085822,700.0,0.0,1,7.0,0.0,325.0
2017-07-04 09:00:00,1,False,1232.6855097085822,0.0,0.0,1,0.0,0.0,325.0
2017-07-04 10:00:00,2,False,1318.1068571634896,2025.0561694588891,696.1130582514932,1,32.0,11.0,383.0094215209578
2017-07-04 11:00:00,1,False,1434.7735238301564,2900.0,0.0,1,29.0,0.0,316.3427548542911
2017-07-04 12:00:00,2,False,1724.8206314349452,3480.5652912574656,0.0,1,55.0,0.0,258.0094215209578
2017-07-04 13:00:00,3,False,1666.4872981016117,0.0,0.0,1,0.0,0.0,258.0094215209578
2017-07-04 14:00:00,3,False,1558.1539647682785,0.0,0.0,1,0.0,0.0,258.0094215209578
2017-07-04 15:00:00,3,False,1399.8206314349452,0.0,0.0,1,0.0,0.0,208.00942152095777
2017-07-04 16:00:00,3,False,1764.8098764815888,6279.870940559727,0.0,1,66.0,0.0,208.00942152095777
2017-07-04 17:00:00,3,False,1606.4765431482556,0.0,0.0,1,0.0,0.0,108.00942152095779
2017-07-04 18:00:00,0,False,1398.1432098149223,0.0,0.0,1,0.0,0.0,58.00942152095778
2017-07-04 19:00:00,3,False,1282.1243667730066,0.0,0.0,1,0.0,0.0,58.00942152095778
2017-07-04 20:00:00,3,False,1223.7910334396734,0.0,0.0,1,0.0,0.0,58.00942152095778
2017-07-04 21:00:00,2,False,1360.904211580119,1645.3581376853474,0.0,1,26.0,0.0,58.00942152095778
2017-07-04 22:00:00,2,False,1624.5834003117452,5189.206434238404,0.0,1,82.0,0.0,1.8947806286936004e-14
2017-07-04 23:00:00,0,False,1507.9167336450785,1500.0,800.0,1,15.0,8.0,66.66666666666669
2017-07-05 00:00:00,1,False,1276.2029593736231,700.0,700.0,1,7.0,7.0,125.00000000000001
2017-07-05 01:00:00,0,False,1442.8696260402896,2000.0,700.0,1,20.0,7.0,183.33333333333334
2017-07-05 02:00:00,4,False,1656.9561353775532,2569.038112047161,666.0469179381529,1,27.0,7.0,238.83724316151276
2017-07-05 03:00:00,2,False,1709.6919731238784,632.8300529559028,0.0,1,10.0,0.0,238.83724316151276
2017-07-05 04:00:00,2,False,1239.1052324902262,632.8300529559028,0.0,1,10.0,0.0,238.83724316151276
2017-07-05 05:00:00,0,False,1447.4385658235594,2500.0,600.0,1,25.0,6.0,288.83724316151273
2017-07-05 06:00:00,0,False,1447.4385658235594,0.0,0.0,1,0.0,0.0,288.83724316151273
2017-07-05 07:00:00,1,False,1614.105232490226,2000.0,0.0,1,20.0,0.0,288.83724316151273
2017-07-05 08:00:00,4,False,1614.105232490226,0.0,666.0469179381529,1,0.0,7.0,344.34115298969215
2017-07-05 09:00:00,4,False,1532.4959641779599,666.0469179381529,666.0469179381529,1,7.0,7.0,399.84506281787156
2017-07-05 10:00:00,4,False,1155.5660044862725,666.0469179381529,666.0469179381529,1,7.0,7.0,455.3489726460509
2017-07-05 11:00:00,2,False,1146.584847528188,1392.2261165029863,0.0,1,22.0,0.0,388.68230597938424
2017-07-05 12:00:00,3,False,1310.2671535075724,2664.1876717526115,0.0,1,28.0,0.0,330.3489726460509
2017-07-05 13:00:00,1,False,1251.9338201742391,1300.0,0.0,1,13.0,0.0,272.0156393127176
2017-07-05 14:00:00,4,False,1220.217300272422,2188.4398732253594,0.0,1,23.0,0.0,216.51172948453817
2017-07-05 15:00:00,1,False,1167.481462526097,0.0,3700.0,1,0.0,37.0,524.8450628178715
2017-07-05 16:00:00,4,False,1590.4934233070237,5708.973582327025,0.0,1,60.0,0.0,524.8450628178715
2017-07-05 17:00:00,4,False,1382.1600899736904,0.0,0.0,1,0.0,0.0,474.84506281787145
2017-07-05 18:00:00,0,False,1382.1600899736904,0.0,0.0,1,0.0,0.0,474.84506281787145
2017-07-05 19:00:00,1,False,1215.4934233070237,0.0,0.0,1,0.0,0.0,474.84506281787145
2017-07-05 20:00:00,3,False,1707.0994817851843,5899.272701737926,0.0,1,62.0,0.0,419.3411529896921
2017-07-05 21:00:00,2,False,1651.5955719570047,0.0,0.0,1,0.0,0.0,363.83724316151273
2017-07-05 22:00:00,2,False,1680.4690025229456,1012.5280847294446,0.0,1,16.0,0.0,308.3333333333333
2017-07-05 23:00:00,4,False,1691.3162390882974,1522.3929552872066,0.0,1,16.0,0.0,308.3333333333333
2017-07-06 00:00:00,5,False,1524.8045096037595,666.0469179381529,0.0,1,7.0,0.0,308.3333333333333
2017-07-06 01:00:00,4,False,1527.4789959267848,1332.0938358763058,0.0,1,14.0,0.0,308.3333333333333
2017-07-06 02:00:00,0,False,1403.4423398246715,700.0,0.0,1,7.0,0.0,308.3333333333333
2017-07-06 03:00:00,0,False,1461.7756731580048,700.0,700.0,1,7.0,7.0,58.333333333333336
2017-07-06 04:00:00,3,False,1097.0356942871115,1332.0938358763058,666.0469179381529,1,14.0,7.0,113.83724316151275
2017-07-06 05:00:00,5,False,1152.539604115291,666.0469179381529,1236.9442761708553,1,7.0,13.0,216.9159328424174
2017-07-06 06:00:00,3,False,1208.0435139434703,666.0469179381529,0.0,1,7.0,0.0,216.9159328424174
2017-07-06 07:00:00,4,False,1208.0435139434703,0.0,1427.2433955817562,1,0.0,15.0,335.8528824742304
2017-07-06 08:00:00,4,False,716.4374554653099,0.0,0.0,1,0.0,0.0,335.8528824742304
2017-07-06 09:00:00,0,False,716.4374554653099,0.0,0.0,1,0.0,0.0,335.8528824742304
2017-07-06 10:00:00,5,False,632.0601150711894,0.0,0.0,1,0.0,0.0,335.8528824742304
2017-07-06 11:00:00,3,False,505.19403546392226,0.0,0.0,1,0.0,0.0,335.8528824742304
2017-07-06 12:00:00,0,False,449.69012563574285,0.0,900.0,1,0.0,9.0,410.8528824742304
2017-07-06 13:00:00,4,False,338.682305979384,0.0,0.0,1,0.0,0.0,410.8528824742304
2017-07-06 14:00:00,5,False,280.3489726460507,0.0,0.0,1,0.0,0.0,410.8528824742304
2017-07-06 15:00:00,1,False,522.0156393127173,3600.0,0.0,1,36.0,0.0,352.519549140897
2017-07-06 16:00:00,4,False,411.00781965635855,0.0,0.0,1,0.0,0.0,297.0156393127176
2017-07-06 17:00:00,3,False,355.50390982817913,0.0,0.0,1,0.0,0.0,193.936949631813
2017-07-06 18:00:00,2,False,299.9999999999997,0.0,0.0,1,0.0,0.0,193.936949631813
2017-07-06 19:00:00,2,False,299.9999999999997,0.0,0.0,1,0.0,0.0,74.99999999999999
2017-07-06 20:00:00,2,False,542.5848536330958,2911.0182435971533,0.0,1,46.0,0.0,74.99999999999999
2017-07-06 21:00:00,5,False,542.5848536330958,0.0,3139.9354702798637,1,0.0,33.0,336.6612891899886
2017-07-06 22:00:00,2,False,626.9621940272162,1012.5280847294446,0.0,1,16.0,0.0,336.6612891899886
2017-07-06 23:00:00,3,False,753.8282736344835,1522.3929552872066,761.1964776436033,1,16.0,8.0,400.09432899362224
2017-07-07 00:00:00,3,False,928.2691330944758,2093.290313519909,666.0469179381529,1,22.0,7.0,380.59823882180166
2017-07-07 01:00:00,2,False,928.2691330944758,0.0,0.0,1,0.0,0.0,380.59823882180166
2017-07-07 02:00:00,6,False,1039.2769527508347,1332.0938358763058,666.0469179381529,1,14.0,7.0,436.102148649981
2017-07-07 03:00:00,4,False,794.780862579014,666.0469179381529,0.0,1,7.0,0.0,436.102148649981
2017-07-07 04:00:00,4,False,850.2847724071934,666.0469179381529,0.0,1,7.0,0.0,436.102148649981
2017-07-07 05:00:00,1,False,1066.95143907386,2600.0,600.0,1,26.0,6.0,486.102148649981
2017-07-07 06:00:00,6,False,1233.4631685583984,1998.1407538144588,666.0469179381529,1,21.0,7.0,541.6060584781604
2017-07-07 07:00:00,6,False,1296.896208362032,761.1964776436033,1427.2433955817562,1,8.0,15.0,660.5430081099734
2017-07-07 08:00:00,2,False,1180.8773653201165,1518.792127094167,0.0,1,24.0,0.0,660.5430081099734
2017-07-07 09:00:00,2,False,1180.8773653201165,0.0,1518.792127094167,1,0.0,24.0,525.4477295111653
2017-07-07 10:00:00,1,False,1221.500024925996,1500.0,1500.0,1,15.0,15.0,650.4477295111653
2017-07-07 11:00:00,4,False,1094.6339453187288,0.0,0.0,1,0.0,0.0,587.0146897075317
2017-07-07 12:00:00,2,False,999.2968424782243,949.2450794338542,0.0,1,15.0,0.0,531.5107798793523
2017-07-07 13:00:00,2,False,999.2968424782243,0.0,0.0,1,0.0,0.0,531.5107798793523
2017-07-07 14:00:00,3,False,1213.383351815488,3901.131947923467,0.0,1,41.0,0.0,476.00687005117294
2017-07-07 15:00:00,5,False,1419.540731177297,3139.9354702798637,3139.9354702798637,1,33.0,33.0,737.6681592411616
2017-07-07 16:00:00,5,False,1776.3515800727357,4947.777104683421,0.0,1,52.0,0.0,737.6681592411616
2017-07-07 17:00:00,3,False,1559.6849134060692,0.0,0.0,1,0.0,0.0,687.6681592411616
2017-07-07 18:00:00,2,False,1393.1731839215308,0.0,0.0,1,0.0,0.0,632.1642494129823
2017-07-07 19:00:00,2,False,1329.7401441178972,0.0,0.0,1,0.0,0.0,513.2272997811692
2017-07-07 20:00:00,2,False,1203.1741335267168,0.0,0.0,1,0.0,0.0,513.2272997811692
2017-07-07 21:00:00,2,False,1203.1741335267168,0.0,0.0,1,0.0,0.0,386.6612891899886
2017-07-07 22:00:00,4,False,1189.1819531830754,1332.0938358763058,0.0,1,14.0,0.0,261.6612891899886
2017-07-07 23:00:00,2,False,1189.1819531830754,0.0,0.0,1,0.0,0.0,261.6612891899886
2017-07-08 00:00:00,2,False,1336.8422988727862,2721.169227710382,0.0,1,43.0,0.0,261.6612891899886
2017-07-08 01:00:00,3,False,1622.2909779891372,3425.384149396215,0.0,1,36.0,0.0,261.6612891899886
2017-07-08 02:00:00,4,False,1297.196648995515,0.0,0.0,1,0.0,0.0,261.6612891899886
2017-07-08 03:00:00,4,False,1178.2596993637023,1712.6920746981075,0.0,1,18.0,0.0,0.0
2017-07-08 04:00:00,4,False,900.7401502228053,1617.542514992657,0.0,1,17.0,0.0,0.0
2017-07-08 05:00:00,5,False,900.7401502228053,0.0,0.0,1,0.0,0.0,0.0
2017-07-08 06:00:00,5,False,964.1731900264389,761.1964776436033,0.0,1,8.0,0.0,0.0
2017-07-08 07:00:00,2,False,1027.456195322029,759.3960635470835,0.0,1,12.0,0.0,0.0
2017-07-08 08:00:00,7,False,1090.8892351256627,761.1964776436033,0.0,1,8.0,0.0,0.0
2017-07-08 09:00:00,5,False,1154.3222749292963,761.1964776436033,0.0,1,8.0,0.0,0.0
2017-07-08 10:00:00,7,False,1043.3144552729375,0.0,0.0,1,0.0,0.0,0.0
2017-07-08 11:00:00,4,False,1114.6766250520254,856.3460373490537,856.3460373490537,1,9.0,9.0,71.36216977908781
2017-07-08 12:00:00,6,False,887.912522742827,0.0,0.0,1,0.0,0.0,71.36216977908781
2017-07-08 13:00:00,3,False,602.4638436264758,0.0,0.0,1,0.0,0.0,71.36216977908781
2017-07-08 14:00:00,7,False,602.4638436264758,0.0,0.0,1,0.0,0.0,71.36216977908781
2017-07-08 15:00:00,3,False,459.73950406830005,0.0,3139.9354702798637,1,0.0,33.0,333.02345896907644
2017-07-08 16:00:00,6,False,324.94429448557867,0.0,0.0,1,0.0,0.0,333.02345896907644
2017-07-08 17:00:00,3,False,324.94429448557867,0.0,0.0,1,0.0,0.0,333.02345896907644
2017-07-08 18:00:00,7,False,1054.424252227365,9514.955970545041,0.0,1,100.0,0.0,333.02345896907644
2017-07-08 19:00:00,7,False,991.1412469317748,0.0,0.0,1,0.0,0.0,333.02345896907644
2017-07-08 20:00:00,5,False,1347.952095827214,5042.926664388872,0.0,1,53.0,0.0,333.02345896907644
2017-07-08 21:00:00,3,False,1482.7473054099353,2378.7389926362603,0.0,1,25.0,0.0,333.02345896907644
2017-07-08 22:00:00,3,False,1482.7473054099353,0.0,1427.2433955817562,1,0.0,15.0,451.9604086008895
2017-07-08 23:00:00,5,False,1411.3851356308476,0.0,0.0,1,0.0,0.0,380.5982388218017
2017-07-09 00:00:00,7,False,1490.6764353853896,951.4955970545042,0.0,1,10.0,0.0,380.5982388218017
2017-07-09 01:00:00,5,False,1490.6764353853896,0.0,856.3460373490537,1,0.0,9.0,451.9604086008895
2017-07-09 02:00:00,4,False,1490.6764353853896,0.0,0.0,1,0.0,0.0,451.9604086008895
2017-07-09 03:00:00,7,False,1490.6764353853896,0.0,0.0,1,0.0,0.0,190.29911941090086
2017-07-09 04:00:00,7,False,1490.6764353853896,0.0,856.3460373490537,1,0.0,9.0,261.6612891899887
2017-07-09 05:00:00,5,False,1490.6764353853896,0.0,0.0,1,0.0,0.0,261.6612891899887
2017-07-09 06:00:00,5,False,761.1964776436031,761.1964776436033,0.0,1,8.0,0.0,261.6612891899887
2017-07-09 07:00:00,8,False,827.7396985793597,798.5186512290787,0.0,1,7.0,0.0,261.6612891899887
2017-07-09 08:00:00,8,False,464.5328563966498,684.4445581963532,0.0,1,6.0,0.0,261.6612891899887
2017-07-09 09:00:00,4,False,385.24155664210775,1427.2433955817562,0.0,1,15.0,0.0,261.6612891899887
2017-07-09 10:00:00,5,False,440.7454664702871,666.0469179381529,0.0,1,7.0,0.0,142.72433955817567
2017-07-09 11:00:00,7,False,567.6115460775544,1522.3929552872066,0.0,1,16.0,0.0,142.72433955817567
2017-07-09 12:00:00,6,False,488.3202463230123,0.0,0.0,1,0.0,0.0,142.72433955817567
2017-07-09 13:00:00,5,False,607.2571959548253,1427.2433955817562,0.0,1,15.0,0.0,71.36216977908785
2017-07-09 14:00:00,4,False,607.2571959548253,0.0,0.0,1,0.0,0.0,71.36216977908785
2017-07-09 15:00:00,4,False,1257.44585394207,7802.263895846934,0.0,1,82.0,0.0,71.36216977908785
2017-07-09 16:00:00,5,False,1257.44585394207,0.0,0.0,1,0.0,0.0,3.789561257387201e-14
2017-07-09 17:00:00,5,False,1257.44585394207,0.0,0.0,1,0.0,0.0,3.789561257387201e-14
2017-07-09 18:00:00,6,False,1194.0128141384364,0.0,0.0,1,0.0,0.0,3.789561257387201e-14
2017-07-09 19:00:00,7,False,1127.4695932026798,0.0,0.0,1,0.0,0.0,3.789561257387201e-14
2017-07-09 20:00:00,6,False,1070.432546686317,0.0,0.0,1,0.0,0.0,3.789561257387201e-14
2017-07-09 21:00:00,6,False,951.495597054504,0.0,0.0,1,0.0,0.0,3.789561257387201e-14
2017-07-09 22:00:00,7,False,991.1412469317751,1141.794716465405,0.0,1,12.0,0.0,3.789561257387201e-14
2017-07-09 23:00:00,6,False,927.7082071281415,761.1964776436033,0.0,1,8.0,0.0,3.789561257387201e-14
2017-07-10 00:00:00,4,False,983.2121169563208,666.0469179381529,1427.2433955817562,1,7.0,15.0,118.93694963181305
2017-07-10 01:00:00,5,False,919.7790771526871,666.0469179381529,0.0,1,7.0,0.0,118.93694963181305
2017-07-10 02:00:00,5,False,919.7790771526871,0.0,0.0,1,0.0,0.0,118.93694963181305
2017-07-10 03:00:00,5,False,325.094328993622,666.0469179381529,0.0,1,7.0,0.0,118.93694963181305
2017-07-10 04:00:00,7,False,372.6691088463472,570.8973582327025,0.0,1,6.0,0.0,118.93694963181305
2017-07-10 05:00:00,9,False,420.19998094331623,570.3704651636276,0.0,1,5.0,0.0,118.93694963181305
2017-07-10 06:00:00,6,False,467.77476079604145,570.8973582327025,0.0,1,6.0,0.0,118.93694963181305
2017-07-10 07:00:00,6,False,523.2786706242208,666.0469179381529,666.0469179381529,1,7.0,7.0,174.44085945999245
2017-07-10 08:00:00,6,False,578.7825804524002,666.0469179381529,0.0,1,7.0,0.0,174.44085945999245
2017-07-10 09:00:00,9,False,749.8937200014885,2053.3336745890597,0.0,1,18.0,0.0,174.44085945999245
2017-07-10 10:00:00,4,False,932.2637094369352,3330.2345896907646,0.0,1,35.0,0.0,174.44085945999245
2017-07-10 11:00:00,6,False,987.7676192651146,1427.2433955817562,0.0,1,15.0,0.0,174.44085945999245
2017-07-10 12:00:00,4,False,1082.917178970565,1807.841634403558,0.0,1,19.0,0.0,55.50390982817944
2017-07-10 13:00:00,9,False,1141.487362175111,1368.8891163927065,1368.8891163927065,1,12.0,12.0,169.57800286090497
2017-07-10 14:00:00,8,False,1141.487362175111,0.0,0.0,1,0.0,0.0,169.57800286090497
2017-07-10 15:00:00,9,False,1085.9834523469317,0.0,0.0,1,0.0,0.0,169.57800286090497
2017-07-10 16:00:00,7,False,1569.6603808496382,6375.020500265177,0.0,1,67.0,0.0,169.57800286090497
2017-07-10 17:00:00,9,False,1522.129508752669,0.0,9011.853349585317,1,0.0,79.0,920.5657819930148
2017-07-10 18:00:00,9,False,1474.554728899944,0.0,0.0,1,0.0,0.0,920.5657819930148
2017-07-10 19:00:00,9,False,1419.0508190717644,0.0,0.0,1,0.0,0.0,865.0618721648353
2017-07-10 20:00:00,5,False,1363.5469092435849,0.0,0.0,1,0.0,0.0,865.0618721648353
2017-07-10 21:00:00,7,False,1477.884448810848,3425.384149396215,0.0,1,36.0,0.0,865.0618721648353
2017-07-10 22:00:00,5,False,1287.585329399947,1046.6451567599545,0.0,1,11.0,0.0,865.0618721648353
2017-07-10 23:00:00,5,False,1303.4435893508555,1617.542514992657,0.0,1,17.0,0.0,865.0618721648353
2017-07-11 00:00:00,10,False,1266.8642128499512,1368.8891163927065,0.0,1,12.0,0.0,865.0618721648353
2017-07-11 01:00:00,10,False,1209.8271663335884,684.4445581963532,0.0,1,6.0,0.0,750.98777913211
2017-07-11 02:00:00,8,False,1371.4321314632828,1939.259581556334,0.0,1,17.0,0.0,750.98777913211
2017-07-11 03:00:00,9,False,1476.0000500766146,1254.8150233599808,0.0,1,11.0,0.0,750.98777913211
2017-07-11 04:00:00,9,False,1049.3162603345147,1254.8150233599808,684.4445581963532,1,11.0,6.0,808.0248256484728
2017-07-11 05:00:00,10,False,1096.8471324314837,570.3704651636276,0.0,1,5.0,0.0,57.037046516362956
2017-07-11 06:00:00,10,False,1248.9459231417843,1825.1854885236085,0.0,1,16.0,0.0,57.037046516362956
2017-07-11 07:00:00,6,False,1304.4498329699638,666.0469179381529,666.0469179381529,1,7.0,7.0,112.54095634454238
2017-07-11 08:00:00,8,False,1304.4498329699638,0.0,0.0,1,0.0,0.0,112.54095634454238
2017-07-11 09:00:00,5,False,1074.5050636817919,666.0469179381529,0.0,1,7.0,0.0,112.54095634454238
2017-07-11 10:00:00,10,False,987.2846339517956,0.0,0.0,1,0.0,0.0,112.54095634454238
2017-07-11 11:00:00,9,False,852.4894243690742,0.0,684.4445581963532,1,0.0,6.0,169.57800286090514
2017-07-11 12:00:00,10,False,814.464726691499,912.5927442618042,0.0,1,8.0,0.0,169.57800286090514
2017-07-11 13:00:00,10,False,757.4276801751362,0.0,0.0,1,0.0,0.0,169.57800286090514
2017-07-11 14:00:00,8,False,595.8227150454417,0.0,0.0,1,0.0,0.0,169.57800286090514
2017-07-11 15:00:00,6,False,491.2547964321099,0.0,0.0,1,0.0,0.0,169.57800286090514
2017-07-11 16:00:00,10,False,386.68687781877816,0.0,0.0,1,0.0,0.0,112.54095634454238
2017-07-11 17:00:00,8,False,339.1560057218092,0.0,0.0,1,0.0,0.0,112.54095634454238
2017-07-11 18:00:00,8,False,187.05721501150848,0.0,0.0,1,0.0,0.0,112.54095634454238
2017-07-11 19:00:00,8,False,131.55330518332906,0.0,0.0,1,0.0,0.0,57.03704651636297
2017-07-11 20:00:00,8,False,131.55330518332906,0.0,0.0,1,0.0,0.0,57.03704651636297
2017-07-11 21:00:00,8,False,218.64201164605655,1711.1113954908828,0.0,1,15.0,0.0,57.03704651636297
2017-07-11 22:00:00,9,False,304.1975814206007,1026.6668372945298,0.0,1,9.0,0.0,57.03704651636297
2017-07-11 23:00:00,9,False,370.7408023563573,798.5186512290787,0.0,1,7.0,0.0,1.9895196601282805e-13
2017-07-12 00:00:00,8,False,351.72845351756973,684.4445581963532,684.4445581963532,1,6.0,6.0,57.03704651636297
