date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-02 23:00:00,0,0,False,1,1,0.000000,0.000000,200.000000,1941.666667
2017-07-03 00:00:00,0,11,False,2,1,0.000000,698.284760,200.000000,1999.857063
2017-07-03 01:00:00,10,20,False,2,1,634.804327,1269.608654,252.900361,1988.991118
2017-07-03 02:00:00,0,6,False,1,1,0.000000,600.000000,52.900361,1638.991118
2017-07-03 03:00:00,0,19,False,2,1,0.000000,1206.128221,52.900361,1389.501803
2017-07-03 04:00:00,6,6,False,1,1,600.000000,600.000000,102.900361,1439.501803
2017-07-03 05:00:00,0,19,False,2,1,0.000000,1206.128221,102.900361,1540.012488
2017-07-03 06:00:00,0,0,False,2,1,0.000000,0.000000,102.900361,706.679155
2017-07-03 07:00:00,21,11,False,2,1,1333.089086,698.284760,213.991118,764.869551
2017-07-03 08:00:00,0,0,False,1,1,0.000000,0.000000,213.991118,764.869551
2017-07-03 09:00:00,0,7,False,0,1,0.000000,700.000000,213.991118,673.202885
2017-07-03 10:00:00,0,7,False,0,1,0.000000,700.000000,213.991118,639.869551
2017-07-03 11:00:00,0,7,False,1,1,0.000000,700.000000,213.991118,698.202885
2017-07-03 12:00:00,0,9,False,0,1,0.000000,900.000000,213.991118,715.012488
2017-07-03 13:00:00,0,0,False,1,1,0.000000,0.000000,161.090757,609.211767
2017-07-03 14:00:00,0,0,False,0,1,0.000000,0.000000,161.090757,559.211767
2017-07-03 15:00:00,0,0,False,0,1,0.000000,0.000000,161.090757,458.701082
2017-07-03 16:00:00,0,0,False,2,1,0.000000,0.000000,111.090757,408.701082
2017-07-03 17:00:00,0,0,False,0,1,0.000000,0.000000,111.090757,308.190397
2017-07-03 18:00:00,0,0,False,0,1,0.000000,0.000000,111.090757,308.190397
2017-07-03 19:00:00,0,0,False,0,1,0.000000,0.000000,0.000000,250.000000
2017-07-03 20:00:00,0,0,False,0,1,0.000000,0.000000,0.000000,250.000000
2017-07-03 21:00:00,0,0,False,0,1,0.000000,0.000000,0.000000,191.666667
2017-07-03 22:00:00,0,10,False,0,1,0.000000,1000.000000,0.000000,216.666667
2017-07-03 23:00:00,12,25,False,2,1,761.765192,1587.010817,63.480433,290.584235
2017-07-04 00:00:00,7,0,False,0,1,700.000000,0.000000,121.813766,215.584235
2017-07-04 01:00:00,0,7,False,3,1,0.000000,667.053602,121.813766,271.172035
2017-07-04 02:00:00,0,14,False,3,1,0.000000,1334.107204,121.813766,382.347635
2017-07-04 03:00:00,7,20,False,3,1,667.053602,1905.867435,177.401566,541.169922
2017-07-04 04:00:00,0,30,False,2,1,0.000000,1904.412981,177.401566,699.871003
2017-07-04 05:00:00,12,19,False,1,1,1200.000000,1900.000000,277.401566,858.204337
2017-07-04 06:00:00,10,40,False,2,1,634.804327,2539.217308,330.301927,1069.805779
2017-07-04 07:00:00,0,22,False,2,1,0.000000,1396.569519,330.301927,1186.186572
2017-07-04 08:00:00,0,11,False,2,1,0.000000,698.284760,330.301927,1244.376969
2017-07-04 09:00:00,0,0,False,3,1,0.000000,0.000000,330.301927,1244.376969
2017-07-04 10:00:00,7,20,False,1,1,700.000000,2000.000000,388.635260,1327.710302
2017-07-04 11:00:00,0,46,False,2,1,0.000000,2920.099904,325.154827,1438.801059
2017-07-04 12:00:00,0,55,False,2,1,0.000000,3491.423798,266.821494,1729.753042
2017-07-04 13:00:00,0,0,False,2,1,0.000000,0.000000,266.821494,1674.165242
2017-07-04 14:00:00,0,0,False,1,1,0.000000,0.000000,266.821494,1562.989642
2017-07-04 15:00:00,0,0,False,2,1,0.000000,0.000000,211.233694,1404.167356
2017-07-04 16:00:00,0,66,False,3,1,0.000000,6289.362534,211.233694,1769.579818
2017-07-04 17:00:00,0,0,False,0,1,0.000000,0.000000,111.233694,1611.246485
2017-07-04 18:00:00,0,0,False,1,1,0.000000,0.000000,58.333333,1399.645043
2017-07-04 19:00:00,0,0,False,0,1,0.000000,0.000000,58.333333,1283.264250
2017-07-04 20:00:00,0,0,False,0,1,0.000000,0.000000,58.333333,1225.073853
2017-07-04 21:00:00,0,26,False,2,1,0.000000,1650.491250,58.333333,1362.614790
2017-07-04 22:00:00,0,51,False,0,1,0.000000,5100.000000,0.000000,1620.948124
2017-07-04 23:00:00,8,15,False,1,1,800.000000,1500.000000,66.666667,1502.606465
2017-07-05 00:00:00,7,7,False,0,1,700.000000,700.000000,125.000000,1269.987815
2017-07-05 01:00:00,10,31,False,2,1,634.804327,1967.893413,177.900361,1433.978933
2017-07-05 02:00:00,7,26,False,0,1,700.000000,2600.000000,236.233694,1650.645600
2017-07-05 03:00:00,0,6,False,1,1,0.000000,600.000000,236.233694,1700.645600
2017-07-05 04:00:00,0,6,False,0,1,0.000000,600.000000,236.233694,1226.532055
2017-07-05 05:00:00,6,25,False,0,1,600.000000,2500.000000,286.233694,1434.865389
2017-07-05 06:00:00,0,0,False,3,1,0.000000,0.000000,286.233694,1434.865389
2017-07-05 07:00:00,0,21,False,3,1,0.000000,2001.160806,286.233694,1601.628789
2017-07-05 08:00:00,7,0,False,0,1,700.000000,0.000000,344.567027,1601.628789
2017-07-05 09:00:00,7,14,False,0,1,700.000000,1400.000000,402.900361,1580.754518
2017-07-05 10:00:00,7,7,False,3,1,667.053602,667.053602,458.488161,1211.342318
2017-07-05 11:00:00,0,15,False,3,1,0.000000,1429.400576,391.821494,1205.459033
2017-07-05 12:00:00,0,42,False,2,1,0.000000,2666.178173,333.488161,1369.307214
2017-07-05 13:00:00,0,13,False,0,1,0.000000,1300.000000,280.587800,1313.649430
2017-07-05 14:00:00,0,22,False,0,1,0.000000,2200.000000,222.254467,1280.316096
2017-07-05 15:00:00,39,0,False,4,1,3716.441497,0.000000,531.957925,1230.316096
2017-07-05 16:00:00,0,57,False,1,1,0.000000,5700.000000,531.957925,1655.316096
2017-07-05 17:00:00,0,0,False,2,1,0.000000,0.000000,481.957925,1446.982763
2017-07-05 18:00:00,0,0,False,1,1,0.000000,0.000000,481.957925,1446.982763
2017-07-05 19:00:00,0,0,False,2,1,0.000000,0.000000,481.957925,1280.219363
2017-07-05 20:00:00,0,62,False,4,1,0.000000,5908.189047,423.624592,1772.568450
2017-07-05 21:00:00,0,0,False,4,1,0.000000,0.000000,365.291258,1655.901783
2017-07-05 22:00:00,0,11,False,4,1,0.000000,1048.227089,309.703458,1687.666240
2017-07-05 23:00:00,0,16,False,1,1,0.000000,1600.000000,309.703458,1701.882859
2017-07-06 00:00:00,0,11,False,2,1,0.000000,698.284760,309.703458,1537.891741
2017-07-06 01:00:00,0,14,False,4,1,0.000000,1334.107204,309.703458,1540.734008
2017-07-06 02:00:00,0,7,False,1,1,0.000000,700.000000,309.703458,1415.734008
2017-07-06 03:00:00,7,7,False,0,1,700.000000,700.000000,58.333333,1474.067342
2017-07-06 04:00:00,6,13,False,1,1,600.000000,1300.000000,108.333333,1107.400675
2017-07-06 05:00:00,20,10,False,2,1,1269.608654,634.804327,214.134054,1160.301036
2017-07-06 06:00:00,0,10,False,2,1,0.000000,634.804327,214.134054,1213.201396
2017-07-06 07:00:00,14,0,False,3,1,1334.107204,0.000000,325.309655,1213.201396
2017-07-06 08:00:00,0,0,False,5,1,0.000000,0.000000,325.309655,720.852309
2017-07-06 09:00:00,0,0,False,3,1,0.000000,0.000000,325.309655,720.852309
2017-07-06 10:00:00,0,0,False,0,1,0.000000,0.000000,325.309655,633.500051
2017-07-06 11:00:00,0,0,False,5,1,0.000000,0.000000,325.309655,500.166718
2017-07-06 12:00:00,9,0,False,5,1,857.640346,0.000000,396.779684,441.976321
2017-07-06 13:00:00,0,0,False,1,1,0.000000,0.000000,396.779684,330.800721
2017-07-06 14:00:00,0,0,False,5,1,0.000000,0.000000,396.779684,272.467388
2017-07-06 15:00:00,0,36,False,1,1,0.000000,3600.000000,338.446350,514.134054
2017-07-06 16:00:00,0,0,False,1,1,0.000000,0.000000,288.446350,405.800721
2017-07-06 17:00:00,0,0,False,3,1,0.000000,0.000000,182.645629,352.900361
2017-07-06 18:00:00,0,0,False,2,1,0.000000,0.000000,182.645629,300.000000
2017-07-06 19:00:00,0,0,False,4,1,0.000000,0.000000,71.470029,300.000000
2017-07-06 20:00:00,0,30,False,4,1,0.000000,2858.801152,71.470029,538.233429
2017-07-06 21:00:00,32,0,False,1,1,3200.000000,0.000000,338.136695,538.233429
2017-07-06 22:00:00,0,11,False,5,1,0.000000,1048.227089,338.136695,625.585687
2017-07-06 23:00:00,8,16,False,4,1,762.346974,1524.693948,401.665610,752.643516
2017-07-07 00:00:00,7,22,False,5,1,667.053602,2096.454178,385.783381,927.348031
2017-07-07 01:00:00,0,0,False,3,1,0.000000,0.000000,385.783381,927.348031
2017-07-07 02:00:00,7,14,False,6,1,667.053602,1334.107204,441.371182,1038.523631
2017-07-07 03:00:00,0,7,False,4,1,0.000000,667.053602,441.371182,794.111431
2017-07-07 04:00:00,0,7,False,1,1,0.000000,700.000000,441.371182,852.444764
2017-07-07 05:00:00,10,41,False,2,1,634.804327,2602.697740,494.271542,1069.336243
2017-07-07 06:00:00,10,31,False,2,1,634.804327,1967.893413,547.171903,1233.327361
2017-07-07 07:00:00,15,8,False,3,1,1429.400576,762.346974,666.288617,1296.856275
2017-07-07 08:00:00,0,16,False,6,1,0.000000,1524.693948,666.288617,1185.680675
2017-07-07 09:00:00,16,0,False,4,1,1524.693948,0.000000,526.679780,1185.680675
2017-07-07 10:00:00,24,24,False,2,1,1523.530385,1523.530385,653.640645,1225.289283
2017-07-07 11:00:00,0,0,False,3,1,0.000000,0.000000,590.111731,1098.231454
2017-07-07 12:00:00,0,10,False,3,1,0.000000,952.933717,534.523930,1002.938082
2017-07-07 13:00:00,0,0,False,2,1,0.000000,0.000000,534.523930,1002.938082
2017-07-07 14:00:00,0,41,False,3,1,0.000000,3907.028241,478.936130,1217.348168
2017-07-07 15:00:00,33,33,False,5,1,3144.681267,3144.681267,740.992902,1423.817140
2017-07-07 16:00:00,0,79,False,2,1,0.000000,5014.954182,740.992902,1783.396656
2017-07-07 17:00:00,0,0,False,2,1,0.000000,0.000000,688.092542,1566.505177
2017-07-07 18:00:00,0,0,False,5,1,0.000000,0.000000,635.192181,1402.514059
2017-07-07 19:00:00,0,0,False,5,1,0.000000,0.000000,516.075467,1338.985145
2017-07-07 20:00:00,0,0,False,6,1,0.000000,0.000000,516.075467,1211.927316
2017-07-07 21:00:00,0,0,False,3,1,0.000000,0.000000,389.017638,1211.927316
2017-07-07 22:00:00,0,14,False,4,1,0.000000,1334.107204,262.056772,1196.142051
2017-07-07 23:00:00,0,0,False,3,1,0.000000,0.000000,262.056772,1196.142051
2017-07-08 00:00:00,0,29,False,5,1,0.000000,2763.507780,262.056772,1347.023223
2017-07-08 01:00:00,0,36,False,7,1,0.000000,3430.561382,262.056772,1632.903338
2017-07-08 02:00:00,0,0,False,5,1,0.000000,0.000000,262.056772,1307.317651
2017-07-08 03:00:00,0,26,False,2,1,0.000000,1650.491250,0.000000,1182.801817
2017-07-08 04:00:00,0,17,False,4,1,0.000000,1619.987319,0.000000,899.887911
2017-07-08 05:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,899.887911
2017-07-08 06:00:00,0,8,False,7,1,0.000000,762.346974,0.000000,963.416826
2017-07-08 07:00:00,0,8,False,5,1,0.000000,762.346974,0.000000,1026.945740
2017-07-08 08:00:00,0,12,False,2,1,0.000000,761.765192,0.000000,1090.426173
2017-07-08 09:00:00,0,8,False,3,1,0.000000,762.346974,0.000000,1153.955087
2017-07-08 10:00:00,0,8,False,3,1,0.000000,762.346974,0.000000,1106.308402
2017-07-08 11:00:00,9,9,False,4,1,857.640346,857.640346,71.470029,1177.778430
2017-07-08 12:00:00,0,0,False,4,1,0.000000,0.000000,71.470029,947.486115
2017-07-08 13:00:00,0,0,False,5,1,0.000000,0.000000,71.470029,661.606000
2017-07-08 14:00:00,0,0,False,5,1,0.000000,0.000000,71.470029,661.606000
2017-07-08 15:00:00,33,0,False,3,1,3144.681267,0.000000,333.526801,524.065063
2017-07-08 16:00:00,0,0,False,5,1,0.000000,0.000000,333.526801,389.066119
2017-07-08 17:00:00,0,0,False,5,1,0.000000,0.000000,333.526801,389.066119
2017-07-08 18:00:00,0,100,False,4,1,0.000000,9529.337173,333.526801,1119.648636
2017-07-08 19:00:00,0,0,False,3,1,0.000000,0.000000,333.526801,1056.119722
2017-07-08 20:00:00,0,53,False,3,1,0.000000,5050.548702,333.526801,1413.518347
2017-07-08 21:00:00,0,25,False,5,1,0.000000,2382.334293,333.526801,1548.517291
2017-07-08 22:00:00,15,0,False,5,1,1429.400576,0.000000,452.643516,1484.988376
2017-07-08 23:00:00,0,0,False,6,1,0.000000,0.000000,381.173487,1413.518347
2017-07-09 00:00:00,0,10,False,6,1,0.000000,952.933717,381.173487,1492.929490
2017-07-09 01:00:00,9,0,False,7,1,857.640346,0.000000,452.643516,1492.929490
2017-07-09 02:00:00,0,0,False,6,1,0.000000,0.000000,452.643516,1492.929490
2017-07-09 03:00:00,0,0,False,6,1,0.000000,0.000000,190.586743,1492.929490
2017-07-09 04:00:00,9,0,False,7,1,857.640346,0.000000,262.056772,1492.929490
2017-07-09 05:00:00,0,0,False,4,1,0.000000,0.000000,262.056772,1492.929490
2017-07-09 06:00:00,0,7,False,8,1,0.000000,797.704571,262.056772,765.293440
2017-07-09 07:00:00,0,8,False,4,1,0.000000,762.346974,262.056772,828.822355
2017-07-09 08:00:00,0,8,False,5,1,0.000000,762.346974,262.056772,471.472211
2017-07-09 09:00:00,0,13,False,8,1,0.000000,1481.451346,262.056772,396.398632
2017-07-09 10:00:00,0,7,False,4,1,0.000000,667.053602,142.940058,451.986432
2017-07-09 11:00:00,0,16,False,5,1,0.000000,1524.693948,142.940058,579.044261
2017-07-09 12:00:00,0,0,False,4,1,0.000000,0.000000,142.940058,499.633118
2017-07-09 13:00:00,0,12,False,8,1,0.000000,1367.493550,71.470029,613.590914
2017-07-09 14:00:00,0,0,False,8,1,0.000000,0.000000,71.470029,613.590914
2017-07-09 15:00:00,0,68,False,8,1,0.000000,7749.130118,71.470029,1259.351757
2017-07-09 16:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1259.351757
2017-07-09 17:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1259.351757
2017-07-09 18:00:00,0,0,False,7,1,0.000000,0.000000,0.000000,1192.876376
2017-07-09 19:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1129.347461
2017-07-09 20:00:00,0,0,False,7,1,0.000000,0.000000,0.000000,1065.818547
2017-07-09 21:00:00,0,0,False,7,1,0.000000,0.000000,0.000000,942.364268
2017-07-09 22:00:00,0,12,False,6,1,0.000000,1143.520461,0.000000,982.069840
2017-07-09 23:00:00,0,8,False,4,1,0.000000,762.346974,0.000000,918.540925
2017-07-10 00:00:00,15,7,False,6,1,1429.400576,667.053602,119.116715,974.128725
2017-07-10 01:00:00,0,7,False,5,1,0.000000,667.053602,119.116715,915.758730
2017-07-10 02:00:00,0,0,False,5,1,0.000000,0.000000,119.116715,915.758730
2017-07-10 03:00:00,0,5,False,8,1,0.000000,569.788979,119.116715,317.480302
2017-07-10 04:00:00,0,6,False,4,1,0.000000,571.760230,119.116715,365.126987
2017-07-10 05:00:00,0,5,False,9,1,0.000000,569.788979,119.116715,412.609402
2017-07-10 06:00:00,0,5,False,9,1,0.000000,569.788979,119.116715,460.091817
2017-07-10 07:00:00,7,7,False,5,1,667.053602,667.053602,174.704515,515.679617
2017-07-10 08:00:00,0,7,False,5,1,0.000000,667.053602,174.704515,571.267418
2017-07-10 09:00:00,0,18,False,8,1,0.000000,2051.240325,174.704515,742.204111
2017-07-10 10:00:00,0,35,False,6,1,0.000000,3335.268011,174.704515,924.849741
2017-07-10 11:00:00,0,12,False,9,1,0.000000,1367.493550,174.704515,975.278622
2017-07-10 12:00:00,0,19,False,7,1,0.000000,1810.574063,55.587800,1070.571994
2017-07-10 13:00:00,12,12,False,9,1,1367.493550,1367.493550,169.545596,1128.941989
2017-07-10 14:00:00,0,0,False,6,1,0.000000,0.000000,169.545596,1128.941989
2017-07-10 15:00:00,0,0,False,5,1,0.000000,0.000000,169.545596,1081.459574
2017-07-10 16:00:00,0,55,False,8,1,0.000000,6267.678772,169.545596,1556.119453
2017-07-10 17:00:00,79,0,False,8,1,9002.665872,0.000000,919.767752,1508.637038
2017-07-10 18:00:00,0,0,False,7,1,0.000000,0.000000,919.767752,1461.154623
2017-07-10 19:00:00,0,0,False,5,1,0.000000,0.000000,864.179952,1405.566823
2017-07-10 20:00:00,0,0,False,6,1,0.000000,0.000000,864.179952,1349.979023
2017-07-10 21:00:00,0,36,False,7,1,0.000000,3430.561382,864.179952,1464.922444
2017-07-10 22:00:00,0,9,False,8,1,0.000000,1025.620163,864.179952,1272.451790
2017-07-10 23:00:00,0,14,False,8,1,0.000000,1595.409142,864.179952,1291.444756
2017-07-11 00:00:00,0,15,False,5,1,0.000000,1429.400576,864.179952,1259.680299
2017-07-11 01:00:00,0,7,False,7,1,0.000000,667.053602,750.222156,1201.310303
2017-07-11 02:00:00,0,17,False,8,1,0.000000,1937.282529,750.222156,1362.750514
2017-07-11 03:00:00,0,11,False,9,1,0.000000,1253.535754,750.222156,1467.211827
2017-07-11 04:00:00,7,13,False,6,1,667.053602,1238.813832,805.809956,1048.139748
2017-07-11 05:00:00,0,0,False,9,1,0.000000,0.000000,55.587800,1048.139748
2017-07-11 06:00:00,0,16,False,8,1,0.000000,1823.324734,55.587800,1200.083476
2017-07-11 07:00:00,6,6,False,8,1,683.746775,683.746775,112.566698,1257.062374
2017-07-11 08:00:00,0,0,False,6,1,0.000000,0.000000,112.566698,1257.062374
2017-07-11 09:00:00,0,6,False,8,1,0.000000,683.746775,112.566698,1028.161157
2017-07-11 10:00:00,0,0,False,5,1,0.000000,0.000000,112.566698,942.692810
2017-07-11 11:00:00,6,0,False,10,1,683.746775,0.000000,169.545596,809.742048
2017-07-11 12:00:00,0,8,False,10,1,0.000000,911.662367,169.545596,766.597197
2017-07-11 13:00:00,0,0,False,6,1,0.000000,0.000000,169.545596,711.009397
2017-07-11 14:00:00,0,0,False,6,1,0.000000,0.000000,169.545596,549.569186
2017-07-11 15:00:00,0,0,False,10,1,0.000000,0.000000,169.545596,445.107874
2017-07-11 16:00:00,0,0,False,6,1,0.000000,0.000000,113.957796,341.873388
2017-07-11 17:00:00,0,0,False,8,1,0.000000,0.000000,113.957796,341.873388
2017-07-11 18:00:00,0,0,False,10,1,0.000000,0.000000,113.957796,189.929660
2017-07-11 19:00:00,0,0,False,6,1,0.000000,0.000000,56.978898,132.950762
2017-07-11 20:00:00,0,0,False,8,1,0.000000,0.000000,56.978898,132.950762
2017-07-11 21:00:00,0,35,False,7,1,0.000000,3335.268011,56.978898,353.910865
2017-07-11 22:00:00,0,9,False,10,1,0.000000,1025.620163,56.978898,439.379212
2017-07-11 23:00:00,0,7,False,9,1,0.000000,797.704571,0.000000,505.854593
2017-07-12 00:00:00,7,7,False,7,1,667.053602,667.053602,55.587800,485.470529
2017-07-12 01:00:00,0,6,False,8,1,0.000000,683.746775,55.587800,542.449427
2017-07-12 02:00:00,0,6,False,8,1,0.000000,683.746775,55.587800,599.428325
2017-07-12 03:00:00,0,20,False,7,1,0.000000,1905.867435,55.587800,758.250611
2017-07-12 04:00:00,6,6,False,8,1,683.746775,683.746775,112.566698,815.229509
2017-07-12 05:00:00,6,6,False,9,1,683.746775,683.746775,169.545596,872.208407
2017-07-12 06:00:00,0,17,False,8,1,0.000000,1937.282529,169.545596,1033.648618
2017-07-12 07:00:00,0,36,False,6,1,0.000000,3430.561382,169.545596,1319.528733
2017-07-12 08:00:00,0,7,False,6,1,0.000000,667.053602,169.545596,1375.116533
2017-07-12 09:00:00,0,6,False,11,1,0.000000,680.988753,169.545596,1153.926595
2017-07-12 10:00:00,0,0,False,10,1,0.000000,0.000000,169.545596,1068.458248
2017-07-12 11:00:00,6,12,False,10,1,683.746775,1367.493550,226.524494,1115.940663
2017-07-12 12:00:00,9,0,False,7,1,857.640346,0.000000,242.406723,1060.352863
2017-07-12 13:00:00,0,0,False,7,1,0.000000,0.000000,242.406723,1003.373965
2017-07-12 14:00:00,23,0,False,7,1,2191.747550,0.000000,425.052352,946.395067
2017-07-12 15:00:00,0,0,False,8,1,0.000000,0.000000,425.052352,787.572781
2017-07-12 16:00:00,0,0,False,9,1,0.000000,0.000000,368.073454,730.593883
2017-07-12 17:00:00,0,0,False,7,1,0.000000,0.000000,311.094556,673.614985
2017-07-12 18:00:00,0,76,False,8,1,0.000000,8660.792485,311.094556,1233.907481
2017-07-12 19:00:00,0,0,False,7,1,0.000000,0.000000,311.094556,948.027366
2017-07-12 20:00:00,0,26,False,11,1,0.000000,2950.951265,311.094556,1138.352171
2017-07-12 21:00:00,0,35,False,7,1,0.000000,3335.268011,311.094556,1359.542109
2017-07-12 22:00:00,0,22,False,7,1,0.000000,2096.454178,311.094556,1534.246624
2017-07-12 23:00:00,7,7,False,11,1,794.486879,794.486879,320.322898,1486.496068
2017-07-13 00:00:00,0,7,False,7,1,0.000000,667.053602,248.852869,1542.083868
2017-07-13 01:00:00,0,23,False,10,1,0.000000,2621.029305,248.852869,1760.502977
2017-07-13 02:00:00,0,6,False,10,1,0.000000,683.746775,66.207240,1817.481875
2017-07-13 03:00:00,0,6,False,8,1,0.000000,683.746775,66.207240,1874.460773
2017-07-13 04:00:00,0,20,False,7,1,0.000000,1905.867435,66.207240,2033.283059
2017-07-13 05:00:00,0,11,False,10,1,0.000000,1253.535754,66.207240,2137.744372
2017-07-13 06:00:00,0,5,False,10,1,0.000000,569.788979,66.207240,1463.494080
2017-07-13 07:00:00,0,6,False,12,1,0.000000,680.988753,66.207240,1520.243143
2017-07-13 08:00:00,0,0,False,8,1,0.000000,0.000000,66.207240,1274.330537
2017-07-13 09:00:00,0,6,False,11,1,0.000000,680.988753,66.207240,1053.140599
2017-07-13 10:00:00,0,15,False,7,1,0.000000,1429.400576,66.207240,997.552799
2017-07-13 11:00:00,13,13,False,9,1,1481.451346,1481.451346,123.454279,1054.799838
2017-07-13 12:00:00,0,16,False,11,1,0.000000,1815.970009,123.454279,1150.542872
2017-07-13 13:00:00,0,0,False,10,1,0.000000,0.000000,123.454279,932.123763
2017-07-13 14:00:00,0,0,False,9,1,0.000000,0.000000,123.454279,875.144865
2017-07-13 15:00:00,0,31,False,11,1,0.000000,3518.441892,123.454279,1111.369458
2017-07-13 16:00:00,0,50,False,9,1,0.000000,5697.889793,123.454279,1427.371321
2017-07-13 17:00:00,0,0,False,10,1,0.000000,0.000000,123.454279,1322.910008
2017-07-13 18:00:00,0,75,False,9,1,0.000000,8546.834689,123.454279,1987.663818
2017-07-13 19:00:00,0,100,False,8,1,0.000000,11395.779585,123.454279,2880.563054
2017-07-13 20:00:00,0,26,False,12,1,0.000000,2950.951265,123.454279,3126.475659
2017-07-13 21:00:00,0,28,False,8,1,0.000000,3190.818284,123.454279,3335.628120
2017-07-13 22:00:00,0,9,False,10,1,0.000000,1025.620163,123.454279,3301.979752
2017-07-13 23:00:00,0,41,False,12,1,0.000000,4653.423148,0.000000,3566.310736
2017-07-14 00:00:00,0,0,False,12,1,0.000000,0.000000,0.000000,3414.979901
2017-07-14 01:00:00,6,17,False,9,1,683.746775,1937.282529,56.978898,3576.420112
2017-07-14 02:00:00,0,0,False,9,1,0.000000,0.000000,56.978898,3576.420112
2017-07-14 03:00:00,6,6,False,8,1,683.746775,683.746775,113.957796,3340.195519
2017-07-14 04:00:00,6,0,False,8,1,683.746775,0.000000,170.936694,2865.371370
