date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 00:00:00,1,False,1375.000000,900.000000,900.000000,1,9,9,166.666667
2017-07-02 01:00:00,1,False,1375.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 02:00:00,1,False,1208.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 03:00:00,1,False,925.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 04:00:00,1,False,991.666667,800.000000,0.000000,1,8,0,166.666667
2017-07-02 05:00:00,1,False,1058.333333,800.000000,0.000000,1,8,0,166.666667
2017-07-02 06:00:00,0,False,1058.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 07:00:00,1,False,383.333333,700.000000,0.000000,1,7,0,166.666667
2017-07-02 08:00:00,0,False,441.666667,700.000000,700.000000,1,7,7,225.000000
2017-07-02 09:00:00,0,False,500.000000,700.000000,0.000000,1,7,0,225.000000
2017-07-02 10:00:00,0,False,500.000000,1400.000000,700.000000,1,14,7,283.333333
2017-07-02 11:00:00,0,False,683.333333,2200.000000,700.000000,1,22,7,250.000000
2017-07-02 12:00:00,0,False,608.333333,0.000000,0.000000,1,0,0,175.000000
2017-07-02 13:00:00,0,False,725.000000,1400.000000,0.000000,1,14,0,175.000000
2017-07-02 14:00:00,0,False,1125.000000,4800.000000,2400.000000,1,48,24,375.000000
2017-07-02 15:00:00,1,False,1475.000000,4200.000000,0.000000,1,42,0,375.000000
2017-07-02 16:00:00,0,False,1408.333333,0.000000,0.000000,1,0,0,375.000000
2017-07-02 17:00:00,1,False,1341.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 18:00:00,1,False,2175.000000,10000.000000,0.000000,1,100,0,375.000000
2017-07-02 19:00:00,0,False,2116.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 20:00:00,0,False,2058.333333,0.000000,0.000000,1,0,0,316.666667
2017-07-02 21:00:00,1,False,2150.000000,1800.000000,0.000000,1,18,0,316.666667
2017-07-02 22:00:00,1,False,2125.000000,1100.000000,0.000000,1,11,0,258.333333
2017-07-02 23:00:00,0,False,1941.666667,0.000000,0.000000,1,0,0,200.000000
2017-07-03 00:00:00,0,False,2000.000000,700.000000,0.000000,1,7,0,200.000000
2017-07-03 01:00:00,0,False,1991.666667,1300.000000,600.000000,1,13,6,250.000000
2017-07-03 02:00:00,1,False,1641.666667,600.000000,0.000000,1,6,0,50.000000
2017-07-03 03:00:00,0,False,1391.666667,1200.000000,0.000000,1,12,0,50.000000
2017-07-03 04:00:00,2,False,1444.567027,634.804327,634.804327,1,10,10,102.900361
2017-07-03 05:00:00,2,False,1545.077712,1206.128221,0.000000,1,19,0,102.900361
2017-07-03 06:00:00,2,False,711.744379,0.000000,0.000000,1,0,0,102.900361
2017-07-03 07:00:00,1,False,770.077712,700.000000,1300.000000,1,7,13,211.233694
2017-07-03 08:00:00,1,False,770.077712,0.000000,0.000000,1,0,0,211.233694
2017-07-03 09:00:00,2,False,678.268109,698.284760,0.000000,1,11,0,211.233694
2017-07-03 10:00:00,1,False,644.934776,700.000000,0.000000,1,7,0,211.233694
2017-07-03 11:00:00,1,False,703.268109,700.000000,0.000000,1,7,0,211.233694
2017-07-03 12:00:00,0,False,719.934776,900.000000,0.000000,1,9,0,211.233694
2017-07-03 13:00:00,2,False,611.601442,0.000000,0.000000,1,0,0,161.233694
2017-07-03 14:00:00,1,False,561.601442,0.000000,0.000000,1,0,0,161.233694
2017-07-03 15:00:00,0,False,461.601442,0.000000,0.000000,1,0,0,161.233694
2017-07-03 16:00:00,0,False,408.701082,0.000000,0.000000,1,0,0,108.333333
2017-07-03 17:00:00,2,False,308.190397,0.000000,0.000000,1,0,0,108.333333
2017-07-03 18:00:00,2,False,308.190397,0.000000,0.000000,1,0,0,108.333333
2017-07-03 19:00:00,0,False,249.857063,0.000000,0.000000,1,0,0,0.000000
2017-07-03 20:00:00,2,False,249.857063,0.000000,0.000000,1,0,0,0.000000
2017-07-03 21:00:00,2,False,191.666667,0.000000,0.000000,1,0,0,0.000000
2017-07-03 22:00:00,0,False,216.666667,1000.000000,0.000000,1,10,0,0.000000
2017-07-03 23:00:00,0,False,283.333333,1500.000000,800.000000,1,15,8,66.666667
2017-07-04 00:00:00,2,False,208.333333,0.000000,698.284760,1,0,11,124.857063
2017-07-04 01:00:00,1,False,266.666667,700.000000,0.000000,1,7,0,124.857063
2017-07-04 02:00:00,3,False,377.842267,1334.107204,0.000000,1,14,0,124.857063
2017-07-04 03:00:00,2,False,536.543349,1904.412981,634.804327,1,30,10,177.757424
2017-07-04 04:00:00,0,False,694.876682,1900.000000,0.000000,1,19,0,177.757424
2017-07-04 05:00:00,3,False,853.698968,1905.867435,1238.813832,1,20,13,280.991910
2017-07-04 06:00:00,0,False,1062.032302,2500.000000,600.000000,1,25,6,330.991910
2017-07-04 07:00:00,0,False,1178.698968,1400.000000,0.000000,1,14,0,330.991910
2017-07-04 08:00:00,3,False,1234.286768,667.053602,0.000000,1,7,0,330.991910
2017-07-04 09:00:00,3,False,1234.286768,0.000000,0.000000,1,0,0,330.991910
2017-07-04 10:00:00,0,False,1317.620102,2000.000000,700.000000,1,20,7,389.325243
2017-07-04 11:00:00,1,False,1434.286768,2900.000000,0.000000,1,29,0,322.658577
2017-07-04 12:00:00,2,False,1725.238752,3491.423798,0.000000,1,55,0,264.468180
2017-07-04 13:00:00,0,False,1666.905418,0.000000,0.000000,1,0,0,264.468180
2017-07-04 14:00:00,3,False,1555.729818,0.000000,0.000000,1,0,0,264.468180
2017-07-04 15:00:00,1,False,1397.028736,0.000000,0.000000,1,0,0,211.567819
2017-07-04 16:00:00,1,False,1763.695403,6300.000000,0.000000,1,63,0,211.567819
2017-07-04 17:00:00,3,False,1604.873117,0.000000,0.000000,1,0,0,108.333333
2017-07-04 18:00:00,3,False,1396.539783,0.000000,0.000000,1,0,0,58.333333
2017-07-04 19:00:00,3,False,1279.873117,0.000000,0.000000,1,0,0,58.333333
2017-07-04 20:00:00,0,False,1224.285316,0.000000,0.000000,1,0,0,58.333333
2017-07-04 21:00:00,2,False,1361.826254,1650.491250,0.000000,1,26,0,58.333333
2017-07-04 22:00:00,2,False,1628.942544,5205.395480,0.000000,1,82,0,0.000000
2017-07-04 23:00:00,2,False,1519.526779,1587.010817,761.765192,1,25,12,63.480433
2017-07-05 00:00:00,3,False,1284.162596,667.053602,667.053602,1,7,7,119.068233
2017-07-05 01:00:00,3,False,1450.925996,2001.160806,667.053602,1,21,7,174.656033
2017-07-05 02:00:00,2,False,1667.817475,2602.697740,634.804327,1,41,10,227.556394
2017-07-05 03:00:00,1,False,1717.817475,600.000000,0.000000,1,6,0,227.556394
2017-07-05 04:00:00,1,False,1242.817475,600.000000,0.000000,1,6,0,227.556394
2017-07-05 05:00:00,4,False,1449.286447,2477.627665,667.053602,1,26,7,283.144194
2017-07-05 06:00:00,1,False,1449.286447,0.000000,0.000000,1,0,0,283.144194
2017-07-05 07:00:00,2,False,1618.567601,2031.373846,0.000000,1,32,0,283.144194
2017-07-05 08:00:00,1,False,1618.567601,0.000000,700.000000,1,0,7,341.477527
2017-07-05 09:00:00,3,False,1600.143378,1429.400576,667.053602,1,15,7,397.065327
2017-07-05 10:00:00,0,False,1224.693754,700.000000,700.000000,1,7,7,455.398661
2017-07-05 11:00:00,0,False,1209.109520,1400.000000,0.000000,1,14,0,391.918228
2017-07-05 12:00:00,4,False,1375.872920,2668.214408,0.000000,1,28,0,336.330428
2017-07-05 13:00:00,1,False,1317.442853,1300.000000,0.000000,1,13,0,280.742628
2017-07-05 14:00:00,1,False,1283.884708,2200.000000,0.000000,1,22,0,227.842267
2017-07-05 15:00:00,1,False,1233.884708,0.000000,3700.000000,1,0,37,536.175600
2017-07-05 16:00:00,1,False,1658.884708,5700.000000,0.000000,1,57,0,536.175600
2017-07-05 17:00:00,3,False,1452.415736,0.000000,0.000000,1,0,0,480.587800
2017-07-05 18:00:00,4,False,1452.415736,0.000000,0.000000,1,0,0,480.587800
2017-07-05 19:00:00,1,False,1283.134582,0.000000,0.000000,1,0,0,480.587800
2017-07-05 20:00:00,1,False,1774.801249,5900.000000,0.000000,1,59,0,422.254467
2017-07-05 21:00:00,4,False,1655.684534,0.000000,0.000000,1,0,0,366.666667
2017-07-05 22:00:00,3,False,1684.703458,1048.227089,0.000000,1,11,0,308.333333
2017-07-05 23:00:00,4,False,1695.094620,1524.693948,0.000000,1,16,0,308.333333
2017-07-06 00:00:00,2,False,1530.933816,698.284760,0.000000,1,11,0,308.333333
2017-07-06 01:00:00,1,False,1530.933816,1300.000000,0.000000,1,13,0,308.333333
2017-07-06 02:00:00,3,False,1403.188283,667.053602,0.000000,1,7,0,308.333333
2017-07-06 03:00:00,1,False,1461.521617,700.000000,700.000000,1,7,7,58.333333
2017-07-06 04:00:00,1,False,1094.854950,1300.000000,600.000000,1,13,6,108.333333
2017-07-06 05:00:00,2,False,1147.755310,634.804327,1269.608654,1,10,20,214.134054
2017-07-06 06:00:00,4,False,1195.401996,571.760230,0.000000,1,6,0,214.134054
2017-07-06 07:00:00,1,False,1195.401996,0.000000,1300.000000,1,0,13,322.467388
2017-07-06 08:00:00,4,False,703.735330,0.000000,0.000000,1,0,0,322.467388
2017-07-06 09:00:00,1,False,703.735330,0.000000,0.000000,1,0,0,322.467388
2017-07-06 10:00:00,2,False,616.383072,0.000000,0.000000,1,0,0,322.467388
2017-07-06 11:00:00,1,False,489.325243,0.000000,0.000000,1,0,0,322.467388
2017-07-06 12:00:00,0,False,431.134847,0.000000,900.000000,1,0,9,397.467388
2017-07-06 13:00:00,2,False,322.801513,0.000000,0.000000,1,0,0,397.467388
2017-07-06 14:00:00,2,False,267.213713,0.000000,0.000000,1,0,0,397.467388
2017-07-06 15:00:00,3,False,510.642724,3621.148126,0.000000,1,38,0,339.134054
2017-07-06 16:00:00,5,False,402.309390,0.000000,0.000000,1,0,0,289.134054
2017-07-06 17:00:00,1,False,349.409030,0.000000,0.000000,1,0,0,183.333333
2017-07-06 18:00:00,3,False,301.762344,0.000000,0.000000,1,0,0,183.333333
2017-07-06 19:00:00,1,False,301.762344,0.000000,0.000000,1,0,0,75.000000
2017-07-06 20:00:00,1,False,543.429010,2900.000000,0.000000,1,29,0,75.000000
2017-07-06 21:00:00,3,False,543.429010,0.000000,3144.681267,1,0,33,337.056772
2017-07-06 22:00:00,2,False,628.069587,1015.686923,0.000000,1,16,0,337.056772
2017-07-06 23:00:00,2,False,760.320489,1587.010817,761.765192,1,25,12,400.537205
2017-07-07 00:00:00,1,False,935.320489,2100.000000,700.000000,1,21,7,383.870538
2017-07-07 01:00:00,4,False,935.320489,0.000000,0.000000,1,0,0,383.870538
2017-07-07 02:00:00,2,False,1046.411246,1333.089086,698.284760,1,21,11,442.060935
2017-07-07 03:00:00,2,False,802.839299,698.284760,0.000000,1,11,0,442.060935
2017-07-07 04:00:00,6,False,858.427099,667.053602,0.000000,1,7,0,442.060935
2017-07-07 05:00:00,4,False,1072.837185,2572.921037,667.053602,1,27,7,497.648735
2017-07-07 06:00:00,2,False,1236.828303,1967.893413,634.804327,1,31,10,550.549096
2017-07-07 07:00:00,4,False,1300.357218,762.346974,1429.400576,1,8,15,669.665810
2017-07-07 08:00:00,4,False,1185.748380,1524.693948,0.000000,1,16,0,669.665810
2017-07-07 09:00:00,2,False,1185.748380,0.000000,1523.530385,1,0,24,534.569903
2017-07-07 10:00:00,5,False,1228.165632,1524.693948,1524.693948,1,16,16,661.627732
2017-07-07 11:00:00,4,False,1095.914731,0.000000,0.000000,1,0,0,598.147300
2017-07-07 12:00:00,1,False,995.914731,900.000000,0.000000,1,9,0,539.813966
2017-07-07 13:00:00,5,False,995.914731,0.000000,0.000000,1,0,0,539.813966
2017-07-07 14:00:00,6,False,1210.409660,3907.028241,0.000000,1,41,0,481.623570
2017-07-07 15:00:00,2,False,1416.721066,3174.021634,3174.021634,1,50,50,746.125373
2017-07-07 16:00:00,5,False,1774.071210,4955.255330,0.000000,1,52,0,746.125373
2017-07-07 17:00:00,5,False,1559.661124,0.000000,0.000000,1,0,0,690.537572
2017-07-07 18:00:00,3,False,1395.670006,0.000000,0.000000,1,0,0,637.637212
2017-07-07 19:00:00,6,False,1332.141092,0.000000,0.000000,1,0,0,518.520497
2017-07-07 20:00:00,6,False,1205.083263,0.000000,0.000000,1,0,0,518.520497
2017-07-07 21:00:00,2,False,1205.083263,0.000000,0.000000,1,0,0,391.559632
2017-07-07 22:00:00,3,False,1189.201034,1334.107204,0.000000,1,14,0,264.501803
2017-07-07 23:00:00,5,False,1189.201034,0.000000,0.000000,1,0,0,264.501803
2017-07-08 00:00:00,4,False,1344.493349,2763.507780,0.000000,1,29,0,264.501803
2017-07-08 01:00:00,4,False,1630.373464,3430.561382,0.000000,1,36,0,264.501803
2017-07-08 02:00:00,2,False,1304.787778,0.000000,0.000000,1,0,0,264.501803
2017-07-08 03:00:00,5,False,1175.284918,1619.987319,0.000000,1,17,0,0.000000
2017-07-08 04:00:00,7,False,897.345917,1619.987319,0.000000,1,17,0,0.000000
2017-07-08 05:00:00,2,False,897.345917,0.000000,0.000000,1,0,0,0.000000
2017-07-08 06:00:00,3,False,960.874832,762.346974,0.000000,1,8,0,0.000000
2017-07-08 07:00:00,2,False,1024.355264,761.765192,0.000000,1,12,0,0.000000
2017-07-08 08:00:00,6,False,1087.884179,762.346974,0.000000,1,8,0,0.000000
2017-07-08 09:00:00,2,False,1151.364611,761.765192,0.000000,1,12,0,0.000000
2017-07-08 10:00:00,3,False,1103.717926,762.346974,0.000000,1,8,0,0.000000
2017-07-08 11:00:00,7,False,1175.187954,857.640346,857.640346,1,9,9,71.470029
2017-07-08 12:00:00,6,False,944.895639,0.000000,0.000000,1,0,0,71.470029
2017-07-08 13:00:00,3,False,659.015524,0.000000,0.000000,1,0,0,71.470029
2017-07-08 14:00:00,5,False,659.015524,0.000000,0.000000,1,0,0,71.470029
2017-07-08 15:00:00,3,False,524.016581,0.000000,3144.681267,1,0,33,333.526801
2017-07-08 16:00:00,5,False,389.017638,0.000000,0.000000,1,0,0,333.526801
2017-07-08 17:00:00,4,False,389.017638,0.000000,0.000000,1,0,0,333.526801
2017-07-08 18:00:00,6,False,1119.600154,9529.337173,0.000000,1,100,0,333.526801
2017-07-08 19:00:00,7,False,1056.119722,0.000000,0.000000,1,0,0,333.526801
2017-07-08 20:00:00,5,False,1413.469866,5050.548702,0.000000,1,53,0,333.526801
2017-07-08 21:00:00,4,False,1548.517291,2382.334293,0.000000,1,25,0,333.526801
2017-07-08 22:00:00,3,False,1484.988376,0.000000,1429.400576,1,0,15,452.643516
2017-07-08 23:00:00,7,False,1413.518347,0.000000,0.000000,1,0,0,381.173487
2017-07-09 00:00:00,4,False,1492.929490,952.933717,0.000000,1,10,0,381.173487
2017-07-09 01:00:00,5,False,1492.929490,0.000000,857.640346,1,0,9,452.643516
2017-07-09 02:00:00,8,False,1492.929490,0.000000,0.000000,1,0,0,452.643516
2017-07-09 03:00:00,4,False,1492.929490,0.000000,0.000000,1,0,0,190.586743
2017-07-09 04:00:00,8,False,1492.929490,0.000000,797.704571,1,0,7,257.062124
2017-07-09 05:00:00,8,False,1492.929490,0.000000,0.000000,1,0,0,257.062124
2017-07-09 06:00:00,4,False,762.346974,762.346974,0.000000,1,8,0,257.062124
2017-07-09 07:00:00,5,False,825.875888,762.346974,0.000000,1,8,0,257.062124
2017-07-09 08:00:00,8,False,461.975728,683.746775,0.000000,1,6,0,257.062124
2017-07-09 09:00:00,5,False,382.564585,1429.400576,0.000000,1,15,0,257.062124
2017-07-09 10:00:00,7,False,438.152385,667.053602,0.000000,1,7,0,137.945410
2017-07-09 11:00:00,8,False,561.606664,1481.451346,0.000000,1,13,0,137.945410
2017-07-09 12:00:00,7,False,482.195521,0.000000,0.000000,1,0,0,137.945410
2017-07-09 13:00:00,5,False,601.312235,1429.400576,0.000000,1,15,0,66.475381
2017-07-09 14:00:00,8,False,601.312235,0.000000,0.000000,1,0,0,66.475381
2017-07-09 15:00:00,8,False,1247.073078,7749.130118,0.000000,1,68,0,66.475381
2017-07-09 16:00:00,8,False,1247.073078,0.000000,0.000000,1,0,0,0.000000
2017-07-09 17:00:00,5,False,1247.073078,0.000000,0.000000,1,0,0,0.000000
2017-07-09 18:00:00,5,False,1183.544164,0.000000,0.000000,1,0,0,0.000000
2017-07-09 19:00:00,5,False,1120.015249,0.000000,0.000000,1,0,0,0.000000
2017-07-09 20:00:00,7,False,1063.036351,0.000000,0.000000,1,0,0,0.000000
2017-07-09 21:00:00,8,False,943.919637,0.000000,0.000000,1,0,0,0.000000
2017-07-09 22:00:00,7,False,983.625208,1143.520461,0.000000,1,12,0,0.000000
2017-07-09 23:00:00,5,False,923.699844,762.346974,0.000000,1,8,0,0.000000
2017-07-10 00:00:00,4,False,979.287644,667.053602,1429.400576,1,7,15,119.116715
2017-07-10 01:00:00,5,False,915.758730,667.053602,0.000000,1,7,0,119.116715
2017-07-10 02:00:00,7,False,915.758730,0.000000,0.000000,1,0,0,119.116715
2017-07-10 03:00:00,9,False,317.480302,569.788979,0.000000,1,5,0,119.116715
2017-07-10 04:00:00,4,False,365.126987,571.760230,0.000000,1,6,0,119.116715
2017-07-10 05:00:00,8,False,412.609402,569.788979,0.000000,1,5,0,119.116715
2017-07-10 06:00:00,4,False,460.256088,571.760230,0.000000,1,6,0,119.116715
2017-07-10 07:00:00,7,False,515.843888,667.053602,667.053602,1,7,7,174.704515
2017-07-10 08:00:00,7,False,571.431689,667.053602,0.000000,1,7,0,174.704515
2017-07-10 09:00:00,4,False,746.136203,2096.454178,0.000000,1,22,0,174.704515
2017-07-10 10:00:00,5,False,928.781833,3335.268011,0.000000,1,35,0,174.704515
2017-07-10 11:00:00,9,False,979.210714,1367.493550,0.000000,1,12,0,174.704515
2017-07-10 12:00:00,4,False,1074.504086,1810.574063,0.000000,1,19,0,55.587800
2017-07-10 13:00:00,6,False,1130.091886,1334.107204,1334.107204,1,14,14,166.763401
2017-07-10 14:00:00,9,False,1130.091886,0.000000,0.000000,1,0,0,166.763401
2017-07-10 15:00:00,8,False,1082.609471,0.000000,0.000000,1,0,0,166.763401
2017-07-10 16:00:00,5,False,1567.017444,6384.655906,0.000000,1,67,0,166.763401
2017-07-10 17:00:00,5,False,1519.535029,0.000000,9052.870314,1,0,95,921.169260
2017-07-10 18:00:00,8,False,1471.888343,0.000000,0.000000,1,0,0,921.169260
2017-07-10 19:00:00,8,False,1416.300543,0.000000,0.000000,1,0,0,865.581460
2017-07-10 20:00:00,7,False,1360.712743,0.000000,0.000000,1,0,0,865.581460
2017-07-10 21:00:00,7,False,1471.888343,3430.561382,0.000000,1,36,0,865.581460
2017-07-10 22:00:00,7,False,1281.301600,1048.227089,0.000000,1,11,0,865.581460
2017-07-10 23:00:00,7,False,1302.342747,1619.987319,0.000000,1,17,0,865.581460
2017-07-11 00:00:00,8,False,1265.419371,1367.493550,0.000000,1,12,0,865.581460
2017-07-11 01:00:00,8,False,1211.222668,683.746775,0.000000,1,6,0,754.405860
2017-07-11 02:00:00,8,False,1372.662879,1937.282529,0.000000,1,17,0,754.405860
2017-07-11 03:00:00,9,False,1477.124192,1253.535754,0.000000,1,11,0,754.405860
2017-07-11 04:00:00,9,False,1049.530846,1253.535754,683.746775,1,11,6,811.384757
2017-07-11 05:00:00,7,False,1049.530846,0.000000,0.000000,1,0,0,56.978898
2017-07-11 06:00:00,5,False,1208.353132,1905.867435,0.000000,1,20,0,56.978898
2017-07-11 07:00:00,5,False,1263.940933,667.053602,667.053602,1,7,7,112.566698
2017-07-11 08:00:00,6,False,1263.940933,0.000000,0.000000,1,0,0,112.566698
2017-07-11 09:00:00,5,False,1033.648618,667.053602,0.000000,1,7,0,112.566698
2017-07-11 10:00:00,9,False,946.296360,0.000000,0.000000,1,0,0,112.566698
2017-07-11 11:00:00,5,False,811.297417,0.000000,667.053602,1,0,7,168.154498
2017-07-11 12:00:00,8,False,773.311485,911.662367,0.000000,1,8,0,168.154498
2017-07-11 13:00:00,7,False,716.332587,0.000000,0.000000,1,0,0,168.154498
2017-07-11 14:00:00,7,False,554.892376,0.000000,0.000000,1,0,0,168.154498
2017-07-11 15:00:00,7,False,450.431063,0.000000,0.000000,1,0,0,168.154498
2017-07-11 16:00:00,9,False,345.969750,0.000000,0.000000,1,0,0,111.175600
2017-07-11 17:00:00,10,False,345.969750,0.000000,0.000000,1,0,0,111.175600
2017-07-11 18:00:00,7,False,187.147464,0.000000,0.000000,1,0,0,111.175600
2017-07-11 19:00:00,9,False,131.559664,0.000000,0.000000,1,0,0,55.587800
2017-07-11 20:00:00,10,False,131.559664,0.000000,0.000000,1,0,0,55.587800
2017-07-11 21:00:00,6,False,353.910865,3335.268011,0.000000,1,35,0,55.587800
2017-07-11 22:00:00,9,False,439.379212,1025.620163,0.000000,1,9,0,55.587800
2017-07-11 23:00:00,7,False,502.908126,762.346974,0.000000,1,8,0,0.000000
2017-07-12 00:00:00,8,False,483.915160,683.746775,683.746775,1,6,6,56.978898
2017-07-12 01:00:00,9,False,540.894058,683.746775,0.000000,1,6,0,56.978898
2017-07-12 02:00:00,9,False,597.872956,683.746775,0.000000,1,6,0,56.978898
2017-07-12 03:00:00,9,False,759.313167,1937.282529,0.000000,1,17,0,56.978898
2017-07-12 04:00:00,8,False,816.292065,683.746775,683.746775,1,6,6,113.957796
2017-07-12 05:00:00,9,False,873.270963,683.746775,683.746775,1,6,6,170.936694
2017-07-12 06:00:00,8,False,1034.711173,1937.282529,0.000000,1,17,0,170.936694
2017-07-12 07:00:00,10,False,1319.605663,3418.733876,0.000000,1,30,0,170.936694
2017-07-12 08:00:00,10,False,1376.584561,683.746775,0.000000,1,6,0,170.936694
2017-07-12 09:00:00,10,False,1155.624458,683.746775,0.000000,1,6,0,170.936694
2017-07-12 10:00:00,7,False,1070.156111,0.000000,0.000000,1,0,0,170.936694
2017-07-12 11:00:00,8,False,1120.584993,1367.493550,683.746775,1,12,6,227.915592
2017-07-12 12:00:00,7,False,1063.606095,0.000000,857.640346,1,0,9,242.406723
2017-07-12 13:00:00,10,False,1006.627197,0.000000,0.000000,1,0,0,242.406723
2017-07-12 14:00:00,10,False,949.648299,0.000000,2165.198121,1,0,19,422.839899
2017-07-12 15:00:00,9,False,788.208088,0.000000,0.000000,1,0,0,422.839899
2017-07-12 16:00:00,11,False,731.229190,0.000000,0.000000,1,0,0,365.861001
2017-07-12 17:00:00,11,False,674.250292,0.000000,0.000000,1,0,0,308.882103
2017-07-12 18:00:00,11,False,1234.542788,8660.792485,0.000000,1,76,0,308.882103
2017-07-12 19:00:00,11,False,949.648299,0.000000,0.000000,1,0,0,308.882103
2017-07-12 20:00:00,9,False,1139.577959,2962.902692,0.000000,1,26,0,308.882103
2017-07-12 21:00:00,7,False,1360.538061,3335.268011,0.000000,1,35,0,308.882103
2017-07-12 22:00:00,7,False,1535.242576,2096.454178,0.000000,1,22,0,308.882103
2017-07-12 23:00:00,8,False,1487.760161,797.704571,797.704571,1,7,7,318.378586
2017-07-13 00:00:00,7,False,1543.347962,667.053602,0.000000,1,7,0,246.908558
2017-07-13 01:00:00,9,False,1761.767070,2621.029305,0.000000,1,23,0,246.908558
2017-07-13 02:00:00,7,False,1817.354870,667.053602,0.000000,1,7,0,66.475381
2017-07-13 03:00:00,12,False,1874.333768,683.746775,0.000000,1,6,0,66.475381
2017-07-13 04:00:00,7,False,2033.156055,1905.867435,0.000000,1,20,0,66.475381
2017-07-13 05:00:00,9,False,2137.617367,1253.535754,0.000000,1,11,0,66.475381
2017-07-13 06:00:00,10,False,1463.367075,569.788979,0.000000,1,5,0,66.475381
2017-07-13 07:00:00,10,False,1520.345973,683.746775,0.000000,1,6,0,66.475381
2017-07-13 08:00:00,11,False,1273.437416,0.000000,0.000000,1,0,0,66.475381
2017-07-13 09:00:00,9,False,1052.477313,683.746775,0.000000,1,6,0,66.475381
2017-07-13 10:00:00,7,False,996.889512,1429.400576,0.000000,1,15,0,66.475381
2017-07-13 11:00:00,10,False,1053.868410,1481.451346,1481.451346,1,13,13,123.454279
2017-07-13 12:00:00,8,False,1150.224338,1823.324734,0.000000,1,16,0,123.454279
2017-07-13 13:00:00,8,False,931.805229,0.000000,0.000000,1,0,0,123.454279
2017-07-13 14:00:00,8,False,876.217429,0.000000,0.000000,1,0,0,123.454279
2017-07-13 15:00:00,11,False,1113.629504,3532.691671,0.000000,1,31,0,123.454279
2017-07-13 16:00:00,10,False,1429.631367,5697.889793,0.000000,1,50,0,123.454279
2017-07-13 17:00:00,10,False,1325.170054,0.000000,0.000000,1,0,0,123.454279
2017-07-13 18:00:00,11,False,1989.923863,8546.834689,0.000000,1,75,0,123.454279
2017-07-13 19:00:00,8,False,2882.593264,11395.779585,0.000000,1,100,0,123.454279
2017-07-13 20:00:00,12,False,3129.501822,2962.902692,0.000000,1,26,0,123.454279
2017-07-13 21:00:00,12,False,3338.424447,3190.818284,0.000000,1,28,0,123.454279
2017-07-13 22:00:00,12,False,3304.776080,1025.620163,0.000000,1,9,0,123.454279
2017-07-13 23:00:00,10,False,3570.677603,4672.269630,0.000000,1,41,0,0.000000
2017-07-14 00:00:00,10,False,3418.733876,0.000000,0.000000,1,0,0,0.000000
2017-07-14 01:00:00,10,False,3580.174086,1937.282529,683.746775,1,17,6,56.978898
2017-07-14 02:00:00,9,False,3580.174086,0.000000,0.000000,1,0,0,56.978898
2017-07-14 03:00:00,10,False,3342.762012,683.746775,683.746775,1,6,6,113.957796
2017-07-14 04:00:00,11,False,2867.937862,0.000000,683.746775,1,0,6,170.936694
