date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-07 03:00:00,3,False,792.6504371563442,666.0469179381529,0.0,1,7,0,438.6076603427594
2017-07-07 04:00:00,2,False,845.3862749026694,632.8300529559026,0.0,1,10,0,438.6076603427594
2017-07-07 05:00:00,4,False,1059.4727842399327,2569.038112047161,666.0469179381529,1,27,7,494.1115701709388
2017-07-07 06:00:00,1,False,1226.1394509065994,2000.0,700.0,1,20,7,552.4449035042721
2017-07-07 07:00:00,5,False,1289.572490710233,761.1964776436033,1427.2433955817562,1,8,15,671.3818531360852
2017-07-07 08:00:00,6,False,1178.5646710538742,1522.3929552872066,0.0,1,16,0,671.3818531360852
2017-07-07 09:00:00,6,False,1178.5646710538742,0.0,1522.3929552872066,1,0,16,536.5866435533637
2017-07-07 10:00:00,1,False,1216.3442413238781,1500.0,1500.0,1,15,15,661.5866435533637
2017-07-07 11:00:00,5,False,1089.4781617166109,0.0,0.0,1,0,0,598.1536037497301
2017-07-07 12:00:00,3,False,994.3286020111605,951.4955970545042,0.0,1,10,0,542.6496939215507
2017-07-07 13:00:00,5,False,994.3286020111605,0.0,0.0,1,0,0,542.6496939215507
2017-07-07 14:00:00,6,False,1208.6776717374998,3901.131947923467,0.0,1,41,0,484.64027240059295
2017-07-07 15:00:00,5,False,1414.8350510993089,3139.9354702798637,3139.9354702798637,1,33,33,746.3015615905815
2017-07-07 16:00:00,2,False,1778.7123315489532,4999.357418351631,0.0,1,79,0,746.3015615905815
2017-07-07 17:00:00,2,False,1564.6258222116896,0.0,0.0,1,0,0,690.7976517624021
2017-07-07 18:00:00,3,False,1397.9591555450231,0.0,0.0,1,0,0,632.4643184290688
2017-07-07 19:00:00,3,False,1334.5261157413895,0.0,0.0,1,0,0,513.5273687972558
2017-07-07 20:00:00,6,False,1207.6600361341223,0.0,0.0,1,0,0,513.5273687972558
2017-07-07 21:00:00,5,False,1207.6600361341223,0.0,0.0,1,0,0,386.66128918998857
2017-07-07 22:00:00,6,False,1193.6678557904809,1332.0938358763058,0.0,1,14,0,261.66128918998857
2017-07-07 23:00:00,4,False,1193.6678557904809,0.0,0.0,1,0,0,261.66128918998857
2017-07-08 00:00:00,4,False,1344.3213253241108,2759.337231458062,0.0,1,29,0,261.66128918998857
2017-07-08 01:00:00,4,False,1629.7700044404621,3425.384149396215,0.0,1,36,0,261.66128918998857
2017-07-08 02:00:00,5,False,1304.67567544684,0.0,0.0,1,0,0,261.66128918998857
2017-07-08 03:00:00,6,False,1185.7387258150272,1712.6920746981075,0.0,1,18,0,0.0
2017-07-08 04:00:00,7,False,903.9208172017794,1617.542514992657,0.0,1,17,0,0.0
2017-07-08 05:00:00,4,False,903.9208172017794,0.0,0.0,1,0,0,0.0
2017-07-08 06:00:00,7,False,967.353857005413,761.1964776436033,0.0,1,8,0,0.0
2017-07-08 07:00:00,3,False,1030.7868968090468,761.1964776436033,0.0,1,8,0,0.0
2017-07-08 08:00:00,5,False,1094.2199366126804,761.1964776436033,0.0,1,8,0,0.0
2017-07-08 09:00:00,4,False,1157.652976416314,761.1964776436033,0.0,1,8,0,0.0
2017-07-08 10:00:00,2,False,1046.6451567599552,0.0,0.0,1,0,0,0.0
2017-07-08 11:00:00,4,False,1118.007326539043,856.3460373490537,856.3460373490537,1,9,9,71.36216977908774
2017-07-08 12:00:00,7,False,888.0625572508712,0.0,0.0,1,0,0,71.36216977908774
2017-07-08 13:00:00,3,False,602.61387813452,0.0,0.0,1,0,0,71.36216977908774
2017-07-08 14:00:00,5,False,602.61387813452,0.0,0.0,1,0,0,71.36216977908774
2017-07-08 15:00:00,6,False,459.88953857634436,0.0,3139.9354702798637,1,0,33,333.0234589690764
2017-07-08 16:00:00,6,False,325.0943289936229,0.0,0.0,1,0,0,333.0234589690764
2017-07-08 17:00:00,5,False,325.0943289936229,0.0,0.0,1,0,0,333.0234589690764
2017-07-08 18:00:00,5,False,1054.5742867354095,9514.955970545041,0.0,1,100,0,333.0234589690764
2017-07-08 19:00:00,3,False,991.1412469317758,0.0,0.0,1,0,0,333.0234589690764
2017-07-08 20:00:00,7,False,1347.9520958272149,5042.926664388872,0.0,1,53,0,333.0234589690764
2017-07-08 21:00:00,5,False,1482.7473054099362,2378.7389926362603,0.0,1,25,0,333.0234589690764
2017-07-08 22:00:00,6,False,1482.7473054099362,0.0,1427.2433955817562,1,0,15,451.9604086008894
2017-07-08 23:00:00,3,False,1411.3851356308485,0.0,0.0,1,0,0,380.59823882180166
2017-07-09 00:00:00,8,False,1487.434530985999,912.5927442618047,0.0,1,8,0,380.59823882180166
2017-07-09 01:00:00,6,False,1487.434530985999,0.0,856.3460373490537,1,0,9,451.9604086008894
2017-07-09 02:00:00,7,False,1487.434530985999,0.0,0.0,1,0,0,451.9604086008894
2017-07-09 03:00:00,7,False,1487.434530985999,0.0,0.0,1,0,0,190.29911941090077
2017-07-09 04:00:00,6,False,1487.434530985999,0.0,856.3460373490537,1,0,9,261.6612891899886
2017-07-09 05:00:00,8,False,1487.434530985999,0.0,0.0,1,0,0,261.6612891899886
2017-07-09 06:00:00,6,False,757.9545732442124,761.1964776436033,0.0,1,8,0,261.6612891899886
2017-07-09 07:00:00,3,False,821.387613047846,761.1964776436033,0.0,1,8,0,261.6612891899886
2017-07-09 08:00:00,4,False,464.5767641524069,761.1964776436033,0.0,1,8,0,261.6612891899886
2017-07-09 09:00:00,3,False,385.28546439786487,1427.2433955817562,0.0,1,15,0,261.6612891899886
2017-07-09 10:00:00,8,False,442.3225109142277,684.4445581963535,0.0,1,6,0,142.7243395581756
2017-07-09 11:00:00,6,False,569.1885905214949,1522.3929552872066,0.0,1,16,0,142.7243395581756
2017-07-09 12:00:00,7,False,493.1391951663445,0.0,0.0,1,0,0,142.7243395581756
2017-07-09 13:00:00,6,False,612.0761447981575,1427.2433955817562,0.0,1,15,0,71.36216977908778
2017-07-09 14:00:00,5,False,612.0761447981575,0.0,0.0,1,0,0,71.36216977908778
2017-07-09 15:00:00,6,False,1262.264802785402,7802.263895846934,0.0,1,82,0,71.36216977908778
2017-07-09 16:00:00,7,False,1262.264802785402,0.0,0.0,1,0,0,0.0
2017-07-09 17:00:00,7,False,1262.264802785402,0.0,0.0,1,0,0,0.0
2017-07-09 18:00:00,8,False,1198.8317629817684,0.0,0.0,1,0,0,0.0
2017-07-09 19:00:00,6,False,1135.3987231781348,0.0,0.0,1,0,0,0.0
2017-07-09 20:00:00,7,False,1071.9656833745012,0.0,0.0,1,0,0,0.0
2017-07-09 21:00:00,8,False,953.0287337426881,0.0,0.0,1,0,0,0.0
2017-07-09 22:00:00,5,False,991.1412469317758,1141.794716465405,0.0,1,12,0,0.0
2017-07-09 23:00:00,4,False,927.7082071281421,761.1964776436033,0.0,1,8,0,0.0
2017-07-10 00:00:00,7,False,983.2121169563216,666.0469179381529,1427.2433955817562,1,7,15,118.93694963181298
2017-07-10 01:00:00,8,False,921.3122138408713,684.4445581963535,0.0,1,6,0,118.93694963181298
2017-07-10 02:00:00,6,False,921.3122138408713,0.0,0.0,1,0,0,118.93694963181298
2017-07-10 03:00:00,6,False,326.6274656818062,666.0469179381529,0.0,1,7,0,118.93694963181298
2017-07-10 04:00:00,6,False,374.2022455345314,570.8973582327025,0.0,1,6,0,118.93694963181298
2017-07-10 05:00:00,8,False,421.7331176315004,570.370465163628,0.0,1,5,0,118.93694963181298
2017-07-10 06:00:00,9,False,469.2639897284694,570.370465163628,0.0,1,5,0,118.93694963181298
2017-07-10 07:00:00,4,False,524.7678995566488,666.0469179381529,666.0469179381529,1,7,7,174.44085945999237
2017-07-10 08:00:00,8,False,581.8049460730116,684.4445581963535,0.0,1,6,0,174.44085945999237
2017-07-10 09:00:00,5,False,756.245805533004,2093.290313519909,0.0,1,22,0,174.44085945999237
2017-07-10 10:00:00,7,False,938.6157949684507,3330.2345896907646,0.0,1,35,0,174.44085945999237
2017-07-10 11:00:00,5,False,994.1197047966301,1427.2433955817562,0.0,1,15,0,174.44085945999237
2017-07-10 12:00:00,6,False,1089.2692645020804,1807.841634403558,0.0,1,19,0,55.50390982817936
2017-07-10 13:00:00,5,False,1143.2400376420765,1332.0938358763058,1332.0938358763058,1,14,14,166.51172948453817
2017-07-10 14:00:00,5,False,1143.2400376420765,0.0,0.0,1,0,0,166.51172948453817
2017-07-10 15:00:00,6,False,1087.7361278138972,0.0,0.0,1,0,0,166.51172948453817
2017-07-10 16:00:00,8,False,1563.0009410278308,6274.075116799907,0.0,1,55,0,166.51172948453817
2017-07-10 17:00:00,8,False,1515.4700689308618,0.0,9011.85334958532,1,0,79,917.4995086166482
2017-07-10 18:00:00,5,False,1467.9391968338925,0.0,0.0,1,0,0,917.4995086166482
2017-07-10 19:00:00,8,False,1412.435287005713,0.0,0.0,1,0,0,861.9955987884688
2017-07-10 20:00:00,8,False,1355.3982404893502,0.0,0.0,1,0,0,861.9955987884688
2017-07-10 21:00:00,8,False,1466.142613611172,3422.2227909817675,0.0,1,30,0,861.9955987884688
2017-07-10 22:00:00,7,False,1275.8434942002712,1046.6451567599545,0.0,1,11,0,861.9955987884688
2017-07-10 23:00:00,6,False,1291.7017541511793,1617.542514992657,0.0,1,17,0,861.9955987884688
2017-07-11 00:00:00,8,False,1255.122377650275,1368.889116392707,0.0,1,12,0,861.9955987884688
2017-07-11 01:00:00,10,False,1201.1516045102792,684.4445581963535,0.0,1,6,0,750.9877791321101
2017-07-11 02:00:00,9,False,1362.7565696399736,1939.259581556335,0.0,1,17,0,750.9877791321101
2017-07-11 03:00:00,9,False,1467.3244882533054,1254.8150233599815,0.0,1,11,0,750.9877791321101
2017-07-11 04:00:00,7,False,1047.563584867551,1236.9442761708553,666.0469179381529,1,13,7,806.4916889602895
2017-07-11 05:00:00,6,False,1103.0674946957304,666.0469179381529,0.0,1,7,0,55.50390982817938
2017-07-11 06:00:00,8,False,1255.1662854060312,1825.1854885236094,0.0,1,16,0,55.50390982817938
2017-07-11 07:00:00,7,False,1310.6701952342107,666.0469179381529,666.0469179381529,1,7,7,111.00781965635879
2017-07-11 08:00:00,6,False,1310.6701952342107,0.0,0.0,1,0,0,111.00781965635879
2017-07-11 09:00:00,10,False,1082.5220091687595,684.4445581963535,0.0,1,6,0,111.00781965635879
2017-07-11 10:00:00,5,False,995.3015794387633,0.0,0.0,1,0,0,111.00781965635879
2017-07-11 11:00:00,6,False,860.5063698560417,0.0,666.0469179381529,1,0,7,166.51172948453822
2017-07-11 12:00:00,9,False,822.4816721784665,912.5927442618047,0.0,1,8,0,166.51172948453822
2017-07-11 13:00:00,8,False,765.4446256621037,0.0,0.0,1,0,0,166.51172948453822
2017-07-11 14:00:00,9,False,603.8396605324092,0.0,0.0,1,0,0,166.51172948453822
2017-07-11 15:00:00,6,False,499.2717419190774,0.0,0.0,1,0,0,166.51172948453822
2017-07-11 16:00:00,6,False,396.1930522381728,0.0,0.0,1,0,0,111.00781965635879
2017-07-11 17:00:00,9,False,340.6891424099934,0.0,0.0,1,0,0,111.00781965635879
2017-07-11 18:00:00,6,False,188.5903516996926,0.0,0.0,1,0,0,111.00781965635879
2017-07-11 19:00:00,8,False,133.0864418715132,0.0,0.0,1,0,0,55.50390982817939
2017-07-11 20:00:00,7,False,133.0864418715132,0.0,0.0,1,0,0,55.50390982817939
2017-07-11 21:00:00,9,False,218.64201164605734,1711.1113954908838,0.0,1,15,0,55.50390982817939
2017-07-11 22:00:00,9,False,304.1975814206016,1026.6668372945303,0.0,1,9,0,55.50390982817939
2017-07-11 23:00:00,9,False,370.7408023563582,798.5186512290791,0.0,1,7,0,0.0
2017-07-12 00:00:00,7,False,350.19531682938714,666.0469179381529,666.0469179381529,1,7,7,55.50390982817939
2017-07-12 01:00:00,8,False,407.23236334574995,684.4445581963535,0.0,1,6,0,55.50390982817939
2017-07-12 02:00:00,9,False,464.26940986211275,684.4445581963535,0.0,1,6,0,55.50390982817939
2017-07-12 03:00:00,11,False,625.8743749918073,1939.259581556335,0.0,1,17,0,55.50390982817939
2017-07-12 04:00:00,6,False,681.3782848199867,666.0469179381529,666.0469179381529,1,7,7,111.00781965635879
2017-07-12 05:00:00,11,False,738.4153313363495,684.4445581963535,684.4445581963535,1,6,6,168.04486617272158
2017-07-12 06:00:00,9,False,900.020296466044,1939.259581556335,0.0,1,17,0,168.04486617272158
2017-07-12 07:00:00,8,False,1185.2055290478581,3422.2227909817675,0.0,1,30,0,168.04486617272158
2017-07-12 08:00:00,9,False,1242.242575564221,684.4445581963535,0.0,1,6,0,168.04486617272158
2017-07-12 09:00:00,6,False,1155.1538691014932,666.0469179381529,0.0,1,7,0,168.04486617272158
2017-07-12 10:00:00,6,False,1069.5982993269492,0.0,0.0,1,0,0,168.04486617272158
2017-07-12 11:00:00,10,False,1117.1291714239183,1368.889116392707,684.4445581963535,1,12,6,225.08191268908436
2017-07-12 12:00:00,10,False,1061.625261595739,0.0,798.5186512290791,1,0,7,236.12122379666155
2017-07-12 13:00:00,10,False,1004.588215079376,0.0,0.0,1,0,0,236.12122379666155
2017-07-12 14:00:00,9,False,947.5511685630132,0.0,2053.3336745890606,1,0,18,407.23236334574995
2017-07-12 15:00:00,10,False,785.9462034333187,0.0,0.0,1,0,0,407.23236334574995
2017-07-12 16:00:00,11,False,730.4422936051393,0.0,0.0,1,0,0,351.7284535175706
2017-07-12 17:00:00,11,False,673.4052470887765,0.0,0.0,1,0,0,294.6914070012078
2017-07-12 18:00:00,7,False,1241.2802397008684,8753.759492901438,0.0,1,92,0,294.6914070012078
2017-07-12 19:00:00,7,False,956.0950071190542,0.0,0.0,1,0,0,294.6914070012078
2017-07-12 20:00:00,9,False,1146.2184955069301,2965.926418850865,0.0,1,26,0,294.6914070012078
2017-07-12 21:00:00,10,False,1366.3936438411708,3308.148697949042,0.0,1,29,0,294.6914070012078
2017-07-12 22:00:00,7,False,1540.834503301163,2093.290313519909,0.0,1,22,0,294.6914070012078
