date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-02 23:00:00,0,0,False,1,1,0.000000,0.000000,200.000000,1941.666667
2017-07-03 00:00:00,0,7,False,0,1,0.000000,700.000000,200.000000,2000.000000
2017-07-03 01:00:00,6,13,False,0,1,600.000000,1300.000000,250.000000,1991.666667
2017-07-03 02:00:00,0,6,False,0,1,0.000000,600.000000,50.000000,1641.666667
2017-07-03 03:00:00,0,12,False,0,1,0.000000,1200.000000,50.000000,1391.666667
2017-07-03 04:00:00,6,6,False,0,1,600.000000,600.000000,100.000000,1441.666667
2017-07-03 05:00:00,0,19,False,2,1,0.000000,1202.377101,100.000000,1541.864758
2017-07-03 06:00:00,0,0,False,2,1,0.000000,0.000000,100.000000,708.531425
2017-07-03 07:00:00,21,11,False,2,1,1328.943111,696.113058,210.745259,766.540847
2017-07-03 08:00:00,0,0,False,2,1,0.000000,0.000000,210.745259,766.540847
2017-07-03 09:00:00,0,11,False,2,1,0.000000,696.113058,210.745259,674.550268
2017-07-03 10:00:00,0,7,False,1,1,0.000000,700.000000,210.745259,641.216935
2017-07-03 11:00:00,0,7,False,1,1,0.000000,700.000000,210.745259,699.550268
2017-07-03 12:00:00,0,14,False,2,1,0.000000,885.962074,210.745259,715.047108
2017-07-03 13:00:00,0,0,False,0,1,0.000000,0.000000,160.745259,606.713774
2017-07-03 14:00:00,0,0,False,1,1,0.000000,0.000000,160.745259,556.713774
2017-07-03 15:00:00,0,0,False,2,1,0.000000,0.000000,160.745259,456.713774
2017-07-03 16:00:00,0,0,False,2,1,0.000000,0.000000,110.745259,406.713774
2017-07-03 17:00:00,0,0,False,2,1,0.000000,0.000000,110.745259,306.515683
2017-07-03 18:00:00,0,0,False,2,1,0.000000,0.000000,110.745259,306.515683
2017-07-03 19:00:00,0,0,False,1,1,0.000000,0.000000,0.000000,248.506261
2017-07-03 20:00:00,0,0,False,2,1,0.000000,0.000000,0.000000,248.506261
2017-07-03 21:00:00,0,0,False,1,1,0.000000,0.000000,0.000000,190.496840
2017-07-03 22:00:00,0,10,False,1,1,0.000000,1000.000000,0.000000,215.496840
2017-07-03 23:00:00,8,15,False,1,1,800.000000,1500.000000,66.666667,282.163506
2017-07-04 00:00:00,7,0,False,0,1,700.000000,0.000000,125.000000,208.333333
2017-07-04 01:00:00,0,7,False,0,1,0.000000,700.000000,125.000000,266.666667
2017-07-04 02:00:00,0,13,False,1,1,0.000000,1300.000000,125.000000,375.000000
2017-07-04 03:00:00,6,19,False,0,1,600.000000,1900.000000,175.000000,533.333333
2017-07-04 04:00:00,0,19,False,1,1,0.000000,1900.000000,175.000000,691.666667
2017-07-04 05:00:00,12,19,False,1,1,1200.000000,1900.000000,275.000000,850.000000
2017-07-04 06:00:00,6,25,False,0,1,600.000000,2500.000000,325.000000,1058.333333
2017-07-04 07:00:00,0,22,False,2,1,0.000000,1392.226117,325.000000,1174.352176
2017-07-04 08:00:00,0,7,False,1,1,0.000000,700.000000,325.000000,1232.685510
2017-07-04 09:00:00,0,0,False,1,1,0.000000,0.000000,325.000000,1232.685510
2017-07-04 10:00:00,11,32,False,2,1,696.113058,2025.056169,383.009422,1318.106857
2017-07-04 11:00:00,0,29,False,1,1,0.000000,2900.000000,316.342755,1434.773524
2017-07-04 12:00:00,0,55,False,2,1,0.000000,3480.565291,258.009422,1724.820631
2017-07-04 13:00:00,0,0,False,3,1,0.000000,0.000000,258.009422,1666.487298
2017-07-04 14:00:00,0,0,False,3,1,0.000000,0.000000,258.009422,1558.153965
2017-07-04 15:00:00,0,0,False,3,1,0.000000,0.000000,208.009422,1399.820631
2017-07-04 16:00:00,0,66,False,3,1,0.000000,6279.870941,208.009422,1764.809876
2017-07-04 17:00:00,0,0,False,3,1,0.000000,0.000000,108.009422,1606.476543
2017-07-04 18:00:00,0,0,False,0,1,0.000000,0.000000,58.009422,1398.143210
2017-07-04 19:00:00,0,0,False,3,1,0.000000,0.000000,58.009422,1282.124367
2017-07-04 20:00:00,0,0,False,3,1,0.000000,0.000000,58.009422,1223.791033
2017-07-04 21:00:00,0,26,False,2,1,0.000000,1645.358138,58.009422,1360.904212
2017-07-04 22:00:00,0,82,False,2,1,0.000000,5189.206434,0.000000,1624.583400
2017-07-04 23:00:00,8,15,False,0,1,800.000000,1500.000000,66.666667,1507.916734
2017-07-05 00:00:00,7,7,False,1,1,700.000000,700.000000,125.000000,1276.202959
2017-07-05 01:00:00,7,20,False,0,1,700.000000,2000.000000,183.333333,1442.869626
2017-07-05 02:00:00,7,27,False,4,1,666.046918,2569.038112,238.837243,1656.956135
2017-07-05 03:00:00,0,6,False,1,1,0.000000,600.000000,238.837243,1706.956135
2017-07-05 04:00:00,0,6,False,0,1,0.000000,600.000000,238.837243,1233.633557
2017-07-05 05:00:00,7,26,False,3,1,666.046918,2473.888552,294.341153,1439.790936
2017-07-05 06:00:00,0,0,False,2,1,0.000000,0.000000,294.341153,1439.790936
2017-07-05 07:00:00,0,21,False,4,1,0.000000,1998.140754,294.341153,1606.302666
2017-07-05 08:00:00,7,0,False,1,1,700.000000,0.000000,352.674486,1606.302666
2017-07-05 09:00:00,7,7,False,0,1,700.000000,700.000000,411.007820,1527.522821
2017-07-05 10:00:00,7,7,False,0,1,700.000000,700.000000,469.341153,1153.422285
2017-07-05 11:00:00,0,14,False,0,1,0.000000,1400.000000,402.674486,1145.088952
2017-07-05 12:00:00,0,26,False,0,1,0.000000,2600.000000,344.341153,1303.422285
2017-07-05 13:00:00,0,14,False,3,1,0.000000,1332.093836,286.007820,1247.763438
2017-07-05 14:00:00,0,23,False,4,1,0.000000,2188.439873,230.503910,1216.046918
2017-07-05 15:00:00,59,0,False,2,1,3733.697312,0.000000,541.645353,1166.046918
2017-07-05 16:00:00,0,57,False,0,1,0.000000,5700.000000,541.645353,1591.046918
2017-07-05 17:00:00,0,0,False,0,1,0.000000,0.000000,486.141443,1384.889539
2017-07-05 18:00:00,0,0,False,3,1,0.000000,0.000000,486.141443,1384.889539
2017-07-05 19:00:00,0,0,False,3,1,0.000000,0.000000,486.141443,1218.377809
2017-07-05 20:00:00,0,93,False,2,1,0.000000,5885.319492,427.808109,1708.821100
2017-07-05 21:00:00,0,0,False,2,1,0.000000,0.000000,369.474776,1650.487767
2017-07-05 22:00:00,0,10,False,1,1,0.000000,1000.000000,311.141443,1675.487767
2017-07-05 23:00:00,0,16,False,1,1,0.000000,1600.000000,311.141443,1692.154433
2017-07-06 00:00:00,0,7,False,0,1,0.000000,700.000000,311.141443,1533.821100
2017-07-06 01:00:00,0,21,False,2,1,0.000000,1328.943111,311.141443,1533.558540
2017-07-06 02:00:00,0,11,False,2,1,0.000000,696.113058,311.141443,1409.197972
2017-07-06 03:00:00,10,10,False,2,1,632.830053,632.830053,52.735838,1461.933810
2017-07-06 04:00:00,7,14,False,3,1,666.046918,1332.093836,108.239748,1097.941629
2017-07-06 05:00:00,13,7,False,3,1,1236.944276,666.046918,211.318437,1153.445539
2017-07-06 06:00:00,0,7,False,3,1,0.000000,666.046918,211.318437,1208.949449
2017-07-06 07:00:00,15,0,False,5,1,1427.243396,0.000000,330.255387,1208.949449
2017-07-06 08:00:00,0,0,False,2,1,0.000000,0.000000,330.255387,718.506158
2017-07-06 09:00:00,0,0,False,2,1,0.000000,0.000000,330.255387,718.506158
2017-07-06 10:00:00,0,0,False,3,1,0.000000,0.000000,330.255387,635.172825
2017-07-06 11:00:00,0,0,False,3,1,0.000000,0.000000,330.255387,501.839491
2017-07-06 12:00:00,14,0,False,2,1,885.962074,0.000000,404.085560,443.506158
2017-07-06 13:00:00,0,0,False,1,1,0.000000,0.000000,404.085560,332.760899
2017-07-06 14:00:00,0,0,False,5,1,0.000000,0.000000,404.085560,274.751477
2017-07-06 15:00:00,0,36,False,1,1,0.000000,3600.000000,351.349722,522.015639
2017-07-06 16:00:00,0,0,False,4,1,0.000000,0.000000,295.845812,411.007820
2017-07-06 17:00:00,0,0,False,3,1,0.000000,0.000000,192.767122,355.503910
2017-07-06 18:00:00,0,0,False,2,1,0.000000,0.000000,192.767122,300.000000
2017-07-06 19:00:00,0,0,False,5,1,0.000000,0.000000,73.830173,300.000000
2017-07-06 20:00:00,0,46,False,2,1,0.000000,2911.018244,73.830173,542.584854
2017-07-06 21:00:00,50,0,False,2,1,3164.150265,0.000000,337.509362,542.584854
2017-07-06 22:00:00,0,10,False,1,1,0.000000,1000.000000,337.509362,625.918187
2017-07-06 23:00:00,8,16,False,1,1,800.000000,1600.000000,404.176028,759.251520
2017-07-07 00:00:00,7,21,False,1,1,700.000000,2100.000000,388.679189,934.251520
2017-07-07 01:00:00,0,0,False,5,1,0.000000,0.000000,388.679189,934.251520
2017-07-07 02:00:00,7,14,False,5,1,666.046918,1332.093836,444.183099,1045.259340
2017-07-07 03:00:00,0,11,False,2,1,0.000000,696.113058,444.183099,803.268761
2017-07-07 04:00:00,0,10,False,2,1,0.000000,632.830053,444.183099,856.004599
2017-07-07 05:00:00,10,41,False,2,1,632.830053,2594.603217,496.918936,1072.221534
2017-07-07 06:00:00,11,32,False,2,1,696.113058,2025.056169,554.928358,1240.976215
2017-07-07 07:00:00,23,11,False,2,1,1455.509122,696.113058,676.220785,1298.985636
2017-07-07 08:00:00,0,16,False,4,1,0.000000,1522.392955,676.220785,1183.266862
2017-07-07 09:00:00,15,0,False,1,1,1500.000000,0.000000,537.541596,1183.266862
2017-07-07 10:00:00,16,16,False,5,1,1522.392955,1522.392955,664.407676,1226.799609
2017-07-07 11:00:00,0,0,False,2,1,0.000000,0.000000,597.741009,1093.466275
2017-07-07 12:00:00,0,10,False,3,1,0.000000,951.495597,539.407676,997.757575
2017-07-07 13:00:00,0,0,False,2,1,0.000000,0.000000,539.407676,997.757575
2017-07-07 14:00:00,0,62,False,2,1,0.000000,3923.546328,483.903766,1213.711949
2017-07-07 15:00:00,50,50,False,2,1,3164.150265,3164.150265,747.582954,1419.381717
2017-07-07 16:00:00,0,52,False,6,1,0.000000,4947.777105,747.582954,1778.960638
2017-07-07 17:00:00,0,0,False,4,1,0.000000,0.000000,694.847117,1562.743703
2017-07-07 18:00:00,0,0,False,4,1,0.000000,0.000000,636.837695,1393.989022
2017-07-07 19:00:00,0,0,False,3,1,0.000000,0.000000,515.545268,1335.979600
2017-07-07 20:00:00,0,0,False,5,1,0.000000,0.000000,515.545268,1209.113521
2017-07-07 21:00:00,0,0,False,6,1,0.000000,0.000000,390.545268,1209.113521
2017-07-07 22:00:00,0,14,False,6,1,0.000000,1332.093836,263.679189,1193.255261
2017-07-07 23:00:00,0,0,False,4,1,0.000000,0.000000,263.679189,1193.255261
2017-07-08 00:00:00,0,29,False,3,1,0.000000,2759.337231,263.679189,1343.908730
2017-07-08 01:00:00,0,36,False,7,1,0.000000,3425.384149,263.679189,1629.357410
2017-07-08 02:00:00,0,0,False,6,1,0.000000,0.000000,263.679189,1302.395216
2017-07-08 03:00:00,0,18,False,3,1,0.000000,1712.692075,0.000000,1181.440366
2017-07-08 04:00:00,0,17,False,7,1,0.000000,1617.542515,0.000000,903.920817
2017-07-08 05:00:00,0,0,False,3,1,0.000000,0.000000,0.000000,903.920817
2017-07-08 06:00:00,0,8,False,3,1,0.000000,761.196478,0.000000,967.353857
2017-07-08 07:00:00,0,8,False,3,1,0.000000,761.196478,0.000000,1030.786897
2017-07-08 08:00:00,0,12,False,2,1,0.000000,759.396064,0.000000,1094.069902
2017-07-08 09:00:00,0,8,False,5,1,0.000000,761.196478,0.000000,1157.502942
2017-07-08 10:00:00,0,0,False,7,1,0.000000,0.000000,0.000000,1046.495122
2017-07-08 11:00:00,9,9,False,6,1,856.346037,856.346037,71.362170,1117.857292
2017-07-08 12:00:00,0,0,False,6,1,0.000000,0.000000,71.362170,887.912523
2017-07-08 13:00:00,0,0,False,6,1,0.000000,0.000000,71.362170,602.463844
2017-07-08 14:00:00,0,0,False,7,1,0.000000,0.000000,71.362170,602.463844
2017-07-08 15:00:00,33,0,False,3,1,3139.935470,0.000000,333.023459,459.739504
2017-07-08 16:00:00,0,0,False,5,1,0.000000,0.000000,333.023459,324.944294
2017-07-08 17:00:00,0,0,False,7,1,0.000000,0.000000,333.023459,324.944294
2017-07-08 18:00:00,0,100,False,3,1,0.000000,9514.955971,333.023459,1054.424252
2017-07-08 19:00:00,0,0,False,5,1,0.000000,0.000000,333.023459,990.991212
2017-07-08 20:00:00,0,53,False,6,1,0.000000,5042.926664,333.023459,1347.952096
2017-07-08 21:00:00,0,25,False,7,1,0.000000,2378.738993,333.023459,1482.747305
2017-07-08 22:00:00,15,0,False,4,1,1427.243396,0.000000,451.960409,1482.747305
2017-07-08 23:00:00,0,0,False,4,1,0.000000,0.000000,380.598239,1411.385136
2017-07-09 00:00:00,0,10,False,7,1,0.000000,951.495597,380.598239,1490.676435
2017-07-09 01:00:00,9,0,False,4,1,856.346037,0.000000,451.960409,1490.676435
2017-07-09 02:00:00,0,0,False,5,1,0.000000,0.000000,451.960409,1490.676435
2017-07-09 03:00:00,0,0,False,3,1,0.000000,0.000000,190.299119,1490.676435
2017-07-09 04:00:00,9,0,False,3,1,856.346037,0.000000,261.661289,1490.676435
2017-07-09 05:00:00,0,0,False,5,1,0.000000,0.000000,261.661289,1490.676435
2017-07-09 06:00:00,0,8,False,5,1,0.000000,761.196478,261.661289,761.196478
2017-07-09 07:00:00,0,8,False,5,1,0.000000,761.196478,261.661289,824.629517
2017-07-09 08:00:00,0,8,False,6,1,0.000000,761.196478,261.661289,467.818669
2017-07-09 09:00:00,0,13,False,8,1,0.000000,1482.963209,261.661289,393.170687
2017-07-09 10:00:00,0,6,False,8,1,0.000000,684.444558,142.724340,450.207733
2017-07-09 11:00:00,0,13,False,8,1,0.000000,1482.963209,142.724340,573.788001
2017-07-09 12:00:00,0,0,False,6,1,0.000000,0.000000,142.724340,494.496701
2017-07-09 13:00:00,0,12,False,8,1,0.000000,1368.889116,71.362170,608.570794
2017-07-09 14:00:00,0,0,False,4,1,0.000000,0.000000,71.362170,608.570794
2017-07-09 15:00:00,0,68,False,8,1,0.000000,7757.038326,71.362170,1254.990654
2017-07-09 16:00:00,0,0,False,8,1,0.000000,0.000000,0.000000,1254.990654
2017-07-09 17:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1254.990654
2017-07-09 18:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1191.557615
2017-07-09 19:00:00,0,0,False,8,1,0.000000,0.000000,0.000000,1128.124575
2017-07-09 20:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,1064.691535
2017-07-09 21:00:00,0,0,False,6,1,0.000000,0.000000,0.000000,941.111268
2017-07-09 22:00:00,0,12,False,7,1,0.000000,1141.794716,0.000000,979.223781
2017-07-09 23:00:00,0,7,False,8,1,0.000000,798.518651,0.000000,922.186734
2017-07-10 00:00:00,15,7,False,4,1,1427.243396,666.046918,118.936950,977.690644
2017-07-10 01:00:00,0,6,False,8,1,0.000000,684.444558,118.936950,920.653598
2017-07-10 02:00:00,0,0,False,7,1,0.000000,0.000000,118.936950,920.653598
2017-07-10 03:00:00,0,5,False,9,1,0.000000,570.370465,118.936950,321.764609
2017-07-10 04:00:00,0,6,False,4,1,0.000000,570.897358,118.936950,369.339389
2017-07-10 05:00:00,0,6,False,5,1,0.000000,570.897358,118.936950,416.914169
2017-07-10 06:00:00,0,6,False,6,1,0.000000,570.897358,118.936950,464.488949
2017-07-10 07:00:00,6,6,False,9,1,684.444558,684.444558,175.973996,521.525995
2017-07-10 08:00:00,0,7,False,4,1,0.000000,666.046918,175.973996,577.029905
2017-07-10 09:00:00,0,22,False,4,1,0.000000,2093.290314,175.973996,751.470764
2017-07-10 10:00:00,0,35,False,6,1,0.000000,3330.234590,175.973996,933.840754
2017-07-10 11:00:00,0,12,False,8,1,0.000000,1368.889116,175.973996,981.371626
2017-07-10 12:00:00,0,16,False,8,1,0.000000,1825.185489,57.037047,1077.966507
2017-07-10 13:00:00,14,14,False,5,1,1332.093836,1332.093836,168.044866,1131.937280
2017-07-10 14:00:00,0,0,False,6,1,0.000000,0.000000,168.044866,1131.937280
2017-07-10 15:00:00,0,0,False,9,1,0.000000,0.000000,168.044866,1084.406408
2017-07-10 16:00:00,0,55,False,8,1,0.000000,6274.075117,168.044866,1559.671221
2017-07-10 17:00:00,79,0,False,9,1,9011.853350,0.000000,919.032645,1512.096441
2017-07-10 18:00:00,0,0,False,9,1,0.000000,0.000000,919.032645,1464.521661
2017-07-10 19:00:00,0,0,False,7,1,0.000000,0.000000,861.995599,1407.484615
2017-07-10 20:00:00,0,0,False,7,1,0.000000,0.000000,861.995599,1351.980705
2017-07-10 21:00:00,0,36,False,6,1,0.000000,3425.384149,861.995599,1462.988525
2017-07-10 22:00:00,0,11,False,6,1,0.000000,1046.645157,861.995599,1272.689405
2017-07-10 23:00:00,0,14,False,8,1,0.000000,1597.037302,861.995599,1291.701754
2017-07-11 00:00:00,0,15,False,5,1,0.000000,1427.243396,861.995599,1258.539913
2017-07-11 01:00:00,0,7,False,6,1,0.000000,666.046918,750.987779,1203.036003
2017-07-11 02:00:00,0,21,False,5,1,0.000000,1998.140754,750.987779,1369.547733
2017-07-11 03:00:00,0,11,False,10,1,0.000000,1254.815023,750.987779,1474.115651
2017-07-11 04:00:00,6,11,False,9,1,684.444558,1254.815023,808.024826,1055.843977
2017-07-11 05:00:00,0,5,False,10,1,0.000000,570.370465,57.037047,1103.374849
2017-07-11 06:00:00,0,20,False,7,1,0.000000,1902.991194,57.037047,1261.957448
2017-07-11 07:00:00,7,7,False,6,1,666.046918,666.046918,112.540956,1317.461358
2017-07-11 08:00:00,0,0,False,7,1,0.000000,0.000000,112.540956,1317.461358
2017-07-11 09:00:00,0,6,False,9,1,0.000000,684.444558,112.540956,1089.049726
2017-07-11 10:00:00,0,0,False,9,1,0.000000,0.000000,112.540956,1001.829296
2017-07-11 11:00:00,7,0,False,7,1,666.046918,0.000000,168.044866,868.742854
2017-07-11 12:00:00,0,8,False,10,1,0.000000,912.592744,168.044866,825.855300
2017-07-11 13:00:00,0,0,False,7,1,0.000000,0.000000,168.044866,770.351390
2017-07-11 14:00:00,0,0,False,9,1,0.000000,0.000000,168.044866,603.839661
2017-07-11 15:00:00,0,0,False,7,1,0.000000,0.000000,168.044866,499.271742
2017-07-11 16:00:00,0,0,False,9,1,0.000000,0.000000,111.007820,394.703823
2017-07-11 17:00:00,0,0,False,10,1,0.000000,0.000000,111.007820,347.172951
2017-07-11 18:00:00,0,0,False,7,1,0.000000,0.000000,111.007820,188.590352
2017-07-11 19:00:00,0,0,False,6,1,0.000000,0.000000,55.503910,133.086442
2017-07-11 20:00:00,0,0,False,10,1,0.000000,0.000000,55.503910,133.086442
2017-07-11 21:00:00,0,18,False,6,1,0.000000,1712.692075,55.503910,218.773735
2017-07-11 22:00:00,0,9,False,9,1,0.000000,1026.666837,55.503910,304.329305
2017-07-11 23:00:00,0,7,False,10,1,0.000000,798.518651,0.000000,370.872526
2017-07-12 00:00:00,7,7,False,7,1,666.046918,666.046918,55.503910,350.327040
2017-07-12 01:00:00,0,6,False,11,1,0.000000,684.444558,55.503910,407.364087
2017-07-12 02:00:00,0,7,False,6,1,0.000000,666.046918,55.503910,462.867996
2017-07-12 03:00:00,0,20,False,6,1,0.000000,1902.991194,55.503910,621.450596
2017-07-12 04:00:00,7,7,False,7,1,666.046918,666.046918,111.007820,676.954506
2017-07-12 05:00:00,6,6,False,8,1,684.444558,684.444558,168.044866,733.991552
2017-07-12 06:00:00,0,17,False,9,1,0.000000,1939.259582,168.044866,895.596517
2017-07-12 07:00:00,0,30,False,11,1,0.000000,3422.222791,168.044866,1180.781750
2017-07-12 08:00:00,0,7,False,7,1,0.000000,666.046918,168.044866,1236.285660
2017-07-12 09:00:00,0,6,False,8,1,0.000000,684.444558,168.044866,1150.598367
2017-07-12 10:00:00,0,0,False,11,1,0.000000,0.000000,168.044866,1065.042797
2017-07-12 11:00:00,6,12,False,9,1,684.444558,1368.889116,225.081913,1112.573669
2017-07-12 12:00:00,7,0,False,11,1,798.518651,0.000000,236.121224,1057.069759
2017-07-12 13:00:00,0,0,False,10,1,0.000000,0.000000,236.121224,1000.032713
2017-07-12 14:00:00,18,0,False,9,1,2053.333675,0.000000,407.232363,944.528803
2017-07-12 15:00:00,0,0,False,9,1,0.000000,0.000000,407.232363,785.946203
2017-07-12 16:00:00,0,0,False,9,1,0.000000,0.000000,351.728454,730.442294
2017-07-12 17:00:00,0,0,False,7,1,0.000000,0.000000,294.691407,673.405247
2017-07-12 18:00:00,0,92,False,7,1,0.000000,8753.759493,294.691407,1241.280240
2017-07-12 19:00:00,0,0,False,8,1,0.000000,0.000000,294.691407,956.095007
2017-07-12 20:00:00,0,26,False,9,1,0.000000,2965.926419,294.691407,1147.751632
2017-07-12 21:00:00,0,29,False,10,1,0.000000,3308.148698,294.691407,1366.393644
2017-07-12 22:00:00,0,22,False,7,1,0.000000,2093.290314,294.691407,1540.834503
2017-07-12 23:00:00,7,7,False,10,1,798.518651,798.518651,304.197581,1493.303631
2017-07-13 00:00:00,0,6,False,11,1,0.000000,684.444558,237.654360,1550.340678
2017-07-13 01:00:00,0,28,False,7,1,0.000000,2664.187672,237.654360,1772.356317
2017-07-13 02:00:00,0,6,False,10,1,0.000000,684.444558,66.543221,1829.393364
2017-07-13 03:00:00,0,6,False,12,1,0.000000,684.444558,66.543221,1886.430410
2017-07-13 04:00:00,0,20,False,7,1,0.000000,1902.991194,66.543221,2045.013010
2017-07-13 05:00:00,0,11,False,12,1,0.000000,1254.815023,66.543221,2149.580928
2017-07-13 06:00:00,0,5,False,11,1,0.000000,570.370465,66.543221,1467.631843
2017-07-13 07:00:00,0,6,False,9,1,0.000000,684.444558,66.543221,1524.668889
2017-07-13 08:00:00,0,0,False,9,1,0.000000,0.000000,66.543221,1277.508354
2017-07-13 09:00:00,0,6,False,8,1,0.000000,684.444558,66.543221,1058.866343
2017-07-13 10:00:00,0,15,False,7,1,0.000000,1427.243396,66.543221,1003.362433
2017-07-13 11:00:00,15,15,False,7,1,1427.243396,1427.243396,118.936950,1055.756161
2017-07-13 12:00:00,0,16,False,12,1,0.000000,1825.185489,118.936950,1150.817906
2017-07-13 13:00:00,0,0,False,9,1,0.000000,0.000000,118.936950,928.802266
2017-07-13 14:00:00,0,0,False,9,1,0.000000,0.000000,118.936950,871.765220
2017-07-13 15:00:00,0,31,False,9,1,0.000000,3536.296884,118.936950,1109.419580
2017-07-13 16:00:00,0,50,False,12,1,0.000000,5703.704652,118.936950,1426.145702
2017-07-13 17:00:00,0,0,False,10,1,0.000000,0.000000,118.936950,1321.577783
2017-07-13 18:00:00,0,74,False,9,1,0.000000,8441.482884,118.936950,1977.503818
2017-07-13 19:00:00,0,100,False,12,1,0.000000,11407.409303,118.936950,2871.084213
2017-07-13 20:00:00,0,26,False,12,1,0.000000,2965.926419,118.936950,3118.244748
2017-07-13 21:00:00,0,28,False,9,1,0.000000,3194.074605,118.936950,3327.380586
2017-07-13 22:00:00,0,9,False,10,1,0.000000,1026.666837,118.936950,3293.999206
2017-07-13 23:00:00,0,41,False,10,1,0.000000,4677.037814,0.000000,3564.815407
2017-07-14 00:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,3412.716617
2017-07-14 01:00:00,6,17,False,11,1,684.444558,1939.259582,57.037047,3574.321582
2017-07-14 02:00:00,0,0,False,9,1,0.000000,0.000000,57.037047,3574.321582
2017-07-14 03:00:00,6,6,False,9,1,684.444558,684.444558,114.074093,3336.667221
2017-07-14 04:00:00,6,0,False,9,1,684.444558,0.000000,171.111140,2861.358500
