date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-07 03:00:00,4,False,797.1170280241482,666.0469179381529,0.0,1,7,0,446.68861025258394
2017-07-07 04:00:00,1,False,855.4503613574816,700.0,0.0,1,7,0,446.68861025258394
2017-07-07 05:00:00,4,False,1069.536870694745,2569.038112047161,666.0469179381529,1,27,7,502.19252008076336
2017-07-07 06:00:00,6,False,1236.0486001792833,1998.1407538144588,666.0469179381529,1,21,7,557.6964299089427
2017-07-07 07:00:00,2,False,1294.058021700241,696.1130582514932,1455.5091217985766,1,11,23,678.9888567254908
2017-07-07 08:00:00,3,False,1178.3392476744123,1522.3929552872066,0.0,1,16,0,678.9888567254908
2017-07-07 09:00:00,1,False,1178.3392476744123,0.0,1500.0,1,0,15,540.3096679938647
2017-07-07 10:00:00,1,False,1220.0059143410788,1500.0,1500.0,1,15,15,665.3096679938647
2017-07-07 11:00:00,5,False,1086.6725810077455,0.0,0.0,1,0,0,598.643001327198
2017-07-07 12:00:00,3,False,991.9356161994142,951.4955970545042,0.0,1,10,0,540.6335798062402
2017-07-07 13:00:00,4,False,991.9356161994142,0.0,0.0,1,0,0,540.6335798062402
2017-07-07 14:00:00,3,False,1208.6966118597031,3901.131947923467,0.0,1,41,0,482.30024647290685
2017-07-07 15:00:00,6,False,1414.8539912215122,3139.9354702798637,3139.9354702798637,1,33,33,743.9615356628956
2017-07-07 16:00:00,6,False,1768.8354166117972,4947.777104683421,0.0,1,52,0,743.9615356628956
2017-07-07 17:00:00,4,False,1554.7489072745338,0.0,0.0,1,0,0,688.4576258347162
2017-07-07 18:00:00,3,False,1388.2371777899955,0.0,0.0,1,0,0,632.9537160065369
2017-07-07 19:00:00,3,False,1330.2277562690379,0.0,0.0,1,0,0,511.6612891899888
2017-07-07 20:00:00,4,False,1203.3616766617706,0.0,0.0,1,0,0,511.6612891899888
2017-07-07 21:00:00,5,False,1203.3616766617706,0.0,0.0,1,0,0,386.6612891899888
2017-07-07 22:00:00,5,False,1189.3694963181294,1332.0938358763058,0.0,1,14,0,261.6612891899888
2017-07-07 23:00:00,5,False,1189.3694963181294,0.0,0.0,1,0,0,261.6612891899888
2017-07-08 00:00:00,3,False,1340.0229658517594,2759.337231458062,0.0,1,29,0,261.6612891899888
2017-07-08 01:00:00,4,False,1625.4716449681107,3425.384149396215,0.0,1,36,0,261.6612891899888
2017-07-08 02:00:00,4,False,1300.3773159744885,0.0,0.0,1,0,0,261.6612891899888
2017-07-08 03:00:00,4,False,1181.4403663426756,1712.6920746981075,0.0,1,18,0,1.5158245029548803e-13
2017-07-08 04:00:00,7,False,903.9208172017785,1617.542514992657,0.0,1,17,0,1.5158245029548803e-13
2017-07-08 05:00:00,7,False,903.9208172017785,0.0,0.0,1,0,0,1.5158245029548803e-13
2017-07-08 06:00:00,5,False,967.3538570054121,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 07:00:00,3,False,1030.7868968090459,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 08:00:00,4,False,1094.2199366126795,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 09:00:00,7,False,1157.652976416313,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 10:00:00,7,False,1046.6451567599543,0.0,0.0,1,0,0,1.5158245029548803e-13
2017-07-08 11:00:00,4,False,1118.0073265390422,856.3460373490537,856.3460373490537,1,9,9,71.36216977908796
2017-07-08 12:00:00,5,False,888.0625572508703,0.0,0.0,1,0,0,71.36216977908796
2017-07-08 13:00:00,5,False,602.613878134519,0.0,0.0,1,0,0,71.36216977908796
2017-07-08 14:00:00,5,False,602.613878134519,0.0,0.0,1,0,0,71.36216977908796
2017-07-08 15:00:00,7,False,459.88953857634345,0.0,3139.9354702798637,1,0,33,333.0234589690766
2017-07-08 16:00:00,5,False,325.094328993622,0.0,0.0,1,0,0,333.0234589690766
2017-07-08 17:00:00,7,False,325.094328993622,0.0,0.0,1,0,0,333.0234589690766
2017-07-08 18:00:00,7,False,1054.5742867354086,9514.955970545041,0.0,1,100,0,333.0234589690766
2017-07-08 19:00:00,6,False,991.1412469317748,0.0,0.0,1,0,0,333.0234589690766
2017-07-08 20:00:00,4,False,1347.952095827214,5042.926664388872,0.0,1,53,0,333.0234589690766
2017-07-08 21:00:00,7,False,1482.7473054099353,2378.7389926362603,0.0,1,25,0,333.0234589690766
2017-07-08 22:00:00,4,False,1482.7473054099353,0.0,1427.2433955817562,1,0,15,451.96040860088965
2017-07-08 23:00:00,6,False,1411.3851356308476,0.0,0.0,1,0,0,380.5982388218019
2017-07-09 00:00:00,5,False,1490.6764353853896,951.4955970545042,0.0,1,10,0,380.5982388218019
2017-07-09 01:00:00,7,False,1490.6764353853896,0.0,856.3460373490537,1,0,9,451.96040860088965
2017-07-09 02:00:00,5,False,1490.6764353853896,0.0,0.0,1,0,0,451.96040860088965
2017-07-09 03:00:00,4,False,1490.6764353853896,0.0,0.0,1,0,0,190.299119410901
2017-07-09 04:00:00,7,False,1490.6764353853896,0.0,856.3460373490537,1,0,9,261.66128918998885
2017-07-09 05:00:00,4,False,1490.6764353853896,0.0,0.0,1,0,0,261.66128918998885
2017-07-09 06:00:00,6,False,761.1964776436031,761.1964776436033,0.0,1,8,0,261.66128918998885
2017-07-09 07:00:00,8,False,827.7396985793597,798.5186512290787,0.0,1,7,0,261.66128918998885
2017-07-09 08:00:00,8,False,464.5328563966498,684.4445581963532,0.0,1,6,0,261.66128918998885
2017-07-09 09:00:00,8,False,389.8848744624141,1482.9632094254318,0.0,1,13,0,261.66128918998885
2017-07-09 10:00:00,7,False,445.3887842905935,666.0469179381529,0.0,1,7,0,142.7243395581758
2017-07-09 11:00:00,5,False,572.2548638978607,1522.3929552872066,0.0,1,16,0,142.7243395581758
2017-07-09 12:00:00,5,False,492.9635641433187,0.0,0.0,1,0,0,142.7243395581758
2017-07-09 13:00:00,4,False,611.9005137751317,1427.2433955817562,0.0,1,15,0,71.362169779088
2017-07-09 14:00:00,4,False,611.9005137751317,0.0,0.0,1,0,0,71.362169779088
2017-07-09 15:00:00,8,False,1258.3203742939097,7757.038326225336,0.0,1,68,0,71.362169779088
2017-07-09 16:00:00,6,False,1258.3203742939097,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 17:00:00,7,False,1258.3203742939097,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 18:00:00,5,False,1194.887334490276,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 19:00:00,4,False,1128.3441135545197,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 20:00:00,6,False,1071.307067038157,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 21:00:00,6,False,947.7267995860375,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 22:00:00,4,False,987.3724494633085,1141.794716465405,0.0,1,12,0,1.8947806286936006e-13
2017-07-09 23:00:00,8,False,927.0495907917979,798.5186512290787,0.0,1,7,0,1.8947806286936006e-13
2017-07-10 00:00:00,5,False,982.5535006199772,666.0469179381529,1427.2433955817562,1,7,15,118.9369496318132
2017-07-10 01:00:00,6,False,919.1204608163436,666.0469179381529,0.0,1,7,0,118.9369496318132
2017-07-10 02:00:00,6,False,919.1204608163436,0.0,0.0,1,0,0,118.9369496318132
2017-07-10 03:00:00,9,False,320.2314723945345,570.3704651636276,0.0,1,5,0,118.9369496318132
2017-07-10 04:00:00,8,False,367.7623444915034,570.3704651636276,0.0,1,5,0,118.9369496318132
2017-07-10 05:00:00,4,False,415.33712434422864,570.8973582327025,0.0,1,6,0,118.9369496318132
2017-07-10 06:00:00,6,False,462.91190419695386,570.8973582327025,0.0,1,6,0,118.9369496318132
2017-07-10 07:00:00,6,False,518.4158140251333,666.0469179381529,666.0469179381529,1,7,7,174.4408594599926
2017-07-10 08:00:00,5,False,573.9197238533126,666.0469179381529,0.0,1,7,0,174.4408594599926
2017-07-10 09:00:00,6,False,748.360583313305,2093.290313519909,0.0,1,22,0,174.4408594599926
2017-07-10 10:00:00,7,False,930.7305727487516,3330.2345896907646,0.0,1,35,0,174.4408594599926
2017-07-10 11:00:00,8,False,978.2614448457207,1368.8891163927065,0.0,1,12,0,174.4408594599926
2017-07-10 12:00:00,5,False,1073.4110045511711,1807.841634403558,0.0,1,19,0,55.50390982817959
2017-07-10 13:00:00,5,False,1128.9149143793504,1332.0938358763058,1332.0938358763058,1,14,14,166.5117294845384
2017-07-10 14:00:00,6,False,1128.9149143793504,0.0,0.0,1,0,0,166.5117294845384
2017-07-10 15:00:00,7,False,1081.3840422823816,0.0,0.0,1,0,0,166.5117294845384
2017-07-10 16:00:00,6,False,1565.1048785408439,6375.020500265177,0.0,1,67,0,166.5117294845384
2017-07-10 17:00:00,7,False,1517.5300986881186,0.0,9039.20817201779,1,0,95,919.7790771526876
2017-07-10 18:00:00,6,False,1469.9553188353937,0.0,0.0,1,0,0,919.7790771526876
2017-07-10 19:00:00,9,False,1414.4514090072141,0.0,0.0,1,0,0,864.2751673245083
2017-07-10 20:00:00,7,False,1358.9474991790346,0.0,0.0,1,0,0,864.2751673245083
2017-07-10 21:00:00,5,False,1469.9553188353937,3425.384149396215,0.0,1,36,0,864.2751673245083
2017-07-10 22:00:00,5,False,1279.6561994244928,1046.6451567599545,0.0,1,11,0,864.2751673245083
2017-07-10 23:00:00,7,False,1300.3773159744885,1617.542514992657,0.0,1,17,0,864.2751673245083
2017-07-11 00:00:00,5,False,1268.6607960726717,1427.2433955817562,0.0,1,15,0,864.2751673245083
2017-07-11 01:00:00,5,False,1213.1568862444924,666.0469179381529,0.0,1,7,0,753.2673476681495
2017-07-11 02:00:00,6,False,1379.6686157290305,1998.1407538144588,0.0,1,21,0,753.2673476681495
2017-07-11 03:00:00,9,False,1484.2365343423623,1254.8150233599808,0.0,1,11,0,753.2673476681495
2017-07-11 04:00:00,7,False,1056.0635156678354,1236.9442761708553,666.0469179381529,1,13,7,808.7712574963289
2017-07-11 05:00:00,7,False,1111.5674254960147,666.0469179381529,0.0,1,7,0,55.50390982817968
2017-07-11 06:00:00,5,False,1270.1500250050988,1902.9911941090083,0.0,1,20,0,55.50390982817968
2017-07-11 07:00:00,9,False,1327.1870715214616,684.4445581963532,684.4445581963532,1,6,6,112.54095634454245
2017-07-11 08:00:00,6,False,1327.1870715214616,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 09:00:00,8,False,1098.775438921473,684.4445581963532,0.0,1,6,0,112.54095634454245
2017-07-11 10:00:00,6,False,1011.555009191477,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 11:00:00,6,False,876.7597996087555,0.0,666.0469179381529,1,0,7,168.04486617272187
2017-07-11 12:00:00,5,False,829.1850197560303,856.3460373490537,0.0,1,9,0,168.04486617272187
2017-07-11 13:00:00,8,False,773.681109927851,0.0,0.0,1,0,0,168.04486617272187
2017-07-11 14:00:00,6,False,607.1693804433128,0.0,0.0,1,0,0,168.04486617272187
2017-07-11 15:00:00,10,False,502.601461829981,0.0,0.0,1,0,0,168.04486617272187
2017-07-11 16:00:00,8,False,399.52277214907645,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 17:00:00,8,False,344.0188623208971,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 18:00:00,9,False,185.436262811813,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 19:00:00,10,False,128.39921629545026,0.0,0.0,1,0,0,55.50390982817968
2017-07-11 20:00:00,7,False,128.39921629545026,0.0,0.0,1,0,0,55.50390982817968
2017-07-11 21:00:00,6,False,214.0865093372631,1712.6920746981075,0.0,1,18,0,55.50390982817968
2017-07-11 22:00:00,8,False,299.6420791118073,1026.6668372945298,0.0,1,9,0,55.50390982817968
2017-07-11 23:00:00,9,False,366.18530004756377,798.5186512290787,0.0,1,7,0,2.7474319116057206e-13
2017-07-12 00:00:00,9,False,351.8601767848388,684.4445581963532,684.4445581963532,1,6,6,57.03704651636304
2017-07-12 01:00:00,7,False,407.3640866130182,666.0469179381529,0.0,1,7,0,57.03704651636304
2017-07-12 02:00:00,10,False,464.4011331293809,684.4445581963532,0.0,1,6,0,57.03704651636304
2017-07-12 03:00:00,8,False,626.0060982590754,1939.259581556334,0.0,1,17,0,57.03704651636304
2017-07-12 04:00:00,9,False,683.0431447754382,684.4445581963532,684.4445581963532,1,6,6,114.0740930327258
2017-07-12 05:00:00,6,False,738.5470546036177,666.0469179381529,666.0469179381529,1,7,7,169.57800286090523
2017-07-12 06:00:00,6,False,897.1296541127017,1902.9911941090083,0.0,1,20,0,169.57800286090523
2017-07-12 07:00:00,6,False,1182.578333229053,3425.384149396215,0.0,1,36,0,169.57800286090523
2017-07-12 08:00:00,6,False,1238.0822430572323,666.0469179381529,0.0,1,7,0,169.57800286090523
2017-07-12 09:00:00,6,False,1150.8618133272362,666.0469179381529,0.0,1,7,0,169.57800286090523
2017-07-12 10:00:00,6,False,1065.306243552692,0.0,0.0,1,0,0,169.57800286090523
2017-07-12 11:00:00,8,False,1112.8371156496612,1368.8891163927065,684.4445581963532,1,12,6,226.61504937726798
2017-07-12 12:00:00,10,False,1055.8000691332984,0.0,798.5186512290787,1,0,7,236.12122379666178
2017-07-12 13:00:00,9,False,1000.296159305119,0.0,0.0,1,0,0,236.12122379666178
2017-07-12 14:00:00,10,False,943.2591127887562,0.0,2053.3336745890597,1,0,18,407.2323633457501
2017-07-12 15:00:00,9,False,781.6541476590616,0.0,0.0,1,0,0,407.2323633457501
2017-07-12 16:00:00,11,False,724.6171011426987,0.0,0.0,1,0,0,350.1953168293873
2017-07-12 17:00:00,8,False,669.1131913145194,0.0,0.0,1,0,0,294.6914070012079
2017-07-12 18:00:00,7,False,1240.010549547222,8753.759492901438,0.0,1,92,0,294.6914070012079
2017-07-12 19:00:00,8,False,954.5618704308705,0.0,0.0,1,0,0,294.6914070012079
2017-07-12 20:00:00,11,False,1146.21849550693,2965.9264188508637,0.0,1,26,0,294.6914070012079
