date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-07 02:00:00,1,False,1040.6024603229016,1300.0,700.0,1,13,7,446.29242681654813
2017-07-07 03:00:00,3,False,794.7994310838213,666.0469179381529,0.0,1,7,0,446.29242681654813
2017-07-07 04:00:00,3,False,850.3033409120007,666.0469179381529,0.0,1,7,0,446.29242681654813
2017-07-07 05:00:00,6,False,1064.389850249264,2569.038112047161,666.0469179381529,1,27,7,501.7963366447275
2017-07-07 06:00:00,3,False,1230.9015797338025,1998.1407538144588,666.0469179381529,1,21,7,557.3002464729069
2017-07-07 07:00:00,1,False,1289.2349130671357,700.0,1400.0,1,7,14,673.9669131395735
2017-07-07 08:00:00,6,False,1178.2270934107771,1522.3929552872066,0.0,1,16,0,673.9669131395735
2017-07-07 09:00:00,2,False,1178.2270934107771,0.0,1518.792127094167,1,0,24,533.8662570640876
2017-07-07 10:00:00,4,False,1217.872743288048,1522.3929552872066,1522.3929552872066,1,16,16,660.7323366713548
2017-07-07 11:00:00,3,False,1086.0331489222351,0.0,0.0,1,0,0,597.4493313757645
2017-07-07 12:00:00,2,False,991.1086409788496,949.2450794338542,0.0,1,15,0,539.4399098548067
2017-07-07 13:00:00,2,False,991.1086409788496,0.0,0.0,1,0,0,539.4399098548067
2017-07-07 14:00:00,4,False,1207.8696366391387,3901.131947923467,0.0,1,41,0,481.1065765214734
2017-07-07 15:00:00,6,False,1414.0270160009477,3139.9354702798637,3139.9354702798637,1,33,33,742.767865711462
2017-07-07 16:00:00,3,False,1770.8378648963865,4947.777104683421,0.0,1,52,0,742.767865711462
2017-07-07 17:00:00,3,False,1556.751355559123,0.0,0.0,1,0,0,687.2639558832826
2017-07-07 18:00:00,4,False,1390.2396260745847,0.0,0.0,1,0,0,631.7600460551033
2017-07-07 19:00:00,6,False,1331.9062927412515,0.0,0.0,1,0,0,515.0933793884366
2017-07-07 20:00:00,3,False,1205.0402131339843,0.0,0.0,1,0,0,515.0933793884366
2017-07-07 21:00:00,2,False,1205.0402131339843,0.0,0.0,1,0,0,388.52736879725603
2017-07-07 22:00:00,5,False,1189.1819531830758,1332.0938358763058,0.0,1,14,0,261.6612891899888
2017-07-07 23:00:00,5,False,1189.1819531830758,0.0,0.0,1,0,0,261.6612891899888
2017-07-08 00:00:00,6,False,1340.0229658517599,2759.337231458062,0.0,1,29,0,261.6612891899888
2017-07-08 01:00:00,6,False,1625.471644968111,3425.384149396215,0.0,1,36,0,261.6612891899888
2017-07-08 02:00:00,7,False,1300.3773159744887,0.0,0.0,1,0,0,261.6612891899888
2017-07-08 03:00:00,2,False,1175.8292049249458,1645.3581376853474,0.0,1,26,0,1.5158245029548803e-13
2017-07-08 04:00:00,6,False,898.3096557840487,1617.542514992657,0.0,1,17,0,1.5158245029548803e-13
2017-07-08 05:00:00,2,False,898.3096557840487,0.0,0.0,1,0,0,1.5158245029548803e-13
2017-07-08 06:00:00,7,False,961.7426955876823,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 07:00:00,3,False,1025.175735391316,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 08:00:00,2,False,1088.4587406869061,759.3960635470835,0.0,1,12,0,1.5158245029548803e-13
2017-07-08 09:00:00,4,False,1151.8917804905398,761.1964776436033,0.0,1,8,0,1.5158245029548803e-13
2017-07-08 10:00:00,7,False,1040.8839608341812,0.0,0.0,1,0,0,1.5158245029548803e-13
2017-07-08 11:00:00,3,False,1112.2461306132689,856.3460373490537,856.3460373490537,1,9,9,71.36216977908796
2017-07-08 12:00:00,3,False,882.3013613250972,0.0,0.0,1,0,0,71.36216977908796
2017-07-08 13:00:00,3,False,596.8526822087459,0.0,0.0,1,0,0,71.36216977908796
2017-07-08 14:00:00,3,False,596.8526822087459,0.0,0.0,1,0,0,71.36216977908796
2017-07-08 15:00:00,7,False,459.7395040683003,0.0,3139.9354702798637,1,0,33,333.0234589690766
2017-07-08 16:00:00,5,False,324.9442944855789,0.0,0.0,1,0,0,333.0234589690766
2017-07-08 17:00:00,7,False,324.9442944855789,0.0,0.0,1,0,0,333.0234589690766
2017-07-08 18:00:00,7,False,1054.4242522273653,9514.955970545041,0.0,1,100,0,333.0234589690766
2017-07-08 19:00:00,5,False,990.9912124237317,0.0,0.0,1,0,0,333.0234589690766
2017-07-08 20:00:00,5,False,1347.9520958272142,5042.926664388872,0.0,1,53,0,333.0234589690766
2017-07-08 21:00:00,7,False,1482.7473054099355,2378.7389926362603,0.0,1,25,0,333.0234589690766
2017-07-08 22:00:00,5,False,1482.7473054099355,0.0,1427.2433955817562,1,0,15,451.96040860088965
2017-07-08 23:00:00,5,False,1411.3851356308478,0.0,0.0,1,0,0,380.5982388218019
2017-07-09 00:00:00,3,False,1490.6764353853898,951.4955970545042,0.0,1,10,0,380.5982388218019
2017-07-09 01:00:00,3,False,1490.6764353853898,0.0,856.3460373490537,1,0,9,451.96040860088965
2017-07-09 02:00:00,5,False,1490.6764353853898,0.0,0.0,1,0,0,451.96040860088965
2017-07-09 03:00:00,6,False,1490.6764353853898,0.0,0.0,1,0,0,190.299119410901
2017-07-09 04:00:00,8,False,1490.6764353853898,0.0,798.5186512290787,1,0,7,256.8423403466576
2017-07-09 05:00:00,3,False,1490.6764353853898,0.0,0.0,1,0,0,256.8423403466576
2017-07-09 06:00:00,8,False,764.3066587757263,798.5186512290787,0.0,1,7,0,256.8423403466576
2017-07-09 07:00:00,3,False,827.7396985793599,761.1964776436033,0.0,1,8,0,256.8423403466576
2017-07-09 08:00:00,6,False,470.9288496839209,761.1964776436033,0.0,1,8,0,256.8423403466576
2017-07-09 09:00:00,3,False,391.63754992937885,1427.2433955817562,0.0,1,15,0,256.8423403466576
2017-07-09 10:00:00,3,False,447.14145975755827,666.0469179381529,0.0,1,7,0,137.90539071484457
2017-07-09 11:00:00,4,False,574.0075393648254,1522.3929552872066,0.0,1,16,0,137.90539071484457
2017-07-09 12:00:00,3,False,494.7162396102835,0.0,0.0,1,0,0,137.90539071484457
2017-07-09 13:00:00,7,False,613.6531892420965,1427.2433955817562,0.0,1,15,0,66.54322093575675
2017-07-09 14:00:00,6,False,613.6531892420965,0.0,0.0,1,0,0,66.54322093575675
2017-07-09 15:00:00,6,False,1263.8418472293408,7802.263895846934,0.0,1,82,0,66.54322093575675
2017-07-09 16:00:00,7,False,1263.8418472293408,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 17:00:00,7,False,1263.8418472293408,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 18:00:00,4,False,1197.2986262935844,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 19:00:00,6,False,1133.8655864899508,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 20:00:00,4,False,1070.4325466863172,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 21:00:00,7,False,951.4955970545042,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-09 22:00:00,4,False,991.1412469317752,1141.794716465405,0.0,1,12,0,1.8947806286936006e-13
2017-07-09 23:00:00,4,False,927.7082071281416,761.1964776436033,0.0,1,8,0,1.8947806286936006e-13
2017-07-10 00:00:00,4,False,983.212116956321,666.0469179381529,1427.2433955817562,1,7,15,118.9369496318132
2017-07-10 01:00:00,5,False,919.7790771526874,666.0469179381529,0.0,1,7,0,118.9369496318132
2017-07-10 02:00:00,7,False,919.7790771526874,0.0,0.0,1,0,0,118.9369496318132
2017-07-10 03:00:00,9,False,317.1212912624117,570.3704651636276,0.0,1,5,0,118.9369496318132
2017-07-10 04:00:00,4,False,364.69607111513693,570.8973582327025,0.0,1,6,0,118.9369496318132
2017-07-10 05:00:00,4,False,412.27085096786215,570.8973582327025,0.0,1,6,0,118.9369496318132
2017-07-10 06:00:00,4,False,459.84563082058736,570.8973582327025,0.0,1,6,0,118.9369496318132
2017-07-10 07:00:00,4,False,515.3495406487667,666.0469179381529,666.0469179381529,1,7,7,174.4408594599926
2017-07-10 08:00:00,9,False,572.3865871651295,684.4445581963532,0.0,1,6,0,174.4408594599926
2017-07-10 09:00:00,8,False,743.4977267142177,2053.3336745890597,0.0,1,18,0,174.4408594599926
2017-07-10 10:00:00,8,False,924.0272251711873,3308.1486979490405,0.0,1,29,0,174.4408594599926
2017-07-10 11:00:00,9,False,974.6682784002793,1368.8891163927065,0.0,1,12,0,174.4408594599926
2017-07-10 12:00:00,5,False,1069.8178381057298,1807.841634403558,0.0,1,19,0,55.50390982817959
2017-07-10 13:00:00,6,False,1125.3217479339091,1332.0938358763058,1332.0938358763058,1,14,14,166.5117294845384
2017-07-10 14:00:00,7,False,1125.3217479339091,0.0,0.0,1,0,0,166.5117294845384
2017-07-10 15:00:00,7,False,1077.7908758369401,0.0,0.0,1,0,0,166.5117294845384
2017-07-10 16:00:00,8,False,1553.0556890508735,6274.075116799904,0.0,1,55,0,166.5117294845384
2017-07-10 17:00:00,8,False,1505.4809091981485,0.0,9011.853349585317,1,0,79,917.4995086166482
2017-07-10 18:00:00,6,False,1457.9061293454233,0.0,0.0,1,0,0,917.4995086166482
2017-07-10 19:00:00,6,False,1402.4022195172438,0.0,0.0,1,0,0,861.9955987884688
2017-07-10 20:00:00,8,False,1345.365173000881,0.0,0.0,1,0,0,861.9955987884688
2017-07-10 21:00:00,5,False,1459.702712568144,3425.384149396215,0.0,1,36,0,861.9955987884688
2017-07-10 22:00:00,7,False,1271.2440841357202,1046.6451567599545,0.0,1,11,0,861.9955987884688
2017-07-10 23:00:00,9,False,1290.2564329745076,1597.0373024581575,0.0,1,14,0,861.9955987884688
2017-07-11 00:00:00,10,False,1253.6770564736034,1368.8891163927065,0.0,1,12,0,861.9955987884688
2017-07-11 01:00:00,10,False,1199.7062833336074,684.4445581963532,0.0,1,6,0,750.9877791321101
2017-07-11 02:00:00,5,False,1366.2180128181456,1998.1407538144588,0.0,1,21,0,750.9877791321101
2017-07-11 03:00:00,5,False,1477.2258324745044,1332.0938358763058,0.0,1,14,0,750.9877791321101
2017-07-11 04:00:00,6,False,1057.4649290887503,1236.9442761708553,666.0469179381529,1,13,7,806.4916889602895
2017-07-11 05:00:00,7,False,1112.9688389169298,666.0469179381529,0.0,1,7,0,55.50390982817968
2017-07-11 06:00:00,5,False,1271.5514384260139,1902.9911941090083,0.0,1,20,0,55.50390982817968
2017-07-11 07:00:00,5,False,1327.0553482541932,666.0469179381529,666.0469179381529,1,7,7,111.0078196563591
2017-07-11 08:00:00,8,False,1327.0553482541932,0.0,0.0,1,0,0,111.0078196563591
2017-07-11 09:00:00,5,False,1097.1105789660212,666.0469179381529,0.0,1,7,0,111.0078196563591
2017-07-11 10:00:00,6,False,1009.8901492360251,0.0,0.0,1,0,0,111.0078196563591
2017-07-11 11:00:00,10,False,876.803707364512,0.0,684.4445581963532,1,0,6,168.04486617272187
2017-07-11 12:00:00,7,False,834.0917841108743,856.3460373490537,0.0,1,9,0,168.04486617272187
2017-07-11 13:00:00,7,False,777.0547375945115,0.0,0.0,1,0,0,168.04486617272187
2017-07-11 14:00:00,8,False,610.5430081099732,0.0,0.0,1,0,0,168.04486617272187
2017-07-11 15:00:00,7,False,499.5351884536144,0.0,0.0,1,0,0,168.04486617272187
2017-07-11 16:00:00,7,False,396.45649877270984,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 17:00:00,9,False,340.9525889445304,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 18:00:00,9,False,182.3699894354464,0.0,0.0,1,0,0,112.54095634454245
2017-07-11 19:00:00,7,False,126.86607960726697,0.0,0.0,1,0,0,57.03704651636304
2017-07-11 20:00:00,8,False,126.86607960726697,0.0,0.0,1,0,0,57.03704651636304
2017-07-11 21:00:00,9,False,213.95478606999447,1711.1113954908828,0.0,1,15,0,57.03704651636304
2017-07-11 22:00:00,9,False,299.51035584453865,1026.6668372945298,0.0,1,9,0,57.03704651636304
2017-07-11 23:00:00,6,False,362.94339564817227,761.1964776436033,0.0,1,8,0,2.7474319116057206e-13
2017-07-12 00:00:00,7,False,347.08513569726387,666.0469179381529,666.0469179381529,1,7,7,55.50390982817968
2017-07-12 01:00:00,7,False,402.5890455254432,666.0469179381529,0.0,1,7,0,55.50390982817968
2017-07-12 02:00:00,6,False,458.0929553536226,666.0469179381529,0.0,1,7,0,55.50390982817968
2017-07-12 03:00:00,6,False,616.6755548627067,1902.9911941090083,0.0,1,20,0,55.50390982817968
2017-07-12 04:00:00,10,False,673.7126013790694,684.4445581963532,684.4445581963532,1,6,6,112.54095634454245
2017-07-12 05:00:00,6,False,729.2165112072488,666.0469179381529,666.0469179381529,1,7,7,168.04486617272187
2017-07-12 06:00:00,8,False,890.8214763369433,1939.259581556334,0.0,1,17,0,168.04486617272187
2017-07-12 07:00:00,7,False,1176.2701554532946,3425.384149396215,0.0,1,36,0,168.04486617272187
2017-07-12 08:00:00,9,False,1233.3072019696574,684.4445581963532,0.0,1,6,0,168.04486617272187
2017-07-12 09:00:00,9,False,1147.7516321951132,684.4445581963532,0.0,1,6,0,168.04486617272187
2017-07-12 10:00:00,9,False,1062.1960624205692,0.0,0.0,1,0,0,168.04486617272187
2017-07-12 11:00:00,10,False,1112.8371156496612,1368.8891163927065,684.4445581963532,1,12,6,225.08191268908465
2017-07-12 12:00:00,6,False,1057.3332058214817,0.0,856.3460373490537,1,0,9,240.94017263999305
2017-07-12 13:00:00,8,False,1001.8292959933024,0.0,0.0,1,0,0,240.94017263999305
2017-07-12 14:00:00,11,False,946.325386165123,0.0,2053.3336745890597,1,0,18,412.05131218908133
2017-07-12 15:00:00,7,False,787.7427866560389,0.0,0.0,1,0,0,412.05131218908133
2017-07-12 16:00:00,9,False,730.7057401396761,0.0,0.0,1,0,0,355.01426567271864
2017-07-12 17:00:00,10,False,675.2018303114968,0.0,0.0,1,0,0,299.5103558445392
2017-07-12 18:00:00,10,False,1236.0661210557305,8669.63107048714,0.0,1,76,0,299.5103558445392
2017-07-12 19:00:00,11,False,950.6174419393792,0.0,0.0,1,0,0,299.5103558445392
