date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-07 05:00:00,7,27,False,4,1,666.0469179381529,2569.038112047161,502.19252008076336,1069.536870694745
2017-07-07 06:00:00,7,21,False,6,1,666.0469179381529,1998.1407538144588,557.6964299089427,1236.0486001792833
2017-07-07 07:00:00,23,11,False,2,1,1455.5091217985766,696.1130582514932,678.9888567254908,1294.058021700241
2017-07-07 08:00:00,0,16,False,3,1,0.0,1522.3929552872066,678.9888567254908,1178.3392476744123
2017-07-07 09:00:00,15,0,False,1,1,1500.0,0.0,540.3096679938647,1178.3392476744123
2017-07-07 10:00:00,15,15,False,1,1,1500.0,1500.0,665.3096679938647,1220.0059143410788
2017-07-07 11:00:00,0,0,False,5,1,0.0,0.0,598.643001327198,1086.6725810077455
2017-07-07 12:00:00,0,10,False,3,1,0.0,951.4955970545042,540.6335798062402,991.9356161994142
2017-07-07 13:00:00,0,0,False,4,1,0.0,0.0,540.6335798062402,991.9356161994142
2017-07-07 14:00:00,0,41,False,3,1,0.0,3901.131947923467,482.30024647290685,1208.6966118597031
2017-07-07 15:00:00,33,33,False,6,1,3139.9354702798637,3139.9354702798637,743.9615356628956,1414.8539912215122
2017-07-07 16:00:00,0,52,False,6,1,0.0,4947.777104683421,743.9615356628956,1768.8354166117972
2017-07-07 17:00:00,0,0,False,4,1,0.0,0.0,688.4576258347162,1554.7489072745338
2017-07-07 18:00:00,0,0,False,3,1,0.0,0.0,632.9537160065369,1388.2371777899955
2017-07-07 19:00:00,0,0,False,3,1,0.0,0.0,511.6612891899888,1330.2277562690379
2017-07-07 20:00:00,0,0,False,4,1,0.0,0.0,511.6612891899888,1203.3616766617706
2017-07-07 21:00:00,0,0,False,5,1,0.0,0.0,386.6612891899888,1203.3616766617706
2017-07-07 22:00:00,0,14,False,5,1,0.0,1332.0938358763058,261.6612891899888,1189.3694963181294
2017-07-07 23:00:00,0,0,False,5,1,0.0,0.0,261.6612891899888,1189.3694963181294
2017-07-08 00:00:00,0,29,False,3,1,0.0,2759.337231458062,261.6612891899888,1340.0229658517594
2017-07-08 01:00:00,0,36,False,4,1,0.0,3425.384149396215,261.6612891899888,1625.4716449681107
2017-07-08 02:00:00,0,0,False,4,1,0.0,0.0,261.6612891899888,1300.3773159744885
2017-07-08 03:00:00,0,18,False,4,1,0.0,1712.6920746981075,1.5158245029548803e-13,1181.4403663426756
2017-07-08 04:00:00,0,17,False,7,1,0.0,1617.542514992657,1.5158245029548803e-13,903.9208172017785
2017-07-08 05:00:00,0,0,False,7,1,0.0,0.0,1.5158245029548803e-13,903.9208172017785
2017-07-08 06:00:00,0,8,False,5,1,0.0,761.1964776436033,1.5158245029548803e-13,967.3538570054121
2017-07-08 07:00:00,0,8,False,3,1,0.0,761.1964776436033,1.5158245029548803e-13,1030.7868968090459
2017-07-08 08:00:00,0,8,False,4,1,0.0,761.1964776436033,1.5158245029548803e-13,1094.2199366126795
2017-07-08 09:00:00,0,8,False,7,1,0.0,761.1964776436033,1.5158245029548803e-13,1157.652976416313
2017-07-08 10:00:00,0,0,False,7,1,0.0,0.0,1.5158245029548803e-13,1046.6451567599543
2017-07-08 11:00:00,9,9,False,4,1,856.3460373490537,856.3460373490537,71.36216977908796,1118.0073265390422
2017-07-08 12:00:00,0,0,False,5,1,0.0,0.0,71.36216977908796,888.0625572508703
2017-07-08 13:00:00,0,0,False,5,1,0.0,0.0,71.36216977908796,602.613878134519
2017-07-08 14:00:00,0,0,False,5,1,0.0,0.0,71.36216977908796,602.613878134519
2017-07-08 15:00:00,33,0,False,7,1,3139.9354702798637,0.0,333.0234589690766,459.88953857634345
2017-07-08 16:00:00,0,0,False,5,1,0.0,0.0,333.0234589690766,325.094328993622
2017-07-08 17:00:00,0,0,False,7,1,0.0,0.0,333.0234589690766,325.094328993622
2017-07-08 18:00:00,0,100,False,7,1,0.0,9514.955970545041,333.0234589690766,1054.5742867354086
2017-07-08 19:00:00,0,0,False,6,1,0.0,0.0,333.0234589690766,991.1412469317748
2017-07-08 20:00:00,0,53,False,4,1,0.0,5042.926664388872,333.0234589690766,1347.952095827214
2017-07-08 21:00:00,0,25,False,7,1,0.0,2378.7389926362603,333.0234589690766,1482.7473054099353
2017-07-08 22:00:00,15,0,False,4,1,1427.2433955817562,0.0,451.96040860088965,1482.7473054099353
2017-07-08 23:00:00,0,0,False,6,1,0.0,0.0,380.5982388218019,1411.3851356308476
2017-07-09 00:00:00,0,10,False,5,1,0.0,951.4955970545042,380.5982388218019,1490.6764353853896
2017-07-09 01:00:00,9,0,False,7,1,856.3460373490537,0.0,451.96040860088965,1490.6764353853896
2017-07-09 02:00:00,0,0,False,5,1,0.0,0.0,451.96040860088965,1490.6764353853896
2017-07-09 03:00:00,0,0,False,4,1,0.0,0.0,190.299119410901,1490.6764353853896
2017-07-09 04:00:00,9,0,False,7,1,856.3460373490537,0.0,261.66128918998885,1490.6764353853896
2017-07-09 05:00:00,0,0,False,4,1,0.0,0.0,261.66128918998885,1490.6764353853896
2017-07-09 06:00:00,0,8,False,6,1,0.0,761.1964776436033,261.66128918998885,761.1964776436031
2017-07-09 07:00:00,0,7,False,8,1,0.0,798.5186512290787,261.66128918998885,827.7396985793597
2017-07-09 08:00:00,0,6,False,8,1,0.0,684.4445581963532,261.66128918998885,464.5328563966498
2017-07-09 09:00:00,0,13,False,8,1,0.0,1482.9632094254318,261.66128918998885,389.8848744624141
2017-07-09 10:00:00,0,7,False,7,1,0.0,666.0469179381529,142.7243395581758,445.3887842905935
2017-07-09 11:00:00,0,16,False,5,1,0.0,1522.3929552872066,142.7243395581758,572.2548638978607
2017-07-09 12:00:00,0,0,False,5,1,0.0,0.0,142.7243395581758,492.9635641433187
2017-07-09 13:00:00,0,15,False,4,1,0.0,1427.2433955817562,71.362169779088,611.9005137751317
2017-07-09 14:00:00,0,0,False,4,1,0.0,0.0,71.362169779088,611.9005137751317
2017-07-09 15:00:00,0,68,False,8,1,0.0,7757.038326225336,71.362169779088,1258.3203742939097
2017-07-09 16:00:00,0,0,False,6,1,0.0,0.0,1.8947806286936006e-13,1258.3203742939097
2017-07-09 17:00:00,0,0,False,7,1,0.0,0.0,1.8947806286936006e-13,1258.3203742939097
2017-07-09 18:00:00,0,0,False,5,1,0.0,0.0,1.8947806286936006e-13,1194.887334490276
2017-07-09 19:00:00,0,0,False,4,1,0.0,0.0,1.8947806286936006e-13,1128.3441135545197
2017-07-09 20:00:00,0,0,False,6,1,0.0,0.0,1.8947806286936006e-13,1071.307067038157
2017-07-09 21:00:00,0,0,False,6,1,0.0,0.0,1.8947806286936006e-13,947.7267995860375
2017-07-09 22:00:00,0,12,False,4,1,0.0,1141.794716465405,1.8947806286936006e-13,987.3724494633085
2017-07-09 23:00:00,0,7,False,8,1,0.0,798.5186512290787,1.8947806286936006e-13,927.0495907917979
2017-07-10 00:00:00,15,7,False,5,1,1427.2433955817562,666.0469179381529,118.9369496318132,982.5535006199772
2017-07-10 01:00:00,0,7,False,6,1,0.0,666.0469179381529,118.9369496318132,919.1204608163436
2017-07-10 02:00:00,0,0,False,6,1,0.0,0.0,118.9369496318132,919.1204608163436
2017-07-10 03:00:00,0,5,False,9,1,0.0,570.3704651636276,118.9369496318132,320.2314723945345
2017-07-10 04:00:00,0,5,False,8,1,0.0,570.3704651636276,118.9369496318132,367.7623444915034
2017-07-10 05:00:00,0,6,False,4,1,0.0,570.8973582327025,118.9369496318132,415.33712434422864
2017-07-10 06:00:00,0,6,False,6,1,0.0,570.8973582327025,118.9369496318132,462.91190419695386
2017-07-10 07:00:00,7,7,False,6,1,666.0469179381529,666.0469179381529,174.4408594599926,518.4158140251333
2017-07-10 08:00:00,0,7,False,5,1,0.0,666.0469179381529,174.4408594599926,573.9197238533126
2017-07-10 09:00:00,0,22,False,6,1,0.0,2093.290313519909,174.4408594599926,748.360583313305
2017-07-10 10:00:00,0,35,False,7,1,0.0,3330.2345896907646,174.4408594599926,930.7305727487516
2017-07-10 11:00:00,0,12,False,8,1,0.0,1368.8891163927065,174.4408594599926,978.2614448457207
2017-07-10 12:00:00,0,19,False,5,1,0.0,1807.841634403558,55.50390982817959,1073.4110045511711
2017-07-10 13:00:00,14,14,False,5,1,1332.0938358763058,1332.0938358763058,166.5117294845384,1128.9149143793504
2017-07-10 14:00:00,0,0,False,6,1,0.0,0.0,166.5117294845384,1128.9149143793504
2017-07-10 15:00:00,0,0,False,7,1,0.0,0.0,166.5117294845384,1081.3840422823816
2017-07-10 16:00:00,0,67,False,6,1,0.0,6375.020500265177,166.5117294845384,1565.1048785408439
2017-07-10 17:00:00,95,0,False,7,1,9039.20817201779,0.0,919.7790771526876,1517.5300986881186
2017-07-10 18:00:00,0,0,False,6,1,0.0,0.0,919.7790771526876,1469.9553188353937
2017-07-10 19:00:00,0,0,False,9,1,0.0,0.0,864.2751673245083,1414.4514090072141
2017-07-10 20:00:00,0,0,False,7,1,0.0,0.0,864.2751673245083,1358.9474991790346
2017-07-10 21:00:00,0,36,False,5,1,0.0,3425.384149396215,864.2751673245083,1469.9553188353937
2017-07-10 22:00:00,0,11,False,5,1,0.0,1046.6451567599545,864.2751673245083,1279.6561994244928
2017-07-10 23:00:00,0,17,False,7,1,0.0,1617.542514992657,864.2751673245083,1300.3773159744885
2017-07-11 00:00:00,0,15,False,5,1,0.0,1427.2433955817562,864.2751673245083,1268.6607960726717
2017-07-11 01:00:00,0,7,False,5,1,0.0,666.0469179381529,753.2673476681495,1213.1568862444924
2017-07-11 02:00:00,0,21,False,6,1,0.0,1998.1407538144588,753.2673476681495,1379.6686157290305
2017-07-11 03:00:00,0,11,False,9,1,0.0,1254.8150233599808,753.2673476681495,1484.2365343423623
2017-07-11 04:00:00,7,13,False,7,1,666.0469179381529,1236.9442761708553,808.7712574963289,1056.0635156678354
2017-07-11 05:00:00,0,7,False,7,1,0.0,666.0469179381529,55.50390982817968,1111.5674254960147
2017-07-11 06:00:00,0,20,False,5,1,0.0,1902.9911941090083,55.50390982817968,1270.1500250050988
2017-07-11 07:00:00,6,6,False,9,1,684.4445581963532,684.4445581963532,112.54095634454245,1327.1870715214616
2017-07-11 08:00:00,0,0,False,6,1,0.0,0.0,112.54095634454245,1327.1870715214616
2017-07-11 09:00:00,0,6,False,8,1,0.0,684.4445581963532,112.54095634454245,1098.775438921473
2017-07-11 10:00:00,0,0,False,6,1,0.0,0.0,112.54095634454245,1011.555009191477
2017-07-11 11:00:00,7,0,False,6,1,666.0469179381529,0.0,168.04486617272187,876.7597996087555
2017-07-11 12:00:00,0,9,False,5,1,0.0,856.3460373490537,168.04486617272187,829.1850197560303
2017-07-11 13:00:00,0,0,False,8,1,0.0,0.0,168.04486617272187,773.681109927851
2017-07-11 14:00:00,0,0,False,6,1,0.0,0.0,168.04486617272187,607.1693804433128
2017-07-11 15:00:00,0,0,False,10,1,0.0,0.0,168.04486617272187,502.601461829981
2017-07-11 16:00:00,0,0,False,8,1,0.0,0.0,112.54095634454245,399.52277214907645
2017-07-11 17:00:00,0,0,False,8,1,0.0,0.0,112.54095634454245,344.0188623208971
2017-07-11 18:00:00,0,0,False,9,1,0.0,0.0,112.54095634454245,185.436262811813
2017-07-11 19:00:00,0,0,False,10,1,0.0,0.0,55.50390982817968,128.39921629545026
2017-07-11 20:00:00,0,0,False,7,1,0.0,0.0,55.50390982817968,128.39921629545026
2017-07-11 21:00:00,0,18,False,6,1,0.0,1712.6920746981075,55.50390982817968,214.0865093372631
2017-07-11 22:00:00,0,9,False,8,1,0.0,1026.6668372945298,55.50390982817968,299.6420791118073
2017-07-11 23:00:00,0,7,False,9,1,0.0,798.5186512290787,2.7474319116057206e-13,366.18530004756377
2017-07-12 00:00:00,6,6,False,9,1,684.4445581963532,684.4445581963532,57.03704651636304,351.8601767848388
2017-07-12 01:00:00,0,7,False,7,1,0.0,666.0469179381529,57.03704651636304,407.3640866130182
2017-07-12 02:00:00,0,6,False,10,1,0.0,684.4445581963532,57.03704651636304,464.4011331293809
2017-07-12 03:00:00,0,17,False,8,1,0.0,1939.259581556334,57.03704651636304,626.0060982590754
2017-07-12 04:00:00,6,6,False,9,1,684.4445581963532,684.4445581963532,114.0740930327258,683.0431447754382
2017-07-12 05:00:00,7,7,False,6,1,666.0469179381529,666.0469179381529,169.57800286090523,738.5470546036177
2017-07-12 06:00:00,0,20,False,6,1,0.0,1902.9911941090083,169.57800286090523,897.1296541127017
2017-07-12 07:00:00,0,36,False,6,1,0.0,3425.384149396215,169.57800286090523,1182.578333229053
2017-07-12 08:00:00,0,7,False,6,1,0.0,666.0469179381529,169.57800286090523,1238.0822430572323
2017-07-12 09:00:00,0,7,False,6,1,0.0,666.0469179381529,169.57800286090523,1150.8618133272362
2017-07-12 10:00:00,0,0,False,6,1,0.0,0.0,169.57800286090523,1065.306243552692
2017-07-12 11:00:00,6,12,False,8,1,684.4445581963532,1368.8891163927065,226.61504937726798,1112.8371156496612
2017-07-12 12:00:00,7,0,False,10,1,798.5186512290787,0.0,236.12122379666178,1055.8000691332984
2017-07-12 13:00:00,0,0,False,9,1,0.0,0.0,236.12122379666178,1000.296159305119
2017-07-12 14:00:00,18,0,False,10,1,2053.3336745890597,0.0,407.2323633457501,943.2591127887562
2017-07-12 15:00:00,0,0,False,9,1,0.0,0.0,407.2323633457501,781.6541476590616
2017-07-12 16:00:00,0,0,False,11,1,0.0,0.0,350.1953168293873,724.6171011426987
2017-07-12 17:00:00,0,0,False,8,1,0.0,0.0,294.6914070012079,669.1131913145194
2017-07-12 18:00:00,0,92,False,7,1,0.0,8753.759492901438,294.6914070012079,1240.010549547222
2017-07-12 19:00:00,0,0,False,8,1,0.0,0.0,294.6914070012079,954.5618704308705
2017-07-12 20:00:00,0,26,False,11,1,0.0,2965.9264188508637,294.6914070012079,1146.21849550693
