date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-05 05:00:00,0,False,1447.438566,2500.000000,600.000000,1,25.000000,6.000000,288.837243
2017-07-05 06:00:00,0,False,1447.438566,0.000000,0.000000,1,0.000000,0.000000,288.837243
2017-07-05 07:00:00,1,False,1614.105232,2000.000000,0.000000,1,20.000000,0.000000,288.837243
2017-07-05 08:00:00,4,False,1614.105232,0.000000,666.046918,1,0.000000,7.000000,344.341153
2017-07-05 09:00:00,4,False,1532.495964,666.046918,666.046918,1,7.000000,7.000000,399.845063
2017-07-05 10:00:00,4,False,1155.566004,666.046918,666.046918,1,7.000000,7.000000,455.348973
2017-07-05 11:00:00,2,False,1146.584848,1392.226117,0.000000,1,22.000000,0.000000,388.682306
2017-07-05 12:00:00,3,False,1310.267154,2664.187672,0.000000,1,28.000000,0.000000,330.348973
2017-07-05 13:00:00,1,False,1251.933820,1300.000000,0.000000,1,13.000000,0.000000,272.015639
2017-07-05 14:00:00,4,False,1220.217300,2188.439873,0.000000,1,23.000000,0.000000,216.511729
2017-07-05 15:00:00,1,False,1167.481463,0.000000,3700.000000,1,0.000000,37.000000,524.845063
2017-07-05 16:00:00,4,False,1590.493423,5708.973582,0.000000,1,60.000000,0.000000,524.845063
2017-07-05 17:00:00,4,False,1382.160090,0.000000,0.000000,1,0.000000,0.000000,474.845063
2017-07-05 18:00:00,0,False,1382.160090,0.000000,0.000000,1,0.000000,0.000000,474.845063
2017-07-05 19:00:00,1,False,1215.493423,0.000000,0.000000,1,0.000000,0.000000,474.845063
2017-07-05 20:00:00,3,False,1707.099482,5899.272702,0.000000,1,62.000000,0.000000,419.341153
2017-07-05 21:00:00,2,False,1651.595572,0.000000,0.000000,1,0.000000,0.000000,363.837243
2017-07-05 22:00:00,2,False,1680.469003,1012.528085,0.000000,1,16.000000,0.000000,308.333333
2017-07-05 23:00:00,4,False,1691.316239,1522.392955,0.000000,1,16.000000,0.000000,308.333333
2017-07-06 00:00:00,5,False,1524.804510,666.046918,0.000000,1,7.000000,0.000000,308.333333
2017-07-06 01:00:00,4,False,1527.478996,1332.093836,0.000000,1,14.000000,0.000000,308.333333
2017-07-06 02:00:00,0,False,1403.442340,700.000000,0.000000,1,7.000000,0.000000,308.333333
2017-07-06 03:00:00,0,False,1461.775673,700.000000,700.000000,1,7.000000,7.000000,58.333333
2017-07-06 04:00:00,3,False,1097.035694,1332.093836,666.046918,1,14.000000,7.000000,113.837243
2017-07-06 05:00:00,5,False,1152.539604,666.046918,1236.944276,1,7.000000,13.000000,216.915933
2017-07-06 06:00:00,3,False,1208.043514,666.046918,0.000000,1,7.000000,0.000000,216.915933
2017-07-06 07:00:00,4,False,1208.043514,0.000000,1427.243396,1,0.000000,15.000000,335.852882
2017-07-06 08:00:00,4,False,716.437455,0.000000,0.000000,1,0.000000,0.000000,335.852882
2017-07-06 09:00:00,0,False,716.437455,0.000000,0.000000,1,0.000000,0.000000,335.852882
2017-07-06 10:00:00,5,False,632.060115,0.000000,0.000000,1,0.000000,0.000000,335.852882
2017-07-06 11:00:00,3,False,505.194035,0.000000,0.000000,1,0.000000,0.000000,335.852882
2017-07-06 12:00:00,0,False,449.690126,0.000000,900.000000,1,0.000000,9.000000,410.852882
2017-07-06 13:00:00,4,False,338.682306,0.000000,0.000000,1,0.000000,0.000000,410.852882
2017-07-06 14:00:00,5,False,280.348973,0.000000,0.000000,1,0.000000,0.000000,410.852882
2017-07-06 15:00:00,1,False,522.015639,3600.000000,0.000000,1,36.000000,0.000000,352.519549
2017-07-06 16:00:00,4,False,411.007820,0.000000,0.000000,1,0.000000,0.000000,297.015639
2017-07-06 17:00:00,3,False,355.503910,0.000000,0.000000,1,0.000000,0.000000,193.936950
2017-07-06 18:00:00,2,False,300.000000,0.000000,0.000000,1,0.000000,0.000000,193.936950
2017-07-06 19:00:00,2,False,300.000000,0.000000,0.000000,1,0.000000,0.000000,75.000000
2017-07-06 20:00:00,2,False,542.584854,2911.018244,0.000000,1,46.000000,0.000000,75.000000
2017-07-06 21:00:00,5,False,542.584854,0.000000,3139.935470,1,0.000000,33.000000,336.661289
2017-07-06 22:00:00,2,False,626.962194,1012.528085,0.000000,1,16.000000,0.000000,336.661289
2017-07-06 23:00:00,3,False,753.828274,1522.392955,761.196478,1,16.000000,8.000000,400.094329
2017-07-07 00:00:00,3,False,928.269133,2093.290314,666.046918,1,22.000000,7.000000,380.598239
2017-07-07 01:00:00,2,False,928.269133,0.000000,0.000000,1,0.000000,0.000000,380.598239
2017-07-07 02:00:00,6,False,1039.276953,1332.093836,666.046918,1,14.000000,7.000000,436.102149
2017-07-07 03:00:00,4,False,794.780863,666.046918,0.000000,1,7.000000,0.000000,436.102149
2017-07-07 04:00:00,4,False,850.284772,666.046918,0.000000,1,7.000000,0.000000,436.102149
2017-07-07 05:00:00,1,False,1066.951439,2600.000000,600.000000,1,26.000000,6.000000,486.102149
2017-07-07 06:00:00,6,False,1233.463169,1998.140754,666.046918,1,21.000000,7.000000,541.606058
2017-07-07 07:00:00,6,False,1296.896208,761.196478,1427.243396,1,8.000000,15.000000,660.543008
2017-07-07 08:00:00,2,False,1180.877365,1518.792127,0.000000,1,24.000000,0.000000,660.543008
2017-07-07 09:00:00,2,False,1180.877365,0.000000,1518.792127,1,0.000000,24.000000,525.447730
2017-07-07 10:00:00,1,False,1221.500025,1500.000000,1500.000000,1,15.000000,15.000000,650.447730
2017-07-07 11:00:00,4,False,1094.633945,0.000000,0.000000,1,0.000000,0.000000,587.014690
2017-07-07 12:00:00,2,False,999.296842,949.245079,0.000000,1,15.000000,0.000000,531.510780
2017-07-07 13:00:00,2,False,999.296842,0.000000,0.000000,1,0.000000,0.000000,531.510780
2017-07-07 14:00:00,3,False,1213.383352,3901.131948,0.000000,1,41.000000,0.000000,476.006870
2017-07-07 15:00:00,5,False,1419.540731,3139.935470,3139.935470,1,33.000000,33.000000,737.668159
2017-07-07 16:00:00,5,False,1776.351580,4947.777105,0.000000,1,52.000000,0.000000,737.668159
2017-07-07 17:00:00,3,False,1559.684913,0.000000,0.000000,1,0.000000,0.000000,687.668159
2017-07-07 18:00:00,2,False,1393.173184,0.000000,0.000000,1,0.000000,0.000000,632.164249
2017-07-07 19:00:00,2,False,1329.740144,0.000000,0.000000,1,0.000000,0.000000,513.227300
2017-07-07 20:00:00,2,False,1203.174134,0.000000,0.000000,1,0.000000,0.000000,513.227300
2017-07-07 21:00:00,2,False,1203.174134,0.000000,0.000000,1,0.000000,0.000000,386.661289
2017-07-07 22:00:00,4,False,1189.181953,1332.093836,0.000000,1,14.000000,0.000000,261.661289
2017-07-07 23:00:00,2,False,1189.181953,0.000000,0.000000,1,0.000000,0.000000,261.661289
2017-07-08 00:00:00,2,False,1336.842299,2721.169228,0.000000,1,43.000000,0.000000,261.661289
2017-07-08 01:00:00,3,False,1622.290978,3425.384149,0.000000,1,36.000000,0.000000,261.661289
2017-07-08 02:00:00,4,False,1297.196649,0.000000,0.000000,1,0.000000,0.000000,261.661289
2017-07-08 03:00:00,4,False,1178.259699,1712.692075,0.000000,1,18.000000,0.000000,0.000000
2017-07-08 04:00:00,4,False,900.740150,1617.542515,0.000000,1,17.000000,0.000000,0.000000
2017-07-08 05:00:00,5,False,900.740150,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-08 06:00:00,5,False,964.173190,761.196478,0.000000,1,8.000000,0.000000,0.000000
2017-07-08 07:00:00,2,False,1027.456195,759.396064,0.000000,1,12.000000,0.000000,0.000000
2017-07-08 08:00:00,7,False,1090.889235,761.196478,0.000000,1,8.000000,0.000000,0.000000
2017-07-08 09:00:00,5,False,1154.322275,761.196478,0.000000,1,8.000000,0.000000,0.000000
2017-07-08 10:00:00,7,False,1043.314455,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-08 11:00:00,4,False,1114.676625,856.346037,856.346037,1,9.000000,9.000000,71.362170
2017-07-08 12:00:00,6,False,887.912523,0.000000,0.000000,1,0.000000,0.000000,71.362170
2017-07-08 13:00:00,3,False,602.463844,0.000000,0.000000,1,0.000000,0.000000,71.362170
2017-07-08 14:00:00,7,False,602.463844,0.000000,0.000000,1,0.000000,0.000000,71.362170
2017-07-08 15:00:00,3,False,459.739504,0.000000,3139.935470,1,0.000000,33.000000,333.023459
2017-07-08 16:00:00,6,False,324.944294,0.000000,0.000000,1,0.000000,0.000000,333.023459
2017-07-08 17:00:00,3,False,324.944294,0.000000,0.000000,1,0.000000,0.000000,333.023459
2017-07-08 18:00:00,7,False,1054.424252,9514.955971,0.000000,1,100.000000,0.000000,333.023459
2017-07-08 19:00:00,7,False,991.141247,0.000000,0.000000,1,0.000000,0.000000,333.023459
2017-07-08 20:00:00,5,False,1347.952096,5042.926664,0.000000,1,53.000000,0.000000,333.023459
2017-07-08 21:00:00,3,False,1482.747305,2378.738993,0.000000,1,25.000000,0.000000,333.023459
2017-07-08 22:00:00,3,False,1482.747305,0.000000,1427.243396,1,0.000000,15.000000,451.960409
2017-07-08 23:00:00,5,False,1411.385136,0.000000,0.000000,1,0.000000,0.000000,380.598239
2017-07-09 00:00:00,7,False,1490.676435,951.495597,0.000000,1,10.000000,0.000000,380.598239
2017-07-09 01:00:00,5,False,1490.676435,0.000000,856.346037,1,0.000000,9.000000,451.960409
2017-07-09 02:00:00,4,False,1490.676435,0.000000,0.000000,1,0.000000,0.000000,451.960409
2017-07-09 03:00:00,7,False,1490.676435,0.000000,0.000000,1,0.000000,0.000000,190.299119
2017-07-09 04:00:00,7,False,1490.676435,0.000000,856.346037,1,0.000000,9.000000,261.661289
2017-07-09 05:00:00,5,False,1490.676435,0.000000,0.000000,1,0.000000,0.000000,261.661289
2017-07-09 06:00:00,5,False,761.196478,761.196478,0.000000,1,8.000000,0.000000,261.661289
2017-07-09 07:00:00,8,False,827.739699,798.518651,0.000000,1,7.000000,0.000000,261.661289
2017-07-09 08:00:00,8,False,464.532856,684.444558,0.000000,1,6.000000,0.000000,261.661289
2017-07-09 09:00:00,4,False,385.241557,1427.243396,0.000000,1,15.000000,0.000000,261.661289
2017-07-09 10:00:00,5,False,440.745466,666.046918,0.000000,1,7.000000,0.000000,142.724340
2017-07-09 11:00:00,7,False,567.611546,1522.392955,0.000000,1,16.000000,0.000000,142.724340
2017-07-09 12:00:00,6,False,488.320246,0.000000,0.000000,1,0.000000,0.000000,142.724340
2017-07-09 13:00:00,5,False,607.257196,1427.243396,0.000000,1,15.000000,0.000000,71.362170
2017-07-09 14:00:00,4,False,607.257196,0.000000,0.000000,1,0.000000,0.000000,71.362170
2017-07-09 15:00:00,4,False,1257.445854,7802.263896,0.000000,1,82.000000,0.000000,71.362170
2017-07-09 16:00:00,5,False,1257.445854,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-09 17:00:00,5,False,1257.445854,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-09 18:00:00,6,False,1194.012814,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-09 19:00:00,7,False,1127.469593,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-09 20:00:00,6,False,1070.432547,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-09 21:00:00,6,False,951.495597,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-09 22:00:00,7,False,991.141247,1141.794716,0.000000,1,12.000000,0.000000,0.000000
2017-07-09 23:00:00,6,False,927.708207,761.196478,0.000000,1,8.000000,0.000000,0.000000
2017-07-10 00:00:00,4,False,983.212117,666.046918,1427.243396,1,7.000000,15.000000,118.936950
2017-07-10 01:00:00,5,False,919.779077,666.046918,0.000000,1,7.000000,0.000000,118.936950
2017-07-10 02:00:00,5,False,919.779077,0.000000,0.000000,1,0.000000,0.000000,118.936950
2017-07-10 03:00:00,5,False,325.094329,666.046918,0.000000,1,7.000000,0.000000,118.936950
2017-07-10 04:00:00,7,False,372.669109,570.897358,0.000000,1,6.000000,0.000000,118.936950
2017-07-10 05:00:00,9,False,420.199981,570.370465,0.000000,1,5.000000,0.000000,118.936950
2017-07-10 06:00:00,6,False,467.774761,570.897358,0.000000,1,6.000000,0.000000,118.936950
2017-07-10 07:00:00,6,False,523.278671,666.046918,666.046918,1,7.000000,7.000000,174.440859
2017-07-10 08:00:00,6,False,578.782580,666.046918,0.000000,1,7.000000,0.000000,174.440859
2017-07-10 09:00:00,9,False,749.893720,2053.333675,0.000000,1,18.000000,0.000000,174.440859
2017-07-10 10:00:00,4,False,932.263709,3330.234590,0.000000,1,35.000000,0.000000,174.440859
2017-07-10 11:00:00,6,False,987.767619,1427.243396,0.000000,1,15.000000,0.000000,174.440859
2017-07-10 12:00:00,4,False,1082.917179,1807.841634,0.000000,1,19.000000,0.000000,55.503910
2017-07-10 13:00:00,9,False,1141.487362,1368.889116,1368.889116,1,12.000000,12.000000,169.578003
2017-07-10 14:00:00,8,False,1141.487362,0.000000,0.000000,1,0.000000,0.000000,169.578003
2017-07-10 15:00:00,9,False,1085.983452,0.000000,0.000000,1,0.000000,0.000000,169.578003
2017-07-10 16:00:00,7,False,1569.660381,6375.020500,0.000000,1,67.000000,0.000000,169.578003
2017-07-10 17:00:00,9,False,1522.129509,0.000000,9011.853350,1,0.000000,79.000000,920.565782
2017-07-10 18:00:00,9,False,1474.554729,0.000000,0.000000,1,0.000000,0.000000,920.565782
2017-07-10 19:00:00,9,False,1419.050819,0.000000,0.000000,1,0.000000,0.000000,865.061872
2017-07-10 20:00:00,5,False,1363.546909,0.000000,0.000000,1,0.000000,0.000000,865.061872
2017-07-10 21:00:00,7,False,1477.884449,3425.384149,0.000000,1,36.000000,0.000000,865.061872
2017-07-10 22:00:00,5,False,1287.585329,1046.645157,0.000000,1,11.000000,0.000000,865.061872
2017-07-10 23:00:00,5,False,1303.443589,1617.542515,0.000000,1,17.000000,0.000000,865.061872
2017-07-11 00:00:00,10,False,1266.864213,1368.889116,0.000000,1,12.000000,0.000000,865.061872
2017-07-11 01:00:00,10,False,1209.827166,684.444558,0.000000,1,6.000000,0.000000,750.987779
2017-07-11 02:00:00,8,False,1371.432131,1939.259582,0.000000,1,17.000000,0.000000,750.987779
2017-07-11 03:00:00,9,False,1476.000050,1254.815023,0.000000,1,11.000000,0.000000,750.987779
2017-07-11 04:00:00,9,False,1049.316260,1254.815023,684.444558,1,11.000000,6.000000,808.024826
2017-07-11 05:00:00,10,False,1096.847132,570.370465,0.000000,1,5.000000,0.000000,57.037047
2017-07-11 06:00:00,10,False,1248.945923,1825.185489,0.000000,1,16.000000,0.000000,57.037047
2017-07-11 07:00:00,6,False,1304.449833,666.046918,666.046918,1,7.000000,7.000000,112.540956
2017-07-11 08:00:00,8,False,1304.449833,0.000000,0.000000,1,0.000000,0.000000,112.540956
2017-07-11 09:00:00,5,False,1074.505064,666.046918,0.000000,1,7.000000,0.000000,112.540956
2017-07-11 10:00:00,10,False,987.284634,0.000000,0.000000,1,0.000000,0.000000,112.540956
2017-07-11 11:00:00,9,False,852.489424,0.000000,684.444558,1,0.000000,6.000000,169.578003
2017-07-11 12:00:00,10,False,814.464727,912.592744,0.000000,1,8.000000,0.000000,169.578003
2017-07-11 13:00:00,10,False,757.427680,0.000000,0.000000,1,0.000000,0.000000,169.578003
2017-07-11 14:00:00,8,False,595.822715,0.000000,0.000000,1,0.000000,0.000000,169.578003
2017-07-11 15:00:00,6,False,491.254796,0.000000,0.000000,1,0.000000,0.000000,169.578003
2017-07-11 16:00:00,10,False,386.686878,0.000000,0.000000,1,0.000000,0.000000,112.540956
2017-07-11 17:00:00,8,False,339.156006,0.000000,0.000000,1,0.000000,0.000000,112.540956
2017-07-11 18:00:00,8,False,187.057215,0.000000,0.000000,1,0.000000,0.000000,112.540956
2017-07-11 19:00:00,8,False,131.553305,0.000000,0.000000,1,0.000000,0.000000,57.037047
2017-07-11 20:00:00,8,False,131.553305,0.000000,0.000000,1,0.000000,0.000000,57.037047
2017-07-11 21:00:00,8,False,218.642012,1711.111395,0.000000,1,15.000000,0.000000,57.037047
2017-07-11 22:00:00,9,False,304.197581,1026.666837,0.000000,1,9.000000,0.000000,57.037047
2017-07-11 23:00:00,9,False,370.740802,798.518651,0.000000,1,7.000000,0.000000,0.000000
2017-07-12 00:00:00,8,False,351.728454,684.444558,684.444558,1,6.000000,6.000000,57.037047
2017-07-12 01:00:00,8,False,408.765500,684.444558,0.000000,1,6.000000,0.000000,57.037047
2017-07-12 02:00:00,10,False,465.802547,684.444558,0.000000,1,6.000000,0.000000,57.037047
2017-07-12 03:00:00,7,False,624.385146,1902.991194,0.000000,1,20.000000,0.000000,57.037047
2017-07-12 04:00:00,11,False,681.422193,684.444558,684.444558,1,6.000000,6.000000,114.074093
2017-07-12 05:00:00,8,False,738.459239,684.444558,684.444558,1,6.000000,6.000000,171.111140
2017-07-12 06:00:00,11,False,900.064204,1939.259582,0.000000,1,17.000000,0.000000,171.111140
2017-07-12 07:00:00,11,False,1185.249437,3422.222791,0.000000,1,30.000000,0.000000,171.111140
2017-07-12 08:00:00,11,False,1242.286483,684.444558,0.000000,1,6.000000,0.000000,171.111140
2017-07-12 09:00:00,7,False,1155.197777,666.046918,0.000000,1,7.000000,0.000000,171.111140
2017-07-12 10:00:00,10,False,1069.642207,0.000000,0.000000,1,0.000000,0.000000,171.111140
2017-07-12 11:00:00,8,False,1117.173079,1368.889116,684.444558,1,12.000000,6.000000,228.148186
2017-07-12 12:00:00,11,False,1060.136033,0.000000,798.518651,1,0.000000,7.000000,237.654360
2017-07-12 13:00:00,10,False,1003.098986,0.000000,0.000000,1,0.000000,0.000000,237.654360
2017-07-12 14:00:00,7,False,946.061940,0.000000,2093.290314,1,0.000000,22.000000,412.095220
2017-07-12 15:00:00,11,False,787.479340,0.000000,0.000000,1,0.000000,0.000000,412.095220
