date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-02 00:00:00,0,False,1375.000000,900.000000,900.000000,1,9,9,166.666667
2017-07-02 01:00:00,1,False,1375.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 02:00:00,1,False,1208.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 03:00:00,0,False,925.000000,0.000000,0.000000,1,0,0,166.666667
2017-07-02 04:00:00,0,False,991.666667,800.000000,0.000000,1,8,0,166.666667
2017-07-02 05:00:00,1,False,1058.333333,800.000000,0.000000,1,8,0,166.666667
2017-07-02 06:00:00,1,False,1058.333333,0.000000,0.000000,1,0,0,166.666667
2017-07-02 07:00:00,0,False,383.333333,700.000000,0.000000,1,7,0,166.666667
2017-07-02 08:00:00,1,False,441.666667,700.000000,700.000000,1,7,7,225.000000
2017-07-02 09:00:00,1,False,500.000000,700.000000,0.000000,1,7,0,225.000000
2017-07-02 10:00:00,1,False,500.000000,1400.000000,700.000000,1,14,7,283.333333
2017-07-02 11:00:00,1,False,683.333333,2200.000000,700.000000,1,22,7,250.000000
2017-07-02 12:00:00,0,False,608.333333,0.000000,0.000000,1,0,0,175.000000
2017-07-02 13:00:00,0,False,725.000000,1400.000000,0.000000,1,14,0,175.000000
2017-07-02 14:00:00,1,False,1125.000000,4800.000000,2400.000000,1,48,24,375.000000
2017-07-02 15:00:00,1,False,1475.000000,4200.000000,0.000000,1,42,0,375.000000
2017-07-02 16:00:00,0,False,1408.333333,0.000000,0.000000,1,0,0,375.000000
2017-07-02 17:00:00,0,False,1341.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 18:00:00,0,False,2175.000000,10000.000000,0.000000,1,100,0,375.000000
2017-07-02 19:00:00,0,False,2116.666667,0.000000,0.000000,1,0,0,375.000000
2017-07-02 20:00:00,0,False,2058.333333,0.000000,0.000000,1,0,0,316.666667
2017-07-02 21:00:00,0,False,2150.000000,1800.000000,0.000000,1,18,0,316.666667
2017-07-02 22:00:00,1,False,2125.000000,1100.000000,0.000000,1,11,0,258.333333
2017-07-02 23:00:00,1,False,1941.666667,0.000000,0.000000,1,0,0,200.000000
2017-07-03 00:00:00,2,False,1999.857063,698.284760,0.000000,1,11,0,200.000000
2017-07-03 01:00:00,2,False,1988.991118,1269.608654,634.804327,1,20,10,252.900361
2017-07-03 02:00:00,1,False,1638.991118,600.000000,0.000000,1,6,0,52.900361
2017-07-03 03:00:00,2,False,1389.501803,1206.128221,0.000000,1,19,0,52.900361
2017-07-03 04:00:00,1,False,1439.501803,600.000000,600.000000,1,6,6,102.900361
2017-07-03 05:00:00,2,False,1540.012488,1206.128221,0.000000,1,19,0,102.900361
2017-07-03 06:00:00,2,False,706.679155,0.000000,0.000000,1,0,0,102.900361
2017-07-03 07:00:00,2,False,764.869551,698.284760,1333.089086,1,11,21,213.991118
2017-07-03 08:00:00,1,False,764.869551,0.000000,0.000000,1,0,0,213.991118
2017-07-03 09:00:00,0,False,673.202885,700.000000,0.000000,1,7,0,213.991118
2017-07-03 10:00:00,0,False,639.869551,700.000000,0.000000,1,7,0,213.991118
2017-07-03 11:00:00,1,False,698.202885,700.000000,0.000000,1,7,0,213.991118
2017-07-03 12:00:00,0,False,715.012488,900.000000,0.000000,1,9,0,213.991118
2017-07-03 13:00:00,1,False,609.211767,0.000000,0.000000,1,0,0,161.090757
2017-07-03 14:00:00,0,False,559.211767,0.000000,0.000000,1,0,0,161.090757
2017-07-03 15:00:00,0,False,458.701082,0.000000,0.000000,1,0,0,161.090757
2017-07-03 16:00:00,2,False,408.701082,0.000000,0.000000,1,0,0,111.090757
2017-07-03 17:00:00,0,False,308.190397,0.000000,0.000000,1,0,0,111.090757
2017-07-03 18:00:00,0,False,308.190397,0.000000,0.000000,1,0,0,111.090757
2017-07-03 19:00:00,0,False,250.000000,0.000000,0.000000,1,0,0,0.000000
2017-07-03 20:00:00,0,False,250.000000,0.000000,0.000000,1,0,0,0.000000
2017-07-03 21:00:00,0,False,191.666667,0.000000,0.000000,1,0,0,0.000000
2017-07-03 22:00:00,0,False,216.666667,1000.000000,0.000000,1,10,0,0.000000
2017-07-03 23:00:00,2,False,290.584235,1587.010817,761.765192,1,25,12,63.480433
2017-07-04 00:00:00,0,False,215.584235,0.000000,700.000000,1,0,7,121.813766
2017-07-04 01:00:00,3,False,271.172035,667.053602,0.000000,1,7,0,121.813766
2017-07-04 02:00:00,3,False,382.347635,1334.107204,0.000000,1,14,0,121.813766
2017-07-04 03:00:00,3,False,541.169922,1905.867435,667.053602,1,20,7,177.401566
2017-07-04 04:00:00,2,False,699.871003,1904.412981,0.000000,1,30,0,177.401566
2017-07-04 05:00:00,1,False,858.204337,1900.000000,1200.000000,1,19,12,277.401566
2017-07-04 06:00:00,2,False,1069.805779,2539.217308,634.804327,1,40,10,330.301927
2017-07-04 07:00:00,2,False,1186.186572,1396.569519,0.000000,1,22,0,330.301927
2017-07-04 08:00:00,2,False,1244.376969,698.284760,0.000000,1,11,0,330.301927
2017-07-04 09:00:00,3,False,1244.376969,0.000000,0.000000,1,0,0,330.301927
2017-07-04 10:00:00,1,False,1327.710302,2000.000000,700.000000,1,20,7,388.635260
2017-07-04 11:00:00,2,False,1438.801059,2920.099904,0.000000,1,46,0,325.154827
2017-07-04 12:00:00,2,False,1729.753042,3491.423798,0.000000,1,55,0,266.821494
2017-07-04 13:00:00,2,False,1674.165242,0.000000,0.000000,1,0,0,266.821494
2017-07-04 14:00:00,1,False,1562.989642,0.000000,0.000000,1,0,0,266.821494
2017-07-04 15:00:00,2,False,1404.167356,0.000000,0.000000,1,0,0,211.233694
2017-07-04 16:00:00,3,False,1769.579818,6289.362534,0.000000,1,66,0,211.233694
2017-07-04 17:00:00,0,False,1611.246485,0.000000,0.000000,1,0,0,111.233694
2017-07-04 18:00:00,1,False,1399.645043,0.000000,0.000000,1,0,0,58.333333
2017-07-04 19:00:00,0,False,1283.264250,0.000000,0.000000,1,0,0,58.333333
2017-07-04 20:00:00,0,False,1225.073853,0.000000,0.000000,1,0,0,58.333333
2017-07-04 21:00:00,2,False,1362.614790,1650.491250,0.000000,1,26,0,58.333333
2017-07-04 22:00:00,0,False,1620.948124,5100.000000,0.000000,1,51,0,0.000000
2017-07-04 23:00:00,1,False,1502.606465,1500.000000,800.000000,1,15,8,66.666667
2017-07-05 00:00:00,0,False,1269.987815,700.000000,700.000000,1,7,7,125.000000
2017-07-05 01:00:00,2,False,1433.978933,1967.893413,634.804327,1,31,10,177.900361
2017-07-05 02:00:00,0,False,1650.645600,2600.000000,700.000000,1,26,7,236.233694
2017-07-05 03:00:00,1,False,1700.645600,600.000000,0.000000,1,6,0,236.233694
2017-07-05 04:00:00,0,False,1226.532055,600.000000,0.000000,1,6,0,236.233694
2017-07-05 05:00:00,0,False,1434.865389,2500.000000,600.000000,1,25,6,286.233694
2017-07-05 06:00:00,3,False,1434.865389,0.000000,0.000000,1,0,0,286.233694
2017-07-05 07:00:00,3,False,1601.628789,2001.160806,0.000000,1,21,0,286.233694
2017-07-05 08:00:00,0,False,1601.628789,0.000000,700.000000,1,0,7,344.567027
2017-07-05 09:00:00,0,False,1580.754518,1400.000000,700.000000,1,14,7,402.900361
2017-07-05 10:00:00,3,False,1211.342318,667.053602,667.053602,1,7,7,458.488161
2017-07-05 11:00:00,3,False,1205.459033,1429.400576,0.000000,1,15,0,391.821494
2017-07-05 12:00:00,2,False,1369.307214,2666.178173,0.000000,1,42,0,333.488161
2017-07-05 13:00:00,0,False,1313.649430,1300.000000,0.000000,1,13,0,280.587800
2017-07-05 14:00:00,0,False,1280.316096,2200.000000,0.000000,1,22,0,222.254467
2017-07-05 15:00:00,4,False,1230.316096,0.000000,3716.441497,1,0,39,531.957925
2017-07-05 16:00:00,1,False,1655.316096,5700.000000,0.000000,1,57,0,531.957925
2017-07-05 17:00:00,2,False,1446.982763,0.000000,0.000000,1,0,0,481.957925
2017-07-05 18:00:00,1,False,1446.982763,0.000000,0.000000,1,0,0,481.957925
2017-07-05 19:00:00,2,False,1280.219363,0.000000,0.000000,1,0,0,481.957925
2017-07-05 20:00:00,4,False,1772.568450,5908.189047,0.000000,1,62,0,423.624592
2017-07-05 21:00:00,4,False,1655.901783,0.000000,0.000000,1,0,0,365.291258
2017-07-05 22:00:00,4,False,1687.666240,1048.227089,0.000000,1,11,0,309.703458
2017-07-05 23:00:00,1,False,1701.882859,1600.000000,0.000000,1,16,0,309.703458
2017-07-06 00:00:00,2,False,1537.891741,698.284760,0.000000,1,11,0,309.703458
2017-07-06 01:00:00,4,False,1540.734008,1334.107204,0.000000,1,14,0,309.703458
2017-07-06 02:00:00,1,False,1415.734008,700.000000,0.000000,1,7,0,309.703458
2017-07-06 03:00:00,0,False,1474.067342,700.000000,700.000000,1,7,7,58.333333
2017-07-06 04:00:00,1,False,1107.400675,1300.000000,600.000000,1,13,6,108.333333
2017-07-06 05:00:00,2,False,1160.301036,634.804327,1269.608654,1,10,20,214.134054
2017-07-06 06:00:00,2,False,1213.201396,634.804327,0.000000,1,10,0,214.134054
2017-07-06 07:00:00,3,False,1213.201396,0.000000,1334.107204,1,0,14,325.309655
2017-07-06 08:00:00,5,False,720.852309,0.000000,0.000000,1,0,0,325.309655
2017-07-06 09:00:00,3,False,720.852309,0.000000,0.000000,1,0,0,325.309655
2017-07-06 10:00:00,0,False,633.500051,0.000000,0.000000,1,0,0,325.309655
2017-07-06 11:00:00,5,False,500.166718,0.000000,0.000000,1,0,0,325.309655
2017-07-06 12:00:00,5,False,441.976321,0.000000,857.640346,1,0,9,396.779684
2017-07-06 13:00:00,1,False,330.800721,0.000000,0.000000,1,0,0,396.779684
2017-07-06 14:00:00,5,False,272.467388,0.000000,0.000000,1,0,0,396.779684
2017-07-06 15:00:00,1,False,514.134054,3600.000000,0.000000,1,36,0,338.446350
2017-07-06 16:00:00,1,False,405.800721,0.000000,0.000000,1,0,0,288.446350
2017-07-06 17:00:00,3,False,352.900361,0.000000,0.000000,1,0,0,182.645629
2017-07-06 18:00:00,2,False,300.000000,0.000000,0.000000,1,0,0,182.645629
2017-07-06 19:00:00,4,False,300.000000,0.000000,0.000000,1,0,0,71.470029
2017-07-06 20:00:00,4,False,538.233429,2858.801152,0.000000,1,30,0,71.470029
2017-07-06 21:00:00,1,False,538.233429,0.000000,3200.000000,1,0,32,338.136695
2017-07-06 22:00:00,5,False,625.585687,1048.227089,0.000000,1,11,0,338.136695
2017-07-06 23:00:00,4,False,752.643516,1524.693948,762.346974,1,16,8,401.665610
2017-07-07 00:00:00,5,False,927.348031,2096.454178,667.053602,1,22,7,385.783381
2017-07-07 01:00:00,3,False,927.348031,0.000000,0.000000,1,0,0,385.783381
2017-07-07 02:00:00,6,False,1038.523631,1334.107204,667.053602,1,14,7,441.371182
2017-07-07 03:00:00,4,False,794.111431,667.053602,0.000000,1,7,0,441.371182
2017-07-07 04:00:00,1,False,852.444764,700.000000,0.000000,1,7,0,441.371182
2017-07-07 05:00:00,2,False,1069.336243,2602.697740,634.804327,1,41,10,494.271542
2017-07-07 06:00:00,2,False,1233.327361,1967.893413,634.804327,1,31,10,547.171903
2017-07-07 07:00:00,3,False,1296.856275,762.346974,1429.400576,1,8,15,666.288617
2017-07-07 08:00:00,6,False,1185.680675,1524.693948,0.000000,1,16,0,666.288617
2017-07-07 09:00:00,4,False,1185.680675,0.000000,1524.693948,1,0,16,526.679780
2017-07-07 10:00:00,2,False,1225.289283,1523.530385,1523.530385,1,24,24,653.640645
2017-07-07 11:00:00,3,False,1098.231454,0.000000,0.000000,1,0,0,590.111731
2017-07-07 12:00:00,3,False,1002.938082,952.933717,0.000000,1,10,0,534.523930
2017-07-07 13:00:00,2,False,1002.938082,0.000000,0.000000,1,0,0,534.523930
2017-07-07 14:00:00,3,False,1217.348168,3907.028241,0.000000,1,41,0,478.936130
2017-07-07 15:00:00,5,False,1423.817140,3144.681267,3144.681267,1,33,33,740.992902
2017-07-07 16:00:00,2,False,1783.396656,5014.954182,0.000000,1,79,0,740.992902
2017-07-07 17:00:00,2,False,1566.505177,0.000000,0.000000,1,0,0,688.092542
2017-07-07 18:00:00,5,False,1402.514059,0.000000,0.000000,1,0,0,635.192181
2017-07-07 19:00:00,5,False,1338.985145,0.000000,0.000000,1,0,0,516.075467
2017-07-07 20:00:00,6,False,1211.927316,0.000000,0.000000,1,0,0,516.075467
2017-07-07 21:00:00,3,False,1211.927316,0.000000,0.000000,1,0,0,389.017638
2017-07-07 22:00:00,4,False,1196.142051,1334.107204,0.000000,1,14,0,262.056772
2017-07-07 23:00:00,3,False,1196.142051,0.000000,0.000000,1,0,0,262.056772
2017-07-08 00:00:00,5,False,1347.023223,2763.507780,0.000000,1,29,0,262.056772
2017-07-08 01:00:00,7,False,1632.903338,3430.561382,0.000000,1,36,0,262.056772
2017-07-08 02:00:00,5,False,1307.317651,0.000000,0.000000,1,0,0,262.056772
2017-07-08 03:00:00,2,False,1182.801817,1650.491250,0.000000,1,26,0,0.000000
2017-07-08 04:00:00,4,False,899.887911,1619.987319,0.000000,1,17,0,0.000000
2017-07-08 05:00:00,6,False,899.887911,0.000000,0.000000,1,0,0,0.000000
2017-07-08 06:00:00,7,False,963.416826,762.346974,0.000000,1,8,0,0.000000
2017-07-08 07:00:00,5,False,1026.945740,762.346974,0.000000,1,8,0,0.000000
2017-07-08 08:00:00,2,False,1090.426173,761.765192,0.000000,1,12,0,0.000000
2017-07-08 09:00:00,3,False,1153.955087,762.346974,0.000000,1,8,0,0.000000
2017-07-08 10:00:00,3,False,1106.308402,762.346974,0.000000,1,8,0,0.000000
2017-07-08 11:00:00,4,False,1177.778430,857.640346,857.640346,1,9,9,71.470029
2017-07-08 12:00:00,4,False,947.486115,0.000000,0.000000,1,0,0,71.470029
2017-07-08 13:00:00,5,False,661.606000,0.000000,0.000000,1,0,0,71.470029
2017-07-08 14:00:00,5,False,661.606000,0.000000,0.000000,1,0,0,71.470029
2017-07-08 15:00:00,3,False,524.065063,0.000000,3144.681267,1,0,33,333.526801
2017-07-08 16:00:00,5,False,389.066119,0.000000,0.000000,1,0,0,333.526801
2017-07-08 17:00:00,5,False,389.066119,0.000000,0.000000,1,0,0,333.526801
2017-07-08 18:00:00,4,False,1119.648636,9529.337173,0.000000,1,100,0,333.526801
2017-07-08 19:00:00,3,False,1056.119722,0.000000,0.000000,1,0,0,333.526801
2017-07-08 20:00:00,3,False,1413.518347,5050.548702,0.000000,1,53,0,333.526801
2017-07-08 21:00:00,5,False,1548.517291,2382.334293,0.000000,1,25,0,333.526801
2017-07-08 22:00:00,5,False,1484.988376,0.000000,1429.400576,1,0,15,452.643516
2017-07-08 23:00:00,6,False,1413.518347,0.000000,0.000000,1,0,0,381.173487
2017-07-09 00:00:00,6,False,1492.929490,952.933717,0.000000,1,10,0,381.173487
2017-07-09 01:00:00,7,False,1492.929490,0.000000,857.640346,1,0,9,452.643516
2017-07-09 02:00:00,6,False,1492.929490,0.000000,0.000000,1,0,0,452.643516
2017-07-09 03:00:00,6,False,1492.929490,0.000000,0.000000,1,0,0,190.586743
2017-07-09 04:00:00,7,False,1492.929490,0.000000,857.640346,1,0,9,262.056772
2017-07-09 05:00:00,4,False,1492.929490,0.000000,0.000000,1,0,0,262.056772
2017-07-09 06:00:00,8,False,765.293440,797.704571,0.000000,1,7,0,262.056772
2017-07-09 07:00:00,4,False,828.822355,762.346974,0.000000,1,8,0,262.056772
2017-07-09 08:00:00,5,False,471.472211,762.346974,0.000000,1,8,0,262.056772
2017-07-09 09:00:00,8,False,396.398632,1481.451346,0.000000,1,13,0,262.056772
2017-07-09 10:00:00,4,False,451.986432,667.053602,0.000000,1,7,0,142.940058
2017-07-09 11:00:00,5,False,579.044261,1524.693948,0.000000,1,16,0,142.940058
2017-07-09 12:00:00,4,False,499.633118,0.000000,0.000000,1,0,0,142.940058
2017-07-09 13:00:00,8,False,613.590914,1367.493550,0.000000,1,12,0,71.470029
2017-07-09 14:00:00,8,False,613.590914,0.000000,0.000000,1,0,0,71.470029
2017-07-09 15:00:00,8,False,1259.351757,7749.130118,0.000000,1,68,0,71.470029
2017-07-09 16:00:00,6,False,1259.351757,0.000000,0.000000,1,0,0,0.000000
2017-07-09 17:00:00,6,False,1259.351757,0.000000,0.000000,1,0,0,0.000000
2017-07-09 18:00:00,7,False,1192.876376,0.000000,0.000000,1,0,0,0.000000
2017-07-09 19:00:00,6,False,1129.347461,0.000000,0.000000,1,0,0,0.000000
2017-07-09 20:00:00,7,False,1065.818547,0.000000,0.000000,1,0,0,0.000000
2017-07-09 21:00:00,7,False,942.364268,0.000000,0.000000,1,0,0,0.000000
2017-07-09 22:00:00,6,False,982.069840,1143.520461,0.000000,1,12,0,0.000000
2017-07-09 23:00:00,4,False,918.540925,762.346974,0.000000,1,8,0,0.000000
2017-07-10 00:00:00,6,False,974.128725,667.053602,1429.400576,1,7,15,119.116715
2017-07-10 01:00:00,5,False,915.758730,667.053602,0.000000,1,7,0,119.116715
2017-07-10 02:00:00,5,False,915.758730,0.000000,0.000000,1,0,0,119.116715
2017-07-10 03:00:00,8,False,317.480302,569.788979,0.000000,1,5,0,119.116715
2017-07-10 04:00:00,4,False,365.126987,571.760230,0.000000,1,6,0,119.116715
2017-07-10 05:00:00,9,False,412.609402,569.788979,0.000000,1,5,0,119.116715
2017-07-10 06:00:00,9,False,460.091817,569.788979,0.000000,1,5,0,119.116715
2017-07-10 07:00:00,5,False,515.679617,667.053602,667.053602,1,7,7,174.704515
2017-07-10 08:00:00,5,False,571.267418,667.053602,0.000000,1,7,0,174.704515
2017-07-10 09:00:00,8,False,742.204111,2051.240325,0.000000,1,18,0,174.704515
2017-07-10 10:00:00,6,False,924.849741,3335.268011,0.000000,1,35,0,174.704515
2017-07-10 11:00:00,9,False,975.278622,1367.493550,0.000000,1,12,0,174.704515
2017-07-10 12:00:00,7,False,1070.571994,1810.574063,0.000000,1,19,0,55.587800
2017-07-10 13:00:00,9,False,1128.941989,1367.493550,1367.493550,1,12,12,169.545596
2017-07-10 14:00:00,6,False,1128.941989,0.000000,0.000000,1,0,0,169.545596
2017-07-10 15:00:00,5,False,1081.459574,0.000000,0.000000,1,0,0,169.545596
2017-07-10 16:00:00,8,False,1556.119453,6267.678772,0.000000,1,55,0,169.545596
2017-07-10 17:00:00,8,False,1508.637038,0.000000,9002.665872,1,0,79,919.767752
2017-07-10 18:00:00,7,False,1461.154623,0.000000,0.000000,1,0,0,919.767752
2017-07-10 19:00:00,5,False,1405.566823,0.000000,0.000000,1,0,0,864.179952
2017-07-10 20:00:00,6,False,1349.979023,0.000000,0.000000,1,0,0,864.179952
2017-07-10 21:00:00,7,False,1464.922444,3430.561382,0.000000,1,36,0,864.179952
2017-07-10 22:00:00,8,False,1272.451790,1025.620163,0.000000,1,9,0,864.179952
2017-07-10 23:00:00,8,False,1291.444756,1595.409142,0.000000,1,14,0,864.179952
2017-07-11 00:00:00,5,False,1259.680299,1429.400576,0.000000,1,15,0,864.179952
2017-07-11 01:00:00,7,False,1201.310303,667.053602,0.000000,1,7,0,750.222156
2017-07-11 02:00:00,8,False,1362.750514,1937.282529,0.000000,1,17,0,750.222156
2017-07-11 03:00:00,9,False,1467.211827,1253.535754,0.000000,1,11,0,750.222156
2017-07-11 04:00:00,6,False,1048.139748,1238.813832,667.053602,1,13,7,805.809956
2017-07-11 05:00:00,9,False,1048.139748,0.000000,0.000000,1,0,0,55.587800
2017-07-11 06:00:00,8,False,1200.083476,1823.324734,0.000000,1,16,0,55.587800
2017-07-11 07:00:00,8,False,1257.062374,683.746775,683.746775,1,6,6,112.566698
2017-07-11 08:00:00,6,False,1257.062374,0.000000,0.000000,1,0,0,112.566698
2017-07-11 09:00:00,8,False,1028.161157,683.746775,0.000000,1,6,0,112.566698
2017-07-11 10:00:00,5,False,942.692810,0.000000,0.000000,1,0,0,112.566698
2017-07-11 11:00:00,10,False,809.742048,0.000000,683.746775,1,0,6,169.545596
2017-07-11 12:00:00,10,False,766.597197,911.662367,0.000000,1,8,0,169.545596
2017-07-11 13:00:00,6,False,711.009397,0.000000,0.000000,1,0,0,169.545596
2017-07-11 14:00:00,6,False,549.569186,0.000000,0.000000,1,0,0,169.545596
2017-07-11 15:00:00,10,False,445.107874,0.000000,0.000000,1,0,0,169.545596
2017-07-11 16:00:00,6,False,341.873388,0.000000,0.000000,1,0,0,113.957796
2017-07-11 17:00:00,8,False,341.873388,0.000000,0.000000,1,0,0,113.957796
2017-07-11 18:00:00,10,False,189.929660,0.000000,0.000000,1,0,0,113.957796
2017-07-11 19:00:00,6,False,132.950762,0.000000,0.000000,1,0,0,56.978898
2017-07-11 20:00:00,8,False,132.950762,0.000000,0.000000,1,0,0,56.978898
2017-07-11 21:00:00,7,False,353.910865,3335.268011,0.000000,1,35,0,56.978898
2017-07-11 22:00:00,10,False,439.379212,1025.620163,0.000000,1,9,0,56.978898
2017-07-11 23:00:00,9,False,505.854593,797.704571,0.000000,1,7,0,0.000000
2017-07-12 00:00:00,7,False,485.470529,667.053602,667.053602,1,7,7,55.587800
2017-07-12 01:00:00,8,False,542.449427,683.746775,0.000000,1,6,0,55.587800
2017-07-12 02:00:00,8,False,599.428325,683.746775,0.000000,1,6,0,55.587800
2017-07-12 03:00:00,7,False,758.250611,1905.867435,0.000000,1,20,0,55.587800
2017-07-12 04:00:00,8,False,815.229509,683.746775,683.746775,1,6,6,112.566698
2017-07-12 05:00:00,9,False,872.208407,683.746775,683.746775,1,6,6,169.545596
2017-07-12 06:00:00,8,False,1033.648618,1937.282529,0.000000,1,17,0,169.545596
2017-07-12 07:00:00,6,False,1319.528733,3430.561382,0.000000,1,36,0,169.545596
2017-07-12 08:00:00,6,False,1375.116533,667.053602,0.000000,1,7,0,169.545596
2017-07-12 09:00:00,11,False,1153.926595,680.988753,0.000000,1,6,0,169.545596
2017-07-12 10:00:00,10,False,1068.458248,0.000000,0.000000,1,0,0,169.545596
2017-07-12 11:00:00,10,False,1115.940663,1367.493550,683.746775,1,12,6,226.524494
2017-07-12 12:00:00,7,False,1060.352863,0.000000,857.640346,1,0,9,242.406723
2017-07-12 13:00:00,7,False,1003.373965,0.000000,0.000000,1,0,0,242.406723
2017-07-12 14:00:00,7,False,946.395067,0.000000,2191.747550,1,0,23,425.052352
2017-07-12 15:00:00,8,False,787.572781,0.000000,0.000000,1,0,0,425.052352
2017-07-12 16:00:00,9,False,730.593883,0.000000,0.000000,1,0,0,368.073454
2017-07-12 17:00:00,7,False,673.614985,0.000000,0.000000,1,0,0,311.094556
2017-07-12 18:00:00,8,False,1233.907481,8660.792485,0.000000,1,76,0,311.094556
2017-07-12 19:00:00,7,False,948.027366,0.000000,0.000000,1,0,0,311.094556
2017-07-12 20:00:00,11,False,1138.352171,2950.951265,0.000000,1,26,0,311.094556
2017-07-12 21:00:00,7,False,1359.542109,3335.268011,0.000000,1,35,0,311.094556
2017-07-12 22:00:00,7,False,1534.246624,2096.454178,0.000000,1,22,0,311.094556
2017-07-12 23:00:00,11,False,1486.496068,794.486879,794.486879,1,7,7,320.322898
2017-07-13 00:00:00,7,False,1542.083868,667.053602,0.000000,1,7,0,248.852869
2017-07-13 01:00:00,10,False,1760.502977,2621.029305,0.000000,1,23,0,248.852869
2017-07-13 02:00:00,10,False,1817.481875,683.746775,0.000000,1,6,0,66.207240
2017-07-13 03:00:00,8,False,1874.460773,683.746775,0.000000,1,6,0,66.207240
2017-07-13 04:00:00,7,False,2033.283059,1905.867435,0.000000,1,20,0,66.207240
2017-07-13 05:00:00,10,False,2137.744372,1253.535754,0.000000,1,11,0,66.207240
2017-07-13 06:00:00,10,False,1463.494080,569.788979,0.000000,1,5,0,66.207240
2017-07-13 07:00:00,12,False,1520.243143,680.988753,0.000000,1,6,0,66.207240
2017-07-13 08:00:00,8,False,1274.330537,0.000000,0.000000,1,0,0,66.207240
2017-07-13 09:00:00,11,False,1053.140599,680.988753,0.000000,1,6,0,66.207240
2017-07-13 10:00:00,7,False,997.552799,1429.400576,0.000000,1,15,0,66.207240
2017-07-13 11:00:00,9,False,1054.799838,1481.451346,1481.451346,1,13,13,123.454279
2017-07-13 12:00:00,11,False,1150.542872,1815.970009,0.000000,1,16,0,123.454279
2017-07-13 13:00:00,10,False,932.123763,0.000000,0.000000,1,0,0,123.454279
2017-07-13 14:00:00,9,False,875.144865,0.000000,0.000000,1,0,0,123.454279
2017-07-13 15:00:00,11,False,1111.369458,3518.441892,0.000000,1,31,0,123.454279
2017-07-13 16:00:00,9,False,1427.371321,5697.889793,0.000000,1,50,0,123.454279
2017-07-13 17:00:00,10,False,1322.910008,0.000000,0.000000,1,0,0,123.454279
2017-07-13 18:00:00,9,False,1987.663818,8546.834689,0.000000,1,75,0,123.454279
2017-07-13 19:00:00,8,False,2880.563054,11395.779585,0.000000,1,100,0,123.454279
2017-07-13 20:00:00,12,False,3126.475659,2950.951265,0.000000,1,26,0,123.454279
2017-07-13 21:00:00,8,False,3335.628120,3190.818284,0.000000,1,28,0,123.454279
2017-07-13 22:00:00,10,False,3301.979752,1025.620163,0.000000,1,9,0,123.454279
2017-07-13 23:00:00,12,False,3566.310736,4653.423148,0.000000,1,41,0,0.000000
2017-07-14 00:00:00,12,False,3414.979901,0.000000,0.000000,1,0,0,0.000000
2017-07-14 01:00:00,9,False,3576.420112,1937.282529,683.746775,1,17,6,56.978898
2017-07-14 02:00:00,9,False,3576.420112,0.000000,0.000000,1,0,0,56.978898
2017-07-14 03:00:00,8,False,3340.195519,683.746775,683.746775,1,6,6,113.957796
2017-07-14 04:00:00,8,False,2865.371370,0.000000,683.746775,1,0,6,170.936694
