date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-07 04:00:00,0,7,False,3,1,0.0,666.0469179381529,446.29242681654813,850.3033409120007
2017-07-07 05:00:00,7,27,False,6,1,666.0469179381529,2569.038112047161,501.7963366447275,1064.389850249264
2017-07-07 06:00:00,7,21,False,3,1,666.0469179381529,1998.1407538144588,557.3002464729069,1230.9015797338025
2017-07-07 07:00:00,14,7,False,1,1,1400.0,700.0,673.9669131395735,1289.2349130671357
2017-07-07 08:00:00,0,16,False,6,1,0.0,1522.3929552872066,673.9669131395735,1178.2270934107771
2017-07-07 09:00:00,24,0,False,2,1,1518.792127094167,0.0,533.8662570640876,1178.2270934107771
2017-07-07 10:00:00,16,16,False,4,1,1522.3929552872066,1522.3929552872066,660.7323366713548,1217.872743288048
2017-07-07 11:00:00,0,0,False,3,1,0.0,0.0,597.4493313757645,1086.0331489222351
2017-07-07 12:00:00,0,15,False,2,1,0.0,949.2450794338542,539.4399098548067,991.1086409788496
2017-07-07 13:00:00,0,0,False,2,1,0.0,0.0,539.4399098548067,991.1086409788496
2017-07-07 14:00:00,0,41,False,4,1,0.0,3901.131947923467,481.1065765214734,1207.8696366391387
2017-07-07 15:00:00,33,33,False,6,1,3139.9354702798637,3139.9354702798637,742.767865711462,1414.0270160009477
2017-07-07 16:00:00,0,52,False,3,1,0.0,4947.777104683421,742.767865711462,1770.8378648963865
2017-07-07 17:00:00,0,0,False,3,1,0.0,0.0,687.2639558832826,1556.751355559123
2017-07-07 18:00:00,0,0,False,4,1,0.0,0.0,631.7600460551033,1390.2396260745847
2017-07-07 19:00:00,0,0,False,6,1,0.0,0.0,515.0933793884366,1331.9062927412515
2017-07-07 20:00:00,0,0,False,3,1,0.0,0.0,515.0933793884366,1205.0402131339843
2017-07-07 21:00:00,0,0,False,2,1,0.0,0.0,388.52736879725603,1205.0402131339843
2017-07-07 22:00:00,0,14,False,5,1,0.0,1332.0938358763058,261.6612891899888,1189.1819531830758
2017-07-07 23:00:00,0,0,False,5,1,0.0,0.0,261.6612891899888,1189.1819531830758
2017-07-08 00:00:00,0,29,False,6,1,0.0,2759.337231458062,261.6612891899888,1340.0229658517599
2017-07-08 01:00:00,0,36,False,6,1,0.0,3425.384149396215,261.6612891899888,1625.471644968111
2017-07-08 02:00:00,0,0,False,7,1,0.0,0.0,261.6612891899888,1300.3773159744887
2017-07-08 03:00:00,0,26,False,2,1,0.0,1645.3581376853474,1.5158245029548803e-13,1175.8292049249458
2017-07-08 04:00:00,0,17,False,6,1,0.0,1617.542514992657,1.5158245029548803e-13,898.3096557840487
2017-07-08 05:00:00,0,0,False,2,1,0.0,0.0,1.5158245029548803e-13,898.3096557840487
2017-07-08 06:00:00,0,8,False,7,1,0.0,761.1964776436033,1.5158245029548803e-13,961.7426955876823
2017-07-08 07:00:00,0,8,False,3,1,0.0,761.1964776436033,1.5158245029548803e-13,1025.175735391316
2017-07-08 08:00:00,0,12,False,2,1,0.0,759.3960635470835,1.5158245029548803e-13,1088.4587406869061
2017-07-08 09:00:00,0,8,False,4,1,0.0,761.1964776436033,1.5158245029548803e-13,1151.8917804905398
2017-07-08 10:00:00,0,0,False,7,1,0.0,0.0,1.5158245029548803e-13,1040.8839608341812
2017-07-08 11:00:00,9,9,False,3,1,856.3460373490537,856.3460373490537,71.36216977908796,1112.2461306132689
2017-07-08 12:00:00,0,0,False,3,1,0.0,0.0,71.36216977908796,882.3013613250972
2017-07-08 13:00:00,0,0,False,3,1,0.0,0.0,71.36216977908796,596.8526822087459
2017-07-08 14:00:00,0,0,False,3,1,0.0,0.0,71.36216977908796,596.8526822087459
2017-07-08 15:00:00,33,0,False,7,1,3139.9354702798637,0.0,333.0234589690766,459.7395040683003
2017-07-08 16:00:00,0,0,False,5,1,0.0,0.0,333.0234589690766,324.9442944855789
2017-07-08 17:00:00,0,0,False,7,1,0.0,0.0,333.0234589690766,324.9442944855789
2017-07-08 18:00:00,0,100,False,7,1,0.0,9514.955970545041,333.0234589690766,1054.4242522273653
2017-07-08 19:00:00,0,0,False,5,1,0.0,0.0,333.0234589690766,990.9912124237317
2017-07-08 20:00:00,0,53,False,5,1,0.0,5042.926664388872,333.0234589690766,1347.9520958272142
2017-07-08 21:00:00,0,25,False,7,1,0.0,2378.7389926362603,333.0234589690766,1482.7473054099355
2017-07-08 22:00:00,15,0,False,5,1,1427.2433955817562,0.0,451.96040860088965,1482.7473054099355
2017-07-08 23:00:00,0,0,False,5,1,0.0,0.0,380.5982388218019,1411.3851356308478
2017-07-09 00:00:00,0,10,False,3,1,0.0,951.4955970545042,380.5982388218019,1490.6764353853898
2017-07-09 01:00:00,9,0,False,3,1,856.3460373490537,0.0,451.96040860088965,1490.6764353853898
2017-07-09 02:00:00,0,0,False,5,1,0.0,0.0,451.96040860088965,1490.6764353853898
2017-07-09 03:00:00,0,0,False,6,1,0.0,0.0,190.299119410901,1490.6764353853898
2017-07-09 04:00:00,7,0,False,8,1,798.5186512290787,0.0,256.8423403466576,1490.6764353853898
2017-07-09 05:00:00,0,0,False,3,1,0.0,0.0,256.8423403466576,1490.6764353853898
2017-07-09 06:00:00,0,7,False,8,1,0.0,798.5186512290787,256.8423403466576,764.3066587757263
2017-07-09 07:00:00,0,8,False,3,1,0.0,761.1964776436033,256.8423403466576,827.7396985793599
2017-07-09 08:00:00,0,8,False,6,1,0.0,761.1964776436033,256.8423403466576,470.9288496839209
2017-07-09 09:00:00,0,15,False,3,1,0.0,1427.2433955817562,256.8423403466576,391.63754992937885
2017-07-09 10:00:00,0,7,False,3,1,0.0,666.0469179381529,137.90539071484457,447.14145975755827
2017-07-09 11:00:00,0,16,False,4,1,0.0,1522.3929552872066,137.90539071484457,574.0075393648254
2017-07-09 12:00:00,0,0,False,3,1,0.0,0.0,137.90539071484457,494.7162396102835
2017-07-09 13:00:00,0,15,False,7,1,0.0,1427.2433955817562,66.54322093575675,613.6531892420965
2017-07-09 14:00:00,0,0,False,6,1,0.0,0.0,66.54322093575675,613.6531892420965
2017-07-09 15:00:00,0,82,False,6,1,0.0,7802.263895846934,66.54322093575675,1263.8418472293408
2017-07-09 16:00:00,0,0,False,7,1,0.0,0.0,1.8947806286936006e-13,1263.8418472293408
2017-07-09 17:00:00,0,0,False,7,1,0.0,0.0,1.8947806286936006e-13,1263.8418472293408
2017-07-09 18:00:00,0,0,False,4,1,0.0,0.0,1.8947806286936006e-13,1197.2986262935844
2017-07-09 19:00:00,0,0,False,6,1,0.0,0.0,1.8947806286936006e-13,1133.8655864899508
2017-07-09 20:00:00,0,0,False,4,1,0.0,0.0,1.8947806286936006e-13,1070.4325466863172
2017-07-09 21:00:00,0,0,False,7,1,0.0,0.0,1.8947806286936006e-13,951.4955970545042
2017-07-09 22:00:00,0,12,False,4,1,0.0,1141.794716465405,1.8947806286936006e-13,991.1412469317752
2017-07-09 23:00:00,0,8,False,4,1,0.0,761.1964776436033,1.8947806286936006e-13,927.7082071281416
2017-07-10 00:00:00,15,7,False,4,1,1427.2433955817562,666.0469179381529,118.9369496318132,983.212116956321
2017-07-10 01:00:00,0,7,False,5,1,0.0,666.0469179381529,118.9369496318132,919.7790771526874
2017-07-10 02:00:00,0,0,False,7,1,0.0,0.0,118.9369496318132,919.7790771526874
2017-07-10 03:00:00,0,5,False,9,1,0.0,570.3704651636276,118.9369496318132,317.1212912624117
2017-07-10 04:00:00,0,6,False,4,1,0.0,570.8973582327025,118.9369496318132,364.69607111513693
2017-07-10 05:00:00,0,6,False,4,1,0.0,570.8973582327025,118.9369496318132,412.27085096786215
2017-07-10 06:00:00,0,6,False,4,1,0.0,570.8973582327025,118.9369496318132,459.84563082058736
2017-07-10 07:00:00,7,7,False,4,1,666.0469179381529,666.0469179381529,174.4408594599926,515.3495406487667
2017-07-10 08:00:00,0,6,False,9,1,0.0,684.4445581963532,174.4408594599926,572.3865871651295
2017-07-10 09:00:00,0,18,False,8,1,0.0,2053.3336745890597,174.4408594599926,743.4977267142177
2017-07-10 10:00:00,0,29,False,8,1,0.0,3308.1486979490405,174.4408594599926,924.0272251711873
2017-07-10 11:00:00,0,12,False,9,1,0.0,1368.8891163927065,174.4408594599926,974.6682784002793
2017-07-10 12:00:00,0,19,False,5,1,0.0,1807.841634403558,55.50390982817959,1069.8178381057298
2017-07-10 13:00:00,14,14,False,6,1,1332.0938358763058,1332.0938358763058,166.5117294845384,1125.3217479339091
2017-07-10 14:00:00,0,0,False,7,1,0.0,0.0,166.5117294845384,1125.3217479339091
2017-07-10 15:00:00,0,0,False,7,1,0.0,0.0,166.5117294845384,1077.7908758369401
2017-07-10 16:00:00,0,55,False,8,1,0.0,6274.075116799904,166.5117294845384,1553.0556890508735
2017-07-10 17:00:00,79,0,False,8,1,9011.853349585317,0.0,917.4995086166482,1505.4809091981485
2017-07-10 18:00:00,0,0,False,6,1,0.0,0.0,917.4995086166482,1457.9061293454233
2017-07-10 19:00:00,0,0,False,6,1,0.0,0.0,861.9955987884688,1402.4022195172438
2017-07-10 20:00:00,0,0,False,8,1,0.0,0.0,861.9955987884688,1345.365173000881
2017-07-10 21:00:00,0,36,False,5,1,0.0,3425.384149396215,861.9955987884688,1459.702712568144
2017-07-10 22:00:00,0,11,False,7,1,0.0,1046.6451567599545,861.9955987884688,1271.2440841357202
2017-07-10 23:00:00,0,14,False,9,1,0.0,1597.0373024581575,861.9955987884688,1290.2564329745076
2017-07-11 00:00:00,0,12,False,10,1,0.0,1368.8891163927065,861.9955987884688,1253.6770564736034
2017-07-11 01:00:00,0,6,False,10,1,0.0,684.4445581963532,750.9877791321101,1199.7062833336074
2017-07-11 02:00:00,0,21,False,5,1,0.0,1998.1407538144588,750.9877791321101,1366.2180128181456
2017-07-11 03:00:00,0,14,False,5,1,0.0,1332.0938358763058,750.9877791321101,1477.2258324745044
2017-07-11 04:00:00,7,13,False,6,1,666.0469179381529,1236.9442761708553,806.4916889602895,1057.4649290887503
2017-07-11 05:00:00,0,7,False,7,1,0.0,666.0469179381529,55.50390982817968,1112.9688389169298
2017-07-11 06:00:00,0,20,False,5,1,0.0,1902.9911941090083,55.50390982817968,1271.5514384260139
2017-07-11 07:00:00,7,7,False,5,1,666.0469179381529,666.0469179381529,111.0078196563591,1327.0553482541932
2017-07-11 08:00:00,0,0,False,8,1,0.0,0.0,111.0078196563591,1327.0553482541932
2017-07-11 09:00:00,0,7,False,5,1,0.0,666.0469179381529,111.0078196563591,1097.1105789660212
2017-07-11 10:00:00,0,0,False,6,1,0.0,0.0,111.0078196563591,1009.8901492360251
2017-07-11 11:00:00,6,0,False,10,1,684.4445581963532,0.0,168.04486617272187,876.803707364512
2017-07-11 12:00:00,0,9,False,7,1,0.0,856.3460373490537,168.04486617272187,834.0917841108743
2017-07-11 13:00:00,0,0,False,7,1,0.0,0.0,168.04486617272187,777.0547375945115
2017-07-11 14:00:00,0,0,False,8,1,0.0,0.0,168.04486617272187,610.5430081099732
2017-07-11 15:00:00,0,0,False,7,1,0.0,0.0,168.04486617272187,499.5351884536144
2017-07-11 16:00:00,0,0,False,7,1,0.0,0.0,112.54095634454245,396.45649877270984
2017-07-11 17:00:00,0,0,False,9,1,0.0,0.0,112.54095634454245,340.9525889445304
2017-07-11 18:00:00,0,0,False,9,1,0.0,0.0,112.54095634454245,182.3699894354464
2017-07-11 19:00:00,0,0,False,7,1,0.0,0.0,57.03704651636304,126.86607960726697
2017-07-11 20:00:00,0,0,False,8,1,0.0,0.0,57.03704651636304,126.86607960726697
2017-07-11 21:00:00,0,15,False,9,1,0.0,1711.1113954908828,57.03704651636304,213.95478606999447
2017-07-11 22:00:00,0,9,False,9,1,0.0,1026.6668372945298,57.03704651636304,299.51035584453865
2017-07-11 23:00:00,0,8,False,6,1,0.0,761.1964776436033,2.7474319116057206e-13,362.94339564817227
2017-07-12 00:00:00,7,7,False,7,1,666.0469179381529,666.0469179381529,55.50390982817968,347.08513569726387
2017-07-12 01:00:00,0,7,False,7,1,0.0,666.0469179381529,55.50390982817968,402.5890455254432
2017-07-12 02:00:00,0,7,False,6,1,0.0,666.0469179381529,55.50390982817968,458.0929553536226
2017-07-12 03:00:00,0,20,False,6,1,0.0,1902.9911941090083,55.50390982817968,616.6755548627067
2017-07-12 04:00:00,6,6,False,10,1,684.4445581963532,684.4445581963532,112.54095634454245,673.7126013790694
2017-07-12 05:00:00,7,7,False,6,1,666.0469179381529,666.0469179381529,168.04486617272187,729.2165112072488
2017-07-12 06:00:00,0,17,False,8,1,0.0,1939.259581556334,168.04486617272187,890.8214763369433
2017-07-12 07:00:00,0,36,False,7,1,0.0,3425.384149396215,168.04486617272187,1176.2701554532946
2017-07-12 08:00:00,0,6,False,9,1,0.0,684.4445581963532,168.04486617272187,1233.3072019696574
2017-07-12 09:00:00,0,6,False,9,1,0.0,684.4445581963532,168.04486617272187,1147.7516321951132
2017-07-12 10:00:00,0,0,False,9,1,0.0,0.0,168.04486617272187,1062.1960624205692
2017-07-12 11:00:00,6,12,False,10,1,684.4445581963532,1368.8891163927065,225.08191268908465,1112.8371156496612
2017-07-12 12:00:00,9,0,False,6,1,856.3460373490537,0.0,240.94017263999305,1057.3332058214817
2017-07-12 13:00:00,0,0,False,8,1,0.0,0.0,240.94017263999305,1001.8292959933024
2017-07-12 14:00:00,18,0,False,11,1,2053.3336745890597,0.0,412.05131218908133,946.325386165123
2017-07-12 15:00:00,0,0,False,7,1,0.0,0.0,412.05131218908133,787.7427866560389
2017-07-12 16:00:00,0,0,False,9,1,0.0,0.0,355.01426567271864,730.7057401396761
2017-07-12 17:00:00,0,0,False,10,1,0.0,0.0,299.5103558445392,675.2018303114968
2017-07-12 18:00:00,0,76,False,10,1,0.0,8669.63107048714,299.5103558445392,1236.0661210557305
2017-07-12 19:00:00,0,0,False,11,1,0.0,0.0,299.5103558445392,950.6174419393792
