date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-28,2017,7,28,112,778,600,24,12365.37318325379,86849.32817867694,11036.258098561735,71628.51952108458,0.1246324689135078,0.18989065510629177
2017-07-29,2017,7,29,65,360,620,24,7331.40425377031,40655.83679061966,7009.003174262728,56851.749843529935,0.15277819883390442,0.1781593553655175
2017-07-30,2017,7,30,57,358,641,24,6437.309274776281,39009.538812247905,7316.347493915325,34419.47607332862,0.14164479046929193,0.17949532858391257
2017-07-31,2017,7,31,67,405,659,24,7209.892264832319,44947.60647980791,8144.222296427774,43249.703635612525,0.13823309089516522,0.17503970783818715
2017-08-01,2017,8,1,112,230,703,24,11786.167664270897,23443.498893931595,8470.336542038913,31261.000415636598,0.3345523479422979,0.18502135097187145
2017-08-02,2017,8,2,55,502,712,24,5520.591805642714,50559.52144368537,8187.302332318045,44481.28835309992,0.09844116721195918,0.16283208771974075
2017-08-03,2017,8,3,143,217,736,24,14651.950217761507,22174.223818125593,14851.657105214852,31523.406780566278,0.3978678372475833,0.19830712878767282
2017-08-04,2017,8,4,97,217,750,24,11391.142789366648,29974.36811416144,10495.886384750564,25633.648419972546,0.27537778551636577,0.21984217401665251
2017-08-05,2017,8,5,43,198,778,24,9639.09031522059,26925.764229821412,10476.227023887708,28038.502330980315,0.2636162630798048,0.2356761831946383
2017-08-06,2017,8,6,33,108,808,24,11325.608458058603,43485.50589493457,12690.598571087245,35374.67023877877,0.20662977922907572,0.24495975301746453
2017-08-07,2017,8,7,14,121,837,24,13608.848223369961,117496.7562306567,13443.280561032085,103009.65970083798,0.10380065962887211,0.24004083426513695
2017-08-08,2017,8,8,28,650,866,24,33223.863741741254,819378.8912146674,25975.48590976275,565457.6910322238,0.038967577278635354,0.1978144384560423
2017-08-09,2017,8,9,113,371,873,24,108001.90602238134,401963.20044336026,91033.63183423458,597722.2558250645,0.21178293309296584,0.21400611929618613
2017-08-10,2017,8,10,340,482,910,24,242250.96947778098,346636.1044047537,210554.91692414146,346679.5745943948,0.4113708386917367,0.21593511950249375
2017-08-11,2017,8,11,567,601,942,24,296175.3170183356,321416.0138225084,290985.11248051375,341262.87668634934,0.47956521121353196,0.2451047517449461
2017-08-12,2017,8,12,526,624,955,24,262479.39700134273,306067.44164631667,263234.3855625545,299845.84551550716,0.4616671471178592,0.2733977351789538
2017-08-13,2017,8,13,625,704,979,24,307407.2267619655,339388.4431604447,303137.9734429678,335015.06171171466,0.4752771873052925,0.311775936332699
2017-08-14,2017,8,14,463,875,988,24,191311.58772897825,363116.5492812164,224979.68300887835,336668.00432937656,0.34506110884026164,0.346241714791469
2017-08-15,2017,8,15,493,473,1009,24,199125.11619287124,189624.40403836296,168072.5303684645,259660.83120877837,0.5122195805526102,0.4138491438306082
2017-08-16,2017,8,16,360,535,1042,24,143930.75493011202,214721.68669568904,181680.14305858224,198326.50451493543,0.40130984269244635,0.440924416630534
2017-08-17,2017,8,17,559,467,1085,24,223255.1258580747,186791.08754237552,167587.94981458882,191023.70465167225,0.5444633276982471,0.4599376293457498
2017-08-18,2017,8,18,785,636,1096,24,318784.39058355096,260106.11378063934,312058.13828670664,231942.0515858561,0.5506816715428416,0.4700971236785083
2017-08-19,2017,8,19,510,442,1127,24,219975.5262224902,194035.6638731642,267016.05161703756,220933.6425663977,0.5313274894131881,0.4800486011492696
2017-08-20,2017,8,20,388,467,1143,24,176828.68266764874,216821.90235841883,180344.37837020322,222076.44765507293,0.44920213355186334,0.47632359347020836
2017-08-21,2017,8,21,777,954,1142,24,360968.85979251086,452707.8690266172,297505.0151516021,381632.9163881879,0.4436268692560218,0.49040441638674553
2017-08-22,2017,8,22,783,848,911,24,399660.3306629191,432187.9747096895,418484.9716508487,464520.2964420607,0.48044857227171944,0.4858657009180468
2017-08-23,2017,8,23,1257,1002,398,24,721214.3924894838,578232.6316269829,617838.3643269558,515894.7242810148,0.5550163870511453,0.5078237786835752
2017-08-24,2017,8,24,1388,1444,405,24,798696.2125444585,841091.0932314296,871160.3844443904,793148.5294422043,0.48707305498169123,0.4996251682954958
2017-08-25,2017,8,25,665,905,32,24,418071.9936978257,594773.2936481312,450078.59620534256,647015.5525140889,0.41276984641290543,0.4799234789912192
2017-08-26,2017,8,26,446,608,41,24,323798.54377245874,439511.1867749993,332773.7968669396,484287.62379179004,0.4242033486723996,0.4646200303139637
2017-08-27,2017,8,27,256,333,65,24,213817.83382224778,284076.7218090788,247697.57168184707,319691.3042432253,0.42944400858356113,0.46179744103277764
2017-08-28,2017,8,28,273,288,85,24,259996.63092478938,285230.5178323377,240965.45233590307,287743.8166127535,0.47685928977943387,0.46654492967897937
2017-08-29,2017,8,29,313,659,115,24,363011.85663965077,829061.7303903478,306184.33045625046,484365.3893432847,0.3045213488406195,0.4414124691888222
2017-08-30,2017,8,30,413,1282,138,24,528709.2357067035,1653049.3023881647,485227.3598300821,1755061.936065371,0.24233169091588722,0.3967432268837854
2017-08-31,2017,8,31,345,738,150,24,435952.46514549287,928438.6602420901,492744.87281090405,1042411.5292336567,0.3195216217942283,0.372807307857005
2017-09-01,2017,9,1,486,981,177,24,417142.13609709474,788675.3307481679,411918.8292094592,750354.3520652715,0.345941361413887,0.3632603814285738
2017-09-02,2017,9,2,374,849,205,24,295986.36275451374,677595.6946679015,342677.56762662483,774571.8871428986,0.3040178899127883,0.3460910301772007
2017-09-03,2017,9,3,397,737,216,24,296105.7534809037,555613.9294476442,286860.82083104196,545595.5598141772,0.34765634681915,0.3344070784965706
2017-09-04,2017,9,4,170,251,79,8,97386.55980049689,147042.02891176197,96333.36902934377,181942.21636344198,0.39842540642878843,0.32320223801790693
