date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-08,2017,7,8,116,24660.92940160108,30352.70954603868,5423.524903210674,24,319,57,4234.155406892542,0.15159574468085107,0.2102818207615442
2017-07-09,2017,7,9,148,24147.48295264993,17962.76157179563,1712.6920746981075,24,186,18,3687.045438586202,0.08704714541630493,0.20181120390464002
2017-07-10,2017,7,10,159,24024.63457799252,27429.857507373694,12437.237498981533,24,267,115,8571.290783664623,0.3119674884011215,0.2151513080890977
2017-07-11,2017,7,11,186,19028.08627976109,14774.966066548794,1998.1407538144585,24,134,21,5864.08746913137,0.1191276473234304,0.21538843327464693
2017-07-12,2017,7,12,212,22884.398732154623,31325.193631537342,6351.353929316229,24,297,58,5277.156219924732,0.16857579424064242,0.21137359456016483
2017-07-13,2017,7,13,244,43501.498099360324,55365.891759802726,1427.2433955817562,24,489,15,2501.4411049732566,0.0251305618483089,0.16243040220684307
2017-07-14,2017,7,14,265,34097.23868840048,11642.29614187314,5171.545224272831,24,110,47,5171.545224272831,0.3075766632772889,0.16728872074113546
2017-07-15,2017,7,15,267,21857.548080101562,28726.999302948596,3290.727842182733,24,259,30,3290.7278421827323,0.10277830863091501,0.1603148013054303
2017-07-16,2017,7,16,299,27727.24277239624,23450.261467580996,2983.9062949849895,24,203,30,2983.9062949849886,0.11288065967450527,0.16400530334231608
2017-07-17,2017,7,17,334,22315.273345909016,29913.748165676905,5835.421589395748,24,233,38,4828.243678235603,0.16323236677595085,0.14275742882443457
2017-07-18,2017,7,18,362,31793.029471787966,27547.156359748187,5687.024765481836,24,193,45,3743.8922486472507,0.1711197499963217,0.15018487206341904
2017-07-19,2017,7,19,382,26751.42884067773,31426.945613505595,5914.118263545152,24,198,45,8864.428691539884,0.15838108638302295,0.14872848522661625
2017-07-20,2017,7,20,398,37663.144787982834,39867.25876747821,13909.045823896311,24,241,82,8887.753049416742,0.25864636719807743,0.18208788599086892
2017-07-21,2017,7,21,428,29841.969300847624,20908.73913229677,6349.144138289065,24,131,63,9941.256160571756,0.232928730204831,0.17142389555194634
2017-07-22,2017,7,22,446,14347.49131304797,12551.70563532717,3853.5502687866433,24,124,22,2392.5683193935356,0.23489729701932416,0.1902980367502905
2017-07-23,2017,7,23,457,17370.2547026071,19530.959913356943,2977.7433895169515,24,140,17,4992.099211837242,0.13229297794052647,0.1930712250740078
2017-07-24,2017,7,24,487,25266.275800167892,24667.807766000264,5031.775799229457,24,199,38,5907.58267849915,0.16942243611524313,0.19395552069390673
2017-07-25,2017,7,25,525,31096.1796780516,32552.760262936208,11717.48631794412,24,374,122,6941.463880798321,0.26468084600650793,0.20732139155250476
2017-07-26,2017,7,26,548,26725.916873976126,29989.185410973572,10198.189878704925,24,319,118,11925.090230733065,0.25376600997687376,0.22094780920876916
2017-07-27,2017,7,27,577,30506.48991586457,29684.147005329658,5219.594501518989,24,268,53,6847.940110822843,0.14954254977205883,0.2053615495764808
2017-07-28,2017,7,28,600,71628.51952108463,86849.32817867694,12365.373183253792,24,778,112,11036.258098561728,0.12463246891350781,0.18989065510629177
2017-07-29,2017,7,29,620,56851.74984352997,40655.83679061966,7331.404253770311,24,360,65,7009.003174262723,0.15277819883390442,0.1781593553655175
2017-07-30,2017,7,30,641,34419.47607332866,39009.53881224791,6437.309274776282,24,358,57,7316.347493915316,0.14164479046929193,0.17949532858391257
2017-07-31,2017,7,31,659,43249.70363561257,44947.60647980792,7209.89226483232,24,405,67,8144.222296427773,0.13823309089516522,0.17503970783818715
2017-08-01,2017,8,1,703,31261.000415636623,23443.498893931603,11786.1676642709,24,230,112,8470.336542038913,0.33455234794229793,0.18502135097187142
2017-08-02,2017,8,2,712,44481.28835309994,50559.521443685386,5520.591805642714,24,502,55,8187.302332318047,0.09844116721195915,0.16283208771974075
2017-08-03,2017,8,3,736,31523.4067805663,22174.223818125607,14651.950217761512,24,217,143,14851.657105214868,0.3978678372475833,0.19830712878767282
2017-08-04,2017,8,4,750,25633.648419972567,29974.368114161447,11391.142789366651,24,217,97,10495.886384750575,0.27537778551636577,0.21984217401665251
2017-08-05,2017,8,5,778,28038.50233098032,26925.764229821416,9639.090315220594,24,198,43,10476.227023887714,0.2636162630798049,0.2356761831946383
2017-08-06,2017,8,6,808,35374.67023877877,43485.505894934584,11325.608458058607,24,108,33,12690.598571087254,0.20662977922907574,0.24495975301746453
2017-08-07,2017,8,7,837,103009.65970083798,117496.7562306567,13608.848223369967,24,121,14,13443.280561032097,0.10380065962887215,0.24004083426513695
2017-08-08,2017,8,8,866,565457.6910322238,819378.8912146675,33223.86374174126,24,650,28,25975.485909762774,0.038967577278635354,0.1978144384560423
2017-08-09,2017,8,9,873,597722.2558250646,401963.20044336026,108001.90602238136,24,371,113,91033.6318342346,0.21178293309296584,0.21400611929618613
2017-08-10,2017,8,10,910,346679.57459439494,346636.1044047537,242250.96947778104,24,482,340,210554.91692414155,0.4113708386917367,0.21593511950249375
2017-08-11,2017,8,11,942,341262.87668634934,321416.0138225084,296175.3170183356,24,601,567,290985.1124805138,0.47956521121353196,0.2451047517449461
2017-08-12,2017,8,12,955,299845.84551550716,306067.44164631667,262479.39700134273,24,624,526,263234.3855625546,0.4616671471178592,0.2733977351789538
2017-08-13,2017,8,13,979,335015.0617117147,339388.4431604447,307407.2267619655,24,704,625,303137.97344296786,0.4752771873052925,0.311775936332699
2017-08-14,2017,8,14,988,336668.0043293766,363116.5492812164,191311.58772897825,24,875,463,224979.68300887852,0.34506110884026164,0.346241714791469
2017-08-15,2017,8,15,1009,259660.83120877846,189624.40403836302,199125.11619287124,24,473,493,168072.53036846465,0.5122195805526102,0.4138491438306082
2017-08-16,2017,8,16,1042,198326.50451493548,214721.68669568904,143930.75493011205,24,535,360,181680.14305858244,0.4013098426924464,0.440924416630534
2017-08-17,2017,8,17,1085,191023.70465167233,186791.08754237564,223255.12585807487,24,467,559,167587.94981458908,0.5444633276982471,0.4599376293457498
2017-08-18,2017,8,18,1096,231942.05158585618,260106.11378063948,318784.3905835512,24,636,785,312058.1382867071,0.5506816715428418,0.4700971236785083
2017-08-19,2017,8,19,1127,220933.64256639805,194035.66387316422,219975.52622249033,24,442,510,267016.0516170379,0.5313274894131882,0.4800486011492696
2017-08-20,2017,8,20,1143,222076.44765507328,216821.90235841883,176828.6826676487,24,467,388,180344.3783702037,0.4492021335518633,0.47632359347020836
2017-08-21,2017,8,21,1142,381632.91638818826,452707.8690266172,360968.8597925109,24,954,777,297505.01515160257,0.44362686925602185,0.49040441638674553
2017-08-22,2017,8,22,765,400507.45413304796,305118.9863148267,290820.12495973904,24,625,599,379423.26851096516,0.4880030853114289,0.48694491706657683
2017-08-23,2017,8,23,440,225139.48607074085,351590.7123404433,447102.38234285946,24,625,799,264665.5174250577,0.5597924726269784,0.50958529277151
2017-08-24,2017,8,24,449,816355.4474011647,869513.6084567221,809116.0690603044,24,1469,1388,887173.6791077286,0.482009867868607,0.5006633699387043
2017-08-25,2017,8,25,22,668072.3828723689,613550.9409704213,431013.9931110636,24,980,686,464632.6779452165,0.412625370666943,0.48094104124214737
2017-08-26,2017,8,26,47,497677.66791283386,452152.3791649585,335987.29034621635,24,604,438,343512.4870387651,0.4263042495432372,0.46593772126072575
2017-08-27,2017,8,27,49,332394.65497879975,295330.3211593018,219542.5925396356,24,369,261,255694.8000941508,0.42640151909022184,0.4626804906233484
2017-08-28,2017,8,28,77,296937.61436363985,294507.901860522,267127.7910822158,24,295,272,247402.3772122997,0.4756246699396491,0.46725160500672364
2017-08-29,2017,8,29,117,498902.0205446566,854728.9725274993,376064.31988674385,24,671,315,317506.9225001939,0.30554628645162735,0.441186348026752
2017-08-30,2017,8,30,121,1810819.3332989588,1705312.9608861764,546718.2927578909,24,1275,410,501528.72526570107,0.2427667430783798,0.3958969580912379
2017-08-31,2017,8,31,159,1075568.8175832704,958386.3662595745,448103.71859707637,24,729,342,507951.11958439025,0.3185971400877291,0.37255228269396967
2017-09-01,2017,9,1,180,774039.4871241364,813242.078922758,429076.1818274755,24,796,417,423183.4005177056,0.34538346201911035,0.3629462957442793
2017-09-02,2017,9,2,206,801997.3338543884,703131.090728774,304870.95148100704,24,955,413,352791.66345922294,0.302450727989258,0.34525293552228226
2017-09-03,2017,9,3,36,573385.1234085052,585193.8576804113,312295.76349109743,24,1240,671,300801.4498307891,0.347965877403075,0.3340478438526899
2017-09-04,2017,9,4,0,623501.7272670723,627002.9466477339,276178.3732686399,24,1430,630,295071.4048678002,0.30578397402440904,0.3097848872933699
2017-09-05,2017,9,5,0,148708.9256531429,116228.75130499978,52620.63234219424,6,265,120,54155.678257291525,0.3116424307011008,0.3106557650432947
>>>>>>> 7b1a269d689b67e7305de936ba73c439bcb13e0b
