date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-07 05:00:00,7,27,False,4,1,666.0469179381529,2569.038112047161,494.1115701709388,1059.4727842399327
2017-07-07 06:00:00,7,20,False,1,1,700.0,2000.0,552.4449035042721,1226.1394509065994
2017-07-07 07:00:00,15,8,False,5,1,1427.2433955817562,761.1964776436033,671.3818531360852,1289.572490710233
2017-07-07 08:00:00,0,16,False,6,1,0.0,1522.3929552872066,671.3818531360852,1178.5646710538742
2017-07-07 09:00:00,16,0,False,6,1,1522.3929552872066,0.0,536.5866435533637,1178.5646710538742
2017-07-07 10:00:00,15,15,False,1,1,1500.0,1500.0,661.5866435533637,1216.3442413238781
2017-07-07 11:00:00,0,0,False,5,1,0.0,0.0,598.1536037497301,1089.4781617166109
2017-07-07 12:00:00,0,10,False,3,1,0.0,951.4955970545042,542.6496939215507,994.3286020111605
2017-07-07 13:00:00,0,0,False,5,1,0.0,0.0,542.6496939215507,994.3286020111605
2017-07-07 14:00:00,0,41,False,6,1,0.0,3901.131947923467,484.64027240059295,1208.6776717374998
2017-07-07 15:00:00,33,33,False,5,1,3139.9354702798637,3139.9354702798637,746.3015615905815,1414.8350510993089
2017-07-07 16:00:00,0,79,False,2,1,0.0,4999.357418351631,746.3015615905815,1778.7123315489532
2017-07-07 17:00:00,0,0,False,2,1,0.0,0.0,690.7976517624021,1564.6258222116896
2017-07-07 18:00:00,0,0,False,3,1,0.0,0.0,632.4643184290688,1397.9591555450231
2017-07-07 19:00:00,0,0,False,3,1,0.0,0.0,513.5273687972558,1334.5261157413895
2017-07-07 20:00:00,0,0,False,6,1,0.0,0.0,513.5273687972558,1207.6600361341223
2017-07-07 21:00:00,0,0,False,5,1,0.0,0.0,386.66128918998857,1207.6600361341223
2017-07-07 22:00:00,0,14,False,6,1,0.0,1332.0938358763058,261.66128918998857,1193.6678557904809
2017-07-07 23:00:00,0,0,False,4,1,0.0,0.0,261.66128918998857,1193.6678557904809
2017-07-08 00:00:00,0,29,False,4,1,0.0,2759.337231458062,261.66128918998857,1344.3213253241108
2017-07-08 01:00:00,0,36,False,4,1,0.0,3425.384149396215,261.66128918998857,1629.7700044404621
2017-07-08 02:00:00,0,0,False,5,1,0.0,0.0,261.66128918998857,1304.67567544684
2017-07-08 03:00:00,0,18,False,6,1,0.0,1712.6920746981075,0.0,1185.7387258150272
2017-07-08 04:00:00,0,17,False,7,1,0.0,1617.542514992657,0.0,903.9208172017794
2017-07-08 05:00:00,0,0,False,4,1,0.0,0.0,0.0,903.9208172017794
2017-07-08 06:00:00,0,8,False,7,1,0.0,761.1964776436033,0.0,967.353857005413
2017-07-08 07:00:00,0,8,False,3,1,0.0,761.1964776436033,0.0,1030.7868968090468
2017-07-08 08:00:00,0,8,False,5,1,0.0,761.1964776436033,0.0,1094.2199366126804
2017-07-08 09:00:00,0,8,False,4,1,0.0,761.1964776436033,0.0,1157.652976416314
2017-07-08 10:00:00,0,0,False,2,1,0.0,0.0,0.0,1046.6451567599552
2017-07-08 11:00:00,9,9,False,4,1,856.3460373490537,856.3460373490537,71.36216977908774,1118.007326539043
2017-07-08 12:00:00,0,0,False,7,1,0.0,0.0,71.36216977908774,888.0625572508712
2017-07-08 13:00:00,0,0,False,3,1,0.0,0.0,71.36216977908774,602.61387813452
2017-07-08 14:00:00,0,0,False,5,1,0.0,0.0,71.36216977908774,602.61387813452
2017-07-08 15:00:00,33,0,False,6,1,3139.9354702798637,0.0,333.0234589690764,459.88953857634436
2017-07-08 16:00:00,0,0,False,6,1,0.0,0.0,333.0234589690764,325.0943289936229
2017-07-08 17:00:00,0,0,False,5,1,0.0,0.0,333.0234589690764,325.0943289936229
2017-07-08 18:00:00,0,100,False,5,1,0.0,9514.955970545041,333.0234589690764,1054.5742867354095
2017-07-08 19:00:00,0,0,False,3,1,0.0,0.0,333.0234589690764,991.1412469317758
2017-07-08 20:00:00,0,53,False,7,1,0.0,5042.926664388872,333.0234589690764,1347.9520958272149
2017-07-08 21:00:00,0,25,False,5,1,0.0,2378.7389926362603,333.0234589690764,1482.7473054099362
2017-07-08 22:00:00,15,0,False,6,1,1427.2433955817562,0.0,451.9604086008894,1482.7473054099362
2017-07-08 23:00:00,0,0,False,3,1,0.0,0.0,380.59823882180166,1411.3851356308485
2017-07-09 00:00:00,0,8,False,8,1,0.0,912.5927442618047,380.59823882180166,1487.434530985999
2017-07-09 01:00:00,9,0,False,6,1,856.3460373490537,0.0,451.9604086008894,1487.434530985999
2017-07-09 02:00:00,0,0,False,7,1,0.0,0.0,451.9604086008894,1487.434530985999
2017-07-09 03:00:00,0,0,False,7,1,0.0,0.0,190.29911941090077,1487.434530985999
2017-07-09 04:00:00,9,0,False,6,1,856.3460373490537,0.0,261.6612891899886,1487.434530985999
2017-07-09 05:00:00,0,0,False,8,1,0.0,0.0,261.6612891899886,1487.434530985999
2017-07-09 06:00:00,0,8,False,6,1,0.0,761.1964776436033,261.6612891899886,757.9545732442124
2017-07-09 07:00:00,0,8,False,3,1,0.0,761.1964776436033,261.6612891899886,821.387613047846
2017-07-09 08:00:00,0,8,False,4,1,0.0,761.1964776436033,261.6612891899886,464.5767641524069
2017-07-09 09:00:00,0,15,False,3,1,0.0,1427.2433955817562,261.6612891899886,385.28546439786487
2017-07-09 10:00:00,0,6,False,8,1,0.0,684.4445581963535,142.7243395581756,442.3225109142277
2017-07-09 11:00:00,0,16,False,6,1,0.0,1522.3929552872066,142.7243395581756,569.1885905214949
2017-07-09 12:00:00,0,0,False,7,1,0.0,0.0,142.7243395581756,493.1391951663445
2017-07-09 13:00:00,0,15,False,6,1,0.0,1427.2433955817562,71.36216977908778,612.0761447981575
2017-07-09 14:00:00,0,0,False,5,1,0.0,0.0,71.36216977908778,612.0761447981575
2017-07-09 15:00:00,0,82,False,6,1,0.0,7802.263895846934,71.36216977908778,1262.264802785402
2017-07-09 16:00:00,0,0,False,7,1,0.0,0.0,0.0,1262.264802785402
2017-07-09 17:00:00,0,0,False,7,1,0.0,0.0,0.0,1262.264802785402
2017-07-09 18:00:00,0,0,False,8,1,0.0,0.0,0.0,1198.8317629817684
2017-07-09 19:00:00,0,0,False,6,1,0.0,0.0,0.0,1135.3987231781348
2017-07-09 20:00:00,0,0,False,7,1,0.0,0.0,0.0,1071.9656833745012
2017-07-09 21:00:00,0,0,False,8,1,0.0,0.0,0.0,953.0287337426881
2017-07-09 22:00:00,0,12,False,5,1,0.0,1141.794716465405,0.0,991.1412469317758
2017-07-09 23:00:00,0,8,False,4,1,0.0,761.1964776436033,0.0,927.7082071281421
2017-07-10 00:00:00,15,7,False,7,1,1427.2433955817562,666.0469179381529,118.93694963181298,983.2121169563216
2017-07-10 01:00:00,0,6,False,8,1,0.0,684.4445581963535,118.93694963181298,921.3122138408713
2017-07-10 02:00:00,0,0,False,6,1,0.0,0.0,118.93694963181298,921.3122138408713
2017-07-10 03:00:00,0,7,False,6,1,0.0,666.0469179381529,118.93694963181298,326.6274656818062
2017-07-10 04:00:00,0,6,False,6,1,0.0,570.8973582327025,118.93694963181298,374.2022455345314
2017-07-10 05:00:00,0,5,False,8,1,0.0,570.370465163628,118.93694963181298,421.7331176315004
2017-07-10 06:00:00,0,5,False,9,1,0.0,570.370465163628,118.93694963181298,469.2639897284694
2017-07-10 07:00:00,7,7,False,4,1,666.0469179381529,666.0469179381529,174.44085945999237,524.7678995566488
2017-07-10 08:00:00,0,6,False,8,1,0.0,684.4445581963535,174.44085945999237,581.8049460730116
2017-07-10 09:00:00,0,22,False,5,1,0.0,2093.290313519909,174.44085945999237,756.245805533004
2017-07-10 10:00:00,0,35,False,7,1,0.0,3330.2345896907646,174.44085945999237,938.6157949684507
2017-07-10 11:00:00,0,15,False,5,1,0.0,1427.2433955817562,174.44085945999237,994.1197047966301
2017-07-10 12:00:00,0,19,False,6,1,0.0,1807.841634403558,55.50390982817936,1089.2692645020804
2017-07-10 13:00:00,14,14,False,5,1,1332.0938358763058,1332.0938358763058,166.51172948453817,1143.2400376420765
2017-07-10 14:00:00,0,0,False,5,1,0.0,0.0,166.51172948453817,1143.2400376420765
2017-07-10 15:00:00,0,0,False,6,1,0.0,0.0,166.51172948453817,1087.7361278138972
2017-07-10 16:00:00,0,55,False,8,1,0.0,6274.075116799907,166.51172948453817,1563.0009410278308
2017-07-10 17:00:00,79,0,False,8,1,9011.85334958532,0.0,917.4995086166482,1515.4700689308618
2017-07-10 18:00:00,0,0,False,5,1,0.0,0.0,917.4995086166482,1467.9391968338925
2017-07-10 19:00:00,0,0,False,8,1,0.0,0.0,861.9955987884688,1412.435287005713
2017-07-10 20:00:00,0,0,False,8,1,0.0,0.0,861.9955987884688,1355.3982404893502
2017-07-10 21:00:00,0,30,False,8,1,0.0,3422.2227909817675,861.9955987884688,1466.142613611172
2017-07-10 22:00:00,0,11,False,7,1,0.0,1046.6451567599545,861.9955987884688,1275.8434942002712
2017-07-10 23:00:00,0,17,False,6,1,0.0,1617.542514992657,861.9955987884688,1291.7017541511793
2017-07-11 00:00:00,0,12,False,8,1,0.0,1368.889116392707,861.9955987884688,1255.122377650275
2017-07-11 01:00:00,0,6,False,10,1,0.0,684.4445581963535,750.9877791321101,1201.1516045102792
2017-07-11 02:00:00,0,17,False,9,1,0.0,1939.259581556335,750.9877791321101,1362.7565696399736
2017-07-11 03:00:00,0,11,False,9,1,0.0,1254.8150233599815,750.9877791321101,1467.3244882533054
2017-07-11 04:00:00,7,13,False,7,1,666.0469179381529,1236.9442761708553,806.4916889602895,1047.563584867551
2017-07-11 05:00:00,0,7,False,6,1,0.0,666.0469179381529,55.50390982817938,1103.0674946957304
2017-07-11 06:00:00,0,16,False,8,1,0.0,1825.1854885236094,55.50390982817938,1255.1662854060312
2017-07-11 07:00:00,7,7,False,7,1,666.0469179381529,666.0469179381529,111.00781965635879,1310.6701952342107
2017-07-11 08:00:00,0,0,False,6,1,0.0,0.0,111.00781965635879,1310.6701952342107
2017-07-11 09:00:00,0,6,False,10,1,0.0,684.4445581963535,111.00781965635879,1082.5220091687595
2017-07-11 10:00:00,0,0,False,5,1,0.0,0.0,111.00781965635879,995.3015794387633
2017-07-11 11:00:00,7,0,False,6,1,666.0469179381529,0.0,166.51172948453822,860.5063698560417
2017-07-11 12:00:00,0,8,False,9,1,0.0,912.5927442618047,166.51172948453822,822.4816721784665
2017-07-11 13:00:00,0,0,False,8,1,0.0,0.0,166.51172948453822,765.4446256621037
2017-07-11 14:00:00,0,0,False,9,1,0.0,0.0,166.51172948453822,603.8396605324092
2017-07-11 15:00:00,0,0,False,6,1,0.0,0.0,166.51172948453822,499.2717419190774
2017-07-11 16:00:00,0,0,False,6,1,0.0,0.0,111.00781965635879,396.1930522381728
2017-07-11 17:00:00,0,0,False,9,1,0.0,0.0,111.00781965635879,340.6891424099934
2017-07-11 18:00:00,0,0,False,6,1,0.0,0.0,111.00781965635879,188.5903516996926
2017-07-11 19:00:00,0,0,False,8,1,0.0,0.0,55.50390982817939,133.0864418715132
2017-07-11 20:00:00,0,0,False,7,1,0.0,0.0,55.50390982817939,133.0864418715132
2017-07-11 21:00:00,0,15,False,9,1,0.0,1711.1113954908838,55.50390982817939,218.64201164605734
2017-07-11 22:00:00,0,9,False,9,1,0.0,1026.6668372945303,55.50390982817939,304.1975814206016
2017-07-11 23:00:00,0,7,False,9,1,0.0,798.5186512290791,0.0,370.7408023563582
2017-07-12 00:00:00,7,7,False,7,1,666.0469179381529,666.0469179381529,55.50390982817939,350.19531682938714
2017-07-12 01:00:00,0,6,False,8,1,0.0,684.4445581963535,55.50390982817939,407.23236334574995
2017-07-12 02:00:00,0,6,False,9,1,0.0,684.4445581963535,55.50390982817939,464.26940986211275
2017-07-12 03:00:00,0,17,False,11,1,0.0,1939.259581556335,55.50390982817939,625.8743749918073
2017-07-12 04:00:00,7,7,False,6,1,666.0469179381529,666.0469179381529,111.00781965635879,681.3782848199867
2017-07-12 05:00:00,6,6,False,11,1,684.4445581963535,684.4445581963535,168.04486617272158,738.4153313363495
2017-07-12 06:00:00,0,17,False,9,1,0.0,1939.259581556335,168.04486617272158,900.020296466044
2017-07-12 07:00:00,0,30,False,8,1,0.0,3422.2227909817675,168.04486617272158,1185.2055290478581
2017-07-12 08:00:00,0,6,False,9,1,0.0,684.4445581963535,168.04486617272158,1242.242575564221
2017-07-12 09:00:00,0,7,False,6,1,0.0,666.0469179381529,168.04486617272158,1155.1538691014932
2017-07-12 10:00:00,0,0,False,6,1,0.0,0.0,168.04486617272158,1069.5982993269492
2017-07-12 11:00:00,6,12,False,10,1,684.4445581963535,1368.889116392707,225.08191268908436,1117.1291714239183
2017-07-12 12:00:00,7,0,False,10,1,798.5186512290791,0.0,236.12122379666155,1061.625261595739
2017-07-12 13:00:00,0,0,False,10,1,0.0,0.0,236.12122379666155,1004.588215079376
2017-07-12 14:00:00,18,0,False,9,1,2053.3336745890606,0.0,407.23236334574995,947.5511685630132
2017-07-12 15:00:00,0,0,False,10,1,0.0,0.0,407.23236334574995,785.9462034333187
2017-07-12 16:00:00,0,0,False,11,1,0.0,0.0,351.7284535175706,730.4422936051393
2017-07-12 17:00:00,0,0,False,11,1,0.0,0.0,294.6914070012078,673.4052470887765
2017-07-12 18:00:00,0,92,False,7,1,0.0,8753.759492901438,294.6914070012078,1241.2802397008684
2017-07-12 19:00:00,0,0,False,7,1,0.0,0.0,294.6914070012078,956.0950071190542
2017-07-12 20:00:00,0,26,False,9,1,0.0,2965.926418850865,294.6914070012078,1146.2184955069301
2017-07-12 21:00:00,0,29,False,10,1,0.0,3308.148697949042,294.6914070012078,1366.3936438411708
2017-07-12 22:00:00,0,22,False,7,1,0.0,2093.290313519909,294.6914070012078,1540.834503301163
